Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FADE,15.67,2.33,47.83,44.14,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%2.3 altta) | EMA100 Direnç: 15.77 (%0.6 üstte)
FENER,3.09,-1.57,46.6,4.8,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.14 (%1.6 üstte)
FLAP,10.99,2.97,54.88,68.11,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.94 (%0.5 altta) | EMA55 Direnç: 11.02 (%0.3 üstte)
FMIZP,289.5,-1.7,45.18,0.0,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%1.2 altta),326.73-339.28 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 294.50 (%1.7 üstte)
FONET,4.9,12.79,38.05,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.34 (%11.3 altta) | EMA5 Direnç: 5.03 (%2.6 üstte)
FORMT,1.52,-3.53,18.61,8.15,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%89.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.93,EMA5 Direnç: 1.58 (%3.7 üstte)
FORTE,112.1,15.25,43.49,0.3,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%19.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.59 (%4.9 altta) | EMA55 Direnç: 113.21 (%1.0 üstte)
FRIGO,2.43,1.27,52.43,36.84,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%24.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.41 (%0.6 altta) | EMA200 Direnç: 2.44 (%0.5 üstte)
FRMPL,32.44,999,42.75,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.74-31.20 (%3.8 altta),44.96-49.00 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.99 (%1.7 üstte)
FROTO,76.15,-1.51,35.73,4.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%40.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.56,EMA5 Direnç: 77.32 (%1.5 üstte)
FZLGY,8.6,-6.68,24.98,14.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.02,EMA5 Direnç: 9.22 (%7.2 üstte)
GARAN,131.7,0.71,52.58,32.8,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%5.6 altta),151.48-159.65 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 131.68 (%0.0 altta) | EMA5 Direnç: 132.17 (%0.4 üstte)
GARFA,26.88,-0.24,47.96,82.48,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,24.64-25.38 (%5.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 26.95 (%0.2 üstte)
GATEG,288.0,-0.62,46.89,27.85,-0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 289.81 (%0.6 üstte)
GEDIK,5.79,-3.59,31.27,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%8.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.17,EMA5 Direnç: 6.01 (%3.7 üstte)
GEDZA,28.46,-1.67,44.96,23.4,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%2.4 altta),29.28-30.30 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 28.94 (%1.7 üstte)
GENIL,11.2,12.0,53.35,4.38,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%18.4 altta),12.41-13.24 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.18 (%0.2 altta) | EMA5 Direnç: 11.55 (%3.1 üstte)
GENKM,9.59,999,29.33,10.89,-0.83,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.26-10.97 (%7.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.54,EMA5 Direnç: 9.95 (%3.7 üstte)
GENTS,5.04,-2.21,34.34,29.43,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%94.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.4,EMA5 Direnç: 5.15 (%2.3 üstte)
GEREL,36.62,15.78,36.16,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.38-17.05 (%53.4 altta),43.98-46.76 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.63 (%13.6 altta) | EMA100 Direnç: 37.67 (%2.9 üstte)
GESAN,74.65,17.2,36.23,24.78,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA100 Destek: 74.28 (%0.5 altta) | EMA55 Direnç: 80.38 (%7.7 üstte)
GIPTA,71.75,-2.46,43.95,0.0,0.12,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%16.9 altta),134.11-137.35 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.56 (%2.5 üstte)
GLBMD,11.41,-1.55,34.57,2.69,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.59 (%1.6 üstte)
GLCVY,51.75,-1.12,45.81,61.89,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 52.33 (%1.1 üstte)
GLRMK,161.7,-4.23,40.19,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%4.5 altta),195.30-205.40 (%20.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.06,EMA5 Direnç: 168.84 (%4.4 üstte)
GLRYH,3.06,-3.63,44.82,11.62,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.18 (%3.8 üstte)
GLYHO,16.41,10.78,40.74,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%4.0 altta),17.31-17.83 (%5.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.16,EMA100 Destek: 16.33 (%0.5 altta) | EMA5 Direnç: 16.61 (%1.2 üstte)
GMTAS,45.3,29.19,49.36,51.79,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 45.02 (%0.6 altta) | EMA21 Direnç: 45.38 (%0.2 üstte)
GOKNR,17.52,-1.06,31.07,47.8,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.71 (%1.1 üstte)
GOLDA,12.76,999,52.39,60.15,0.7,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 13.00 (%1.9 üstte)
GOLTS,295.5,-1.76,41.31,19.19,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 300.81 (%1.8 üstte)
GOODY,2.62,-0.15,45.08,7.85,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.62 (%0.2 üstte)
GOZDE,22.2,-0.48,42.31,22.83,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%12.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.31 (%0.5 üstte)
GRNYO,12.29,-5.34,28.05,0.87,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,19.50-21.06 (%58.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.81,EMA5 Direnç: 12.98 (%5.6 üstte)
GRSEL,304.75,-0.73,33.41,5.85,-0.96,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 307.00 (%0.7 üstte)
GRTHO,204.8,-4.65,36.78,24.19,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 214.78 (%4.9 üstte)
GSDDE,12.99,10.64,44.46,3.64,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.79 (%1.5 altta) | EMA55 Direnç: 13.26 (%2.1 üstte)
GSDHO,4.55,-1.96,36.13,6.93,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%27.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.14,EMA5 Direnç: 4.64 (%2.0 üstte)
GSRAY,1.04,-1.29,44.47,3.81,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.96-1.00 (%3.8 altta),1.29-1.35 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 1.05 (%1.3 üstte)
GUBRF,476.75,10.86,56.21,57.48,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 464.41 (%2.6 altta) | EMA5 Direnç: 479.08 (%0.5 üstte)
GUNDG,1350.0,30.95,36.04,5.68,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),83.37-87.17 (%93.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.29,EMA200 Destek: 1030.90 (%23.6 altta) | EMA100 Direnç: 1490.53 (%10.4 üstte)
GWIND,22.3,-1.72,32.51,17.83,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.69 (%1.7 üstte)
GZNMI,54.35,-2.7,40.05,13.13,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%18.2 altta),277.25-299.25 (%410.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 55.86 (%2.8 üstte)
HALKB,41.14,8.64,58.72,58.99,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 41.05 (%0.2 altta)
HATEK,13.08,-0.09,48.46,67.23,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%26.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.09 (%0.1 üstte)
HATSN,65.65,28.59,51.12,48.98,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.21 (%8.3 altta) | EMA21 Direnç: 66.22 (%0.9 üstte)
HDFGS,2.46,-1.09,43.24,41.22,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.49 (%1.1 üstte)
HEDEF,68.3,-19.32,23.46,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.66 (%24.0 üstte)
HEKTS,2.66,-2.84,30.15,0.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%52.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.37,EMA5 Direnç: 2.74 (%2.9 üstte)
HKTM,13.21,6.33,53.01,19.47,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.05 (%1.2 altta) | EMA5 Direnç: 13.66 (%3.4 üstte)
HLGYO,4.31,-1.48,35.47,61.66,0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%20.5 altta),5.34-5.67 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.37 (%1.5 üstte)
HOROZ,57.65,-2.95,38.25,0.38,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),53.50-55.05 (%4.5 altta),65.30-69.60 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 59.40 (%3.0 üstte)
HRKET,92.2,6.92,42.36,14.9,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (fiyat bandın içinde!),120.30-130.90 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 86.23 (%6.5 altta) | EMA100 Direnç: 93.69 (%1.6 üstte)
HTTBT,35.02,-2.14,30.51,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%34.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.71,EMA5 Direnç: 35.79 (%2.2 üstte)
HUBVC,2.48,-0.07,36.59,44.82,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.48 (%0.1 üstte)
HUNER,3.9,9.44,55.92,50.36,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.8 altta),3.96-4.10 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.80 (%2.5 altta) | EMA5 Direnç: 3.93 (%0.7 üstte)
HURGZ,7.29,8.62,48.36,21.24,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.23 (%0.9 altta) | EMA5 Direnç: 7.30 (%0.1 üstte)
ICBCT,19.52,8.38,38.28,6.14,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.01 (%7.7 altta) | EMA5 Direnç: 19.73 (%1.1 üstte)
ICUGS,4.08,-6.35,22.24,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%32.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.62,EMA200 Direnç: 4.36 (%6.8 üstte)
IDGYO,2.85,-4.23,27.68,18.13,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.98 (%4.4 üstte)
IEYHO,211.2,88.39,92.52,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.8,EMA5 Destek: 204.49 (%3.2 altta)
IHAAS,51.65,-3.15,41.79,0.16,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%97.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.33 (%3.3 üstte)
IHEVA,1.96,-0.73,41.63,6.77,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.97 (%0.7 üstte)
IHGZT,1.18,-0.91,43.69,49.7,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.19 (%0.9 üstte)
IHLAS,1.07,0.05,48.25,42.81,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.07 (%0.0 altta) | EMA55 Direnç: 1.19 (%11.1 üstte)
IHLGM,1.59,-0.12,46.02,62.59,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.59 (%0.1 üstte)
IHYAY,1.21,-0.77,36.54,33.7,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.22 (%0.8 üstte)
IMASM,2.27,-0.97,34.65,3.33,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%94.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.29 (%1.0 üstte)
INDES,11.76,23.19,61.03,64.34,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.75 (%0.0 altta)
INFO,5.7,13.75,37.09,6.04,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.40-3.52 (%38.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA100 Destek: 5.66 (%0.8 altta) | EMA5 Direnç: 5.97 (%4.7 üstte)
INGRM,377.5,-1.19,39.36,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 382.06 (%1.2 üstte)
INTEK,232.7,-1.7,36.84,13.05,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%3.3 altta),370.00-376.25 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 236.72 (%1.7 üstte)
INTEM,243.8,-2.3,39.39,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 249.54 (%2.4 üstte)
INVEO,6.78,-1.41,35.42,23.68,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.88 (%1.4 üstte)
INVES,800.5,48.3,55.31,5.98,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%70.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 790.59 (%1.2 altta) | EMA5 Direnç: 807.70 (%0.9 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950111.09 (%0.0 üstte)
ISBIR,73.7,2.1,53.18,27.66,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%71.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 73.27 (%0.6 altta) | EMA100 Direnç: 73.76 (%0.1 üstte)
