Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUREN,3.78,-0.64,36.17,72.84,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%128.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.80 (%0.6 üstte)
EUYO,5.0,-3.69,41.59,12.11,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.19 (%3.8 üstte)
EYGYO,2.44,-1.75,48.2,53.97,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.48 (%1.8 üstte)
FADE,15.18,-0.88,43.34,5.56,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.31 (%0.9 üstte)
FENER,3.08,-0.86,47.7,69.96,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.5 altta),11.55-12.22 (%275.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.11 (%0.9 üstte)
FLAP,10.34,-0.81,45.21,68.96,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.42 (%0.8 üstte)
FMIZP,296.75,1.75,55.47,81.11,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,269.00-281.00 (%5.3 altta),326.73-339.28 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 296.25 (%0.2 altta) | EMA200 Direnç: 304.89 (%2.7 üstte)
FONET,5.19,21.81,50.15,76.67,0.68,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 5.19 (%0.1 altta) | EMA5 Direnç: 5.24 (%0.9 üstte)
FORMT,1.67,-0.49,20.43,54.49,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.68 (%0.5 üstte)
FORTE,126.8,34.38,57.3,40.77,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%28.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 120.48 (%5.0 altta) | EMA5 Direnç: 131.11 (%3.4 üstte)
FRIGO,2.33,2.43,54.09,60.67,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%30.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.32 (%0.3 altta) | EMA55 Direnç: 2.37 (%1.5 üstte)
FRMPL,35.52,999,51.71,78.21,0.71,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 35.44 (%0.2 altta) | EMA100 Direnç: 35.63 (%0.3 üstte)
FROTO,78.95,-0.07,44.16,84.73,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.01 (%0.1 üstte)
FZLGY,10.25,-0.56,34.02,82.7,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.31 (%0.6 üstte)
GARAN,130.8,1.38,53.63,81.95,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.9 altta),151.48-159.65 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 130.38 (%0.3 altta) | EMA100 Direnç: 131.82 (%0.8 üstte)
GARFA,26.6,0.52,43.41,98.53,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 26.46 (%0.5 altta) | EMA21 Direnç: 26.91 (%1.1 üstte)
GATEG,298.0,3.0,51.66,75.25,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,312.00-319.50 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 297.38 (%0.2 altta) | EMA100 Direnç: 299.69 (%0.6 üstte)
GEDIK,6.52,2.99,49.81,68.62,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%19.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.49 (%0.4 altta) | EMA55 Direnç: 6.55 (%0.4 üstte)
GEDZA,27.82,-0.22,41.39,93.21,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.1 altta),29.28-30.30 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.88 (%0.2 üstte)
GENIL,11.3,17.79,70.66,75.33,0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%35.6 altta),12.41-13.24 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.12 (%1.6 altta)
GENKM,10.38,999,34.82,76.04,0.38,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.57 (%1.9 üstte)
GENTS,5.14,-0.83,30.19,61.9,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%90.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.18 (%0.8 üstte)
GEREL,44.2,42.03,58.27,56.78,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%61.4 altta),43.98-46.76 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 42.27 (%4.4 altta) | EMA5 Direnç: 44.53 (%0.7 üstte)
GESAN,81.35,31.19,51.74,68.95,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 81.05 (%0.4 altta) | EMA5 Direnç: 82.34 (%1.2 üstte)
GIPTA,80.4,16.2,68.73,93.73,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%66.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 78.60 (%2.2 altta)
GLBMD,12.17,-1.7,43.61,63.22,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.38 (%1.7 üstte)
GLCVY,52.05,2.16,47.49,88.72,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.95 (%2.1 altta) | EMA21 Direnç: 52.12 (%0.1 üstte)
GLRMK,174.0,2.84,55.91,74.27,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.35 (%2.1 altta) | EMA100 Direnç: 174.06 (%0.0 üstte)
GLRYH,3.18,2.95,54.54,95.05,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.14 (%1.1 altta) | EMA55 Direnç: 3.25 (%2.1 üstte)
GLYHO,16.98,16.65,48.35,74.76,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.2 altta),17.31-17.83 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 16.85 (%0.8 altta) | EMA21 Direnç: 17.10 (%0.7 üstte)
GMTAS,46.32,35.88,49.81,8.42,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.16 (%2.5 altta) | EMA21 Direnç: 46.50 (%0.4 üstte)
GOKNR,19.9,0.15,37.86,42.52,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.87 (%0.1 altta) | EMA21 Direnç: 21.67 (%8.9 üstte)
GOLDA,11.62,999,49.84,4.4,-0.91,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 11.80 (%1.5 üstte)
GOLTS,308.25,2.64,55.82,95.43,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%18.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 302.90 (%1.7 altta) | EMA55 Direnç: 312.65 (%1.4 üstte)
GOODY,2.84,3.55,55.34,83.4,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.81 (%1.0 altta) | EMA200 Direnç: 2.84 (%0.1 üstte)
GOZDE,22.74,1.0,45.07,5.92,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 22.62 (%0.5 altta) | EMA5 Direnç: 22.85 (%0.5 üstte)
GRNYO,13.85,-2.01,35.07,61.89,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.13 (%2.1 üstte)
GRSEL,338.5,3.71,51.36,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 329.66 (%2.6 altta) | EMA21 Direnç: 339.61 (%0.3 üstte)
GRTHO,216.4,-2.38,33.66,0.74,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 221.67 (%2.4 üstte)
GSDDE,13.32,14.95,51.76,81.13,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.15 (%1.3 altta)
GSDHO,4.84,0.16,41.65,86.59,-0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.83 (%0.2 altta) | EMA21 Direnç: 4.99 (%3.0 üstte)
GSRAY,1.08,5.8,71.67,93.57,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%19.4 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.54,EMA100 Destek: 1.07 (%0.9 altta) | EMA200 Direnç: 1.17 (%8.6 üstte)
GUBRF,456.75,7.82,57.53,90.45,0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.49,EMA55 Destek: 451.76 (%1.1 altta) | EMA100 Direnç: 461.73 (%1.1 üstte)
GUNDG,1770.0,84.94,48.34,55.07,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1749.02 (%1.2 altta) | EMA21 Direnç: 1831.34 (%3.5 üstte)
GWIND,23.14,0.32,36.94,20.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.07 (%0.3 altta) | EMA21 Direnç: 23.84 (%3.0 üstte)
GZNMI,63.85,6.11,58.19,71.52,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%30.4 altta),277.25-299.25 (%334.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 62.27 (%2.5 altta) | EMA100 Direnç: 69.07 (%8.2 üstte)
HALKB,34.14,0.08,36.89,60.87,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.11 (%0.1 altta) | EMA21 Direnç: 35.95 (%5.3 üstte)
HATEK,12.16,-0.29,37.71,53.41,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.20 (%0.3 üstte)
HATSN,53.6,8.59,47.53,37.17,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 52.37 (%2.3 altta) | EMA21 Direnç: 54.23 (%1.2 üstte)
HDFGS,2.52,-0.15,45.28,37.92,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.52 (%0.2 üstte)
HEDEF,146.4,32.92,35.67,2.95,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 110.14 (%24.8 altta) | EMA100 Direnç: 155.25 (%6.0 üstte)
HEKTS,2.77,-1.12,33.6,35.72,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.80 (%1.1 üstte)
HKTM,14.61,24.73,79.2,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.1,EMA5 Destek: 12.96 (%11.3 altta)
HLGYO,4.21,-2.7,25.12,27.93,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.33 (%2.8 üstte)
HOROZ,64.6,5.09,57.44,84.62,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,53.50-55.05 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 64.42 (%0.3 altta)
HRKET,102.4,18.39,55.26,87.67,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%25.8 altta),120.30-130.90 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 100.50 (%1.9 altta)
HTTBT,36.78,-0.54,40.88,31.42,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 36.98 (%0.5 üstte)
HUBVC,2.6,-1.1,37.14,37.93,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%3.1 altta),2.88-3.20 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.63 (%1.1 üstte)
HUNER,3.71,4.19,53.92,91.68,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%18.9 altta),3.96-4.10 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.70 (%0.4 altta)
HURGZ,7.8,16.83,60.56,42.36,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.71 (%1.1 altta)
ICBCT,20.64,14.94,43.35,1.97,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 19.95 (%3.3 altta) | EMA5 Direnç: 21.06 (%2.0 üstte)
ICUGS,5.36,23.76,43.96,43.22,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 5.15 (%3.9 altta) | EMA5 Direnç: 5.41 (%1.0 üstte)
IDGYO,3.03,-4.62,30.33,1.57,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.18 (%4.8 üstte)
IEYHO,183.7,79.01,84.01,82.86,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 181.61 (%1.1 altta)
IHAAS,59.3,6.12,54.44,96.86,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.12-44.40 (%25.1 altta),102.00-106.00 (%72.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 58.42 (%1.5 altta) | EMA55 Direnç: 61.79 (%4.2 üstte)
IHEVA,1.99,0.06,45.88,71.56,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.6 üstte)
IHGZT,1.17,0.04,35.61,86.83,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.0 altta) | EMA21 Direnç: 1.20 (%2.7 üstte)
IHLAS,1.06,0.14,44.79,66.91,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.06 (%0.1 altta) | EMA21 Direnç: 1.07 (%0.9 üstte)
IHLGM,1.58,0.75,39.4,86.42,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.57 (%0.7 altta) | EMA21 Direnç: 1.61 (%1.7 üstte)
IHYAY,1.25,-0.74,36.51,78.76,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.26 (%0.7 üstte)
IMASM,2.4,-1.77,39.13,52.0,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.44 (%1.8 üstte)
INDES,11.26,19.97,60.25,94.26,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),8.19-8.70 (%22.7 altta),11.14-11.47 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.74 (%4.6 altta)
INFO,6.64,36.68,49.3,39.06,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.14 (%7.6 altta) | EMA21 Direnç: 6.77 (%2.0 üstte)
INGRM,387.0,-0.8,43.34,72.65,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 390.10 (%0.8 üstte)
