Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUKYO,13.7,59.11,69.43,95.94,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.64,EMA5 Destek: 13.34 (%2.6 altta)
EUPWR,93.2,54.58,52.43,48.08,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 92.32 (%0.9 altta) | EMA5 Direnç: 93.51 (%0.3 üstte)
EUREN,3.88,0.87,44.3,94.16,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%122.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.85 (%0.9 altta) | EMA21 Direnç: 3.92 (%0.9 üstte)
EUYO,4.98,-1.89,41.22,5.79,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.08 (%1.9 üstte)
EYGYO,2.57,2.66,53.57,49.77,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.56 (%0.5 altta) | EMA100 Direnç: 2.70 (%4.9 üstte)
FADE,15.44,0.89,45.67,4.79,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.30 (%0.9 altta) | EMA5 Direnç: 15.48 (%0.3 üstte)
FENER,3.2,2.59,54.86,87.11,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,2.76-2.85 (%10.9 altta),11.55-12.22 (%260.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.19 (%0.4 altta) | EMA100 Direnç: 3.52 (%9.9 üstte)
FLAP,10.43,-0.08,47.82,67.35,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%15.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.44 (%0.1 üstte)
FMIZP,311.25,5.93,65.34,93.4,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),269.00-281.00 (%9.7 altta),326.73-339.28 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.46,EMA200 Destek: 304.70 (%2.1 altta)
FONET,5.48,27.71,58.1,92.37,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.43 (%1.0 altta)
FORMT,1.7,0.57,29.6,91.95,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%69.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.69 (%0.6 altta) | EMA21 Direnç: 1.76 (%3.7 üstte)
FORTE,133.6,40.15,60.2,12.83,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%32.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 123.50 (%7.6 altta) | EMA5 Direnç: 133.93 (%0.3 üstte)
FRIGO,2.3,1.14,52.43,45.22,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.27 (%1.1 altta) | EMA5 Direnç: 2.30 (%0.1 üstte)
FRMPL,35.16,999,50.82,40.06,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 34.89 (%0.8 altta) | EMA55 Direnç: 35.29 (%0.4 üstte)
FROTO,80.2,0.76,50.37,97.13,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 79.69 (%0.6 altta) | EMA55 Direnç: 83.00 (%3.5 üstte)
FZLGY,10.2,-0.23,35.57,87.34,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.22 (%0.2 üstte)
GARAN,129.9,0.62,51.56,67.64,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.3 altta),151.48-159.65 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 129.10 (%0.6 altta) | EMA5 Direnç: 129.91 (%0.0 üstte)
GARFA,26.38,-0.5,42.36,78.58,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%3.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.51 (%0.5 üstte)
GATEG,298.0,3.04,52.21,59.23,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 296.13 (%0.6 altta) | EMA100 Direnç: 298.79 (%0.3 üstte)
GEDIK,6.39,1.07,46.55,63.96,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.32 (%1.1 altta) | EMA5 Direnç: 6.43 (%0.6 üstte)
GEDZA,29.72,4.66,60.82,98.59,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%6.5 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.34,EMA55 Destek: 29.46 (%0.9 altta) | EMA100 Direnç: 29.92 (%0.7 üstte)
GENIL,12.23,26.2,76.16,76.58,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.11-7.28 (%40.5 altta),12.41-13.24 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.68 (%4.5 altta)
GENKM,10.42,999,35.91,64.54,0.14,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.52 (%0.9 üstte)
GENTS,5.27,0.84,39.94,94.87,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.23 (%0.8 altta) | EMA21 Direnç: 5.41 (%2.7 üstte)
GEREL,39.26,25.31,43.64,0.69,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.6 altta),43.98-46.76 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 37.58 (%4.3 altta) | EMA55 Direnç: 40.02 (%1.9 üstte)
GESAN,86.45,38.4,60.79,87.41,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 84.95 (%1.7 altta)
GIPTA,85.0,21.7,70.64,85.82,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%57.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 80.78 (%5.0 altta)
GLBMD,11.96,-1.51,41.36,45.09,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.14 (%1.5 üstte)
GLCVY,51.65,0.98,46.59,99.44,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 51.15 (%1.0 altta) | EMA21 Direnç: 51.87 (%0.4 üstte)
GLRMK,180.3,5.97,61.3,68.83,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.4 altta),195.30-205.40 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 176.19 (%2.3 altta)
GLRYH,3.16,1.78,53.03,87.68,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 3.10 (%1.8 altta) | EMA5 Direnç: 3.17 (%0.3 üstte)
GLYHO,17.01,16.26,48.83,44.76,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.4 altta),17.31-17.83 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 16.86 (%0.9 altta) | EMA21 Direnç: 17.10 (%0.5 üstte)
GMTAS,44.22,28.73,40.95,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.89,EMA100 Destek: 42.12 (%4.7 altta) | EMA55 Direnç: 45.12 (%2.0 üstte)
GOKNR,19.01,-2.38,34.53,52.97,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.47 (%2.4 üstte)
GOLDA,13.11,999,56.65,44.77,-0.5,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 13.07 (%0.3 altta)
GOLTS,319.25,5.34,63.41,92.84,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.67,EMA55 Destek: 312.34 (%2.2 altta) | EMA100 Direnç: 321.99 (%0.9 üstte)
GOODY,2.63,-3.25,44.77,39.23,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.72 (%3.4 üstte)
GOZDE,23.24,3.09,48.08,19.1,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,18.12-19.38 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 23.10 (%0.6 altta) | EMA21 Direnç: 23.57 (%1.4 üstte)
GRNYO,13.92,-0.27,38.08,42.26,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.96 (%0.3 üstte)
GRSEL,320.5,-1.89,38.34,0.38,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%19.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.12,EMA100 Direnç: 326.66 (%1.9 üstte)
GRTHO,220.0,-0.46,37.64,22.22,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 221.02 (%0.5 üstte)
GSDDE,14.64,25.77,62.92,100.0,0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),9.16-9.40 (%35.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.21,EMA5 Destek: 13.77 (%5.9 altta)
GSDHO,4.83,-0.23,42.8,79.95,-0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%20.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.84 (%0.2 üstte)
GSRAY,1.13,8.98,79.06,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%14.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.16,EMA5 Destek: 1.09 (%3.7 altta) | EMA200 Direnç: 1.17 (%3.5 üstte)
GUBRF,474.25,11.72,61.16,94.91,0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.29,EMA100 Destek: 461.20 (%2.8 altta)
GUNDG,1949.0,98.48,53.54,82.42,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1866.52 (%4.2 altta)
GWIND,23.42,1.06,42.84,63.87,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 23.17 (%1.0 altta) | EMA21 Direnç: 23.71 (%1.3 üstte)
GZNMI,59.35,-1.18,47.23,69.66,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%25.1 altta),277.25-299.25 (%367.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 60.06 (%1.2 üstte)
HALKB,34.22,0.17,38.22,74.04,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 34.16 (%0.2 altta) | EMA21 Direnç: 35.62 (%4.1 üstte)
HATEK,14.11,8.27,57.28,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,16.60-17.02 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.07 (%7.4 altta) | EMA55 Direnç: 14.27 (%1.1 üstte)
HATSN,63.0,27.27,64.72,80.61,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.56,EMA5 Destek: 56.67 (%10.0 altta)
HDFGS,2.54,0.34,46.88,38.02,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.53 (%0.3 altta) | EMA21 Direnç: 2.57 (%1.2 üstte)
HEDEF,147.3,30.64,35.29,0.81,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 112.75 (%23.5 altta) | EMA5 Direnç: 157.43 (%6.9 üstte)
HEKTS,2.85,0.74,40.81,77.21,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.83 (%0.7 altta) | EMA21 Direnç: 2.90 (%1.8 üstte)
HKTM,14.59,20.74,77.32,94.19,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.75,EMA5 Destek: 13.82 (%5.3 altta)
HLGYO,4.29,-0.52,29.92,43.84,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.31 (%0.5 üstte)
HOROZ,65.6,5.26,58.84,81.19,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 64.15 (%2.2 altta) | EMA5 Direnç: 65.69 (%0.1 üstte)
HRKET,100.5,16.11,52.87,75.76,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%24.4 altta),120.30-130.90 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 98.38 (%2.1 altta) | EMA5 Direnç: 100.55 (%0.0 üstte)
HTTBT,37.0,-0.09,43.37,27.01,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 37.03 (%0.1 üstte)
HUBVC,2.59,-1.11,37.5,53.03,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%2.7 altta),2.88-3.20 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.62 (%1.1 üstte)
HUNER,3.99,12.11,64.56,97.99,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.6 altta),3.96-4.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA5 Destek: 3.81 (%4.4 altta)
HURGZ,8.13,21.41,64.04,85.69,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.95 (%2.3 altta)
ICBCT,20.24,12.51,41.27,2.35,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 19.99 (%1.2 altta) | EMA5 Direnç: 20.60 (%1.8 üstte)
ICUGS,5.36,23.33,44.7,34.89,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 5.16 (%3.7 altta) | EMA5 Direnç: 5.37 (%0.1 üstte)
IDGYO,3.08,-0.97,32.5,9.49,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.11 (%1.0 üstte)
IEYHO,187.0,78.19,83.35,83.02,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 184.77 (%1.2 altta)
IHAAS,58.9,5.03,54.36,86.62,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,40.12-44.40 (%24.6 altta),102.00-106.00 (%73.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.32 (%1.0 altta) | EMA55 Direnç: 61.17 (%3.8 üstte)
IHEVA,1.99,0.14,46.9,75.48,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.4 üstte)
IHGZT,1.18,0.08,40.45,95.59,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.18 (%0.1 altta) | EMA21 Direnç: 1.20 (%1.5 üstte)
IHLAS,1.08,1.31,49.08,69.42,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%86.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.07 (%1.1 altta) | EMA55 Direnç: 1.23 (%13.7 üstte)
IHLGM,1.58,0.43,40.05,100.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.57 (%0.4 altta) | EMA21 Direnç: 1.60 (%1.2 üstte)
IHYAY,1.24,-0.57,36.03,69.31,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.25 (%0.6 üstte)
IMASM,2.4,-0.61,40.1,51.62,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.41 (%0.6 üstte)
