Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 3.09 (%0.1 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-43.58,48.53,88.79,0.27
FLAP,10.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.40 (%4.0 altta) | EMA200 Direnç: 10.93 (%1.0 üstte),8.33-8.77 (%19.0 altta),-,-0.94,54.27,91.14,0.11
FMIZP,297.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.13,EMA100 Destek: 296.05 (%0.6 altta) | EMA200 Direnç: 304.89 (%2.4 üstte),269.00-281.00 (%5.6 altta),326.73-339.28 (%9.7 üstte),-2.34,58.29,98.28,0.51
FONET,5.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.06 (%1.2 altta) | EMA21 Direnç: 5.13 (%0.2 üstte),-,5.12-5.54 (fiyat bandın içinde!),20.84,48.85,32.48,-0.6
FORMT,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%0.9 üstte),-,2.88-2.96 (%69.4 üstte),-39.05,21.13,28.34,-0.92
FORTE,128.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 125.42 (%2.7 altta),87.75-90.75 (%29.6 altta),-,39.25,67.02,86.6,0.87
FRIGO,2.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.34 (%0.2 altta) | EMA55 Direnç: 2.37 (%0.8 üstte),-,3.03-3.27 (%28.9 üstte),-2.78,56.36,91.98,0.56
FRMPL,32.68,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 33.90 (%3.7 üstte),-,44.96-49.00 (%37.6 üstte),-,44.53,82.13,0.59
FROTO,79.75,🔴 Düşüş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.95 (%1.0 altta) | EMA21 Direnç: 79.92 (%0.2 üstte),-,107.03-110.02 (%34.2 üstte),-12.76,47.16,79.81,0.28
FZLGY,9.88,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.15 (%2.7 üstte),-,-,-27.87,25.52,2.87,-0.93
GARAN,131.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 130.26 (%0.6 altta) | EMA100 Direnç: 131.90 (%0.7 üstte),119.38-126.97 (%3.1 altta),151.48-159.65 (%15.6 üstte),-1.84,55.06,64.87,0.39
GARFA,26.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.37 (%0.1 altta) | EMA21 Direnç: 27.13 (%2.8 üstte),24.64-25.38 (%3.9 altta),-,-5.76,40.06,46.59,-0.67
GATEG,300.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 299.01 (%0.3 altta),207.50-218.50 (%27.2 altta),312.00-319.50 (%4.0 üstte),3.96,55.99,58.57,-0.58
GEDIK,6.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 6.43 (%0.2 altta) | EMA5 Direnç: 6.45 (%0.2 üstte),5.18-5.28 (%18.0 altta),-,1.49,47.14,87.68,0.1
GEDZA,28.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.69 (%1.1 altta) | EMA21 Direnç: 28.41 (%1.5 üstte),26.52-27.78 (%0.8 altta),29.28-30.30 (%4.6 üstte),-5.42,42.78,67.0,-0.46
GENIL,11.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.75,EMA5 Destek: 10.58 (%7.1 altta),7.11-7.28 (%36.1 altta),12.41-13.24 (%9.0 üstte),11.9,78.73,100.0,0.82
GENKM,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.39 (%1.4 üstte),-,-,-,28.25,36.97,-0.78
GENTS,5.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.26 (%0.4 üstte),-,9.80-10.53 (%87.0 üstte),-34.86,31.88,38.98,-0.8
GEREL,44.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.77 (%3.3 altta),16.38-17.05 (%61.4 altta),43.98-46.76 (fiyat bandın içinde!),43.98,61.09,49.46,0.74
GESAN,81.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.16 (%0.8 altta),-,-,33.02,55.02,77.24,0.51
GIPTA,70.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 69.65 (%0.5 altta) | EMA200 Direnç: 78.17 (%11.7 üstte),-,72.64-77.74 (%3.8 üstte),-10.46,60.35,95.41,0.67
GLBMD,13.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 12.86 (%1.7 altta),-,-,1.73,56.82,78.81,-0.04
GLCVY,49.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.98 (%2.1 üstte),-,62.30-66.50 (%24.7 üstte),-20.19,35.2,49.59,-0.41
GLRMK,177.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 175.65 (%0.8 altta),-,195.30-205.40 (%10.3 üstte),0.77,63.49,92.57,0.67
GLRYH,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.96 (%0.1 altta) | EMA21 Direnç: 3.04 (%2.8 üstte),-,4.18-4.39 (%41.2 üstte),-22.58,40.62,17.48,-0.72
GLYHO,17.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.19 (%1.4 altta),15.20-15.75 (%9.7 altta),17.31-17.83 (fiyat bandın içinde!),20.9,56.78,90.08,0.74
GMTAS,47.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.78 (%0.5 altta),-,-,39.76,54.01,60.29,0.43
GOKNR,22.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.69 (%0.0 altta) | EMA21 Direnç: 23.03 (%1.4 üstte),21.05-21.29 (%6.2 altta),-,0.54,45.32,63.98,-0.43
GOLDA,11.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.38 (%6.6 üstte),-,-,-,49.6,,-0.85
GOLTS,293.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 291.21 (%0.7 altta) | EMA21 Direnç: 298.47 (%1.8 üstte),-,363.59-379.63 (%24.0 üstte),-10.15,38.78,74.97,-0.57
GOODY,2.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.58 (%0.1 altta) | EMA21 Direnç: 2.63 (%1.9 üstte),-,-,-9.19,42.22,88.46,0.31
GOZDE,23.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.21 (%2.6 altta) | EMA21 Direnç: 24.37 (%2.2 üstte),18.12-19.38 (%18.7 altta),-,5.97,48.61,52.15,0.77
GRNYO,14.89,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.86 (%0.2 altta) | EMA21 Direnç: 15.20 (%2.1 üstte),-,19.50-21.06 (%31.0 üstte),-7.64,44.03,80.93,0.28
GRSEL,351.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 347.59 (%1.0 altta),-,381.25-400.17 (%8.5 üstte),6.87,62.17,28.66,-0.36
GRTHO,229.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 235.83 (%2.6 üstte),-,248.47-261.17 (%8.1 üstte),-21.18,41.19,3.54,-0.66
GSDDE,12.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.49 (%2.6 altta) | EMA55 Direnç: 12.97 (%1.1 üstte),9.16-9.40 (%26.7 altta),-,11.23,47.31,58.74,0.18
GSDHO,4.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.76 (%1.3 üstte),-,-,-7.02,34.46,29.55,-0.77
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.6 altta) | EMA55 Direnç: 1.03 (%1.0 üstte),-,1.29-1.35 (%26.5 üstte),-13.21,55.52,100.0,0.44
GUBRF,427.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 423.08 (%0.9 altta) | EMA21 Direnç: 428.10 (%0.3 üstte),-,-,0.93,47.7,70.57,0.52
GUNDG,1872.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1666.79 (%11.0 altta) | EMA5 Direnç: 1899.15 (%1.5 üstte),83.37-87.17 (%95.3 altta),-,104.9,49.89,32.86,-0.58
GWIND,22.92,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.50 (%2.5 üstte),-,27.00-27.84 (%17.8 üstte),-9.47,31.99,0.53,-0.9
GZNMI,57.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.57 (%1.1 üstte),43.30-44.46 (%23.3 altta),277.25-299.25 (%378.4 üstte),-44.91,41.63,8.23,-0.83
HALKB,34.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.70 (%0.7 üstte),-,-,-9.15,36.45,26.68,-0.4
HATEK,11.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.73 (%0.6 altta) | EMA21 Direnç: 13.38 (%13.4 üstte),-,16.60-17.02 (%40.7 üstte),-25.73,32.19,11.39,-0.85
HATSN,50.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.82,EMA200 Destek: 49.58 (%0.9 altta) | EMA100 Direnç: 52.53 (%5.0 üstte),-,-,0.95,38.11,0.18,-0.86
HDFGS,2.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.55 (%2.1 üstte),-,3.50-3.92 (%40.0 üstte),-16.95,44.03,22.38,-0.35
HEDEF,195.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 157.39 (%19.3 altta) | EMA55 Direnç: 196.25 (%0.6 üstte),-,-,78.19,40.88,0.0,-0.1
HEKTS,2.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.86 (%0.5 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),-16.44,36.75,48.56,-0.46
HKTM,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.17 (%2.0 altta) | EMA55 Direnç: 11.76 (%3.2 üstte),-,14.95-16.36 (%31.1 üstte),-7.75,54.04,70.83,0.63
HLGYO,4.59,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.59 (%0.0 üstte),3.33-3.43 (%25.4 altta),-,-1.02,34.27,58.76,-0.65
HOROZ,61.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 58.77 (%4.6 altta) | EMA55 Direnç: 62.50 (%1.5 üstte),53.50-55.05 (%10.6 altta),-,-2.22,55.81,90.55,-0.08
HRKET,87.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.45,EMA200 Destek: 86.25 (%1.0 altta) | EMA5 Direnç: 91.76 (%5.4 üstte),70.10-76.00 (%12.7 altta),120.30-130.90 (%38.1 üstte),0.98,33.98,0.0,-0.67
HTTBT,37.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 37.90 (%0.5 üstte),-,47.22-48.84 (%25.2 üstte),-10.81,47.28,68.52,0.6
HUBVC,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%2.3 üstte),2.47-2.52 (%4.5 altta),2.88-3.20 (%9.1 üstte),-16.72,36.15,5.94,-0.78
HUNER,3.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%2.0 altta),2.93-3.01 (%18.2 altta),3.96-4.10 (%7.6 üstte),3.18,54.04,91.87,0.12
HURGZ,7.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.45 (%2.0 altta),-,-,14.06,60.89,61.57,0.79
ICBCT,22.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.97 (%2.7 altta),-,-,25.74,55.18,30.09,-0.55
ICUGS,5.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.13 (%3.8 altta) | EMA5 Direnç: 5.39 (%1.2 üstte),2.61-2.76 (%48.2 altta),-,23.09,42.7,18.25,-0.83
IDGYO,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.44 (%4.8 üstte),2.88-3.09 (%5.8 altta),-,-19.0,31.51,0.0,-0.93
IEYHO,179.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.57 (%1.4 altta),-,-,80.2,84.83,100.0,0.96
IHAAS,53.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 53.47 (%0.8 altta) | EMA200 Direnç: 58.57 (%8.7 üstte),40.12-44.40 (%17.6 altta),102.00-106.00 (%89.2 üstte),-7.98,47.71,66.25,-0.35
IHEVA,1.97,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.98 (%0.7 üstte),-,2.09-2.31 (%6.1 üstte),-12.83,40.71,69.79,-0.09
IHGZT,1.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.16 (%0.1 üstte),-,1.50-1.67 (%29.3 üstte),-23.77,31.46,18.27,-0.9
IHLAS,1.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.7 altta) | EMA21 Direnç: 1.06 (%3.3 üstte),-,2.01-2.04 (%95.1 üstte),-51.04,37.09,93.31,-0.6
IHLGM,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.55 (%0.9 üstte),-,2.02-2.10 (%31.2 üstte),-28.14,27.02,24.91,-0.85
IHYAY,1.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%0.3 üstte),-,1.67-1.83 (%31.5 üstte),-32.01,38.74,90.5,-0.3
IMASM,2.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.64 (%6.5 altta) | EMA55 Direnç: 2.92 (%3.4 üstte),-,4.42-4.92 (%56.7 üstte),-23.92,56.95,66.67,-0.43
INDES,10.14,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.09 (%0.5 altta) | EMA100 Direnç: 10.29 (%1.5 üstte),8.19-8.70 (%14.2 altta),11.14-11.47 (%9.9 üstte),8.2,43.02,40.44,-0.6
INFO,7.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.08 (%0.9 altta),3.40-3.52 (%50.8 altta),-,50.15,58.77,85.02,0.74
INGRM,391.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 390.43 (%0.3 altta) | EMA21 Direnç: 393.39 (%0.4 üstte),362.50-380.25 (%2.9 altta),-,-6.94,46.88,75.78,0.44
INTEK,266.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 275.79 (%3.6 üstte),221.00-225.10 (%15.5 altta),409.00-418.00 (%53.6 üstte),-8.37,42.1,0.0,-0.75
INTEM,253.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 252.77 (%0.1 altta) | EMA55 Direnç: 261.91 (%3.5 üstte),-,-,-9.21,49.18,65.35,0.32
INVEO,7.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.10 (%0.8 altta) | EMA21 Direnç: 7.41 (%3.5 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%19.0 üstte),-18.58,39.17,46.43,-0.77
INVES,803.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 777.80 (%3.1 altta),229.50-239.90 (%70.1 altta),-,56.31,76.01,100.0,0.99
