Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FRMPL,25.48,999,23.59,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%76.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.46,EMA5 Direnç: 27.89 (%9.5 üstte)
FROTO,76.0,-2.28,41.51,23.76,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.77 (%2.3 üstte)
FZLGY,8.28,-6.07,35.41,77.98,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.82 (%6.5 üstte)
GARAN,128.8,0.31,46.91,17.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,120.00-124.30 (%3.5 altta),151.48-159.65 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 128.40 (%0.3 altta) | EMA21 Direnç: 130.76 (%1.5 üstte)
GARFA,24.58,-4.26,31.76,6.64,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.4,EMA5 Direnç: 25.67 (%4.5 üstte)
GATEG,218.2,-15.98,32.78,50.78,-0.5,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,312.00-319.50 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.76,EMA5 Direnç: 259.71 (%19.0 üstte)
GEDIK,5.34,-1.9,26.82,10.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.18-5.28 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.44 (%1.9 üstte)
GEDZA,24.78,-3.65,24.96,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%18.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA5 Direnç: 25.72 (%3.8 üstte)
GENIL,8.32,-17.95,28.31,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.11-7.28 (%12.5 altta),12.41-13.24 (%49.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.8,EMA5 Direnç: 10.14 (%21.9 üstte)
GENKM,8.58,999,30.64,21.57,-0.27,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 9.64 (%12.3 üstte)
GENTS,4.51,-6.0,24.16,0.09,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%117.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.03,EMA5 Direnç: 4.80 (%6.4 üstte)
GEREL,27.12,-14.09,24.78,2.23,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%37.1 altta),44.88-47.00 (%65.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.24,EMA5 Direnç: 31.57 (%16.4 üstte)
GESAN,47.4,-13.83,21.32,2.76,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.00 (%16.0 üstte)
GIPTA,50.0,-19.56,29.21,0.83,-0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.11-137.35 (%168.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.72,EMA5 Direnç: 62.16 (%24.3 üstte)
GLBMD,10.02,-7.85,19.93,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.39,EMA5 Direnç: 10.87 (%8.5 üstte)
GLCVY,46.6,-5.76,33.36,14.3,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%33.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 49.45 (%6.1 üstte)
GLRMK,141.8,-5.82,34.21,8.35,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%24.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.37,EMA5 Direnç: 150.57 (%6.2 üstte)
GLRYH,2.18,-17.74,22.32,1.41,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.06,EMA5 Direnç: 2.65 (%21.6 üstte)
GLYHO,15.38,2.83,33.46,7.53,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-17.83 (%12.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.23,EMA200 Destek: 14.96 (%2.8 altta) | EMA5 Direnç: 15.81 (%2.8 üstte)
GMTAS,42.4,16.85,38.99,24.13,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),42.32-44.56 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 36.29 (%14.4 altta) | EMA100 Direnç: 43.47 (%2.5 üstte)
GOKNR,17.46,-0.43,40.11,61.37,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 17.53 (%0.4 üstte)
GOLDA,10.02,999,32.31,0.0,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-7.01,EMA5 Direnç: 11.12 (%10.9 üstte)
GOLTS,269.0,-4.28,28.11,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%35.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.75,EMA5 Direnç: 281.04 (%4.5 üstte)
GOODY,2.42,-5.17,32.43,0.0,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%18.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.62,EMA5 Direnç: 2.55 (%5.5 üstte)
GOZDE,20.36,-6.28,35.43,12.71,0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%4.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.73,EMA5 Direnç: 21.72 (%6.7 üstte)
GRNYO,9.91,-10.4,30.49,37.93,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.06 (%11.6 üstte)
GRSEL,268.25,-5.58,18.15,4.64,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%42.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.03,EMA5 Direnç: 284.11 (%5.9 üstte)
GRTHO,160.7,-17.81,31.89,36.12,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 195.53 (%21.7 üstte)
GSDDE,12.75,7.73,43.15,26.9,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 11.83 (%7.2 altta) | EMA100 Direnç: 12.87 (%1.0 üstte)
GSDHO,4.19,-5.56,30.83,24.82,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%38.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.35,EMA5 Direnç: 4.44 (%5.9 üstte)
GSRAY,0.95,-3.41,30.13,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.29-1.35 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.98 (%3.5 üstte)
GUBRF,436.5,-0.39,41.61,7.62,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 438.23 (%0.4 üstte)
GUNDG,535.5,-20.01,23.28,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 669.49 (%25.0 üstte)
GWIND,20.72,-4.39,26.1,11.88,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%30.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.46,EMA5 Direnç: 21.67 (%4.6 üstte)
GZNMI,40.1,-10.31,20.2,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%591.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.94,EMA5 Direnç: 44.71 (%11.5 üstte)
HALKB,46.52,18.54,55.7,3.03,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%27.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.10 (%3.0 altta) | EMA5 Direnç: 47.22 (%1.5 üstte)
HATEK,11.58,-5.23,34.45,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,16.60-17.02 (%43.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 12.22 (%5.5 üstte)
HATSN,43.8,-14.69,33.88,0.4,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.14,EMA200 Direnç: 51.34 (%17.2 üstte)
HDFGS,1.53,-19.35,14.28,4.05,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%128.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.9,EMA5 Direnç: 1.90 (%24.0 üstte)
HEDEF,19.35,-27.97,16.46,0.0,-0.99,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.86 (%38.8 üstte)
HEKTS,2.32,-8.92,28.62,19.12,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%75.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.43,EMA5 Direnç: 2.55 (%9.8 üstte)
HKTM,11.4,-5.72,37.13,0.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%31.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.8,EMA5 Direnç: 12.09 (%6.1 üstte)
HLGYO,4.01,-3.81,31.86,1.51,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.33-3.43 (%14.6 altta),5.34-5.67 (%33.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.93,EMA5 Direnç: 4.17 (%4.0 üstte)
HOROZ,46.46,-8.1,24.15,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%40.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.12,EMA5 Direnç: 50.56 (%8.8 üstte)
HRKET,88.55,4.28,47.53,77.32,-0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,70.10-76.00 (%14.2 altta),120.30-130.90 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 86.07 (%2.8 altta) | EMA21 Direnç: 88.99 (%0.5 üstte)
HTTBT,30.62,-5.46,19.15,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%54.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.43,EMA5 Direnç: 32.39 (%5.8 üstte)
HUBVC,1.94,-8.39,19.41,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%48.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.95,EMA5 Direnç: 2.12 (%9.2 üstte)
HUNER,3.9,9.12,52.82,47.4,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.8 altta),3.96-4.10 (%1.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.87 (%0.7 altta) | EMA5 Direnç: 3.92 (%0.5 üstte)
HURGZ,6.7,-0.68,38.73,27.82,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.79,EMA200 Direnç: 6.75 (%0.7 üstte)
ICBCT,17.05,-4.58,27.36,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA200 Direnç: 17.87 (%4.8 üstte)
ICUGS,2.6,-19.2,17.27,11.18,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.22 (%23.8 üstte)
IDGYO,2.55,-4.83,26.75,14.92,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.04,EMA5 Direnç: 2.68 (%5.1 üstte)
IEYHO,167.7,36.79,29.63,33.33,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA100 Destek: 160.22 (%4.5 altta) | EMA55 Direnç: 183.17 (%9.2 üstte)
IHAAS,41.98,-8.98,27.54,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%143.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.26,EMA5 Direnç: 46.12 (%9.9 üstte)
IHEVA,1.75,-6.97,29.45,8.61,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%19.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.52,EMA5 Direnç: 1.88 (%7.5 üstte)
IHGZT,1.08,-6.27,33.88,13.51,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 1.15 (%6.7 üstte)
IHLAS,1.0,-7.1,41.84,16.25,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%101.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.08 (%7.6 üstte)
IHLGM,1.42,-7.36,33.52,10.9,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%42.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.53,EMA5 Direnç: 1.53 (%7.9 üstte)
IHYAY,1.1,-8.14,34.69,26.78,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,1.67-1.83 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.97,EMA5 Direnç: 1.20 (%8.9 üstte)
IMASM,1.89,-10.3,25.47,14.68,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%133.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.38,EMA5 Direnç: 2.11 (%11.5 üstte)
INDES,10.53,8.64,35.35,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%17.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.44,EMA200 Destek: 9.69 (%8.0 altta) | EMA100 Direnç: 10.76 (%2.1 üstte)
INFO,1.78,-13.74,27.85,26.65,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.06 (%15.9 üstte)
INGRM,328.75,-6.3,28.35,5.61,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.73,EMA5 Direnç: 350.84 (%6.7 üstte)
INTEK,186.0,-9.84,21.81,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%98.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.53,EMA5 Direnç: 206.30 (%10.9 üstte)
INTEM,212.9,-5.8,26.42,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.93,EMA5 Direnç: 226.02 (%6.2 üstte)
INVEO,6.39,-1.82,33.3,21.35,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.51 (%1.9 üstte)
INVES,793.5,46.06,55.66,56.71,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 781.95 (%1.5 altta)
ISATR,4950000.0,0.0,41.91,100.0,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950038.12 (%0.0 üstte)
ISBIR,67.0,-3.23,38.04,4.45,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.52-95.50 (%39.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.46,EMA5 Direnç: 69.23 (%3.3 üstte)
ISBTR,435600.0,-7.89,27.69,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.74,EMA5 Direnç: 472918.42 (%8.6 üstte)
ISCTR,13.15,0.16,50.59,17.17,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.13 (%0.2 altta) | EMA5 Direnç: 13.16 (%0.1 üstte)
ISDMR,61.2,30.08,62.78,54.94,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%46.0 altta),62.20-64.15 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.87 (%2.2 altta)
ISFIN,18.39,-0.96,34.6,14.22,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,16.35-16.80 (%8.6 altta),19.98-20.80 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%1.0 üstte)
ISGSY,14.44,-3.73,32.25,8.1,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.01,EMA5 Direnç: 15.00 (%3.9 üstte)
ISGYO,23.24,1.07,39.45,22.63,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.74-18.89 (%18.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.01 (%1.0 altta) | EMA100 Direnç: 24.29 (%4.5 üstte)
ISKPL,4.74,-20.06,19.46,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.8,EMA5 Direnç: 5.93 (%25.1 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.76,-0.85,47.01,10.55,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.05 (%0.9 üstte)
