Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FMIZP,284.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.88 (%0.3 altta) | EMA21 Direnç: 288.06 (%1.2 üstte),269.00-281.00 (%1.3 altta),326.73-339.28 (%14.7 üstte),-6.74,43.8,71.87,-0.74
FONET,5.17,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.14 (%0.6 altta) | EMA21 Direnç: 5.18 (%0.3 üstte),-,5.12-5.54 (fiyat bandın içinde!),22.87,48.75,49.08,-0.54
FORMT,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%0.5 üstte),-,2.88-2.96 (%63.6 üstte),-37.92,24.33,46.57,-0.94
FORTE,114.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.69 (%2.5 altta),87.75-90.75 (%20.8 altta),-,25.95,67.32,89.45,0.57
FRIGO,2.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.18 (%0.5 altta) | EMA55 Direnç: 2.37 (%8.3 üstte),-,3.03-3.27 (%38.4 üstte),-9.27,49.26,50.56,-0.36
FRMPL,34.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.49 (%2.4 altta) | EMA55 Direnç: 35.20 (%2.6 üstte),-,44.96-49.00 (%31.1 üstte),-,51.42,97.37,0.28
FROTO,79.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.46 (%0.1 altta) | EMA21 Direnç: 80.67 (%1.4 üstte),-,107.03-110.02 (%34.5 üstte),-13.43,43.34,89.58,-0.52
FZLGY,11.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.17 (%1.3 üstte),-,-,-20.28,31.47,3.55,-0.94
GARAN,129.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.95 (%0.5 altta) | EMA55 Direnç: 130.95 (%1.0 üstte),119.38-126.97 (%2.0 altta),151.48-159.65 (%16.9 üstte),-3.09,50.5,86.83,0.65
GARFA,26.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.70 (%0.2 altta) | EMA21 Direnç: 27.64 (%3.3 üstte),24.64-25.38 (%5.2 altta),-,-4.79,40.01,28.41,-0.91
GATEG,262.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.42,EMA5 Direnç: 273.92 (%4.6 üstte),207.50-218.50 (%16.6 altta),312.00-319.50 (%19.1 üstte),-9.31,25.47,0.49,-0.87
GEDIK,6.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.30 (%0.2 altta) | EMA200 Direnç: 6.35 (%0.7 üstte),5.18-5.28 (%16.3 altta),-,-0.68,43.04,31.26,-0.8
GEDZA,27.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.77 (%0.3 altta) | EMA21 Direnç: 28.91 (%3.8 üstte),26.52-27.78 (%0.3 altta),-,-6.35,36.83,50.53,-0.88
GENIL,9.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.01,EMA5 Destek: 9.50 (%1.6 altta) | EMA200 Direnç: 10.17 (%5.4 üstte),7.11-7.28 (%24.6 altta),-,-5.11,60.04,98.3,0.7
GENKM,10.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.58 (%1.7 üstte),-,-,-,27.64,27.35,-0.93
GENTS,5.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.29 (%2.4 üstte),-,9.80-10.53 (%89.6 üstte),-36.65,22.87,2.59,-0.92
GEREL,44.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.57 (%3.5 altta),16.38-17.05 (%61.3 altta),43.98-46.76 (fiyat bandın içinde!),45.87,67.03,100.0,0.93
GESAN,82.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.15 (%2.6 altta),-,-,35.34,56.14,51.98,-0.47
GIPTA,62.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 62.60 (%0.6 altta) | EMA55 Direnç: 66.74 (%6.0 üstte),-,72.64-77.74 (%15.4 üstte),-20.34,48.46,80.03,-0.21
GLBMD,12.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.04 (%0.2 üstte),11.84-12.36 (fiyat bandın içinde!),-,-6.64,35.14,4.34,-0.96
GLCVY,51.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.98 (%0.3 üstte),-,62.30-66.50 (%20.3 üstte),-17.83,37.77,51.07,-0.87
GLRMK,160.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.75 (%0.4 altta) | EMA55 Direnç: 168.13 (%4.8 üstte),-,195.30-205.40 (%21.8 üstte),-8.64,48.61,84.28,-0.5
GLRYH,3.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%0.0 üstte),-,4.18-4.39 (%38.9 üstte),-22.1,41.32,57.24,-0.5
GLYHO,16.87,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.69 (%1.1 altta) | EMA21 Direnç: 16.92 (%0.3 üstte),15.20-15.75 (%6.6 altta),-,18.21,48.97,63.09,-0.59
GMTAS,45.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.91 (%0.1 altta) | EMA5 Direnç: 46.08 (%0.3 üstte),-,-,39.06,50.68,46.77,0.26
GOKNR,22.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.94 (%0.2 altta) | EMA5 Direnç: 23.09 (%0.5 üstte),21.34-21.58 (%6.1 altta),-,0.16,43.4,31.82,-0.85
GOLDA,13.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.00 (%1.7 üstte),-,-,-,58.43,,-0.88
GOLTS,289.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.83 (%0.4 üstte),-,363.59-379.63 (%25.5 üstte),-11.75,30.55,32.64,-0.93
GOODY,2.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.54 (%0.4 altta) | EMA21 Direnç: 2.66 (%4.4 üstte),-,-,-10.82,36.87,55.08,-0.86
GOZDE,25.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 24.82 (%1.7 altta),18.12-19.38 (%23.3 altta),-,13.22,62.81,80.59,0.78
GRNYO,15.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.77 (%2.0 altta) | EMA21 Direnç: 15.43 (%2.4 üstte),-,19.50-21.06 (%29.4 üstte),-6.69,43.33,96.51,-0.56
GRSEL,346.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 345.75 (%0.1 altta),-,381.25-400.17 (%10.1 üstte),5.85,60.12,16.07,0.7
GRTHO,237.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 239.88 (%1.0 üstte),-,248.47-261.17 (%4.6 üstte),-19.18,47.26,23.35,0.0
GSDDE,13.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.27 (%4.0 altta),9.16-9.40 (%32.0 altta),-,20.35,54.74,72.19,-0.57
GSDHO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.98 (%0.5 altta) | EMA200 Direnç: 5.07 (%1.5 üstte),-,-,-1.46,40.91,48.71,-0.89
GSRAY,1.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.00 (%0.9 altta) | EMA55 Direnç: 1.03 (%2.3 üstte),-,1.29-1.35 (%27.7 üstte),-14.53,51.41,57.59,-0.54
GUBRF,430.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 427.35 (%0.7 altta) | EMA55 Direnç: 458.45 (%6.5 üstte),-,-,1.76,48.51,95.31,0.04
GUNDG,1694.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1639.88 (%3.2 altta) | EMA5 Direnç: 1698.59 (%0.3 üstte),83.37-87.17 (%94.9 altta),-,90.41,44.67,9.29,-0.65
GWIND,24.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.22 (%0.6 üstte),22.22-22.66 (%5.9 altta),27.00-27.84 (%12.1 üstte),-5.31,41.26,22.31,-0.42
GZNMI,58.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.38 (%1.8 üstte),43.30-44.46 (%23.7 altta),277.25-299.25 (%375.6 üstte),-46.05,41.41,21.82,-0.23
HALKB,37.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.26 (%0.9 altta) | EMA200 Direnç: 38.06 (%1.3 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.26,41.73,95.7,-0.09
HATEK,11.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.24 (%8.3 üstte),-,16.60-17.02 (%46.9 üstte),-29.87,26.92,0.43,-0.65
HATSN,56.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.43 (%1.9 altta) | EMA5 Direnç: 56.86 (%0.6 üstte),-,-,14.13,48.5,14.43,-0.57
HDFGS,2.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.60 (%0.0 üstte),-,3.50-3.92 (%34.6 üstte),-13.74,47.62,36.66,-0.38
HEDEF,296.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 249.08 (%16.1 altta) | EMA5 Direnç: 310.27 (%4.6 üstte),-,-,189.27,66.18,33.33,0.88
HEKTS,2.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.2 altta) | EMA21 Direnç: 3.05 (%4.1 üstte),2.76-2.88 (%1.7 altta),-,-15.14,39.18,77.82,-0.66
HKTM,11.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.71,EMA5 Destek: 11.22 (%2.2 altta) | EMA55 Direnç: 11.91 (%3.9 üstte),-,14.95-16.36 (%30.3 üstte),-7.78,53.04,87.38,0.79
HLGYO,4.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.65 (%1.5 altta) | EMA5 Direnç: 4.76 (%0.8 üstte),3.33-3.43 (%27.4 altta),-,1.55,31.56,38.37,-0.84
HOROZ,55.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.03 (%0.8 üstte),53.50-55.05 (%1.0 altta),-,-12.3,32.26,30.46,-0.94
HRKET,97.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 97.29 (%0.4 altta) | EMA21 Direnç: 98.46 (%0.8 üstte),70.10-76.00 (%22.2 altta),-,13.46,47.88,57.61,-0.36
HTTBT,38.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.15 (%1.1 altta) | EMA55 Direnç: 39.02 (%1.1 üstte),-,47.22-48.84 (%22.4 üstte),-9.17,52.88,96.72,0.58
HUBVC,2.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.77 (%0.4 altta) | EMA21 Direnç: 2.88 (%3.5 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-12.72,42.75,14.96,-0.56
HUNER,3.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.43 (%0.0 üstte),2.93-3.01 (%12.2 altta),-,-4.22,42.86,18.94,-0.94
HURGZ,7.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.38 (%3.1 altta),-,-,14.43,67.02,95.82,0.94
ICBCT,21.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.01 (%2.5 altta) | EMA5 Direnç: 21.74 (%0.9 üstte),-,-,20.51,48.33,12.52,-0.42
ICUGS,5.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.10 (%6.2 altta) | EMA5 Direnç: 5.50 (%1.1 üstte),2.61-2.76 (%49.3 altta),-,26.09,45.16,19.32,-0.59
IDGYO,3.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%1.7 üstte),3.53-3.84 (fiyat bandın içinde!),-,-8.8,38.71,28.39,-0.89
IEYHO,170.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.92 (%0.9 altta),-,-,78.51,76.92,26.16,0.95
IHAAS,48.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.95 (%1.9 üstte),40.12-44.40 (%7.6 altta),102.00-106.00 (%112.3 üstte),-18.83,34.37,17.41,-0.93
IHEVA,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.97 (%0.4 altta) | EMA21 Direnç: 2.01 (%1.6 üstte),-,2.25-2.48 (%13.6 üstte),-12.93,39.66,54.78,-0.84
IHGZT,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.4 üstte),-,1.50-1.67 (%26.1 üstte),-22.8,28.77,19.34,-0.94
IHLAS,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.02 (%1.0 üstte),-,2.01-2.04 (%99.0 üstte),-53.1,26.18,56.34,-0.93
IHLGM,1.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%0.1 üstte),-,2.02-2.10 (%27.0 üstte),-26.88,31.84,47.29,-0.9
IHYAY,1.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%0.3 üstte),-,1.86-1.91 (%47.6 üstte),-33.62,33.88,59.07,-0.75
IMASM,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.47 (%1.7 üstte),-,4.42-4.92 (%81.9 üstte),-35.3,23.28,10.05,-0.89
INDES,10.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.49 (%1.4 altta) | EMA21 Direnç: 10.69 (%0.6 üstte),8.19-8.70 (%18.2 altta),11.14-11.47 (%4.8 üstte),13.48,47.85,64.16,-0.7
INFO,7.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.66 (%8.2 altta),3.40-3.52 (%51.5 altta),-,56.14,61.49,79.58,0.33
INGRM,391.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 386.64 (%1.1 altta) | EMA21 Direnç: 395.97 (%1.3 üstte),362.50-380.25 (%2.7 altta),-,-7.44,44.67,94.87,-0.58
INTEK,314.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 305.14 (%3.1 altta) | EMA5 Direnç: 318.22 (%1.1 üstte),-,409.00-418.00 (%29.9 üstte),8.12,53.82,5.79,0.15
INTEM,243.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 243.37 (%0.1 altta) | EMA21 Direnç: 252.20 (%3.6 üstte),-,-,-12.66,40.66,40.64,-0.88
INVEO,7.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.15 (%0.3 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%37.4 üstte),-19.86,34.82,20.54,-0.95
INVES,749.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 729.84 (%2.6 altta),229.50-239.90 (%68.0 altta),-,48.8,67.58,100.0,0.91
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950236.87 (%0.0 üstte),-,-,-1.15,56.62,32.82,
ISBIR,68.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.37 (%0.9 altta) | EMA21 Direnç: 68.33 (%0.5 üstte),-,126.14-129.99 (%85.5 üstte),-17.42,47.73,42.48,-0.21
ISBTR,482000.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 471825.61 (%2.1 altta) | EMA5 Direnç: 484315.31 (%0.5 üstte),-,-,3.47,48.45,25.76,-0.73
ISCTR,12.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.47 (%0.5 üstte),11.48-12.21 (%1.6 altta),-,-9.7,35.53,62.55,-0.83
