Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FONET,5.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%1.6 altta) | EMA5 Direnç: 5.21 (%3.4 üstte),-,5.12-5.54 (%1.6 üstte),20.41,42.84,68.19,0.68
FORMT,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.88 (%4.4 üstte),-,2.88-2.96 (%60.0 üstte),-37.58,18.38,0.0,-0.9
FORTE,101.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 97.97 (%3.2 altta) | EMA21 Direnç: 101.47 (%0.3 üstte),87.75-90.75 (%10.3 altta),-,12.45,51.26,40.41,0.44
FRIGO,2.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.19 (%1.2 altta) | EMA5 Direnç: 2.23 (%0.6 üstte),-,3.03-3.27 (%36.5 üstte),-8.39,49.87,76.93,0.57
FRMPL,30.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.01 (%3.5 üstte),-,44.96-49.00 (%45.4 üstte),-,35.58,53.11,-0.55
FROTO,76.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.82,EMA5 Direnç: 78.02 (%2.5 üstte),-,107.03-110.02 (%40.6 üstte),-17.51,28.17,0.72,-0.73
FZLGY,11.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.24,EMA5 Direnç: 12.05 (%7.9 üstte),-,-,-19.75,31.2,0.0,-0.64
GARAN,126.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.51 (%0.2 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%19.9 üstte),-5.73,40.83,80.57,-0.54
GARFA,26.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.33 (%3.3 üstte),24.64-25.38 (%4.1 altta),-,-6.38,35.4,34.36,-0.02
GATEG,300.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 290.10 (%3.3 altta) | EMA21 Direnç: 302.15 (%0.7 üstte),207.50-218.50 (%27.2 altta),312.00-319.50 (%4.0 üstte),3.41,48.68,53.27,0.49
GEDIK,6.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.38 (%0.3 altta) | EMA100 Direnç: 6.44 (%0.7 üstte),5.18-5.28 (%17.5 altta),-,0.34,42.2,2.86,-0.79
GEDZA,27.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 28.45 (%3.5 üstte),26.52-27.78 (fiyat bandın içinde!),-,-7.85,28.18,3.81,-0.41
GENIL,9.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.18 (%0.4 altta) | EMA5 Direnç: 9.28 (%0.6 üstte),7.12-7.29 (%20.9 altta),-,-9.71,51.44,81.88,0.67
GENKM,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-3.57,EMA5 Direnç: 11.58 (%7.2 üstte),-,-,-,26.86,0.0,-0.81
GENTS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.96,EMA5 Direnç: 5.77 (%6.0 üstte),-,9.80-10.53 (%80.1 üstte),-34.38,26.08,30.42,-0.26
GEREL,41.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.37,EMA5 Destek: 39.08 (%5.7 altta),16.38-17.05 (%58.9 altta),43.98-46.76 (%6.1 üstte),38.58,61.29,100.0,0.9
GESAN,73.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 67.97 (%7.8 altta) | EMA55 Direnç: 74.25 (%0.7 üstte),42.98-43.62 (%40.8 altta),-,22.56,42.06,0.0,-0.25
GIPTA,59.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.70 (%1.8 üstte),-,72.64-77.74 (%21.9 üstte),-25.79,36.22,38.43,-0.77
GLBMD,12.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.53 (%2.8 üstte),11.84-12.36 (fiyat bandın içinde!),-,-5.64,35.14,0.0,-0.99
GLCVY,51.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.0,EMA5 Direnç: 52.69 (%3.2 üstte),-,62.30-66.50 (%22.0 üstte),-19.61,30.26,12.31,-0.7
GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.6,EMA5 Direnç: 157.07 (%3.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%28.2 üstte),-13.68,33.03,44.71,-0.34
GLRYH,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.06 (%0.8 üstte),-,4.18-4.39 (%37.5 üstte),-22.19,41.04,42.29,-0.67
GLYHO,16.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.96 (%2.0 altta) | EMA5 Direnç: 16.57 (%1.7 üstte),15.20-15.75 (%3.3 altta),-,15.27,39.1,4.66,-0.68
GMTAS,46.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.38 (%1.0 altta),-,-,44.37,54.74,63.92,0.55
GOKNR,22.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 23.02 (%0.7 üstte),21.34-21.58 (%5.6 altta),-,-0.7,40.48,10.32,-0.1
GOLDA,13.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.87 (%11.6 üstte),-,-,-,58.4,,0.3
GOLTS,291.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.72,EMA5 Direnç: 300.83 (%3.4 üstte),-,363.59-379.63 (%24.9 üstte),-12.05,25.45,1.29,-0.7
GOODY,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%2.5 üstte),-,-,-13.35,31.02,0.0,-0.99
GOZDE,23.02,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 22.37 (%2.8 altta) | EMA21 Direnç: 23.04 (%0.1 üstte),18.12-19.38 (%15.8 altta),-,3.97,50.96,37.82,0.34
GRNYO,14.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.77 (%4.1 üstte),13.95-14.59 (fiyat bandın içinde!),-,-12.47,20.14,5.78,-0.95
GRSEL,363.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.82,EMA5 Destek: 348.02 (%4.1 altta),-,381.25-400.17 (%5.0 üstte),11.63,74.13,95.39,0.93
GRTHO,252.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 247.97 (%1.8 altta) | EMA200 Direnç: 296.77 (%17.5 üstte),-,248.47-261.17 (fiyat bandın içinde!),-14.92,56.75,63.37,0.11
GSDDE,12.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.41 (%1.5 altta) | EMA55 Direnç: 13.01 (%3.3 üstte),9.16-9.40 (%25.4 altta),-,10.01,43.99,1.48,0.07
GSDHO,4.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 5.09 (%2.8 üstte),4.93-5.04 (fiyat bandın içinde!),-,-2.72,34.92,1.73,-0.35
GSRAY,0.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.00 (%0.9 üstte),-,1.29-1.35 (%30.3 üstte),-16.83,38.13,63.96,-0.32
GUBRF,399.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 413.27 (%3.6 üstte),-,-,-6.02,33.14,52.28,-0.42
GUNDG,2131.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2070.38 (%2.8 altta) | EMA5 Direnç: 2311.70 (%8.5 üstte),83.37-87.17 (%95.9 altta),-,148.45,56.74,33.33,0.77
GWIND,24.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.16 (%2.7 üstte),22.22-22.66 (%7.5 altta),27.00-27.84 (%10.2 üstte),-4.14,42.68,79.25,0.73
GZNMI,61.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 62.58 (%1.9 üstte),43.30-44.46 (%27.6 altta),277.25-299.25 (%351.5 üstte),-44.69,46.93,58.92,0.58
HALKB,36.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.40 (%1.0 üstte),35.00-39.10 (fiyat bandın içinde!),-,-5.31,29.45,21.6,-0.95
HATEK,16.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 16.34 (%0.1 altta),14.11-15.09 (%7.7 altta),16.60-17.02 (%1.5 üstte),0.09,55.0,90.91,0.32
HATSN,58.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 57.92 (%1.6 altta) | EMA5 Direnç: 59.39 (%0.9 üstte),-,-,19.47,52.4,57.24,0.73
HDFGS,2.51,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.62 (%4.5 üstte),-,3.50-3.92 (%39.4 üstte),-16.85,42.33,9.8,0.16
HEDEF,264.0,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 244.22 (%7.5 altta),-,-,188.61,92.45,30.76,0.96
HEKTS,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 2.92 (%3.8 üstte),2.76-2.88 (fiyat bandın içinde!),-,-19.88,31.06,21.0,-0.62
HKTM,10.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 10.82 (%0.2 üstte),-,14.95-16.36 (%38.4 üstte),-13.74,40.83,91.35,0.71
HLGYO,4.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.75,EMA200 Direnç: 4.66 (%0.4 üstte),3.33-3.43 (%26.2 altta),-,-0.39,22.68,0.0,-0.8
HOROZ,56.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.47,EMA5 Direnç: 58.29 (%3.7 üstte),53.50-55.05 (%2.0 altta),-,-12.48,29.24,0.0,-0.93
HRKET,96.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.61 (%5.0 altta) | EMA5 Direnç: 97.11 (%0.7 üstte),70.10-76.00 (%21.2 altta),-,12.55,45.24,59.02,-0.4
HTTBT,36.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.05 (%0.4 üstte),-,47.22-48.84 (%28.0 üstte),-13.47,38.58,64.8,-0.65
HUBVC,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.89 (%3.1 üstte),2.47-2.52 (%10.0 altta),2.88-3.20 (%2.9 üstte),-12.67,41.6,18.82,-0.05
HUNER,3.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.56 (%3.9 üstte),2.93-3.01 (%12.2 altta),4.16-4.26 (%21.3 üstte),-4.99,41.0,39.76,0.2
HURGZ,6.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.85 (%0.6 altta),-,-,3.02,55.68,90.49,0.73
ICBCT,22.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.12 (%0.4 altta) | EMA5 Direnç: 22.84 (%2.9 üstte),-,-,25.08,51.54,49.68,0.77
ICUGS,5.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.81 (%1.2 altta) | EMA5 Direnç: 5.96 (%1.4 üstte),2.61-2.76 (%53.1 altta),-,36.19,52.43,42.54,0.63
IDGYO,3.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.31,EMA200 Direnç: 4.09 (%8.8 üstte),3.53-3.84 (fiyat bandın içinde!),-,-8.08,34.45,9.7,-0.74
IEYHO,165.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.13 (%0.8 altta),-,-,80.55,79.2,18.75,0.88
IHAAS,48.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 53.09 (%8.6 üstte),40.12-44.40 (%9.2 altta),102.00-106.00 (%108.6 üstte),-18.62,33.92,12.44,-0.83
IHEVA,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.45,EMA5 Direnç: 2.00 (%1.5 üstte),-,2.25-2.48 (%14.2 üstte),-13.92,32.57,16.31,-0.77
IHGZT,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.74,EMA5 Direnç: 1.24 (%3.0 üstte),-,1.50-1.67 (%25.0 üstte),-22.96,27.78,0.0,-0.82
IHLAS,1.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.05 (%3.0 üstte),-,2.01-2.04 (%97.1 üstte),-53.6,23.57,12.84,-0.9
IHLGM,1.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.64 (%2.6 üstte),-,2.02-2.10 (%26.2 üstte),-27.44,27.22,0.0,-0.76
IHYAY,1.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%2.6 üstte),-,1.86-1.91 (%46.5 üstte),-34.13,23.46,46.87,-0.9
IMASM,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 2.72 (%4.3 üstte),-,4.42-4.92 (%69.3 üstte),-31.55,26.97,31.78,-0.5
INDES,10.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.47,EMA200 Destek: 9.36 (%7.4 altta) | EMA100 Direnç: 10.32 (%2.1 üstte),8.19-8.70 (%13.9 altta),11.14-11.47 (%10.2 üstte),8.0,33.65,27.19,-0.0
INFO,6.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.65 (%6.5 altta) | EMA5 Direnç: 6.19 (%2.5 üstte),3.40-3.52 (%41.7 altta),-,32.47,46.83,4.82,-0.8
INGRM,374.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 383.99 (%2.7 üstte),362.50-380.25 (fiyat bandın içinde!),-,-12.06,33.43,0.0,-0.9
INTEK,317.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 295.35 (%6.8 altta) | EMA5 Direnç: 323.07 (%1.9 üstte),-,409.00-418.00 (%29.0 üstte),9.13,57.24,41.5,0.78
INTEM,241.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.08,EMA5 Direnç: 248.99 (%3.0 üstte),-,-,-13.46,34.85,0.0,-0.68
INVEO,7.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.50 (%1.8 üstte),6.92-7.24 (%1.8 altta),9.80-10.24 (%33.0 üstte),-17.93,36.21,0.0,-0.96
INVES,690.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 675.29 (%2.1 altta),229.50-239.90 (%65.2 altta),-,39.38,57.32,100.0,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950265.31 (%0.0 üstte),-,-,-1.32,56.62,48.73,
ISBIR,66.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.89 (%2.9 üstte),-,126.14-129.99 (%88.4 üstte),-19.58,43.45,70.55,0.33
ISBTR,469992.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 469947.47 (%0.0 altta) | EMA5 Direnç: 486780.35 (%3.6 üstte),-,-,1.33,45.61,6.59,-0.15
ISCTR,12.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.74 (%3.6 üstte),11.48-12.21 (%0.7 altta),-,-11.02,25.54,1.57,-0.92
ISDMR,52.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.58,EMA100 Destek: 51.36 (%1.9 altta) | EMA5 Direnç: 53.88 (%2.9 üstte),32.53-33.05 (%36.9 altta),62.20-64.15 (%18.8 üstte),15.01,38.09,11.52,-0.42
