Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FADE,15.52,1.34,46.16,42.75,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%1.3 altta) | EMA100 Direnç: 15.77 (%1.6 üstte)
FENER,3.09,-1.92,46.6,23.62,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.15 (%2.0 üstte)
FLAP,10.95,2.9,54.33,64.36,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.91 (%0.3 altta) | EMA55 Direnç: 11.02 (%0.6 üstte)
FMIZP,294.5,-0.16,49.2,3.77,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.9 altta),326.73-339.28 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 294.96 (%0.2 üstte)
FONET,4.9,12.9,38.05,5.12,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.34 (%11.4 altta) | EMA100 Direnç: 5.05 (%3.1 üstte)
FORMT,1.53,-4.58,19.18,35.16,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.09,EMA5 Direnç: 1.60 (%4.8 üstte)
FORTE,111.8,15.15,43.22,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),87.75-90.75 (%18.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.48 (%4.8 altta) | EMA55 Direnç: 113.25 (%1.3 üstte)
FRIGO,2.5,4.23,56.94,67.6,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.49 (%0.3 altta) | EMA5 Direnç: 2.57 (%2.6 üstte)
FRMPL,32.56,999,43.15,3.5,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.74-31.20 (%4.2 altta),44.96-49.00 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.26 (%2.2 üstte)
FROTO,77.25,-0.84,39.55,4.54,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 77.90 (%0.8 üstte)
FZLGY,8.95,-6.02,27.3,42.01,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.84,EMA5 Direnç: 9.52 (%6.4 üstte)
GARAN,132.9,1.65,55.65,57.36,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 132.40 (%0.4 altta) | EMA200 Direnç: 133.24 (%0.3 üstte)
GARFA,27.46,1.88,55.33,99.45,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%7.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.13,EMA5 Destek: 27.21 (%0.9 altta) | EMA55 Direnç: 27.66 (%0.7 üstte)
GATEG,291.25,0.49,48.68,34.08,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 289.83 (%0.5 altta) | EMA5 Direnç: 292.88 (%0.6 üstte)
GEDIK,5.89,-3.66,33.4,7.84,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%10.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.13,EMA5 Direnç: 6.11 (%3.8 üstte)
GEDZA,29.0,0.03,49.81,45.59,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%4.2 altta),29.28-30.30 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 28.99 (%0.0 altta) | EMA5 Direnç: 29.30 (%1.0 üstte)
GENIL,11.62,16.5,60.07,5.2,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%37.4 altta),12.41-13.24 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.18 (%3.8 altta) | EMA5 Direnç: 11.73 (%0.9 üstte)
GENKM,9.8,999,31.49,42.06,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.26-10.97 (%4.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.0,EMA5 Direnç: 10.13 (%3.3 üstte)
GENTS,5.13,-1.55,37.15,45.47,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%91.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.21 (%1.6 üstte)
GEREL,36.98,17.01,37.19,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.38-17.05 (%53.9 altta),43.98-46.76 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.61 (%14.5 altta) | EMA100 Direnç: 37.70 (%1.9 üstte)
GESAN,82.9,30.2,46.55,54.43,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 80.60 (%2.8 altta) | EMA21 Direnç: 85.93 (%3.6 üstte)
GIPTA,76.4,3.8,47.74,13.81,0.49,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),55.45-59.60 (%22.0 altta),134.11-137.35 (%75.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 74.52 (%2.5 altta) | EMA200 Direnç: 77.58 (%1.5 üstte)
GLBMD,11.56,-1.03,36.76,2.69,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.68 (%1.0 üstte)
GLCVY,52.55,0.28,49.57,70.52,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 52.40 (%0.3 altta) | EMA5 Direnç: 52.63 (%0.1 üstte)
GLRMK,165.4,-3.54,43.35,14.35,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%6.7 altta),195.30-205.40 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 171.47 (%3.7 üstte)
GLRYH,3.11,-2.41,46.85,44.95,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.19 (%2.5 üstte)
GLYHO,16.5,11.51,42.01,10.94,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%4.5 altta),17.31-17.83 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.33 (%1.0 altta) | EMA5 Direnç: 16.71 (%1.3 üstte)
GMTAS,44.24,26.53,45.37,46.33,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 42.46 (%4.0 altta) | EMA5 Direnç: 44.50 (%0.6 üstte)
GOKNR,17.57,-1.31,31.3,45.99,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.80 (%1.3 üstte)
GOLDA,13.33,999,56.6,76.83,0.8,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 13.12 (%1.6 altta)
GOLTS,297.25,-2.05,42.67,35.89,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 303.46 (%2.1 üstte)
GOODY,2.63,0.15,45.81,8.78,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.63 (%0.1 altta) | EMA21 Direnç: 2.67 (%1.5 üstte)
GOZDE,22.1,-1.17,41.32,19.09,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,18.12-19.38 (%12.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.36 (%1.2 üstte)
GRNYO,12.7,-4.72,30.71,13.53,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,19.50-21.06 (%53.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.76,EMA5 Direnç: 13.33 (%5.0 üstte)
GRSEL,300.0,-2.64,27.95,0.0,-0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 308.13 (%2.7 üstte)
GRTHO,205.7,-6.4,37.15,52.35,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%20.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.65,EMA5 Direnç: 219.77 (%6.8 üstte)
GSDDE,13.02,10.95,44.74,14.3,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.79 (%1.8 altta) | EMA55 Direnç: 13.27 (%1.9 üstte)
GSDHO,4.54,-3.12,35.62,27.55,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%28.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.11,EMA5 Direnç: 4.69 (%3.2 üstte)
GSRAY,1.06,0.56,49.12,15.83,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.96-1.00 (%5.7 altta),1.29-1.35 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.05 (%0.6 altta) | EMA21 Direnç: 1.07 (%1.1 üstte)
GUBRF,471.0,9.66,54.52,71.71,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 464.20 (%1.4 altta) | EMA5 Direnç: 480.24 (%2.0 üstte)
GUNDG,1500.0,45.76,39.52,13.03,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 1493.37 (%0.4 altta) | EMA5 Direnç: 1692.68 (%12.8 üstte)
GWIND,22.5,-1.68,34.4,49.38,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.88 (%1.7 üstte)
GZNMI,53.6,-5.32,38.07,32.78,-0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,43.30-44.46 (%17.1 altta),277.25-299.25 (%417.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.7,EMA5 Direnç: 56.61 (%5.6 üstte)
HALKB,40.88,8.04,58.14,73.41,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 39.30 (%3.9 altta) | EMA5 Direnç: 41.01 (%0.3 üstte)
HATEK,13.57,3.65,53.12,69.74,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.19 (%2.8 altta) | EMA55 Direnç: 14.00 (%3.2 üstte)
HATSN,72.9,43.03,59.3,73.34,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 66.28 (%9.1 altta) | EMA5 Direnç: 76.88 (%5.5 üstte)
HDFGS,2.51,0.37,46.58,49.35,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.50 (%0.4 altta) | EMA21 Direnç: 2.54 (%1.1 üstte)
HEDEF,75.85,-18.3,24.52,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 92.84 (%22.4 üstte)
HEKTS,2.71,-2.4,32.96,26.88,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%49.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.69,EMA5 Direnç: 2.78 (%2.5 üstte)
HKTM,13.6,9.48,56.32,43.3,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.04 (%4.1 altta) | EMA5 Direnç: 13.88 (%2.1 üstte)
HLGYO,4.37,-0.85,37.72,70.73,0.13,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%21.6 altta),5.34-5.67 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.41 (%0.9 üstte)
HOROZ,58.5,-2.95,40.18,10.32,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%5.9 altta),65.30-69.60 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.28 (%3.0 üstte)
HRKET,93.9,8.82,44.36,32.15,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (%1.5 altta),120.30-130.90 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.73 (%0.2 altta) | EMA5 Direnç: 95.84 (%2.1 üstte)
HTTBT,35.4,-2.12,32.81,22.21,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.35,EMA5 Direnç: 36.17 (%2.2 üstte)
HUBVC,2.51,1.1,38.46,25.03,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.88-3.20 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.48 (%1.1 altta) | EMA21 Direnç: 2.60 (%3.7 üstte)
HUNER,3.97,11.43,59.68,65.13,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.2 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.94 (%0.8 altta)
HURGZ,7.23,7.71,47.32,9.89,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.22 (%0.1 altta) | EMA5 Direnç: 7.31 (%1.1 üstte)
ICBCT,19.54,8.49,38.42,9.11,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.01 (%7.8 altta) | EMA5 Direnç: 19.84 (%1.5 üstte)
ICUGS,4.28,-1.95,24.37,0.92,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%35.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-9.75,EMA200 Direnç: 4.37 (%2.0 üstte)
IDGYO,3.0,-1.27,31.45,35.72,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.04 (%1.3 üstte)
IEYHO,208.5,87.64,91.87,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.3,EMA5 Destek: 201.13 (%3.5 altta)
IHAAS,52.0,-4.01,42.3,12.63,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%96.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.17 (%4.2 üstte)
IHEVA,1.96,-1.09,41.63,40.11,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.98 (%1.1 üstte)
IHGZT,1.19,-0.52,45.92,69.99,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.20 (%0.5 üstte)
IHLAS,1.06,-0.88,46.31,58.13,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.07 (%0.9 üstte)
IHLGM,1.59,-0.19,46.02,76.34,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.59 (%0.2 üstte)
IHYAY,1.21,-1.15,36.54,57.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.22 (%1.2 üstte)
IMASM,2.26,-1.89,33.66,0.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.42-4.92 (%95.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.30 (%1.9 üstte)
INDES,11.54,21.09,57.59,77.28,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%24.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.26 (%2.5 altta) | EMA5 Direnç: 11.75 (%1.8 üstte)
INFO,5.5,9.88,33.0,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%36.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.0,EMA200 Destek: 5.01 (%9.0 altta) | EMA100 Direnç: 5.66 (%2.8 üstte)
INGRM,378.0,-1.65,39.66,29.61,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA5 Direnç: 384.33 (%1.7 üstte)
INTEK,234.0,-1.98,37.26,23.24,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,221.00-225.10 (%3.8 altta),370.00-376.25 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 238.74 (%2.0 üstte)
INTEM,245.7,-2.66,40.75,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 252.41 (%2.7 üstte)
INVEO,6.84,-1.23,37.11,52.44,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.92 (%1.2 üstte)
