Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUKYO,12.97,54.68,57.76,30.49,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.83 (%1.1 altta) | EMA5 Direnç: 12.98 (%0.1 üstte)
EUPWR,96.35,63.22,56.82,77.09,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.14-35.46 (%63.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.34 (%2.1 altta)
EUREN,3.88,0.6,39.87,79.95,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%122.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.86 (%0.6 altta) | EMA21 Direnç: 3.97 (%2.2 üstte)
EUYO,5.42,1.81,50.39,56.68,0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.40 (%0.4 altta) | EMA5 Direnç: 5.50 (%1.5 üstte)
EYGYO,2.6,4.07,55.02,75.51,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.59 (%0.3 altta) | EMA100 Direnç: 2.72 (%4.6 üstte)
FADE,15.29,-0.23,44.0,11.01,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.33 (%0.2 üstte)
FENER,3.08,-0.85,47.4,79.27,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.5 altta),11.55-12.22 (%275.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.11 (%0.9 üstte)
FLAP,10.59,0.99,49.37,86.58,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.55 (%0.4 altta) | EMA200 Direnç: 10.90 (%2.9 üstte)
FMIZP,296.75,1.93,55.85,90.0,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%5.3 altta),326.73-339.28 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 296.34 (%0.1 altta) | EMA200 Direnç: 305.11 (%2.8 üstte)
FONET,5.36,26.27,57.71,74.9,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.20 (%3.0 altta)
FORMT,1.69,-0.4,21.47,54.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.70 (%0.4 üstte)
FORTE,142.1,51.65,72.83,77.81,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.75-90.75 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 135.20 (%4.9 altta)
FRIGO,2.33,2.78,54.11,61.82,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%30.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.33 (%0.0 altta) | EMA55 Direnç: 2.37 (%1.7 üstte)
FRMPL,38.32,999,60.96,94.2,0.83,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%17.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.01,EMA5 Destek: 36.71 (%4.2 altta)
FROTO,79.25,0.08,45.26,93.04,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.19 (%0.1 altta) | EMA21 Direnç: 79.80 (%0.7 üstte)
FZLGY,10.65,1.66,36.96,91.29,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.48 (%1.6 altta) | EMA21 Direnç: 11.40 (%7.1 üstte)
GARAN,129.9,0.79,51.68,87.4,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.3 altta),151.48-159.65 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 129.66 (%0.2 altta) | EMA55 Direnç: 130.44 (%0.4 üstte)
GARFA,26.5,0.47,41.94,77.34,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.38 (%0.5 altta) | EMA21 Direnç: 26.99 (%1.8 üstte)
GATEG,302.0,4.44,54.16,83.27,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,207.50-218.50 (%27.6 altta),312.00-319.50 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 299.69 (%0.8 altta) | EMA5 Direnç: 302.45 (%0.1 üstte)
GEDIK,6.4,1.06,46.39,54.51,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.40 (%0.0 altta) | EMA100 Direnç: 6.43 (%0.4 üstte)
GEDZA,28.02,0.37,42.76,97.64,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.9 altta),29.28-30.30 (%4.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.92 (%0.4 altta) | EMA21 Direnç: 28.38 (%1.3 üstte)
GENIL,11.14,16.98,69.63,67.66,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.7 altta),12.41-13.24 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.89 (%2.3 altta)
GENKM,10.99,999,40.77,99.33,-0.08,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.78 (%2.0 altta) | EMA21 Direnç: 11.30 (%2.8 üstte)
GENTS,5.21,-0.82,31.21,64.44,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.25 (%0.8 üstte)
GEREL,43.88,42.16,57.74,65.48,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.38-17.05 (%61.1 altta),43.98-46.76 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 41.66 (%5.1 altta) | EMA5 Direnç: 44.14 (%0.6 üstte)
GESAN,85.7,38.87,61.1,93.14,0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 83.46 (%2.6 altta)
GIPTA,80.4,17.62,70.54,99.08,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%66.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.15,EMA200 Destek: 77.92 (%3.1 altta)
GLBMD,12.8,1.51,51.67,74.05,0.58,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.78 (%0.1 altta) | EMA200 Direnç: 12.85 (%0.4 üstte)
GLCVY,51.2,1.45,42.81,49.28,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.47 (%1.4 altta) | EMA21 Direnç: 52.31 (%2.2 üstte)
GLRMK,176.0,4.71,58.29,88.05,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 174.03 (%1.1 altta) | EMA200 Direnç: 176.29 (%0.2 üstte)
GLRYH,3.18,3.76,55.34,89.82,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%4.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.46,EMA5 Destek: 3.07 (%3.3 altta) | EMA55 Direnç: 3.25 (%2.2 üstte)
GLYHO,17.06,17.66,49.87,78.7,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.20-15.75 (%7.7 altta),17.31-17.83 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 16.82 (%1.4 altta) | EMA21 Direnç: 17.08 (%0.1 üstte)
GMTAS,46.54,37.43,50.85,54.53,0.43,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 46.53 (%0.0 altta) | EMA5 Direnç: 47.02 (%1.0 üstte)
GOKNR,19.58,-3.86,33.12,13.57,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.2,EMA5 Direnç: 20.37 (%4.0 üstte)
GOLDA,12.18,999,52.47,,-0.86,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.18 (%0.0 üstte)
GOLTS,296.25,0.93,43.61,96.0,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 293.51 (%0.9 altta) | EMA21 Direnç: 298.08 (%0.6 üstte)
GOODY,2.92,8.02,61.14,93.86,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.05,EMA200 Destek: 2.84 (%2.6 altta)
GOZDE,21.94,-2.55,40.14,0.0,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.51 (%2.6 üstte)
GRNYO,14.1,-2.75,36.62,73.07,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.50 (%2.8 üstte)
GRSEL,344.25,5.63,56.11,16.23,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 339.96 (%1.2 altta) | EMA5 Direnç: 346.95 (%0.8 üstte)
GRTHO,225.7,-1.34,39.16,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 228.76 (%1.4 üstte)
GSDDE,13.29,14.95,51.42,83.57,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%29.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.16 (%1.0 altta)
GSDHO,4.93,1.94,44.12,84.54,-0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.84 (%1.9 altta) | EMA21 Direnç: 5.02 (%1.8 üstte)
GSRAY,1.03,1.85,57.96,92.06,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.29-1.35 (%25.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.02 (%0.7 altta) | EMA55 Direnç: 1.03 (%0.1 üstte)
GUBRF,446.5,5.48,55.3,67.17,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 431.16 (%3.4 altta) | EMA55 Direnç: 452.45 (%1.3 üstte)
GUNDG,1610.0,71.08,43.67,19.21,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1399.66 (%13.1 altta) | EMA55 Direnç: 1673.35 (%3.9 üstte)
GWIND,22.96,-0.7,32.85,3.81,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.12 (%0.7 üstte)
GZNMI,57.95,-0.21,42.86,13.89,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%23.3 altta),277.25-299.25 (%378.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 58.07 (%0.2 üstte)
HALKB,34.0,-0.99,35.21,65.3,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 34.34 (%1.0 üstte)
HATEK,12.47,3.28,39.96,26.8,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.07 (%3.2 altta) | EMA21 Direnç: 13.15 (%5.5 üstte)
HATSN,50.75,2.83,40.23,6.77,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.35 (%2.8 altta) | EMA5 Direnç: 51.22 (%0.9 üstte)
HDFGS,2.53,0.32,45.71,24.24,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.52 (%0.3 altta) | EMA21 Direnç: 2.59 (%2.4 üstte)
HEDEF,173.8,59.0,40.05,2.25,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 155.40 (%10.6 altta) | EMA5 Direnç: 189.11 (%8.8 üstte)
HEKTS,2.85,0.34,38.81,64.59,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.84 (%0.3 altta) | EMA21 Direnç: 2.95 (%3.4 üstte)
HKTM,12.09,7.59,62.28,88.2,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,14.95-16.36 (%23.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.66,EMA55 Destek: 11.78 (%2.6 altta) | EMA100 Direnç: 12.19 (%0.9 üstte)
HLGYO,4.31,-3.65,27.11,65.9,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.47 (%3.8 üstte)
HOROZ,68.55,12.77,68.48,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%19.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.84,EMA100 Destek: 64.15 (%6.4 altta)
HRKET,105.6,22.37,59.61,90.21,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),70.10-76.00 (%28.0 altta),120.30-130.90 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.37,EMA5 Destek: 98.21 (%7.0 altta)
HTTBT,37.0,-0.98,41.81,43.95,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.37 (%1.0 üstte)
HUBVC,2.65,-0.63,39.46,41.85,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%4.9 altta),2.88-3.20 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.67 (%0.6 üstte)
HUNER,3.75,5.31,55.8,94.2,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%19.7 altta),3.96-4.10 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.68 (%1.8 altta)
HURGZ,7.5,12.59,57.77,58.11,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.22 (%3.7 altta) | EMA5 Direnç: 7.57 (%0.9 üstte)
ICBCT,21.56,20.26,48.37,16.72,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.18 (%1.8 altta) | EMA5 Direnç: 21.74 (%0.8 üstte)
ICUGS,5.53,28.08,48.81,43.74,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%50.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.49 (%0.7 altta) | EMA21 Direnç: 5.55 (%0.4 üstte)
IDGYO,3.18,-4.52,32.64,16.37,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.33 (%4.7 üstte)
IEYHO,181.4,79.62,82.4,74.42,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 179.13 (%1.3 altta)
IHAAS,58.8,6.77,54.05,95.8,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.12-44.40 (%24.5 altta),102.00-106.00 (%73.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 58.47 (%0.6 altta) | EMA55 Direnç: 61.94 (%5.3 üstte)
IHEVA,2.0,-0.04,46.6,91.5,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.00 (%0.0 üstte)
IHGZT,1.18,0.65,38.6,94.77,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.6 altta) | EMA21 Direnç: 1.21 (%2.5 üstte)
IHLAS,1.07,0.47,45.65,81.28,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.06 (%0.5 altta) | EMA21 Direnç: 1.07 (%0.3 üstte)
IHLGM,1.56,-0.22,34.31,89.82,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.56 (%0.2 üstte)
IHYAY,1.26,-0.86,37.75,90.31,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.27 (%0.9 üstte)
IMASM,2.45,-2.8,39.96,61.64,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,4.42-4.92 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.52 (%2.9 üstte)
