Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUYO,4.94,-6.56,39.92,30.85,0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%9.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.29 (%7.0 üstte)
EYGYO,2.43,-2.33,47.76,64.07,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.49 (%2.4 üstte)
FADE,15.2,-0.81,43.47,7.84,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.32 (%0.8 üstte)
FENER,3.16,1.62,52.36,74.32,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%9.8 altta),11.55-12.22 (%265.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.12 (%1.2 altta) | EMA55 Direnç: 3.20 (%1.1 üstte)
FLAP,10.31,-1.5,44.6,77.08,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,8.33-8.77 (%14.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.47 (%1.5 üstte)
FMIZP,293.25,0.73,52.07,83.45,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,269.00-281.00 (%4.2 altta),326.73-339.28 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 293.20 (%0.0 altta) | EMA5 Direnç: 294.11 (%0.3 üstte)
FONET,5.34,25.46,56.06,81.6,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.26 (%1.5 altta)
FORMT,1.66,-1.33,17.46,39.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.88-2.96 (%73.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.68 (%1.3 üstte)
FORTE,128.8,36.93,58.99,62.57,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,87.75-90.75 (%29.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 119.85 (%7.0 altta) | EMA5 Direnç: 133.27 (%3.5 üstte)
FRIGO,2.31,1.8,52.84,62.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.27 (%1.8 altta) | EMA5 Direnç: 2.32 (%0.4 üstte)
FRMPL,36.1,999,53.51,89.28,0.8,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%24.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 35.63 (%1.3 altta) | EMA5 Direnç: 36.43 (%0.9 üstte)
FROTO,78.9,-0.17,43.91,86.41,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.03 (%0.2 üstte)
FZLGY,10.16,-1.71,32.63,87.64,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.34 (%1.7 üstte)
GARAN,129.3,0.36,50.46,82.78,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%1.8 altta),151.48-159.65 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 128.84 (%0.4 altta) | EMA5 Direnç: 129.34 (%0.0 üstte)
GARFA,26.44,0.18,41.37,98.53,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 26.39 (%0.2 altta) | EMA21 Direnç: 26.94 (%1.9 üstte)
GATEG,303.0,4.74,54.65,80.7,0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,207.50-218.50 (%27.9 altta),312.00-319.50 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 302.63 (%0.1 altta)
GEDIK,6.42,1.36,46.99,54.78,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 6.40 (%0.3 altta) | EMA100 Direnç: 6.43 (%0.1 üstte)
GEDZA,28.0,0.31,43.03,96.74,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.8 altta),29.28-30.30 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.91 (%0.3 altta) | EMA21 Direnç: 28.34 (%1.2 üstte)
GENIL,11.33,18.54,71.33,72.07,0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,7.11-7.28 (%35.8 altta),12.41-13.24 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.03 (%2.6 altta)
GENKM,10.44,999,35.37,87.88,0.31,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.67 (%2.2 üstte)
GENTS,5.12,-1.62,28.98,58.67,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.20 (%1.6 üstte)
GEREL,44.5,43.45,59.36,69.18,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,16.38-17.05 (%61.7 altta),43.98-46.76 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 42.08 (%5.4 altta) | EMA5 Direnç: 44.69 (%0.4 üstte)
GESAN,82.05,32.53,53.24,87.42,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 81.02 (%1.2 altta) | EMA5 Direnç: 82.83 (%1.0 üstte)
GIPTA,81.0,17.78,70.09,96.18,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%65.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 77.94 (%3.8 altta)
GLBMD,12.29,-1.57,45.06,71.46,0.61,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.49 (%1.6 üstte)
GLCVY,50.2,-0.4,39.7,65.11,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.40 (%0.4 üstte)
GLRMK,173.7,2.96,55.64,79.46,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.21 (%2.0 altta) | EMA100 Direnç: 174.05 (%0.2 üstte)
GLRYH,3.23,4.88,57.85,89.82,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.31-3.53 (%2.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.9,EMA5 Destek: 3.13 (%3.2 altta) | EMA55 Direnç: 3.25 (%0.6 üstte)
GLYHO,17.05,17.35,49.32,79.61,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.20-15.75 (%7.6 altta),17.31-17.83 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 16.84 (%1.2 altta) | EMA21 Direnç: 17.11 (%0.4 üstte)
GMTAS,46.2,35.92,49.24,25.51,0.28,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.11 (%2.4 altta) | EMA21 Direnç: 46.51 (%0.7 üstte)
GOKNR,18.89,-4.87,30.3,22.53,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.98,EMA5 Direnç: 19.86 (%5.1 üstte)
GOLDA,11.5,999,49.23,,-0.89,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 11.89 (%3.4 üstte)
GOLTS,313.0,4.5,61.15,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,363.59-379.63 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 312.82 (%0.1 altta) | EMA100 Direnç: 323.11 (%3.2 üstte)
GOODY,2.94,7.58,62.02,94.63,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.88 (%2.1 altta)
GOZDE,22.1,-1.82,41.06,0.81,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%12.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.51 (%1.9 üstte)
GRNYO,13.8,-3.34,34.35,67.98,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.28 (%3.5 üstte)
GRSEL,338.5,3.8,51.36,6.2,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 329.44 (%2.7 altta) | EMA21 Direnç: 339.72 (%0.4 üstte)
GRTHO,216.0,-3.7,33.21,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%15.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.43,EMA5 Direnç: 224.31 (%3.8 üstte)
GSDDE,12.87,11.19,47.14,77.78,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,9.16-9.40 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.54 (%2.6 altta) | EMA55 Direnç: 13.01 (%1.1 üstte)
GSDHO,4.82,-0.18,40.81,85.5,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.83 (%0.2 üstte)
GSRAY,1.06,4.44,67.27,87.15,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.29-1.35 (%21.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.04,EMA5 Destek: 1.03 (%2.5 altta) | EMA100 Direnç: 1.07 (%1.0 üstte)
GUBRF,429.0,1.34,48.66,74.31,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 423.33 (%1.3 altta) | EMA21 Direnç: 429.20 (%0.0 üstte)
GUNDG,1816.0,91.11,49.58,37.11,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1738.53 (%4.3 altta) | EMA21 Direnç: 1837.47 (%1.2 üstte)
GWIND,22.92,-0.47,33.12,5.14,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.03 (%0.5 üstte)
GZNMI,59.3,1.38,47.05,38.18,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%25.0 altta),277.25-299.25 (%367.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 58.49 (%1.4 altta) | EMA21 Direnç: 59.81 (%0.9 üstte)
HALKB,33.76,-0.99,34.47,58.75,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.10 (%1.0 üstte)
HATEK,12.5,2.35,40.31,35.74,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.21 (%2.3 altta) | EMA21 Direnç: 13.09 (%4.8 üstte)
HATSN,51.75,4.81,42.9,15.96,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.37 (%0.7 altta) | EMA100 Direnç: 52.35 (%1.2 üstte)
HDFGS,2.54,0.57,46.35,31.88,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.53 (%0.6 altta) | EMA21 Direnç: 2.58 (%1.7 üstte)
HEDEF,156.5,42.56,37.24,2.95,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 155.42 (%0.7 altta) | EMA5 Direnç: 178.24 (%13.9 üstte)
HEKTS,2.79,-0.95,34.65,49.27,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.82 (%1.0 üstte)
HKTM,13.29,16.34,72.52,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.37,EMA200 Destek: 12.34 (%7.2 altta)
HLGYO,4.21,-4.0,25.12,46.57,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.39 (%4.2 üstte)
HOROZ,65.3,6.78,59.38,93.11,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 64.33 (%1.5 altta)
HRKET,102.1,18.1,54.94,93.62,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%25.6 altta),120.30-130.90 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 99.55 (%2.5 altta)
HTTBT,36.64,-1.19,39.39,34.85,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.08 (%1.2 üstte)
HUBVC,2.61,-1.27,37.62,50.18,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.47-2.52 (%3.4 altta),2.88-3.20 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.64 (%1.3 üstte)
HUNER,3.71,4.14,53.92,95.39,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%18.9 altta),3.96-4.10 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.69 (%0.6 altta)
HURGZ,7.95,19.14,63.95,47.9,0.75,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.67 (%3.5 altta)
ICBCT,20.54,14.43,42.62,8.71,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 19.94 (%2.9 altta) | EMA55 Direnç: 21.15 (%3.0 üstte)
ICUGS,5.42,25.22,45.65,46.84,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 5.15 (%5.1 altta) | EMA5 Direnç: 5.44 (%0.4 üstte)
IDGYO,3.11,-4.32,31.58,14.7,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.25 (%4.5 üstte)
IEYHO,183.1,79.84,83.59,70.3,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 180.56 (%1.4 altta)
IHAAS,60.1,8.22,55.89,96.01,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),40.12-44.40 (%26.1 altta),102.00-106.00 (%69.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 58.49 (%2.7 altta) | EMA55 Direnç: 61.88 (%3.0 üstte)
IHEVA,1.97,-0.92,41.66,75.52,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.99 (%0.9 üstte)
IHGZT,1.17,0.06,35.61,86.83,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.1 altta) | EMA21 Direnç: 1.20 (%3.0 üstte)
IHLAS,1.05,-0.73,43.02,67.8,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.06 (%0.7 üstte)
IHLGM,1.56,-0.15,34.31,83.03,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.56 (%0.1 üstte)
IHYAY,1.25,-1.1,36.51,82.59,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.26 (%1.1 üstte)
IMASM,2.36,-4.25,36.85,55.46,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.42-4.92 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.46 (%4.4 üstte)
INDES,10.56,12.61,50.36,87.59,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.19-8.70 (%17.6 altta),11.14-11.47 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.48 (%0.7 altta) | EMA55 Direnç: 10.60 (%0.4 üstte)
INFO,6.81,40.68,52.09,50.54,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%48.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.79 (%0.3 altta) | EMA5 Direnç: 6.97 (%2.3 üstte)
INGRM,387.25,-1.12,43.49,83.77,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%1.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 391.66 (%1.1 üstte)
INTEK,246.8,-5.61,39.41,3.36,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%8.8 altta),409.00-418.00 (%65.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 261.47 (%5.9 üstte)
