Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,95.25,57.71,55.41,54.05,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 94.05 (%1.3 altta)
EUREN,3.93,1.44,47.82,100.0,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.92 (%0.3 altta) | EMA55 Direnç: 4.18 (%6.4 üstte)
EUYO,4.91,-2.16,39.62,3.29,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.02 (%2.2 üstte)
EYGYO,2.7,7.13,58.66,49.21,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.70 (%0.1 altta) | EMA200 Direnç: 3.19 (%18.3 üstte)
FADE,15.49,1.24,46.2,6.3,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.47 (%0.1 altta) | EMA100 Direnç: 15.75 (%1.7 üstte)
FENER,3.13,0.34,50.34,87.45,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.12 (%0.3 altta) | EMA5 Direnç: 3.15 (%0.5 üstte)
FLAP,10.37,-0.05,47.2,63.64,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.38 (%0.1 üstte)
FMIZP,301.25,2.4,55.61,81.74,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,269.00-281.00 (%6.7 altta),326.73-339.28 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 296.51 (%1.6 altta) | EMA5 Direnç: 301.28 (%0.0 üstte)
FONET,5.26,22.44,50.41,70.54,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.26 (%0.1 altta) | EMA5 Direnç: 5.37 (%2.0 üstte)
FORMT,1.68,-0.54,28.78,91.83,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.69 (%0.5 üstte)
FORTE,122.0,27.65,51.14,11.64,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%25.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 111.47 (%8.6 altta) | EMA21 Direnç: 123.37 (%1.1 üstte)
FRIGO,2.29,0.64,51.56,34.76,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%32.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.28 (%0.6 altta) | EMA5 Direnç: 2.30 (%0.3 üstte)
FRMPL,35.02,999,50.42,40.34,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%28.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.91 (%0.3 altta) | EMA55 Direnç: 35.28 (%0.7 üstte)
FROTO,78.85,-0.63,44.61,83.91,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.35 (%0.6 üstte)
FZLGY,9.84,-2.75,33.19,81.0,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.12 (%2.8 üstte)
GARAN,132.6,2.46,56.82,67.64,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),-,151.48-159.65 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.61 (%0.7 altta) | EMA200 Direnç: 133.34 (%0.6 üstte)
GARFA,26.7,0.57,46.59,73.61,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.55 (%0.6 altta) | EMA21 Direnç: 26.80 (%0.4 üstte)
GATEG,292.5,1.09,49.39,64.04,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 289.34 (%1.1 altta) | EMA21 Direnç: 293.90 (%0.5 üstte)
GEDIK,6.32,0.2,44.57,46.92,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.31 (%0.2 altta) | EMA5 Direnç: 6.39 (%1.1 üstte)
GEDZA,30.04,5.24,63.11,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),26.52-27.78 (%7.5 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.1,EMA100 Destek: 29.92 (%0.4 altta)
GENIL,12.06,23.87,73.76,83.14,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%39.7 altta),12.41-13.24 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.79 (%2.2 altta)
GENKM,10.39,999,35.55,59.87,0.08,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.48 (%0.9 üstte)
GENTS,5.32,1.23,42.33,94.87,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%84.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.26 (%1.2 altta) | EMA21 Direnç: 5.40 (%1.5 üstte)
GEREL,39.56,26.17,44.9,2.76,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.9 altta),43.98-46.76 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.61 (%4.9 altta) | EMA55 Direnç: 39.99 (%1.1 üstte)
GESAN,90.35,44.44,65.99,94.02,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.55,EMA5 Destek: 86.66 (%4.1 altta)
GIPTA,103.2,45.25,80.94,93.87,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%29.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.08,EMA5 Destek: 88.34 (%14.4 altta)
GLBMD,11.91,-1.33,40.79,41.95,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.07 (%1.3 üstte)
GLCVY,54.65,4.89,58.16,100.0,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%14.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.15,EMA55 Destek: 54.63 (%0.0 altta) | EMA100 Direnç: 57.33 (%4.9 üstte)
GLRMK,178.6,4.66,58.94,64.91,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%13.5 altta),195.30-205.40 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 177.08 (%0.8 altta)
GLRYH,3.19,2.58,54.63,82.52,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.17 (%0.6 altta) | EMA55 Direnç: 3.23 (%1.4 üstte)
GLYHO,16.91,15.36,47.32,24.99,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%6.9 altta),17.31-17.83 (%2.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.86 (%0.3 altta) | EMA5 Direnç: 17.05 (%0.8 üstte)
GMTAS,43.98,27.87,39.98,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.63,EMA100 Destek: 42.16 (%4.1 altta) | EMA5 Direnç: 44.99 (%2.3 üstte)
GOKNR,17.88,-5.56,30.43,42.3,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.93 (%5.9 üstte)
GOLDA,13.02,999,56.23,69.02,-0.17,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.62 (%3.0 altta) | EMA21 Direnç: 13.06 (%0.3 üstte)
GOLTS,315.5,3.72,59.48,94.13,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 313.13 (%0.8 altta) | EMA100 Direnç: 321.84 (%2.0 üstte)
GOODY,2.64,-2.41,45.36,31.16,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%2.5 üstte)
GOZDE,22.62,0.32,44.61,18.98,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.55 (%0.3 altta) | EMA100 Direnç: 22.65 (%0.1 üstte)
GRNYO,13.91,-1.29,40.47,58.33,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.09 (%1.3 üstte)
GRSEL,317.5,-2.51,36.69,0.38,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%20.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.52,EMA5 Direnç: 325.68 (%2.6 üstte)
GRTHO,222.3,0.38,40.34,36.13,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 221.45 (%0.4 altta) | EMA21 Direnç: 230.14 (%3.5 üstte)
GSDDE,14.5,24.41,61.44,97.22,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.63,EMA5 Destek: 14.01 (%3.4 altta)
GSDHO,4.8,-0.39,41.82,63.66,0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.82 (%0.4 üstte)
GSRAY,1.14,9.49,80.32,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.36,EMA5 Destek: 1.10 (%3.2 altta) | EMA200 Direnç: 1.17 (%2.5 üstte)
GUBRF,478.25,12.45,62.09,95.48,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 465.25 (%2.7 altta)
GUNDG,2004.0,102.74,55.18,86.59,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1910.34 (%4.7 altta)
GWIND,23.22,0.13,40.59,72.41,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.19 (%0.1 altta) | EMA21 Direnç: 23.67 (%1.9 üstte)
GZNMI,58.75,-1.47,45.82,47.05,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,43.30-44.46 (%24.3 altta),277.25-299.25 (%371.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 59.62 (%1.5 üstte)
HALKB,34.78,1.21,41.98,81.77,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.36 (%1.2 altta) | EMA21 Direnç: 35.54 (%2.2 üstte)
HATEK,12.84,-0.99,46.1,88.08,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%29.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.97 (%1.0 üstte)
HATSN,74.0,49.23,75.16,100.0,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.37,EMA5 Destek: 62.45 (%15.6 altta)
HDFGS,2.52,-0.21,45.7,36.93,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.53 (%0.2 üstte)
HEDEF,114.9,1.98,30.28,0.54,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.67 (%1.9 altta) | EMA5 Direnç: 142.01 (%23.6 üstte)
HEKTS,2.82,-0.21,38.66,77.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.83 (%0.2 üstte)
HKTM,13.98,15.0,67.25,82.42,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%6.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.91 (%0.5 altta)
HLGYO,4.44,2.01,38.86,63.09,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%22.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.35 (%2.0 altta) | EMA200 Direnç: 4.59 (%3.4 üstte)
HOROZ,63.5,1.72,53.0,71.08,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 63.29 (%0.3 altta) | EMA100 Direnç: 64.14 (%1.0 üstte)
HRKET,98.0,13.47,49.3,69.69,0.52,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%22.4 altta),120.30-130.90 (%22.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 97.49 (%0.5 altta) | EMA21 Direnç: 98.47 (%0.5 üstte)
HTTBT,36.36,-1.24,38.28,16.78,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.82 (%1.3 üstte)
HUBVC,2.49,-3.34,32.67,28.49,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (fiyat bandın içinde!),2.88-3.20 (%15.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.25,EMA5 Direnç: 2.58 (%3.5 üstte)
HUNER,3.81,7.17,55.34,84.44,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%21.0 altta),3.96-4.10 (%3.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.69 (%3.3 altta) | EMA5 Direnç: 3.82 (%0.3 üstte)
HURGZ,7.97,19.01,60.52,83.34,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.94 (%0.3 altta)
ICBCT,20.22,12.49,41.64,3.41,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.99 (%1.1 altta) | EMA5 Direnç: 20.43 (%1.0 üstte)
ICUGS,5.5,26.61,49.75,64.24,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.48 (%0.3 altta)
IDGYO,3.07,-0.79,32.12,18.09,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.09 (%0.8 üstte)
IEYHO,190.4,79.99,84.31,72.9,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.53 (%2.0 altta)
IHAAS,63.2,11.35,60.96,93.02,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%61.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 61.25 (%3.1 altta) | EMA100 Direnç: 64.29 (%1.7 üstte)
IHEVA,2.0,0.43,49.03,75.47,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.00 (%0.1 altta) | EMA55 Direnç: 2.04 (%2.2 üstte)
IHGZT,1.19,0.62,43.9,95.59,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.6 altta) | EMA21 Direnç: 1.20 (%0.6 üstte)
IHLAS,1.06,-0.38,45.9,68.73,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.06 (%0.4 üstte)
IHLGM,1.58,0.14,40.77,95.84,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.1 altta) | EMA21 Direnç: 1.60 (%1.1 üstte)
IHYAY,1.22,-1.63,34.24,50.12,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%1.7 üstte)
IMASM,2.36,-1.43,38.24,49.78,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.39 (%1.5 üstte)
INDES,11.56,22.74,64.35,100.0,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%24.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.28 (%2.4 altta)
INFO,6.67,35.43,49.51,20.92,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.21 (%6.9 altta) | EMA21 Direnç: 6.78 (%1.6 üstte)
