Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.12 (%1.9 üstte),2.76-2.85 (%6.9 altta),11.55-12.22 (%277.5 üstte),-48.18,41.44,33.4,-0.11
FLAP,10.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.53 (%0.4 altta) | EMA21 Direnç: 11.10 (%5.0 üstte),8.33-8.77 (%17.0 altta),-,-5.16,38.92,91.35,-0.71
FMIZP,287.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 288.09 (%0.1 üstte),269.00-281.00 (%2.3 altta),326.73-339.28 (%13.5 üstte),-6.26,43.35,4.8,-0.89
FONET,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.30 (%1.0 altta),-,-,28.26,53.42,94.2,0.69
FORMT,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%1.3 üstte),-,2.88-2.96 (%49.2 üstte),-33.72,26.39,22.47,-0.89
FORTE,106.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.16 (%1.2 altta),64.55-68.70 (%35.4 altta),-,18.76,60.83,52.86,0.79
FRIGO,2.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.24 (%1.7 altta) | EMA200 Direnç: 2.43 (%6.5 üstte),-,3.03-3.27 (%32.9 üstte),-6.09,52.85,94.01,0.83
FRMPL,33.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.77 (%2.1 altta) | EMA21 Direnç: 34.38 (%2.7 üstte),-,-,-,43.86,65.5,-0.62
FROTO,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.41 (%1.8 üstte),-,107.03-110.02 (%35.5 üstte),-14.68,34.24,27.41,-0.36
FZLGY,12.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.41 (%5.1 üstte),-,-,-8.59,39.54,41.74,0.0
GARAN,126.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 125.79 (%0.2 altta) | EMA21 Direnç: 129.64 (%2.9 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%20.2 üstte),-6.1,39.26,29.47,-0.88
GARFA,27.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 28.31 (%1.2 üstte),24.64-25.38 (%9.2 altta),-,-1.23,43.2,59.03,0.47
GATEG,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 309.00 (%0.3 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.6 üstte),6.98,64.53,97.17,0.88
GEDIK,6.62,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.45 (%2.6 altta) | EMA55 Direnç: 6.69 (%1.0 üstte),5.18-5.28 (%20.2 altta),-,3.66,45.32,23.28,-0.73
GEDZA,29.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.60 (%1.6 üstte),26.52-27.78 (%4.6 altta),-,-2.62,37.13,76.03,-0.09
GENIL,9.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.14 (%0.8 altta) | EMA5 Direnç: 9.21 (%0.0 üstte),7.12-7.29 (%20.8 altta),-,-9.9,52.06,74.77,0.53
GENKM,12.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.37 (%1.5 üstte),-,-,-,35.38,42.76,-0.8
GENTS,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%0.4 üstte),-,9.80-10.53 (%61.2 üstte),-27.32,40.66,90.44,0.33
GEREL,35.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.18 (%2.0 altta) | EMA5 Direnç: 36.35 (%1.3 üstte),16.38-17.05 (%52.5 altta),43.98-46.76 (%22.5 üstte),20.48,45.1,87.01,0.48
GESAN,81.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.23 (%1.3 altta) | EMA5 Direnç: 82.81 (%1.9 üstte),42.98-43.62 (%46.3 altta),-,36.01,53.44,19.19,0.61
GIPTA,64.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.40 (%3.3 altta) | EMA21 Direnç: 65.29 (%1.1 üstte),-,72.64-77.74 (%12.5 üstte),-20.45,45.54,33.33,-0.77
GLBMD,12.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 12.92 (%1.0 üstte),11.84-12.36 (%3.4 altta),-,-0.99,41.35,0.0,-0.61
GLCVY,53.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.52 (%2.5 üstte),-,62.30-66.50 (%17.1 üstte),-16.59,35.37,39.9,-0.36
GLRMK,163.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.56 (%0.5 altta) | EMA21 Direnç: 165.27 (%1.2 üstte),150.00-161.40 (%1.2 altta),195.30-205.40 (%19.6 üstte),-7.74,44.72,94.89,-0.1
GLRYH,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%1.1 üstte),-,4.18-4.39 (%37.5 üstte),-22.76,38.7,23.4,-0.85
GLYHO,16.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.75 (%0.9 altta) | EMA5 Direnç: 17.23 (%1.9 üstte),15.20-15.75 (%6.9 altta),-,20.23,44.87,18.55,-0.64
GMTAS,45.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.54 (%0.0 altta) | EMA5 Direnç: 45.96 (%0.9 üstte),-,-,42.05,50.43,67.1,0.22
GOKNR,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 23.47 (%1.8 altta) | EMA55 Direnç: 23.91 (%0.0 üstte),21.34-21.58 (%9.7 altta),-,3.71,47.99,53.44,0.36
GOLDA,17.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 17.00 (%0.6 altta),-,-,-,,,
GOLTS,310.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 311.92 (%0.6 üstte),306.81-312.00 (fiyat bandın içinde!),363.59-379.63 (%17.3 üstte),-6.7,38.6,35.54,-0.56
GOODY,2.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.64 (%1.7 üstte),-,-,-10.29,35.16,0.0,-0.93
GOZDE,22.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.28 (%3.0 altta) | EMA21 Direnç: 23.03 (%0.2 üstte),18.12-19.38 (%15.7 altta),-,4.01,50.81,23.48,-0.15
GRNYO,14.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.31 (%2.7 üstte),13.95-14.59 (%2.1 altta),-,-8.34,23.47,0.0,-0.9
GRSEL,348.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 329.05 (%5.6 altta),-,381.25-400.17 (%9.3 üstte),7.67,71.62,83.62,0.86
GRTHO,247.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 244.65 (%1.0 altta) | EMA100 Direnç: 247.86 (%0.3 üstte),-,248.47-261.17 (%0.6 üstte),-17.21,54.3,76.97,0.25
GSDDE,13.43,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.04 (%2.9 altta) | EMA21 Direnç: 13.56 (%0.9 üstte),9.16-9.40 (%30.0 altta),-,17.25,49.7,28.6,-0.22
GSDHO,5.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.09 (%4.1 altta) | EMA100 Direnç: 5.36 (%1.0 üstte),4.93-5.04 (%5.1 altta),-,4.27,42.28,29.68,-0.42
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.01 (%0.3 altta) | EMA21 Direnç: 1.02 (%0.6 üstte),-,1.29-1.35 (%27.7 üstte),-15.56,45.06,84.28,0.11
GUBRF,422.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 422.65 (%0.0 altta) | EMA200 Direnç: 425.79 (%0.7 üstte),-,-,-0.71,39.85,88.15,-0.65
GUNDG,2510.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2314.36 (%7.8 altta),83.37-87.17 (%96.5 altta),-,208.25,91.52,100.0,0.92
GWIND,25.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.29 (%0.4 altta) | EMA200 Direnç: 25.60 (%0.9 üstte),22.22-22.66 (%10.7 altta),27.00-27.84 (%6.4 üstte),-0.86,50.2,94.35,0.65
GZNMI,67.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.16 (%3.7 altta) | EMA100 Direnç: 71.73 (%6.0 üstte),43.30-44.46 (%34.3 altta),277.25-299.25 (%309.8 üstte),-39.97,59.45,99.24,0.63
HALKB,35.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.95 (%2.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-5.55,25.64,0.0,-0.98
HATEK,15.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.19 (%0.2 altta) | EMA21 Direnç: 15.59 (%2.4 üstte),14.11-15.09 (%0.9 altta),16.29-18.50 (%7.0 üstte),-6.93,43.65,37.97,-0.8
HATSN,61.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 60.08 (%1.9 altta),-,-,24.98,57.56,88.77,0.87
HDFGS,2.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.71 (%0.8 altta) | EMA5 Direnç: 2.77 (%1.3 üstte),-,3.50-3.92 (%28.2 üstte),-9.83,50.58,56.97,0.06
HEDEF,233.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 227.24 (%2.5 altta),-,-,168.44,88.64,78.57,0.96
HEKTS,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.04 (%1.8 üstte),2.76-2.88 (%3.7 altta),-,-15.47,36.67,82.21,-0.3
HKTM,10.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.63 (%0.2 üstte),-,-,-15.63,35.49,82.78,-0.06
HLGYO,4.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.67 (%4.2 altta) | EMA5 Direnç: 5.20 (%6.8 üstte),3.33-3.43 (%29.6 altta),-,4.37,26.78,20.88,-0.37
HOROZ,59.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.05 (%1.9 üstte),53.50-55.05 (%8.1 altta),-,-7.48,36.25,4.1,-0.68
HRKET,96.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 91.29 (%5.3 altta) | EMA55 Direnç: 97.60 (%1.2 üstte),70.10-76.00 (%21.2 altta),-,12.77,44.88,73.18,-0.04
HTTBT,37.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.13 (%0.2 altta) | EMA21 Direnç: 38.22 (%2.8 üstte),-,47.22-48.84 (%26.9 üstte),-13.08,38.89,38.55,-0.85
HUBVC,3.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.04 (%0.6 altta) | EMA55 Direnç: 3.20 (%4.5 üstte),2.47-2.52 (%17.6 altta),2.88-3.20 (fiyat bandın içinde!),-4.97,51.44,89.98,0.17
HUNER,3.67,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 3.62 (%1.3 altta) | EMA55 Direnç: 3.67 (%0.1 üstte),2.93-3.01 (%18.0 altta),4.16-4.26 (%13.4 üstte),1.3,48.37,65.76,0.42
HURGZ,6.88,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.75 (%1.8 altta),-,-,2.53,58.41,68.02,-0.09
ICBCT,24.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 23.35 (%4.3 altta),-,-,38.48,64.48,100.0,0.69
ICUGS,6.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.77 (%3.8 altta) | EMA5 Direnç: 6.05 (%0.8 üstte),2.61-2.76 (%54.0 altta),-,39.57,55.28,79.28,0.62
IDGYO,4.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.48 (%1.5 altta) | EMA21 Direnç: 4.58 (%0.6 üstte),3.53-3.84 (%15.6 altta),-,11.3,49.18,47.34,-0.31
IEYHO,164.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.64 (%1.6 altta),-,-,83.6,81.15,18.71,0.89
IHAAS,57.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.06 (%1.9 üstte),40.12-44.40 (%22.1 altta),102.00-106.00 (%78.9 üstte),-5.74,41.13,37.45,-0.29
IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.1 üstte),-,2.25-2.48 (%11.4 üstte),-12.08,40.06,22.96,-0.79
IHGZT,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.9 üstte),-,1.50-1.67 (%18.1 üstte),-18.94,37.63,36.27,-0.85
IHLAS,1.07,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.08 (%1.3 üstte),-,2.01-2.04 (%87.9 üstte),-51.98,27.75,51.57,-0.81
IHLGM,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.70 (%0.5 üstte),-,2.02-2.10 (%19.5 üstte),-24.04,35.59,70.16,-0.64
IHYAY,1.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.33 (%0.2 altta) | EMA21 Direnç: 1.42 (%6.9 üstte),-,1.86-1.91 (%39.8 üstte),-31.65,28.76,35.23,-0.93
IMASM,2.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.84 (%0.6 altta) | EMA21 Direnç: 2.91 (%1.8 üstte),-,4.42-4.92 (%54.5 üstte),-25.5,41.08,98.44,-0.48
INDES,11.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.09 (%0.8 altta),8.19-8.70 (%22.2 altta),11.14-11.47 (fiyat bandın içinde!),19.61,54.17,77.31,0.75
INFO,6.47,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.44 (%0.4 altta) | EMA21 Direnç: 6.49 (%0.4 üstte),3.40-3.52 (%45.6 altta),-,43.38,51.64,16.45,-0.82
INGRM,391.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 394.98 (%1.0 üstte),362.50-380.25 (%2.7 altta),-,-8.45,39.38,2.27,-0.81
INTEK,371.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 340.11 (%8.4 altta),-,409.00-418.00 (%10.2 üstte),28.03,77.82,100.0,0.84
INTEM,256.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 259.89 (%1.5 üstte),-,-,-8.45,43.48,15.43,-0.37
INVEO,7.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.80 (%2.2 üstte),6.92-7.24 (%5.1 altta),9.80-10.24 (%28.4 üstte),-15.36,40.11,0.82,-0.95
INVES,668.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 655.99 (%1.8 altta),229.50-239.90 (%64.1 altta),-,36.11,53.05,84.18,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950283.72 (%0.0 üstte),-,-,-1.41,56.62,49.23,
ISBIR,72.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 71.75 (%1.0 altta) | EMA100 Direnç: 74.82 (%3.3 üstte),-,126.14-129.99 (%74.1 üstte),-13.41,57.17,81.56,0.44
