Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,97.8,60.41,59.29,73.38,0.57,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,34.14-35.46 (%63.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 95.27 (%2.6 altta)
EUREN,3.92,0.65,47.26,100.0,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.92 (%0.1 altta) | EMA55 Direnç: 4.16 (%6.2 üstte)
EUYO,4.96,-0.68,40.97,3.93,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.99 (%0.7 üstte)
EYGYO,2.73,7.24,59.61,68.68,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.70 (%1.2 altta) | EMA200 Direnç: 3.19 (%16.7 üstte)
FADE,15.52,1.42,46.59,10.52,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.51 (%0.0 altta) | EMA100 Direnç: 15.75 (%1.5 üstte)
FENER,3.21,2.55,55.3,80.86,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,2.76-2.85 (%11.2 altta),11.55-12.22 (%259.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.18 (%0.8 altta) | EMA100 Direnç: 3.50 (%9.0 üstte)
FLAP,11.18,6.67,59.46,73.16,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.33-8.77 (%21.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.46,EMA55 Destek: 11.02 (%1.4 altta) | EMA100 Direnç: 11.33 (%1.3 üstte)
FMIZP,300.75,2.05,54.58,59.91,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%6.6 altta),326.73-339.28 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 296.70 (%1.3 altta) | EMA5 Direnç: 301.04 (%0.1 üstte)
FONET,5.34,23.71,52.68,55.22,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.28 (%1.1 altta) | EMA5 Direnç: 5.38 (%0.7 üstte)
FORMT,1.69,0.2,32.9,83.48,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.69 (%0.2 altta) | EMA21 Direnç: 1.74 (%3.2 üstte)
FORTE,126.2,31.19,53.7,3.9,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 123.97 (%1.8 altta) | EMA5 Direnç: 127.81 (%1.3 üstte)
FRIGO,2.49,7.9,64.88,76.38,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%21.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 2.48 (%0.5 altta)
FRMPL,34.2,999,48.15,24.92,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.69 (%1.4 üstte)
FROTO,79.95,0.48,49.74,77.07,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%33.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.66 (%0.4 altta) | EMA55 Direnç: 82.64 (%3.4 üstte)
FZLGY,10.1,-0.12,37.21,89.86,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.11 (%0.1 üstte)
GARAN,135.7,4.24,62.38,95.92,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%11.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.4,EMA200 Destek: 133.34 (%1.7 altta)
GARFA,26.86,0.8,48.78,91.19,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%5.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 26.78 (%0.3 altta) | EMA55 Direnç: 27.72 (%3.2 üstte)
GATEG,290.0,0.19,48.18,63.75,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 289.46 (%0.2 altta) | EMA5 Direnç: 293.36 (%1.2 üstte)
GEDIK,6.36,0.94,45.62,31.85,-0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.30 (%0.9 altta) | EMA5 Direnç: 6.38 (%0.4 üstte)
GEDZA,30.02,4.15,61.63,96.83,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%7.5 altta),29.28-30.30 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 29.93 (%0.3 altta)
GENIL,12.38,25.98,73.84,64.79,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%41.2 altta),12.41-13.24 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.98 (%3.3 altta)
GENKM,10.39,999,37.07,61.08,-0.19,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.43 (%0.4 üstte)
GENTS,5.45,2.17,48.45,100.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%79.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.40 (%0.9 altta) | EMA55 Direnç: 5.96 (%9.3 üstte)
GEREL,38.86,23.52,42.75,0.45,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.1 altta),43.98-46.76 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 37.65 (%3.1 altta) | EMA5 Direnç: 39.66 (%2.1 üstte)
GESAN,90.6,43.89,66.61,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 88.29 (%2.6 altta)
GIPTA,93.45,29.32,74.16,91.32,0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%43.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 89.47 (%4.3 altta)
GLBMD,11.85,-0.72,40.32,37.56,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.94 (%0.7 üstte)
GLCVY,54.1,3.34,56.61,100.0,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 53.09 (%1.9 altta) | EMA55 Direnç: 54.55 (%0.8 üstte)
GLRMK,180.2,5.29,59.96,45.4,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.3 altta),195.30-205.40 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 177.87 (%1.3 altta)
GLRYH,3.31,5.27,60.7,96.93,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.25 (%2.0 altta) | EMA100 Direnç: 3.45 (%4.2 üstte)
GLYHO,17.08,16.13,50.33,29.86,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.8 altta),17.31-17.83 (%1.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 17.06 (%0.1 altta)
GMTAS,46.16,33.41,50.93,49.14,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.90 (%0.6 altta)
GOKNR,17.87,-2.67,30.41,31.31,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.36 (%2.7 üstte)
GOLDA,12.77,999,54.01,73.27,0.46,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 12.80 (%0.2 üstte)
GOLTS,314.25,2.69,57.74,83.05,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 313.84 (%0.1 altta) | EMA100 Direnç: 321.54 (%2.3 üstte)
GOODY,2.6,-1.77,43.34,22.21,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.65 (%1.8 üstte)
GOZDE,22.58,0.12,44.46,15.97,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.55 (%0.1 altta) | EMA100 Direnç: 22.65 (%0.3 üstte)
GRNYO,13.92,-0.64,40.49,45.08,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.01 (%0.6 üstte)
GRSEL,318.5,-1.07,38.41,4.54,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 321.95 (%1.1 üstte)
GRTHO,224.7,0.83,43.27,51.27,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 222.85 (%0.8 altta) | EMA21 Direnç: 229.04 (%1.9 üstte)
GSDDE,14.59,24.74,61.34,86.53,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.27 (%2.2 altta)
GSDHO,4.88,0.99,45.92,75.03,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.83 (%1.0 altta) | EMA21 Direnç: 4.92 (%0.8 üstte)
GSRAY,1.14,8.91,80.67,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.12 (%2.1 altta) | EMA200 Direnç: 1.17 (%2.3 üstte)
GUBRF,484.25,13.49,61.62,87.31,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 477.05 (%1.5 altta)
GUNDG,2132.0,111.03,58.32,98.06,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2047.86 (%3.9 altta)
GWIND,23.36,0.5,43.29,85.01,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.24 (%0.5 altta) | EMA21 Direnç: 23.60 (%1.0 üstte)
GZNMI,57.4,-1.18,43.25,13.19,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%22.5 altta),277.25-299.25 (%383.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 58.08 (%1.2 üstte)
HALKB,38.12,6.94,59.22,99.67,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 38.04 (%0.2 altta) | EMA100 Direnç: 39.02 (%2.4 üstte)
HATEK,12.89,-1.03,46.37,68.53,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%28.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.02 (%1.0 üstte)
HATSN,79.35,58.62,78.8,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.29,EMA5 Destek: 70.44 (%11.2 altta)
HDFGS,2.51,-0.39,45.1,33.67,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.52 (%0.4 üstte)
HEDEF,111.5,-1.12,29.63,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 112.77 (%1.1 üstte)
HEKTS,2.86,0.19,43.02,81.03,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.85 (%0.2 altta) | EMA21 Direnç: 2.89 (%1.2 üstte)
HKTM,14.24,15.81,68.3,64.22,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.04 (%1.4 altta)
HLGYO,4.58,2.75,45.89,100.0,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%25.2 altta),5.34-5.67 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.46 (%2.7 altta) | EMA21 Direnç: 4.58 (%0.1 üstte)
HOROZ,63.05,0.71,51.63,56.48,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%12.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 62.61 (%0.7 altta) | EMA200 Direnç: 63.08 (%0.1 üstte)
HRKET,99.9,15.57,51.75,64.08,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%23.9 altta),120.30-130.90 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 99.81 (%0.1 altta)
HTTBT,36.98,0.37,45.24,21.8,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.85 (%0.4 altta) | EMA21 Direnç: 37.28 (%0.8 üstte)
HUBVC,2.47,-2.42,31.54,2.22,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (fiyat bandın içinde!),2.88-3.20 (%16.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.35,EMA5 Direnç: 2.53 (%2.5 üstte)
HUNER,3.79,6.51,53.81,61.11,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.6 altta),3.96-4.10 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.72 (%1.8 altta) | EMA5 Direnç: 3.84 (%1.3 üstte)
HURGZ,7.88,17.41,58.07,15.62,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.83 (%0.6 altta)
ICBCT,20.62,14.51,45.61,19.33,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.43 (%0.9 altta) | EMA55 Direnç: 20.99 (%1.8 üstte)
ICUGS,5.65,29.51,54.92,99.37,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%51.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.53 (%2.2 altta)
IDGYO,3.1,0.44,34.19,42.01,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.09 (%0.4 altta) | EMA21 Direnç: 3.42 (%10.2 üstte)
IEYHO,190.4,77.21,84.04,61.6,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 188.63 (%0.9 altta)
IHAAS,64.35,11.19,62.79,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%58.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 64.24 (%0.2 altta)
IHEVA,1.99,-0.14,46.85,73.49,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.99 (%0.1 üstte)
IHGZT,1.19,0.15,44.36,92.27,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.19 (%0.1 altta) | EMA21 Direnç: 1.20 (%0.5 üstte)
IHLAS,1.07,0.18,47.63,68.99,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.2 altta) | EMA55 Direnç: 1.21 (%13.3 üstte)
IHLGM,1.59,0.63,44.47,87.62,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.6 altta) | EMA21 Direnç: 1.60 (%0.3 üstte)
IHYAY,1.23,-0.43,36.73,19.2,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%0.4 üstte)
IMASM,2.37,-0.23,39.53,48.79,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%86.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%0.2 üstte)
INDES,11.96,26.42,68.79,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.66 (%2.5 altta)
INFO,6.69,34.89,49.87,1.33,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.24 (%6.7 altta) | EMA5 Direnç: 6.74 (%0.8 üstte)
INGRM,389.0,-0.64,45.51,61.89,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 391.50 (%0.6 üstte)
