Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EYGYO,2.61,4.62,55.85,75.58,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.59 (%0.6 altta) | EMA100 Direnç: 2.72 (%4.3 üstte)
FADE,15.38,0.42,44.44,12.68,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.83-13.25 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.32 (%0.4 altta) | EMA100 Direnç: 15.80 (%2.7 üstte)
FENER,3.08,-0.68,47.71,79.01,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.5 altta),11.55-12.22 (%275.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.10 (%0.7 üstte)
FLAP,10.56,0.57,48.42,85.96,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.54 (%0.2 altta) | EMA200 Direnç: 10.90 (%3.3 üstte)
FMIZP,294.25,1.12,53.02,86.04,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 293.34 (%0.3 altta) | EMA5 Direnç: 294.45 (%0.1 üstte)
FONET,5.3,25.17,55.59,75.18,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.18 (%2.3 altta)
FORMT,1.68,-0.8,18.4,45.37,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.69 (%0.8 üstte)
FORTE,141.3,50.54,72.7,76.79,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.75-90.75 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 134.95 (%4.5 altta)
FRIGO,2.31,1.98,52.7,59.43,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.27 (%1.9 altta) | EMA5 Direnç: 2.32 (%0.5 üstte)
FRMPL,39.14,999,63.54,94.2,0.86,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%14.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.46,EMA5 Destek: 36.98 (%5.5 altta)
FROTO,79.65,0.42,46.8,95.74,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.32 (%0.4 altta) | EMA21 Direnç: 79.86 (%0.3 üstte)
FZLGY,10.74,2.23,37.63,92.34,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.51 (%2.2 altta) | EMA21 Direnç: 11.42 (%6.3 üstte)
GARAN,130.7,1.26,53.04,91.61,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.9 altta),151.48-159.65 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 130.63 (%0.1 altta) | EMA100 Direnç: 132.06 (%1.0 üstte)
GARFA,26.48,0.42,42.1,75.28,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.37 (%0.4 altta) | EMA21 Direnç: 26.97 (%1.9 üstte)
GATEG,314.5,8.79,62.0,90.17,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,207.50-218.50 (%30.5 altta),312.00-319.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 306.61 (%2.5 altta)
GEDIK,6.41,1.28,46.71,54.57,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 6.40 (%0.1 altta) | EMA100 Direnç: 6.42 (%0.2 üstte)
GEDZA,28.1,0.57,44.25,98.33,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%1.1 altta),29.28-30.30 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 27.94 (%0.6 altta) | EMA21 Direnç: 28.32 (%0.8 üstte)
GENIL,11.09,16.47,69.55,66.76,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.4 altta),12.41-13.24 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.87 (%2.0 altta)
GENKM,10.93,999,40.6,99.31,0.36,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.75 (%1.6 altta) | EMA21 Direnç: 11.23 (%2.7 üstte)
GENTS,5.19,-1.07,30.78,63.28,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.25 (%1.1 üstte)
GEREL,45.7,48.29,63.51,78.78,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%62.7 altta),43.98-46.76 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 44.75 (%2.1 altta)
GESAN,83.5,35.91,57.29,88.19,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 82.73 (%0.9 altta)
GIPTA,81.0,18.19,71.26,100.0,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%65.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.7,EMA200 Destek: 78.08 (%3.6 altta)
GLBMD,12.98,3.08,54.44,76.26,0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 12.84 (%1.1 altta)
GLCVY,50.75,0.86,40.86,43.03,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,62.30-66.50 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 50.32 (%0.8 altta) | EMA21 Direnç: 52.29 (%3.0 üstte)
GLRMK,179.5,6.52,61.74,91.44,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 177.57 (%1.1 altta)
GLRYH,3.16,3.05,53.98,89.9,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.07 (%2.9 altta) | EMA55 Direnç: 3.26 (%3.1 üstte)
GLYHO,17.23,19.04,52.42,83.02,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.20-15.75 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.22 (%0.1 altta)
GMTAS,46.6,38.02,50.96,56.3,0.45,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 46.55 (%0.1 altta) | EMA5 Direnç: 47.04 (%1.0 üstte)
GOKNR,19.58,-3.86,33.11,13.46,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA5 Direnç: 20.37 (%4.0 üstte)
GOLDA,12.0,999,51.19,,-0.85,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.12 (%1.0 üstte)
GOLTS,297.25,1.17,45.9,97.01,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 293.81 (%1.2 altta) | EMA21 Direnç: 297.45 (%0.1 üstte)
GOODY,3.06,12.53,68.84,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.21,EMA5 Destek: 2.86 (%6.5 altta)
GOZDE,22.32,-0.94,41.41,0.0,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%13.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 22.53 (%0.9 üstte)
GRNYO,14.12,-2.65,36.62,73.42,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 14.50 (%2.7 üstte)
GRSEL,351.75,7.7,61.51,27.68,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 349.46 (%0.7 altta)
GRTHO,228.4,-0.55,41.37,5.08,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 229.65 (%0.5 üstte)
GSDDE,13.48,16.84,53.35,85.92,0.59,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.22 (%1.9 altta)
GSDHO,4.91,1.66,43.46,83.9,-0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.83 (%1.6 altta) | EMA21 Direnç: 5.02 (%2.2 üstte)
GSRAY,1.02,1.04,54.33,87.75,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.29-1.35 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.02 (%0.0 altta) | EMA55 Direnç: 1.03 (%0.9 üstte)
GUBRF,438.75,3.73,53.2,63.59,0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 428.54 (%2.3 altta) | EMA55 Direnç: 450.60 (%2.7 üstte)
GUNDG,1641.0,72.88,44.67,29.36,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1406.69 (%14.3 altta) | EMA55 Direnç: 1676.20 (%2.1 üstte)
GWIND,23.02,-0.52,33.92,8.34,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.14 (%0.5 üstte)
GZNMI,59.15,1.17,46.37,36.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%24.8 altta),277.25-299.25 (%368.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 58.46 (%1.2 altta) | EMA21 Direnç: 59.92 (%1.3 üstte)
HALKB,34.12,-0.77,35.62,65.41,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 34.38 (%0.8 üstte)
HATEK,12.22,1.92,36.95,24.42,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.99 (%1.9 altta) | EMA21 Direnç: 13.14 (%7.6 üstte)
HATSN,50.75,3.01,40.55,6.74,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 49.27 (%2.9 altta) | EMA5 Direnç: 51.22 (%0.9 üstte)
HDFGS,2.55,0.85,46.75,27.64,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.53 (%0.8 altta) | EMA21 Direnç: 2.59 (%1.7 üstte)
HEDEF,173.8,56.31,39.16,2.28,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 158.12 (%9.0 altta) | EMA5 Direnç: 189.29 (%8.9 üstte)
HEKTS,2.85,0.34,38.89,62.87,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.84 (%0.3 altta) | EMA21 Direnç: 2.94 (%3.2 üstte)
HKTM,12.46,10.64,66.52,83.56,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,14.95-16.36 (%20.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.66,EMA200 Destek: 12.32 (%1.1 altta)
HLGYO,4.37,-2.74,28.65,67.25,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%21.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.49 (%2.8 üstte)
HOROZ,66.8,10.09,65.22,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%17.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.68,EMA100 Destek: 64.18 (%3.9 altta)
HRKET,103.6,20.22,57.4,90.27,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,70.10-76.00 (%26.6 altta),120.30-130.90 (%16.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.79,EMA5 Destek: 97.55 (%5.8 altta)
HTTBT,37.28,-0.48,43.78,47.82,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 37.46 (%0.5 üstte)
HUBVC,2.68,0.12,40.89,47.92,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%6.0 altta),2.88-3.20 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.68 (%0.1 altta) | EMA21 Direnç: 2.78 (%3.8 üstte)
HUNER,3.78,6.21,56.79,94.07,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.4 altta),3.96-4.10 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.69 (%2.3 altta)
HURGZ,7.53,12.97,58.18,63.15,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.23 (%4.0 altta) | EMA5 Direnç: 7.58 (%0.6 üstte)
ICBCT,21.62,20.93,48.98,16.68,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 21.13 (%2.3 altta) | EMA5 Direnç: 21.75 (%0.6 üstte)
ICUGS,5.55,28.2,49.67,51.88,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%50.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 5.54 (%0.1 altta)
IDGYO,3.27,-2.66,33.91,29.36,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.36 (%2.7 üstte)
IEYHO,181.4,80.74,82.72,72.83,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 179.13 (%1.3 altta)
IHAAS,57.7,4.73,52.12,93.42,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.12-44.40 (%23.1 altta),102.00-106.00 (%76.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 55.94 (%3.0 altta) | EMA200 Direnç: 58.48 (%1.4 üstte)
IHEVA,2.01,0.3,48.27,94.26,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.01 (%0.0 altta) | EMA55 Direnç: 2.06 (%2.6 üstte)
IHGZT,1.17,0.08,35.72,90.06,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.17 (%0.1 altta) | EMA21 Direnç: 1.21 (%3.3 üstte)
IHLAS,1.08,1.1,46.82,82.98,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%86.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1.08 (%0.4 altta) | EMA55 Direnç: 1.27 (%17.6 üstte)
IHLGM,1.58,0.63,37.6,96.67,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.57 (%0.6 altta) | EMA21 Direnç: 1.62 (%2.4 üstte)
IHYAY,1.27,-0.33,38.67,92.24,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.27 (%0.3 üstte)
IMASM,2.47,-2.26,40.53,62.55,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,4.42-4.92 (%78.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.53 (%2.3 üstte)
INDES,10.32,10.45,46.42,81.12,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.19-8.70 (%15.7 altta),11.14-11.47 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 10.28 (%0.4 altta) | EMA21 Direnç: 10.43 (%1.1 üstte)
INFO,7.11,47.8,56.55,72.7,0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%50.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.81 (%4.2 altta) | EMA5 Direnç: 7.11 (%0.0 üstte)
INGRM,400.0,1.14,51.28,95.81,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,362.50-380.25 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 395.53 (%1.1 altta) | EMA55 Direnç: 408.05 (%2.0 üstte)
INTEK,260.0,-3.01,42.33,2.37,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%13.4 altta),409.00-418.00 (%57.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 268.06 (%3.1 üstte)
INTEM,261.5,2.77,54.53,79.62,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 257.76 (%1.4 altta) | EMA55 Direnç: 261.66 (%0.1 üstte)
