Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FORTE,98.45,-0.72,36.12,3.31,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%7.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 99.16 (%0.7 üstte)
FRIGO,1.73,-8.36,27.67,1.28,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%75.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.02,EMA5 Direnç: 1.89 (%9.1 üstte)
FRMPL,24.96,999,26.96,8.6,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%80.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.11 (%4.6 üstte)
FROTO,79.5,1.6,51.01,40.73,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 78.90 (%0.8 altta) | EMA55 Direnç: 80.72 (%1.5 üstte)
FZLGY,7.67,-5.81,33.23,45.99,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.14 (%6.2 üstte)
GARAN,134.5,2.52,54.55,67.28,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,120.00-124.30 (%7.6 altta),151.48-159.65 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 132.82 (%1.2 altta)
GARFA,24.76,-1.03,38.0,8.32,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.02 (%1.0 üstte)
GATEG,176.8,-17.48,25.98,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,312.00-319.50 (%76.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.09,EMA5 Direnç: 214.25 (%21.2 üstte)
GEDIK,5.27,-0.51,32.99,87.26,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.30 (%0.5 üstte)
GEDZA,23.98,-2.55,24.19,3.52,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.28-30.30 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.61 (%2.6 üstte)
GENIL,7.35,-12.12,24.07,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.11-7.28 (%1.0 altta),12.41-13.24 (%68.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA5 Direnç: 8.36 (%13.8 üstte)
GENKM,8.34,999,31.47,5.49,-0.8,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.86 (%6.2 üstte)
GENTS,4.52,-2.37,26.82,5.04,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%116.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.63 (%2.4 üstte)
GEREL,25.22,-9.01,22.27,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%32.4 altta),44.88-47.00 (%78.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.81,EMA5 Direnç: 27.72 (%9.9 üstte)
GESAN,50.05,-0.56,29.37,25.42,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 50.33 (%0.6 üstte)
GIPTA,40.5,-18.78,24.33,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.08-137.32 (%231.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.36,EMA5 Direnç: 49.87 (%23.1 üstte)
GLBMD,10.09,-1.76,27.67,14.38,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.27 (%1.8 üstte)
GLCVY,46.52,-1.95,34.17,2.61,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.44 (%2.0 üstte)
GLRMK,146.2,-0.26,38.52,15.88,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,177.10-185.70 (%21.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 146.58 (%0.3 üstte)
GLRYH,2.07,-8.39,24.28,6.09,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.26 (%9.2 üstte)
GLYHO,15.4,2.84,37.29,34.39,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.31-17.83 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.97 (%2.8 altta) | EMA5 Direnç: 15.57 (%1.1 üstte)
GMTAS,48.94,33.79,56.1,40.21,-0.17,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.45 (%5.1 altta)
GOKNR,15.56,-5.74,31.0,38.12,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.86-24.94 (%53.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.49,EMA5 Direnç: 16.51 (%6.1 üstte)
GOLDA,9.83,999,31.29,0.0,-0.81,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.89,EMA5 Direnç: 10.40 (%5.8 üstte)
GOLTS,265.75,-1.66,32.27,8.84,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 270.23 (%1.7 üstte)
GOODY,2.34,-3.29,29.77,2.34,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%22.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.85,EMA5 Direnç: 2.42 (%3.4 üstte)
GOZDE,20.08,-2.8,35.37,3.46,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.66 (%2.9 üstte)
GRNYO,8.72,-10.5,27.11,21.03,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%123.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 9.74 (%11.7 üstte)
GRSEL,279.5,0.9,33.83,38.22,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,381.25-400.17 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 277.02 (%0.9 altta) | EMA21 Direnç: 295.12 (%5.6 üstte)
GRTHO,130.3,-18.1,25.69,0.96,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%90.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.65,EMA5 Direnç: 159.09 (%22.1 üstte)
GSDDE,12.51,5.68,42.99,10.12,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.16-9.40 (%24.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 11.84 (%5.4 altta) | EMA5 Direnç: 12.74 (%1.9 üstte)
GSDHO,4.14,-2.12,31.73,5.98,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.23 (%2.2 üstte)
GSRAY,0.91,-3.01,24.75,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.29-1.35 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.94 (%3.1 üstte)
GUBRF,439.5,0.14,42.86,29.1,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 438.91 (%0.1 altta) | EMA5 Direnç: 444.03 (%1.0 üstte)
GUNDG,434.0,-20.99,21.56,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%79.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 549.33 (%26.6 üstte)
GWIND,21.36,-0.29,36.74,20.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.42 (%0.3 üstte)
GZNMI,36.28,-8.71,18.35,3.97,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%664.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.74 (%9.5 üstte)
HALKB,47.18,19.36,56.32,4.34,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%28.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.66 (%3.2 altta) | EMA5 Direnç: 47.23 (%0.1 üstte)
HATEK,10.41,-7.3,26.51,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.60-17.02 (%59.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.46,EMA5 Direnç: 11.23 (%7.9 üstte)
HATSN,35.48,-18.96,28.98,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 43.78 (%23.4 üstte)
HDFGS,1.25,-18.19,11.04,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%180.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.01,EMA5 Direnç: 1.53 (%22.2 üstte)
HEDEF,15.68,-22.13,15.81,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.14 (%28.4 üstte)
HEKTS,2.3,-3.5,29.85,5.89,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.06-4.50 (%76.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%3.6 üstte)
HKTM,10.91,-3.74,34.09,2.31,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%37.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.33 (%3.9 üstte)
HLGYO,4.13,0.6,40.79,22.57,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.33-3.43 (%17.0 altta),5.34-5.67 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.11 (%0.6 altta) | EMA21 Direnç: 4.32 (%4.6 üstte)
HOROZ,47.3,-2.46,28.45,6.7,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,65.30-69.60 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.49 (%2.5 üstte)
HRKET,7.08,16.22,59.89,96.06,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),5.01-5.43 (%23.3 altta),7.09-7.71 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.67 (%5.8 altta)
HTTBT,31.18,-1.1,31.88,30.51,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,47.22-48.84 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.53 (%1.1 üstte)
HUBVC,1.7,-9.34,14.73,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%69.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.67,EMA5 Direnç: 1.88 (%10.3 üstte)
HUNER,4.17,16.42,62.1,50.16,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,2.93-3.01 (%27.8 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.33,EMA5 Destek: 4.00 (%4.2 altta)
HURGZ,6.43,-4.54,35.44,0.0,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 6.74 (%4.8 üstte)
ICBCT,16.73,-2.62,29.35,6.01,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.18 (%2.7 üstte)
ICUGS,2.11,-18.52,14.2,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.59 (%22.7 üstte)
IDGYO,2.4,-4.84,29.46,52.96,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.27,EMA5 Direnç: 2.52 (%5.1 üstte)
IEYHO,135.9,10.02,20.41,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.79,EMA200 Destek: 123.52 (%9.1 altta) | EMA100 Direnç: 160.06 (%17.8 üstte)
IHAAS,33.66,-14.6,19.28,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%203.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.67,EMA5 Direnç: 39.41 (%17.1 üstte)
IHEVA,1.68,-4.23,26.43,1.09,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%24.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA5 Direnç: 1.75 (%4.4 üstte)
IHGZT,1.06,-2.93,32.78,2.19,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.09 (%3.0 üstte)
IHLAS,0.95,-5.21,37.66,0.0,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%111.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.00 (%5.5 üstte)
IHLGM,1.34,-5.81,28.33,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 1.42 (%6.2 üstte)
IHYAY,1.05,-5.36,30.84,0.0,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.67-1.83 (%59.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA5 Direnç: 1.11 (%5.7 üstte)
IMASM,1.79,-6.2,23.13,0.99,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%146.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA5 Direnç: 1.91 (%6.6 üstte)
INDES,10.82,11.39,43.52,11.42,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,8.19-8.70 (%19.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.78 (%0.3 altta) | EMA55 Direnç: 11.08 (%2.4 üstte)
INFO,1.45,-17.53,23.76,3.55,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.76 (%21.3 üstte)
INGRM,321.0,-3.35,27.24,1.67,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 332.13 (%3.5 üstte)
INTEK,166.4,-9.65,17.42,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%122.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.45,EMA5 Direnç: 184.17 (%10.7 üstte)
INTEM,217.2,-1.02,33.47,9.74,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 219.43 (%1.0 üstte)
INVEO,6.22,-1.84,33.1,47.21,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%37.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.34 (%1.9 üstte)
INVES,745.5,36.17,42.11,33.33,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,229.50-239.90 (%67.8 altta),755.00-800.00 (%1.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 745.19 (%0.0 altta) | EMA5 Direnç: 763.16 (%2.4 üstte)
ISATR,4950000.0,0.0,38.35,83.33,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950024.36 (%0.0 üstte)
ISBIR,63.6,-2.86,33.44,2.73,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.52-95.50 (%47.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.58,EMA5 Direnç: 65.47 (%2.9 üstte)
ISBTR,446500.0,-3.99,29.86,1.22,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.77,EMA5 Direnç: 465078.19 (%4.2 üstte)
ISCTR,13.55,2.53,54.45,40.25,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.46 (%0.7 altta)
ISDMR,62.6,31.91,64.93,60.29,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%47.2 altta),62.20-64.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.70 (%1.4 altta)
ISFIN,18.87,0.75,43.68,66.31,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.35-16.80 (%11.0 altta),19.98-20.80 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.73 (%0.7 altta) | EMA21 Direnç: 19.13 (%1.4 üstte)
ISGSY,14.64,-0.74,35.5,8.88,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 14.75 (%0.7 üstte)
