Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FLAP,10.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.51 (%0.6 üstte),8.33-8.77 (%16.1 altta),-,-6.35,36.91,58.98,-0.79
FMIZP,286.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 288.26 (%0.6 üstte),269.00-281.00 (%1.9 altta),326.73-339.28 (%14.0 üstte),-6.7,41.99,1.08,-0.86
FONET,5.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.27 (%1.2 altta),-,-,28.04,52.76,89.61,0.46
FORMT,1.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.5 üstte),-,2.88-2.96 (%46.9 üstte),-32.89,28.81,19.57,-0.89
FORTE,103.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.06 (%3.0 altta) | EMA5 Direnç: 104.53 (%1.3 üstte),64.55-68.70 (%33.4 altta),-,15.39,56.77,55.85,0.76
FRIGO,2.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.22 (%1.3 altta) | EMA200 Direnç: 2.43 (%8.0 üstte),-,3.03-3.27 (%34.7 üstte),-7.37,51.56,86.83,0.85
FRMPL,32.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.42 (%0.7 altta) | EMA21 Direnç: 34.47 (%5.6 üstte),-,-,-,40.06,32.16,-0.79
FROTO,79.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.11 (%2.2 üstte),-,107.03-110.02 (%34.8 üstte),-14.35,35.12,37.03,-0.31
FZLGY,13.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.74 (%3.0 üstte),12.77-14.34 (fiyat bandın içinde!),-,-4.44,43.23,62.28,0.09
GARAN,125.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.69 (%0.6 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%21.2 üstte),-6.9,36.36,14.97,-0.92
GARFA,28.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 28.31 (%0.6 üstte),24.64-25.38 (%9.8 altta),-,-0.61,44.2,70.01,0.43
GATEG,310.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 308.50 (%0.5 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.6 üstte),7.04,64.53,96.2,0.91
GEDIK,6.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.44 (%3.3 altta) | EMA55 Direnç: 6.69 (%0.5 üstte),5.18-5.28 (%20.7 altta),-,4.24,45.95,32.34,-0.76
GEDZA,29.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.91 (%0.1 altta) | EMA21 Direnç: 30.39 (%1.5 üstte),26.52-27.78 (%7.2 altta),-,0.09,43.02,93.96,-0.27
GENIL,9.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.21 (%1.0 altta) | EMA100 Direnç: 9.34 (%0.5 üstte),7.12-7.29 (%21.6 altta),-,-9.06,54.18,66.69,0.51
GENKM,12.57,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.46 (%0.9 altta) | EMA21 Direnç: 13.39 (%6.5 üstte),-,-,-,38.3,30.87,-0.81
GENTS,6.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.12 (%0.4 altta) | EMA21 Direnç: 6.23 (%1.5 üstte),-,9.80-10.53 (%59.6 üstte),-26.8,42.55,94.89,0.12
GEREL,36.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.57 (%0.1 altta) | EMA21 Direnç: 37.08 (%1.3 üstte),16.38-17.05 (%53.4 altta),43.98-46.76 (%20.1 üstte),22.95,47.32,94.75,0.3
GESAN,82.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.13 (%3.0 altta) | EMA5 Direnç: 83.57 (%1.2 üstte),42.98-43.62 (%47.2 altta),-,38.62,55.66,47.79,0.74
GIPTA,60.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.32 (%1.7 üstte),-,129.98-157.86 (%115.6 üstte),-25.88,31.93,0.85,-0.93
GLBMD,12.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.93 (%0.4 altta) | EMA55 Direnç: 13.16 (%1.4 üstte),11.84-12.36 (%4.8 altta),-,0.51,43.47,0.0,-0.59
GLCVY,54.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.17 (%1.8 üstte),-,62.30-66.50 (%14.9 üstte),-15.13,38.42,55.92,-0.36
GLRMK,163.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.19 (%0.5 altta) | EMA21 Direnç: 165.47 (%1.5 üstte),150.00-161.40 (%1.0 altta),195.30-205.40 (%19.8 üstte),-7.95,44.25,88.27,-0.37
GLRYH,3.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.09 (%0.3 üstte),-,4.18-4.39 (%35.7 üstte),-21.92,40.51,20.13,-0.87
GLYHO,17.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.40 (%0.9 altta),15.20-15.75 (%10.3 altta),-,25.11,53.91,23.1,-0.67
GMTAS,46.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.17 (%0.1 altta),-,-,44.57,52.56,86.02,0.13
GOKNR,23.92,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.91 (%0.0 altta) | EMA21 Direnç: 24.16 (%1.0 üstte),21.34-21.58 (%9.8 altta),-,3.8,48.14,63.43,0.36
GOLDA,17.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 16.95 (%3.4 altta),-,-,-,,,
GOLTS,311.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 312.88 (%0.6 üstte),306.81-312.00 (fiyat bandın içinde!),363.59-379.63 (%16.9 üstte),-6.49,39.52,39.39,-0.62
GOODY,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%1.8 üstte),-,-,-9.7,35.98,0.0,-0.9
GOZDE,22.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.26 (%3.1 altta) | EMA21 Direnç: 23.03 (%0.2 üstte),18.12-19.38 (%15.7 altta),-,4.1,50.81,16.55,-0.4
GRNYO,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.51 (%2.7 üstte),13.95-14.59 (%3.4 altta),-,-7.15,24.77,6.53,-0.9
GRSEL,318.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 317.21 (%0.2 altta) | EMA5 Direnç: 319.20 (%0.4 üstte),-,381.25-400.17 (%19.9 üstte),-1.7,55.54,83.62,0.8
GRTHO,247.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.47 (%1.5 altta) | EMA100 Direnç: 247.78 (%0.2 üstte),-,248.47-261.17 (%0.5 üstte),-17.21,54.52,51.0,0.09
GSDDE,14.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.97 (%1.9 altta),9.16-9.40 (%34.0 altta),-,24.33,55.87,40.89,-0.22
GSDHO,5.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.36 (%0.9 altta) | EMA5 Direnç: 5.49 (%1.5 üstte),4.93-5.04 (%6.8 altta),-,6.23,44.53,38.5,-0.52
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.4 altta) | EMA21 Direnç: 1.02 (%0.6 üstte),-,1.29-1.35 (%27.7 üstte),-15.68,45.06,77.83,-0.02
GUBRF,425.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 422.60 (%0.6 altta) | EMA200 Direnç: 426.05 (%0.2 üstte),-,-,-0.25,40.51,76.75,-0.75
GUNDG,2361.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2216.54 (%6.1 altta),83.37-87.17 (%96.3 altta),-,195.8,89.63,100.0,0.95
GWIND,25.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 25.61 (%0.9 altta) | EMA55 Direnç: 25.98 (%0.5 üstte),22.22-22.66 (%12.3 altta),27.00-27.84 (%4.5 üstte),0.9,54.55,100.0,0.39
GZNMI,67.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 64.43 (%5.2 altta) | EMA100 Direnç: 71.76 (%5.6 üstte),43.30-44.46 (%34.6 altta),277.25-299.25 (%308.0 üstte),-39.98,60.16,100.0,0.35
HALKB,36.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.44 (%2.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-4.35,26.81,0.0,-0.98
HATEK,15.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.17 (%1.8 altta) | EMA21 Direnç: 15.63 (%1.1 üstte),14.11-15.09 (%2.3 altta),16.29-18.50 (%5.4 üstte),-5.61,46.33,23.9,-0.87
HATSN,62.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 59.49 (%5.1 altta),-,-,28.23,60.58,82.22,0.82
HDFGS,2.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.81 (%0.1 altta) | EMA100 Direnç: 2.93 (%4.2 üstte),-,3.50-3.92 (%24.6 üstte),-7.19,53.87,65.94,-0.11
HEDEF,238.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 224.36 (%5.7 altta),-,-,178.79,95.05,100.0,0.97
HEKTS,3.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.07 (%1.3 altta) | EMA21 Direnç: 3.23 (%3.9 üstte),2.76-2.88 (%7.4 altta),-,-12.25,40.85,77.79,-0.43
HKTM,10.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.65 (%0.6 üstte),-,-,-16.0,34.83,85.26,-0.29
HLGYO,5.03,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.67 (%7.2 altta) | EMA100 Direnç: 5.25 (%4.4 üstte),3.33-3.43 (%31.9 altta),-,7.78,30.03,42.75,-0.02
HOROZ,60.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.62 (%2.2 üstte),53.50-55.05 (%8.7 altta),-,-7.03,37.07,4.1,-0.57
HRKET,99.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.37 (%1.3 altta) | EMA21 Direnç: 101.28 (%1.6 üstte),70.10-76.00 (%23.7 altta),-,16.65,48.02,65.43,-0.16
HTTBT,37.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.10 (%0.2 üstte),-,47.22-48.84 (%27.5 üstte),-13.55,37.37,23.97,-0.9
HUBVC,3.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.03 (%4.4 altta) | EMA55 Direnç: 3.20 (%1.0 üstte),2.47-2.52 (%20.5 altta),2.88-3.20 (fiyat bandın içinde!),-1.6,56.55,100.0,0.16
HUNER,3.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.73 (%0.1 altta),2.93-3.01 (%19.5 altta),4.16-4.26 (%11.2 üstte),3.16,50.62,69.17,0.2
HURGZ,6.49,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.44 (%0.7 altta) | EMA200 Direnç: 6.72 (%3.5 üstte),-,-,-3.42,48.56,36.04,-0.65
ICBCT,23.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.83 (%4.2 altta),-,-,35.64,62.3,90.78,0.52
ICUGS,6.19,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.07 (%1.9 altta),2.61-2.76 (%55.4 altta),-,44.24,59.3,94.35,0.53
IDGYO,4.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.43 (%0.5 altta) | EMA55 Direnç: 4.48 (%0.6 üstte),3.53-3.84 (%13.7 altta),-,9.03,46.74,24.26,-0.49
IEYHO,160.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.36 (%0.1 altta),-,-,80.98,77.77,11.4,0.89
IHAAS,58.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.59 (%0.8 üstte),40.12-44.40 (%23.6 altta),102.00-106.00 (%75.4 üstte),-3.97,42.28,38.52,-0.17
IHEVA,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.7 üstte),-,2.25-2.48 (%11.9 üstte),-12.62,37.7,19.74,-0.8
IHGZT,1.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.5 üstte),-,1.50-1.67 (%17.2 üstte),-18.44,39.34,39.61,-0.86
IHLAS,1.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.09 (%1.1 üstte),-,2.01-2.04 (%86.1 üstte),-51.75,28.6,49.29,-0.8
IHLGM,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.70 (%0.2 üstte),-,2.02-2.10 (%18.8 üstte),-23.8,36.68,66.86,-0.7
IHYAY,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.33 (%1.2 üstte),-,1.86-1.91 (%42.0 üstte),-32.87,24.01,2.83,-0.97
IMASM,2.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.84 (%1.2 altta) | EMA21 Direnç: 2.92 (%1.6 üstte),-,4.42-4.92 (%54.0 üstte),-25.38,41.84,89.83,-0.68
INDES,11.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.05 (%0.0 altta),8.19-8.70 (%21.3 altta),11.14-11.47 (%0.8 üstte),18.39,51.13,68.53,0.57
INFO,6.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.50 (%0.1 altta),3.40-3.52 (%45.8 altta),-,44.69,51.97,12.35,-0.75
INGRM,392.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 396.97 (%1.3 üstte),362.50-380.25 (%3.0 altta),-,-8.3,39.73,3.79,-0.84
INTEK,367.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 324.54 (%11.6 altta),-,409.00-418.00 (%11.4 üstte),26.89,77.27,92.87,0.74
INTEM,259.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 261.83 (%0.8 üstte),-,-,-7.11,46.09,28.06,-0.42
INVEO,7.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.88 (%1.6 üstte),6.92-7.24 (%6.7 altta),9.80-10.24 (%26.3 üstte),-13.98,42.19,2.73,-0.95
INVES,655.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 652.46 (%0.5 altta),229.50-239.90 (%63.4 altta),-,33.91,50.67,61.61,0.71
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950289.85 (%0.0 üstte),-,-,-1.44,56.62,32.82,
ISBIR,71.5,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 68.92 (%3.6 altta) | EMA55 Direnç: 71.72 (%0.3 üstte),-,64.30-71.50 (fiyat bandın içinde!),-14.68,55.09,66.49,0.16
ISBTR,500000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 467505.64 (%6.5 altta) | EMA21 Direnç: 500908.69 (%0.2 üstte),-,-,8.2,51.26,17.65,-0.16
