Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ETILR,6.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.86 (%3.9 altta),3.86-4.09 (%33.0 altta),-,21.84,54.85,86.8,-0.05
ETYAT,16.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.15,EMA5 Destek: 15.29 (%5.2 altta),7.91-8.11 (%49.7 altta),-,60.85,77.9,100.0,0.9
EUHOL,11.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 11.56 (%2.0 altta) | EMA5 Direnç: 12.03 (%1.9 üstte),9.90-11.25 (%4.7 altta),13.50-13.60 (%14.4 üstte),2.06,58.08,66.94,0.81
EUKYO,13.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.99 (%0.1 altta),5.77-6.09 (%53.2 altta),-,54.83,58.36,35.23,-0.3
EUPWR,97.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 93.30 (%4.0 altta),34.14-35.46 (%63.5 altta),-,64.43,58.45,71.56,0.77
EUREN,3.89,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.85 (%1.2 altta) | EMA21 Direnç: 3.97 (%2.0 üstte),-,8.64-9.19 (%122.1 üstte),-29.64,41.32,65.28,-0.42
EUYO,5.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 5.58 (%0.3 altta),-,-,5.2,55.15,63.64,0.53
EYGYO,2.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.59 (%2.4 altta) | EMA100 Direnç: 2.71 (%2.3 üstte),-,3.06-3.27 (%15.5 üstte),-17.58,58.05,73.68,0.78
FADE,15.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 15.34 (%1.3 altta) | EMA100 Direnç: 15.81 (%1.6 üstte),12.83-13.25 (%14.8 altta),-,1.36,45.61,21.37,0.49
FENER,3.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.10 (%0.5 altta) | EMA5 Direnç: 3.12 (%0.1 üstte),2.76-2.85 (%8.7 altta),11.55-12.22 (%270.2 üstte),-42.37,50.24,80.81,0.51
FLAP,10.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.52 (%1.4 altta) | EMA200 Direnç: 10.91 (%2.3 üstte),8.33-8.77 (%17.8 altta),-,-2.22,51.47,92.44,0.75
FMIZP,297.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 296.45 (%0.4 altta) | EMA200 Direnç: 305.23 (%2.5 üstte),269.00-281.00 (%5.6 altta),326.73-339.28 (%9.7 üstte),-2.45,56.82,93.01,0.75
FONET,5.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.14 (%0.6 altta) | EMA55 Direnç: 5.17 (%0.1 üstte),-,5.12-5.54 (fiyat bandın içinde!),21.66,50.53,69.64,-0.01
FORMT,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.70 (%1.2 üstte),-,2.88-2.96 (%71.4 üstte),-39.38,19.76,51.09,-0.9
FORTE,136.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 131.77 (%3.5 altta),87.75-90.75 (%33.5 altta),-,46.09,70.35,69.6,0.95
FRIGO,2.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.33 (%0.5 altta) | EMA55 Direnç: 2.36 (%1.1 üstte),-,3.03-3.27 (%29.5 üstte),-3.2,55.14,65.05,0.69
FRMPL,38.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.03,EMA5 Destek: 35.90 (%6.6 altta),-,44.96-49.00 (%17.0 üstte),-,60.94,77.67,0.75
FROTO,79.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 79.17 (%0.1 üstte),-,107.03-110.02 (%35.3 üstte),-13.32,45.03,95.98,0.4
FZLGY,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.38 (%1.7 altta) | EMA21 Direnç: 11.41 (%8.0 üstte),-,-,-22.65,35.91,68.88,-0.8
GARAN,131.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 130.27 (%0.6 altta) | EMA100 Direnç: 131.82 (%0.6 üstte),119.38-126.97 (%3.1 altta),151.48-159.65 (%15.6 üstte),-1.82,54.7,90.26,0.53
GARFA,26.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.31 (%0.3 altta) | EMA21 Direnç: 26.98 (%2.2 üstte),24.64-25.38 (%3.9 altta),-,-5.61,41.49,73.81,-0.42
GATEG,316.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 302.57 (%4.2 altta),207.50-218.50 (%30.9 altta),312.00-319.50 (fiyat bandın içinde!),9.29,63.71,86.64,0.19
GEDIK,6.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 6.34 (%0.5 üstte),5.18-5.28 (%16.3 altta),-,-0.45,44.17,55.31,0.47
GEDZA,28.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.86 (%0.7 altta) | EMA21 Direnç: 28.34 (%1.0 üstte),26.52-27.78 (%1.0 altta),29.28-30.30 (%4.3 üstte),-5.05,43.78,98.33,0.27
GENIL,10.93,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.76 (%1.5 altta),7.11-7.28 (%33.4 altta),12.41-13.24 (%13.6 üstte),7.08,67.4,76.86,0.89
GENKM,10.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.66 (%1.9 altta) | EMA21 Direnç: 11.25 (%3.5 üstte),-,-,-,39.58,77.54,-0.25
GENTS,5.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.27 (%0.5 üstte),-,9.80-10.53 (%86.7 üstte),-34.39,34.36,66.95,-0.67
GEREL,45.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 44.29 (%3.5 altta),16.38-17.05 (%62.9 altta),43.98-46.76 (fiyat bandın içinde!),48.43,64.65,72.06,0.71
GESAN,84.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 82.33 (%2.6 altta),-,-,36.83,59.61,88.08,0.89
GIPTA,80.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.22,EMA200 Destek: 77.95 (%3.6 altta),-,129.98-157.86 (%60.7 üstte),3.78,72.49,95.41,0.9
GLBMD,12.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.59 (%0.6 altta) | EMA100 Direnç: 12.75 (%0.7 üstte),-,-,-1.45,49.95,79.26,0.36
GLCVY,49.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 50.10 (%1.4 üstte),-,62.30-66.50 (%26.1 üstte),-20.75,33.98,30.31,-0.45
GLRMK,179.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 176.60 (%1.3 altta),-,195.30-205.40 (%9.1 üstte),1.51,61.37,93.27,0.87
GLRYH,3.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.02 (%0.6 altta) | EMA21 Direnç: 3.05 (%0.3 üstte),-,3.31-3.53 (%8.9 üstte),-20.19,47.5,73.84,-0.19
GLYHO,17.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.08 (%0.3 altta) | EMA5 Direnç: 17.21 (%0.5 üstte),15.20-15.75 (%8.1 altta),-,18.62,50.94,89.07,0.86
GMTAS,47.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 47.26 (%0.3 altta),-,-,39.86,54.76,80.38,0.53
GOKNR,18.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.55,EMA5 Direnç: 20.76 (%12.8 üstte),-,-,-18.17,23.0,22.88,-0.59
GOLDA,12.23,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.18 (%0.4 altta) | EMA21 Direnç: 13.58 (%11.0 üstte),-,-,-,52.32,,-0.85
GOLTS,293.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 292.09 (%0.5 altta) | EMA21 Direnç: 297.47 (%1.4 üstte),-,363.59-379.63 (%23.9 üstte),-9.89,40.17,97.01,0.1
GOODY,3.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.5,EMA200 Destek: 2.84 (%5.9 altta),-,-,6.32,68.94,93.4,0.72
GOZDE,22.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 22.66 (%0.2 altta) | EMA55 Direnç: 23.20 (%2.1 üstte),18.12-19.38 (%14.7 altta),-,0.87,43.22,0.0,0.21
GRNYO,14.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.69 (%0.6 üstte),-,19.50-21.06 (%33.6 üstte),-9.37,41.95,80.02,0.4
GRSEL,348.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 340.49 (%2.2 altta) | EMA5 Direnç: 348.32 (%0.1 üstte),-,381.25-400.17 (%9.6 üstte),5.69,59.07,28.86,-0.46
GRTHO,225.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 230.28 (%2.0 üstte),-,248.47-261.17 (%10.0 üstte),-22.24,38.6,0.0,-0.9
GSDDE,13.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.10 (%0.7 altta),9.16-9.40 (%28.8 altta),-,14.2,50.88,70.57,0.58
GSDHO,4.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.79 (%0.2 altta) | EMA21 Direnç: 5.01 (%4.3 üstte),-,-,-4.9,39.14,64.06,-0.53
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%0.1 altta) | EMA55 Direnç: 1.03 (%0.9 üstte),-,1.29-1.35 (%26.5 üstte),-13.06,54.33,93.88,0.77
GUBRF,419.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 422.89 (%0.9 üstte),-,-,-0.86,44.83,55.48,0.57
GUNDG,1517.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 1402.06 (%7.6 altta) | EMA55 Direnç: 1677.51 (%10.6 üstte),83.37-87.17 (%94.3 altta),-,60.6,40.68,22.48,-0.34
GWIND,22.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.20 (%1.1 üstte),-,27.00-27.84 (%17.7 üstte),-9.18,32.58,2.4,-0.91
GZNMI,57.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.12 (%1.4 üstte),43.30-44.46 (%22.4 altta),277.25-299.25 (%383.9 üstte),-44.87,40.49,13.3,-0.87
HALKB,34.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.52 (%1.0 üstte),-,-,-9.8,35.82,66.93,-0.62
HATEK,11.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.88 (%0.8 altta) | EMA21 Direnç: 13.24 (%10.6 üstte),-,16.60-17.02 (%38.7 üstte),-24.44,33.88,19.82,-0.75
HATSN,50.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 49.50 (%2.1 altta) | EMA5 Direnç: 51.43 (%1.7 üstte),-,-,2.12,39.38,3.48,-0.89
HDFGS,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.52 (%1.1 üstte),-,3.50-3.92 (%40.6 üstte),-17.22,43.64,16.67,-0.28
HEDEF,158.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 157.78 (%0.1 altta) | EMA55 Direnç: 194.17 (%22.9 üstte),-,-,42.91,34.92,0.0,-0.63
HEKTS,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.84 (%1.3 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%45.0 üstte),-17.41,34.22,54.31,-0.46
HKTM,11.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.54,EMA5 Destek: 11.29 (%2.7 altta) | EMA55 Direnç: 11.73 (%1.1 üstte),-,14.95-16.36 (%28.9 üstte),-5.89,56.55,82.48,0.59
HLGYO,4.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.55 (%0.7 üstte),3.33-3.43 (%24.2 altta),-,-2.39,32.4,81.98,-0.6
HOROZ,66.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.15,EMA100 Destek: 63.90 (%3.5 altta),53.50-55.05 (%16.8 altta),-,5.14,65.74,100.0,0.68
HRKET,99.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 96.45 (%3.3 altta),70.10-76.00 (%23.8 altta),120.30-130.90 (%20.7 üstte),15.47,53.81,56.79,-0.39
HTTBT,37.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.55 (%1.0 üstte),-,47.22-48.84 (%27.0 üstte),-11.89,43.31,50.93,0.34
HUBVC,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.67 (%0.6 altta) | EMA21 Direnç: 2.78 (%3.5 üstte),2.47-2.52 (%6.3 altta),2.88-3.20 (%7.1 üstte),-14.93,41.43,27.37,-0.77
HUNER,3.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.65 (%2.7 altta),2.93-3.01 (%19.7 altta),3.96-4.10 (%5.6 üstte),5.26,55.75,94.07,0.59
HURGZ,7.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.60 (%1.1 altta),-,-,15.15,61.05,68.03,0.79
ICBCT,21.82,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 21.11 (%3.3 altta) | EMA5 Direnç: 21.82 (%0.0 üstte),-,-,21.96,50.28,24.13,-0.47
ICUGS,5.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 5.49 (%0.2 altta) | EMA21 Direnç: 5.54 (%0.8 üstte),2.61-2.76 (%49.8 altta),-,26.89,48.13,31.18,-0.64
IDGYO,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.40 (%1.1 altta) | EMA21 Direnç: 3.81 (%10.7 üstte),2.88-3.09 (%10.2 altta),-,-14.73,37.06,20.3,-0.9
IEYHO,178.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.99 (%0.3 altta),-,-,79.36,80.53,82.64,0.97
IHAAS,58.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 55.05 (%5.1 altta) | EMA200 Direnç: 58.47 (%0.8 üstte),40.12-44.40 (%23.4 altta),102.00-106.00 (%75.9 üstte),-0.81,53.67,96.99,0.59
IHEVA,2.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.00 (%0.3 altta) | EMA55 Direnç: 2.06 (%2.4 üstte),-,2.09-2.31 (%4.0 üstte),-10.85,49.2,83.78,0.53
IHGZT,1.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.17 (%0.1 altta) | EMA21 Direnç: 1.21 (%3.3 üstte),-,1.50-1.67 (%28.2 üstte),-22.74,35.96,80.04,-0.76
IHLAS,1.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.06 (%0.7 altta) | EMA21 Direnç: 1.07 (%0.0 üstte),-,2.01-2.04 (%87.9 üstte),-48.61,46.45,91.16,0.46
