Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.09 (%1.8 altta) | EMA55 Direnç: 3.20 (%1.6 üstte),2.76-2.85 (%9.5 altta),11.55-12.22 (%266.7 üstte),-42.82,52.86,91.82,0.09
FLAP,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.98 (%0.2 altta) | EMA21 Direnç: 10.33 (%3.3 üstte),8.33-8.77 (%12.3 altta),-,-8.6,38.77,89.13,-0.62
FMIZP,293.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.38 (%0.3 altta) | EMA100 Direnç: 295.96 (%0.9 üstte),269.00-281.00 (%4.2 altta),326.73-339.28 (%11.4 üstte),-3.81,54.14,95.43,0.26
FONET,4.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.23 (%14.4 altta) | EMA100 Direnç: 4.97 (%0.7 üstte),-,5.12-5.54 (%3.6 üstte),16.76,42.93,20.3,-0.73
FORMT,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%1.9 üstte),-,2.88-2.96 (%70.4 üstte),-39.6,18.7,25.9,-0.93
FORTE,137.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.2,EMA5 Destek: 123.68 (%9.7 altta),87.75-90.75 (%33.8 altta),-,48.59,77.61,84.33,0.84
FRIGO,2.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.37 (%1.3 altta) | EMA200 Direnç: 2.42 (%0.7 üstte),-,3.03-3.27 (%26.2 üstte),-0.66,60.19,100.0,0.44
FRMPL,36.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.50 (%1.6 altta),-,44.96-49.00 (%24.6 üstte),-,58.43,99.63,0.67
FROTO,77.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.10 (%0.8 üstte),-,107.03-110.02 (%38.1 üstte),-15.28,38.85,58.82,-0.03
FZLGY,9.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.31 (%4.4 üstte),-,-,-28.03,24.6,0.0,-0.92
GARAN,125.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 126.70 (%1.1 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%20.9 üstte),-6.11,42.82,48.36,0.24
GARFA,26.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.42 (%0.4 üstte),24.64-25.38 (%3.5 altta),-,-6.19,38.08,37.19,-0.74
GATEG,279.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 273.44 (%2.0 altta) | EMA21 Direnç: 285.33 (%2.3 üstte),207.50-218.50 (%21.7 altta),312.00-319.50 (%11.8 üstte),-3.27,43.6,28.5,-0.87
GEDIK,6.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.38 (%0.7 altta) | EMA100 Direnç: 6.42 (%0.0 üstte),5.18-5.28 (%17.8 altta),-,1.16,46.51,78.48,-0.39
GEDZA,27.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.60 (%0.9 üstte),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%7.0 üstte),-7.68,34.31,59.73,-0.66
GENIL,10.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.78,EMA5 Destek: 10.22 (%6.0 altta),7.11-7.28 (%33.1 altta),12.41-13.24 (%14.2 üstte),6.9,74.75,100.0,0.76
GENKM,10.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%1.4 üstte),-,-,-,28.74,38.03,-0.82
GENTS,5.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.29 (%0.2 üstte),-,9.80-10.53 (%85.6 üstte),-34.55,31.9,40.79,-0.84
GEREL,41.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.55 (%2.5 altta) | EMA5 Direnç: 42.52 (%2.2 üstte),16.38-17.05 (%59.0 altta),43.98-46.76 (%5.7 üstte),35.84,55.35,64.86,0.83
GESAN,79.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 79.47 (%0.4 altta) | EMA5 Direnç: 80.31 (%0.6 üstte),-,-,30.05,51.46,63.87,0.21
GIPTA,68.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.54,EMA55 Destek: 66.57 (%3.2 altta) | EMA100 Direnç: 69.57 (%1.1 üstte),-,72.64-77.74 (%5.6 üstte),-12.17,60.37,100.0,0.55
GLBMD,12.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.93 (%0.9 altta) | EMA21 Direnç: 12.45 (%3.4 üstte),-,-,-6.27,38.9,34.13,-0.84
GLCVY,49.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.59 (%3.7 üstte),-,62.30-66.50 (%25.2 üstte),-20.62,33.58,72.11,-0.41
GLRMK,172.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.40 (%2.4 altta) | EMA100 Direnç: 173.15 (%0.4 üstte),-,195.30-205.40 (%13.2 üstte),-1.73,59.63,94.0,0.46
GLRYH,2.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.27,EMA5 Direnç: 2.95 (%1.7 üstte),-,4.18-4.39 (%44.1 üstte),-24.31,35.33,17.29,-0.76
GLYHO,17.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.03 (%0.0 altta),15.20-15.75 (%7.6 altta),17.31-17.83 (%1.6 üstte),18.4,51.07,87.18,0.29
GMTAS,46.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.52 (%0.5 altta),-,-,39.55,53.31,46.9,0.28
GOKNR,22.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.79 (%0.5 altta) | EMA100 Direnç: 23.06 (%0.7 üstte),21.05-21.29 (%7.0 altta),-,1.34,46.88,58.95,-0.49
GOLDA,12.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.86 (%2.2 üstte),-,-,-,53.68,,-0.84
GOLTS,289.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 289.94 (%0.3 üstte),-,363.59-379.63 (%25.8 üstte),-11.55,32.38,60.65,-0.74
GOODY,2.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.58 (%1.1 altta) | EMA21 Direnç: 2.64 (%1.0 üstte),-,-,-8.23,44.42,93.0,0.05
GOZDE,26.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.97 (%1.0 altta),18.12-19.38 (%26.1 altta),-,16.75,63.68,80.34,0.93
GRNYO,14.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.83 (%1.9 üstte),-,19.50-21.06 (%34.0 üstte),-9.76,40.37,83.2,0.13
GRSEL,351.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 346.17 (%1.4 altta),-,381.25-400.17 (%8.5 üstte),6.99,62.12,17.78,0.08
GRTHO,238.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 239.61 (%0.6 üstte),-,248.47-261.17 (%4.3 üstte),-18.45,47.22,21.1,-0.56
GSDDE,12.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.48 (%3.1 altta) | EMA55 Direnç: 12.96 (%0.7 üstte),9.16-9.40 (%27.0 altta),-,11.71,47.69,54.16,-0.19
GSDHO,4.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.79 (%2.0 üstte),-,-,-7.11,34.46,29.97,-0.8
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.03 (%1.0 üstte),-,1.29-1.35 (%26.5 üstte),-13.29,55.52,100.0,0.2
GUBRF,424.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 423.11 (%0.3 altta) | EMA21 Direnç: 428.35 (%1.0 üstte),-,-,0.27,46.41,83.19,0.43
GUNDG,2063.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1900.70 (%7.9 altta),83.37-87.17 (%95.8 altta),-,122.94,56.13,33.76,-0.62
GWIND,23.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.84 (%1.6 üstte),-,27.00-27.84 (%15.1 üstte),-7.46,35.95,2.24,-0.9
GZNMI,58.15,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.00 (%1.5 üstte),43.30-44.46 (%23.5 altta),277.25-299.25 (%376.8 üstte),-45.05,41.89,17.84,-0.85
HALKB,32.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.93,EMA5 Direnç: 34.76 (%7.7 üstte),-,-,-15.06,24.07,31.17,-0.31
HATEK,11.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.71 (%0.0 üstte),-,16.60-17.02 (%41.8 üstte),-26.5,31.08,7.46,-0.87
HATSN,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.37,EMA200 Destek: 49.63 (%3.7 altta) | EMA100 Direnç: 52.58 (%2.0 üstte),-,-,3.87,40.36,6.62,-0.86
HDFGS,2.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%1.3 üstte),-,3.50-3.92 (%37.3 üstte),-15.32,46.02,29.74,-0.43
HEDEF,216.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.30 (%9.4 altta) | EMA21 Direnç: 251.11 (%15.9 üstte),-,-,99.48,44.88,0.0,0.21
HEKTS,2.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.88 (%1.6 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.5 üstte),-17.26,34.6,55.51,-0.55
HKTM,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.05 (%0.3 üstte),-,14.95-16.36 (%35.7 üstte),-10.93,46.31,60.01,0.63
HLGYO,4.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.60 (%2.0 üstte),3.33-3.43 (%24.0 altta),-,-2.78,28.94,38.21,-0.71
HOROZ,55.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.82 (%0.6 üstte),53.50-55.05 (%0.8 altta),-,-11.95,34.66,68.34,-0.72
HRKET,94.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.24 (%2.1 altta) | EMA5 Direnç: 94.90 (%0.7 üstte),70.10-76.00 (%19.3 altta),120.30-130.90 (%27.7 üstte),9.12,43.22,8.82,-0.65
HTTBT,38.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.95 (%0.5 altta) | EMA5 Direnç: 38.18 (%0.1 üstte),-,47.22-48.84 (%23.8 üstte),-9.89,50.35,80.01,0.68
HUBVC,2.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.72 (%2.4 üstte),2.47-2.52 (%5.3 altta),2.88-3.20 (%8.3 üstte),-16.19,37.12,14.76,-0.78
HUNER,3.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%1.7 altta),2.93-3.01 (%18.0 altta),3.96-4.10 (%7.9 üstte),2.8,53.87,95.18,-0.2
HURGZ,7.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.41 (%0.5 altta),-,-,11.83,59.0,80.2,0.83
ICBCT,21.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.06 (%0.6 altta) | EMA5 Direnç: 21.51 (%1.5 üstte),-,-,18.08,46.43,17.31,-0.79
ICUGS,5.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.12 (%5.1 altta) | EMA5 Direnç: 5.42 (%0.4 üstte),2.61-2.76 (%48.9 altta),-,24.73,44.38,20.46,-0.87
IDGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.58 (%5.2 üstte),2.88-3.09 (%9.1 altta),-,-16.34,33.41,8.89,-0.93
IEYHO,179.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.64,EMA5 Destek: 175.65 (%2.3 altta),-,-,82.33,85.23,100.0,0.96
IHAAS,47.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.50 (%3.0 üstte),40.12-44.40 (%5.7 altta),102.00-106.00 (%116.6 üstte),-19.7,35.14,46.69,-0.76
IHEVA,1.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.4 üstte),-,2.09-2.31 (%5.6 üstte),-12.53,42.49,80.82,-0.18
IHGZT,1.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.16 (%1.9 üstte),-,1.50-1.67 (%31.6 üstte),-25.29,24.4,9.8,-0.93
IHLAS,1.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.02 (%0.6 üstte),-,2.01-2.04 (%99.0 üstte),-52.23,32.26,86.62,-0.78
IHLGM,1.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.56 (%1.8 üstte),-,2.02-2.10 (%32.0 üstte),-28.85,26.1,31.43,-0.87
IHYAY,1.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%1.3 üstte),-,1.67-1.83 (%33.6 üstte),-33.3,36.79,83.33,-0.48
IMASM,2.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.46 (%4.2 altta) | EMA21 Direnç: 2.62 (%1.9 üstte),-,4.42-4.92 (%72.0 üstte),-30.78,42.93,35.09,-0.84
INDES,9.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.37 (%5.2 altta) | EMA5 Direnç: 10.07 (%1.9 üstte),8.19-8.70 (%11.9 altta),11.14-11.47 (%12.8 üstte),5.43,37.38,38.71,-0.69
INFO,6.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.60 (%5.1 altta) | EMA5 Direnç: 7.00 (%0.7 üstte),3.40-3.52 (%49.4 altta),-,46.72,56.05,87.48,0.62
INGRM,388.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 389.36 (%0.2 üstte),362.50-380.25 (%2.2 altta),-,-7.71,45.1,81.49,0.22
INTEK,290.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 283.81 (%2.4 altta) | EMA200 Direnç: 291.41 (%0.2 üstte),221.00-225.10 (%22.6 altta),409.00-418.00 (%40.7 üstte),-0.23,47.18,2.86,-0.72
INTEM,253.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 252.59 (%0.3 altta) | EMA55 Direnç: 262.18 (%3.5 üstte),-,-,-9.11,49.38,76.0,0.04
INVEO,7.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.07 (%1.1 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%40.0 üstte),-20.59,32.74,28.48,-0.86
INVES,782.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 761.03 (%2.7 altta),229.50-239.90 (%69.3 altta),-,52.99,73.3,100.0,1.0
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950209.93 (%0.0 üstte),-,-,-1.05,56.62,49.23,
ISBIR,75.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 73.86 (%1.5 altta) | EMA200 Direnç: 81.95 (%9.3 üstte),-,126.14-129.99 (%68.2 üstte),-8.49,59.45,88.09,0.34
