Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FLAP,9.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.93 (%0.2 üstte),8.33-8.77 (%11.5 altta),-,-9.93,35.74,51.48,-0.81
FMIZP,283.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.42 (%0.1 altta) | EMA21 Direnç: 287.91 (%1.5 üstte),269.00-281.00 (%1.0 altta),326.73-339.28 (%15.1 üstte),-7.04,42.71,62.98,-0.79
FONET,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 5.20 (%0.4 altta),-,5.12-5.54 (fiyat bandın içinde!),23.92,50.39,39.54,-0.52
FORMT,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%1.7 üstte),-,2.88-2.96 (%65.5 üstte),-38.6,21.67,28.23,-0.95
FORTE,114.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.68 (%3.4 altta),87.75-90.75 (%20.8 altta),-,26.03,67.71,79.5,0.51
FRIGO,2.19,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.17 (%0.7 altta) | EMA55 Direnç: 2.37 (%8.2 üstte),-,3.03-3.27 (%38.4 üstte),-9.22,49.51,33.77,-0.43
FRMPL,34.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.25 (%4.3 altta) | EMA55 Direnç: 35.09 (%1.0 üstte),-,44.96-49.00 (%29.4 üstte),-,53.88,100.0,0.08
FROTO,80.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 79.66 (%1.0 altta) | EMA21 Direnç: 80.72 (%0.3 üstte),-,107.03-110.02 (%33.0 üstte),-12.41,46.58,88.3,-0.49
FZLGY,11.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.18 (%1.6 üstte),-,-,-20.45,31.04,4.11,-0.94
GARAN,129.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.44 (%1.0 altta) | EMA55 Direnç: 130.75 (%0.8 üstte),119.38-126.97 (%2.1 altta),151.48-159.65 (%16.8 üstte),-2.97,51.43,93.43,0.49
GARFA,26.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.61 (%0.1 altta) | EMA21 Direnç: 27.61 (%3.7 üstte),24.64-25.38 (%4.7 altta),-,-5.23,39.81,24.32,-0.92
GATEG,265.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.05,EMA5 Direnç: 278.19 (%5.0 üstte),207.50-218.50 (%17.5 altta),312.00-319.50 (%17.7 üstte),-8.34,26.17,0.53,-0.87
GEDIK,6.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%0.7 üstte),5.18-5.28 (%15.2 altta),-,-1.98,41.24,25.74,-0.81
GEDZA,27.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.65 (%0.4 üstte),26.52-27.78 (fiyat bandın içinde!),-,-7.42,33.65,32.86,-0.89
GENIL,9.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.86,EMA5 Destek: 9.44 (%2.4 altta) | EMA200 Direnç: 10.16 (%5.1 üstte),7.11-7.28 (%24.7 altta),-,-4.87,61.04,95.64,0.63
GENKM,10.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%1.4 üstte),-,-,-,28.44,20.64,-0.93
GENTS,5.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.34 (%3.5 üstte),-,9.80-10.53 (%89.9 üstte),-36.77,26.2,16.16,-0.91
GEREL,43.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.02 (%2.5 altta),16.38-17.05 (%60.4 altta),43.98-46.76 (%2.0 üstte),42.45,64.9,100.0,0.92
GESAN,81.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.87 (%3.2 altta),42.98-43.62 (%46.5 altta),-,34.07,55.43,42.26,-0.59
GIPTA,63.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 62.16 (%1.3 altta) | EMA55 Direnç: 66.55 (%5.6 üstte),-,72.64-77.74 (%15.3 üstte),-20.23,49.47,48.15,-0.46
GLBMD,11.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.02 (%0.9 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.48,32.6,0.46,-0.97
GLCVY,51.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.96 (%0.2 üstte),-,62.30-66.50 (%20.2 üstte),-17.71,38.35,41.99,-0.87
GLRMK,159.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 158.87 (%0.4 altta) | EMA55 Direnç: 167.75 (%5.2 üstte),-,195.30-205.40 (%22.4 üstte),-9.06,48.35,58.0,-0.66
GLRYH,3.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%0.2 üstte),-,4.18-4.39 (%39.3 üstte),-22.34,41.0,49.73,-0.52
GLYHO,16.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.67 (%0.2 altta) | EMA21 Direnç: 16.87 (%1.0 üstte),15.20-15.75 (%5.7 altta),-,17.09,46.91,58.21,-0.66
GMTAS,45.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.86 (%0.0 altta) | EMA5 Direnç: 46.01 (%0.3 üstte),-,-,38.83,50.56,47.28,0.22
GOKNR,22.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 22.96 (%0.0 üstte),21.34-21.58 (%6.0 altta),-,-0.01,43.4,32.89,-0.83
GOLDA,13.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.01 (%2.4 üstte),-,-,-,57.93,,-0.87
GOLTS,290.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.42 (%0.0 altta) | EMA21 Direnç: 303.15 (%4.4 üstte),-,363.59-379.63 (%25.2 üstte),-11.53,31.52,25.1,-0.93
GOODY,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.53 (%0.3 altta) | EMA21 Direnç: 2.66 (%4.7 üstte),-,-,-11.21,36.37,48.05,-0.88
GOZDE,25.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.19,EMA5 Destek: 24.65 (%1.9 altta),18.12-19.38 (%22.9 altta),-,12.72,62.38,89.41,0.75
GRNYO,15.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.33 (%0.8 altta) | EMA200 Direnç: 16.13 (%4.4 üstte),-,19.50-21.06 (%26.2 üstte),-4.21,47.93,75.25,-0.66
GRSEL,340.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 334.13 (%1.9 altta) | EMA5 Direnç: 345.89 (%1.5 üstte),-,381.25-400.17 (%11.9 üstte),4.18,56.71,17.83,0.71
GRTHO,240.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 240.15 (%0.1 altta) | EMA5 Direnç: 241.34 (%0.3 üstte),-,248.47-261.17 (%3.3 üstte),-18.18,48.98,17.97,0.11
GSDDE,13.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.11 (%2.9 altta),9.16-9.40 (%30.4 altta),-,17.68,52.94,45.22,-0.73
GSDHO,4.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.94 (%0.2 altta) | EMA200 Direnç: 5.07 (%2.5 üstte),-,-,-2.42,39.68,37.07,-0.9
GSRAY,0.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 0.98 (%0.9 altta) | EMA21 Direnç: 1.00 (%0.8 üstte),-,1.29-1.35 (%30.3 üstte),-16.17,44.33,37.32,-0.78
GUBRF,431.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 424.86 (%1.4 altta) | EMA55 Direnç: 457.37 (%6.1 üstte),-,-,1.92,49.64,80.78,-0.21
GUNDG,1540.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 1341.21 (%12.9 altta) | EMA55 Direnç: 1640.21 (%6.5 üstte),83.37-87.17 (%94.3 altta),-,72.83,39.1,3.28,-0.68
GWIND,23.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.23 (%1.4 üstte),22.22-22.66 (%5.2 altta),27.00-27.84 (%13.0 üstte),-6.07,39.49,21.71,-0.41
GZNMI,58.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.78 (%2.9 üstte),43.30-44.46 (%23.5 altta),277.25-299.25 (%377.2 üstte),-46.3,40.5,23.65,-0.18
HALKB,37.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.22 (%0.4 altta) | EMA200 Direnç: 38.05 (%1.8 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.81,40.59,95.1,-0.11
HATEK,11.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.51,EMA5 Direnç: 12.48 (%10.9 üstte),-,16.60-17.02 (%47.6 üstte),-30.28,26.02,0.0,-0.63
HATSN,55.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.42 (%0.4 altta) | EMA5 Direnç: 56.75 (%2.0 üstte),-,-,12.38,46.78,11.26,-0.58
HDFGS,2.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.60 (%0.9 üstte),-,3.50-3.92 (%35.7 üstte),-14.31,47.03,26.14,-0.38
HEDEF,329.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 321.62 (%2.4 altta),-,-,220.86,77.71,66.67,0.93
HEKTS,2.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%0.3 üstte),2.76-2.88 (%1.0 altta),-,-15.78,37.86,76.13,-0.67
HKTM,11.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.09 (%0.1 altta) | EMA55 Direnç: 11.89 (%7.0 üstte),-,14.95-16.36 (%34.6 üstte),-10.65,47.88,88.59,0.71
HLGYO,4.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.76 (%0.4 altta) | EMA21 Direnç: 5.07 (%6.1 üstte),3.33-3.43 (%28.3 altta),-,2.81,33.76,34.91,-0.84
HOROZ,55.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.03 (%0.9 üstte),53.50-55.05 (%0.9 altta),-,-12.42,32.35,24.43,-0.94
HRKET,97.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 96.14 (%1.0 altta) | EMA55 Direnç: 97.22 (%0.1 üstte),70.10-76.00 (%21.7 altta),-,12.82,47.22,36.01,-0.51
HTTBT,38.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.92 (%2.5 altta) | EMA55 Direnç: 38.95 (%0.2 üstte),-,47.22-48.84 (%21.5 üstte),-8.4,55.94,100.0,0.43
HUBVC,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.76 (%0.1 altta) | EMA21 Direnç: 2.88 (%4.2 üstte),2.47-2.52 (%8.7 altta),2.88-3.20 (%4.3 üstte),-13.31,41.62,6.79,-0.58
HUNER,3.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%0.9 üstte),2.93-3.01 (%11.2 altta),-,-5.42,41.0,11.87,-0.95
HURGZ,7.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.27 (%2.1 altta),-,-,11.35,61.4,87.25,0.92
ICBCT,21.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.99 (%1.9 altta) | EMA5 Direnç: 21.70 (%1.4 üstte),-,-,19.66,47.77,16.77,-0.43
ICUGS,5.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.10 (%5.5 altta) | EMA5 Direnç: 5.48 (%1.6 üstte),2.61-2.76 (%48.9 altta),-,24.85,44.29,13.01,-0.6
IDGYO,3.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%2.7 üstte),3.53-3.84 (fiyat bandın içinde!),-,-9.77,37.78,19.69,-0.9
IEYHO,171.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.04,EMA5 Destek: 168.51 (%1.5 altta),-,-,79.2,78.86,39.84,0.95
IHAAS,48.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.17 (%2.0 üstte),40.12-44.40 (%7.9 altta),102.00-106.00 (%111.5 üstte),-18.6,34.52,20.79,-0.92
IHEVA,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.96 (%0.8 altta) | EMA21 Direnç: 2.01 (%1.4 üstte),-,2.25-2.48 (%13.6 üstte),-12.9,41.1,47.36,-0.87
IHGZT,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.4 üstte),-,1.50-1.67 (%26.1 üstte),-22.79,28.92,14.04,-0.94
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.03 (%0.6 üstte),-,2.01-2.04 (%97.1 üstte),-52.6,30.89,81.05,-0.91
IHLGM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%0.6 üstte),-,2.02-2.10 (%27.8 üstte),-27.34,29.7,39.55,-0.91
IHYAY,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.26 (%2.9 altta) | EMA21 Direnç: 1.34 (%2.8 üstte),-,1.86-1.91 (%43.1 üstte),-31.5,39.35,35.94,-0.77
IMASM,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.48 (%2.4 üstte),-,4.42-4.92 (%82.6 üstte),-35.56,23.91,6.05,-0.9
INDES,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.39 (%2.0 altta) | EMA21 Direnç: 10.65 (%0.5 üstte),8.19-8.70 (%17.9 altta),11.14-11.47 (%5.1 üstte),13.14,47.93,52.51,-0.76
INFO,6.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.32 (%8.3 altta),3.40-3.52 (%48.9 altta),-,48.69,57.97,62.98,-0.07
INGRM,387.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 383.76 (%0.9 altta) | EMA21 Direnç: 394.63 (%1.9 üstte),362.50-380.25 (%1.8 altta),-,-8.29,42.89,90.49,-0.68
INTEK,307.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 291.66 (%5.0 altta) | EMA21 Direnç: 307.69 (%0.2 üstte),-,409.00-418.00 (%33.2 üstte),5.26,51.54,3.1,0.23
INTEM,242.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 242.68 (%0.2 üstte),-,-,-13.04,40.12,29.62,-0.89
INVEO,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.14 (%0.6 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.0 üstte),-20.2,33.93,12.86,-0.96
INVES,742.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 723.63 (%2.5 altta),229.50-239.90 (%67.7 altta),-,47.34,66.74,100.0,0.92
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950234.56 (%0.0 üstte),-,-,-1.17,56.62,32.82,
ISBIR,67.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.91 (%0.1 altta) | EMA21 Direnç: 68.21 (%1.8 üstte),-,126.14-129.99 (%88.3 üstte),-18.66,44.72,34.72,-0.28
