Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.22 (%0.2 altta) | EMA55 Direnç: 3.31 (%2.5 üstte),2.76-2.85 (%11.8 altta),11.55-12.22 (%257.6 üstte),-46.23,50.06,73.77,0.79
FLAP,10.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%2.7 üstte),8.33-8.77 (%14.3 altta),-,-8.51,30.14,27.57,-0.84
FMIZP,289.75,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 290.96 (%0.4 üstte),269.00-281.00 (%3.0 altta),326.73-339.28 (%12.8 üstte),-5.71,44.12,4.45,-0.83
FONET,5.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.22 (%1.5 altta),-,-,27.79,52.06,96.83,-0.03
FORMT,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%0.3 üstte),-,2.88-2.96 (%45.5 üstte),-32.61,29.06,9.18,-0.93
FORTE,105.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.45 (%0.4 altta),73.50-76.60 (%27.7 altta),-,18.79,61.64,80.94,0.83
FRIGO,2.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.15 (%1.9 üstte),-,3.03-3.27 (%43.6 üstte),-13.21,45.1,84.0,0.89
FRMPL,31.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.62 (%3.5 üstte),-,-,-,33.89,18.74,-0.81
FROTO,81.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.33 (%1.1 üstte),-,107.03-110.02 (%31.5 üstte),-12.35,39.39,66.34,-0.34
FZLGY,14.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.01 (%0.1 altta) | EMA21 Direnç: 14.16 (%1.0 üstte),12.77-14.34 (fiyat bandın içinde!),-,0.53,47.9,77.07,0.28
GARAN,125.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.46 (%0.9 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%21.8 üstte),-6.78,35.89,7.47,-0.94
GARFA,30.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.43 (%2.1 altta),24.64-25.38 (%15.6 altta),-,6.16,55.66,99.16,0.28
GATEG,309.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 307.11 (%0.6 altta),207.50-218.50 (%29.3 altta),312.00-319.50 (%1.0 üstte),6.76,63.65,98.01,0.93
GEDIK,7.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.96 (%2.8 altta),5.18-5.28 (%26.3 altta),-,12.12,53.82,29.69,-0.63
GEDZA,30.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.90 (%0.3 altta) | EMA21 Direnç: 30.49 (%1.6 üstte),26.52-27.78 (%7.4 altta),-,0.33,43.21,84.42,-0.61
GENIL,9.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.10 (%0.1 üstte),7.12-7.29 (%19.8 altta),8.81-9.98 (fiyat bandın içinde!),-11.17,50.03,51.47,0.07
GENKM,12.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.51 (%2.0 üstte),-,-,-,34.0,21.79,-0.88
GENTS,6.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.10 (%1.6 altta) | EMA21 Direnç: 6.26 (%0.9 üstte),-,9.80-10.53 (%58.1 üstte),-26.45,44.59,85.84,-0.19
GEREL,36.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.95 (%0.8 altta) | EMA21 Direnç: 37.05 (%2.3 üstte),16.38-17.05 (%52.9 altta),-,21.89,46.21,83.52,-0.34
GESAN,90.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 85.46 (%5.6 altta),42.98-43.62 (%51.8 altta),-,52.9,68.15,93.53,0.86
GIPTA,61.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.34 (%1.3 üstte),-,129.98-157.86 (%111.2 üstte),-24.81,34.17,0.98,-0.95
GLBMD,13.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.17 (%1.5 altta) | EMA5 Direnç: 13.64 (%2.0 üstte),11.84-12.36 (%7.6 altta),-,3.72,47.87,8.74,-0.33
GLCVY,56.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.02 (%0.0 üstte),-,58.45-63.00 (%4.4 üstte),-12.51,44.53,77.5,-0.47
GLRMK,161.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.22 (%0.2 altta) | EMA21 Direnç: 166.04 (%2.7 üstte),150.00-161.40 (%0.1 altta),195.30-205.40 (%20.9 üstte),-8.81,41.5,84.09,-0.71
GLRYH,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%1.0 üstte),-,4.18-4.39 (%37.0 üstte),-23.0,37.45,3.02,-0.9
GLYHO,17.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.69 (%3.1 altta) | EMA5 Direnç: 17.27 (%0.2 üstte),15.20-15.75 (%8.6 altta),-,23.36,49.27,11.17,-0.83
GMTAS,45.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 44.99 (%0.4 altta),-,-,42.69,50.77,22.4,-0.67
GOKNR,24.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.49 (%1.3 altta),21.34-21.58 (%13.1 altta),-,7.75,54.92,96.14,0.51
GOLDA,17.73,-,⏳ BEKLE,-,-,-,-,-,EMA5 Destek: 16.98 (%4.2 altta),-,-,-,,,
GOLTS,314.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 314.86 (%0.3 üstte),306.81-312.00 (%0.6 altta),363.59-379.63 (%15.8 üstte),-5.76,42.37,47.02,-0.69
GOODY,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.72 (%1.5 üstte),-,-,-7.84,38.31,0.0,-0.81
GOZDE,23.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.12 (%0.5 altta),18.12-19.38 (%16.6 altta),-,5.5,53.69,16.33,-0.69
GRNYO,15.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.98 (%0.6 üstte),14.07-14.54 (%8.5 altta),-,-2.34,31.03,18.94,-0.9
GRSEL,318.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 316.90 (%0.3 altta) | EMA200 Direnç: 323.01 (%1.6 üstte),-,381.25-400.17 (%19.9 üstte),-1.55,58.03,94.4,0.66
GRTHO,236.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 238.85 (%0.9 üstte),-,248.95-261.67 (%5.2 üstte),-21.09,47.33,7.1,-0.05
GSDDE,14.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.90 (%1.9 altta),9.16-9.40 (%33.6 altta),-,23.87,55.84,54.12,0.03
GSDHO,5.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.55 (%0.8 altta) | EMA21 Direnç: 5.64 (%0.6 üstte),4.93-5.04 (%10.0 altta),-,10.07,48.91,52.38,-0.62
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.01 (%0.6 üstte),-,1.29-1.35 (%29.0 üstte),-16.71,40.76,81.93,-0.33
GUBRF,418.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 417.55 (%0.1 altta) | EMA200 Direnç: 426.31 (%2.0 üstte),-,-,-1.95,36.84,31.27,-0.88
GUNDG,2155.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2108.13 (%2.2 altta),83.37-87.17 (%96.0 altta),-,179.81,85.6,94.59,0.96
GWIND,24.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.41 (%1.1 altta) | EMA21 Direnç: 25.00 (%1.3 üstte),22.22-22.66 (%8.2 altta),27.00-27.84 (%9.4 üstte),-3.7,44.21,82.52,-0.56
GZNMI,62.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 61.31 (%1.8 altta) | EMA55 Direnç: 64.21 (%2.8 üstte),43.30-44.46 (%28.8 altta),277.25-299.25 (%344.0 üstte),-45.37,50.78,65.48,-0.46
HALKB,37.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 38.09 (%1.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.23,30.35,0.99,-0.98
HATEK,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.11 (%0.7 üstte),14.11-15.09 (fiyat bandın içinde!),-,-8.5,38.24,9.2,-0.96
HATSN,57.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.51 (%0.2 altta),-,-,18.45,52.74,82.05,0.6
HDFGS,2.74,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.66 (%2.8 altta) | EMA55 Direnç: 2.80 (%2.2 üstte),-,3.50-3.92 (%27.7 üstte),-9.42,52.83,40.66,-0.57
HEDEF,227.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 208.30 (%8.2 altta),32.59-34.60 (%84.8 altta),-,175.47,94.25,83.77,0.96
HEKTS,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.05 (%0.7 üstte),2.76-2.88 (%5.0 altta),-,-14.75,35.95,53.72,-0.7
HKTM,10.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.67 (%0.2 üstte),-,-,-15.82,35.03,92.37,-0.24
HLGYO,5.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.52 (%0.6 altta) | EMA5 Direnç: 5.56 (%0.2 üstte),3.33-3.43 (%38.3 altta),-,19.03,47.15,61.7,0.06
HOROZ,61.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.01 (%2.5 üstte),53.50-55.05 (%10.5 altta),-,-5.52,38.99,19.63,-0.28
HRKET,96.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.89 (%6.2 altta) | EMA55 Direnç: 97.59 (%0.7 üstte),70.10-76.00 (%21.6 altta),-,13.71,45.03,41.22,-0.56
HTTBT,36.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.05 (%1.6 üstte),-,47.22-48.84 (%29.5 üstte),-15.09,32.8,9.1,-0.9
HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.83 (%1.8 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-13.7,39.12,20.36,-0.47
HUNER,3.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.77 (%0.4 altta),2.93-3.01 (%20.4 altta),4.16-4.26 (%10.1 üstte),4.19,51.71,77.13,0.05
HURGZ,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%1.4 üstte),-,-,-9.86,33.16,4.78,-0.84
ICBCT,22.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.77 (%2.7 altta),-,-,28.23,56.47,69.77,-0.25
ICUGS,5.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.69 (%1.1 altta),2.61-2.76 (%52.0 altta),-,34.79,53.56,48.96,0.29
IDGYO,4.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.31 (%1.0 altta) | EMA5 Direnç: 4.47 (%2.7 üstte),3.53-3.84 (%11.7 altta),-,6.8,43.78,18.72,-0.62
IEYHO,161.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.07 (%0.8 altta),-,-,84.99,80.85,16.63,0.92
IHAAS,55.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.61 (%6.3 üstte),40.12-44.40 (%19.5 altta),102.00-106.00 (%85.0 üstte),-9.12,39.04,32.75,0.03
IHEVA,2.03,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.04 (%0.7 üstte),-,2.25-2.48 (%10.8 üstte),-11.92,40.34,49.06,-0.54
IHGZT,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.8 üstte),-,1.50-1.67 (%17.2 üstte),-18.65,38.56,39.12,-0.67
IHLAS,1.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.11 (%0.7 üstte),-,2.01-2.04 (%82.7 üstte),-51.29,28.96,57.25,-0.84
IHLGM,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.71 (%0.2 altta) | EMA21 Direnç: 1.77 (%3.8 üstte),-,2.02-2.10 (%18.1 üstte),-23.77,37.64,52.54,-0.83
IHYAY,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.34 (%1.5 üstte),-,1.86-1.91 (%40.9 üstte),-32.75,24.78,5.14,-0.92
IMASM,2.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.82 (%0.4 altta) | EMA21 Direnç: 2.93 (%3.6 üstte),-,5.11-5.33 (%80.6 üstte),-26.73,36.58,66.89,-0.87
INDES,11.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.12 (%1.0 altta),8.19-8.70 (%22.5 altta),11.14-11.47 (fiyat bandın içinde!),20.6,55.38,98.9,0.22
INFO,6.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.50 (%12.1 altta) | EMA5 Direnç: 6.48 (%3.6 üstte),3.40-3.52 (%43.8 altta),-,40.54,49.49,3.51,-0.48
INGRM,400.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 401.18 (%0.3 üstte),362.50-380.25 (%4.9 altta),-,-6.6,42.49,5.48,-0.86
INTEK,300.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 288.17 (%4.1 altta),-,409.00-418.00 (%36.1 üstte),4.28,65.26,68.42,0.46
INTEM,264.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 264.75 (%0.0 altta) | EMA5 Direnç: 265.44 (%0.3 üstte),-,-,-5.28,49.36,64.41,-0.25
INVEO,8.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.05 (%0.3 üstte),6.92-7.24 (%9.8 altta),9.80-10.24 (%22.0 üstte),-11.11,46.64,10.14,-0.79
INVES,656.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 653.92 (%0.4 altta),229.50-239.90 (%63.5 altta),-,34.72,50.61,41.45,-0.21
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950302.10 (%0.0 üstte),-,-,-1.5,56.62,16.41,
ISBIR,67.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.07 (%0.8 üstte),-,126.14-129.99 (%86.9 üstte),-19.78,41.4,76.72,0.01
ISBTR,519995.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 500683.83 (%3.7 altta) | EMA5 Direnç: 523783.40 (%0.7 üstte),-,-,12.79,55.92,26.83,-0.42
ISCTR,13.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%2.8 üstte),11.66-11.96 (%8.6 altta),-,-5.92,32.67,2.24,-0.92
