Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ETILR,5.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 5.45 (%4.6 altta) | EMA55 Direnç: 5.76 (%0.8 üstte),3.86-4.09 (%28.4 altta),-,13.22,44.47,27.48,-0.81
ETYAT,13.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 13.40 (%1.4 altta),7.91-8.11 (%40.3 altta),-,39.25,57.23,83.11,0.24
EUHOL,10.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.39 (%2.1 altta) | EMA55 Direnç: 10.88 (%2.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%27.2 üstte),-7.8,55.16,97.85,-0.07
EUKYO,12.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 11.44 (%9.6 altta) | EMA21 Direnç: 12.73 (%0.6 üstte),5.77-6.09 (%51.9 altta),-,54.37,52.32,0.0,-0.53
EUPWR,91.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 90.83 (%0.7 altta),34.14-35.46 (%61.2 altta),-,57.8,52.14,29.22,-0.65
EUREN,3.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.92 (%0.9 altta) | EMA21 Direnç: 4.05 (%2.3 üstte),-,8.64-9.19 (%118.2 üstte),-29.3,39.75,78.98,-0.75
EUYO,5.79,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.33,EMA100 Destek: 5.56 (%3.9 altta),-,-,9.29,63.47,85.77,0.57
EYGYO,2.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 2.73 (%0.5 altta) | EMA200 Direnç: 3.22 (%17.7 üstte),-,3.06-3.27 (%11.7 üstte),-15.01,64.24,87.51,0.28
FADE,17.29,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.82,EMA5 Destek: 16.32 (%5.6 altta),12.83-13.25 (%23.4 altta),-,13.17,66.12,82.47,0.37
FENER,3.06,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.03 (%1.0 altta) | EMA21 Direnç: 3.08 (%0.8 üstte),2.76-2.85 (%6.9 altta),11.55-12.22 (%277.5 üstte),-45.08,46.56,53.14,-0.6
FLAP,10.11,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.01 (%1.0 altta) | EMA21 Direnç: 10.41 (%3.0 üstte),8.33-8.77 (%13.3 altta),-,-7.88,40.09,85.55,-0.65
FMIZP,282.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 281.91 (%0.2 altta) | EMA21 Direnç: 286.60 (%1.5 üstte),269.00-281.00 (%0.5 altta),326.73-339.28 (%15.7 üstte),-7.35,43.37,64.83,-0.75
FONET,5.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 4.97 (%0.5 altta) | EMA5 Direnç: 5.08 (%1.5 üstte),-,5.12-5.54 (%2.4 üstte),18.43,44.48,38.95,-0.64
FORMT,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.75 (%0.7 üstte),-,2.88-2.96 (%65.5 üstte),-38.21,21.67,37.98,-0.95
FORTE,113.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 113.36 (%0.3 altta),87.75-90.75 (%20.2 altta),-,24.36,62.4,83.73,0.78
FRIGO,2.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.25 (%4.1 altta) | EMA55 Direnç: 2.37 (%0.7 üstte),-,3.03-3.27 (%28.9 üstte),-2.58,57.92,86.1,0.06
FRMPL,35.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.18,EMA100 Destek: 35.48 (%1.2 altta),-,44.96-49.00 (%25.2 üstte),-,57.83,100.0,0.56
FROTO,78.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.91 (%1.0 üstte),-,107.03-110.02 (%37.0 üstte),-14.82,40.22,78.05,-0.22
FZLGY,10.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.86 (%4.0 üstte),-,-,-24.26,27.59,0.85,-0.91
GARAN,127.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 127.94 (%0.4 üstte),119.38-126.97 (%0.3 altta),151.48-159.65 (%18.9 üstte),-4.62,46.89,68.26,0.52
GARFA,26.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 26.47 (%0.4 üstte),24.64-25.38 (%3.7 altta),-,-6.1,38.18,24.28,-0.85
GATEG,260.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 267.86 (%3.0 üstte),207.50-218.50 (%16.0 altta),312.00-319.50 (%20.0 üstte),-9.9,25.02,0.9,-0.94
GEDIK,6.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.29 (%0.6 altta) | EMA200 Direnç: 6.35 (%0.3 üstte),5.18-5.28 (%16.6 altta),-,-0.29,43.99,32.74,-0.81
GEDZA,27.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.70 (%0.6 altta) | EMA21 Direnç: 28.66 (%2.8 üstte),26.52-27.78 (%0.4 altta),-,-6.12,37.99,50.24,-0.82
GENIL,9.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.53,EMA5 Destek: 9.56 (%2.0 altta) | EMA200 Direnç: 10.16 (%4.1 üstte),7.11-7.28 (%25.4 altta),12.41-13.24 (%27.2 üstte),-3.93,61.33,89.13,0.74
GENKM,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.52 (%0.2 üstte),-,-,-,29.85,31.36,-0.9
GENTS,5.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.31 (%0.1 üstte),-,9.80-10.53 (%84.9 üstte),-34.68,32.33,26.11,-0.92
GEREL,44.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 43.32 (%2.1 altta),16.38-17.05 (%61.5 altta),43.98-46.76 (fiyat bandın içinde!),45.24,66.92,98.02,0.95
GESAN,82.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 80.79 (%1.5 altta),-,-,34.24,55.88,61.17,-0.24
GIPTA,67.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.69,EMA55 Destek: 66.42 (%1.8 altta) | EMA100 Direnç: 69.60 (%2.9 üstte),-,72.64-77.74 (%7.4 üstte),-14.01,58.47,93.68,0.14
GLBMD,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.87 (%1.4 üstte),-,-,-8.99,30.06,0.0,-0.95
GLCVY,53.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 52.43 (%1.3 altta) | EMA21 Direnç: 53.66 (%1.0 üstte),-,62.30-66.50 (%17.3 üstte),-15.54,44.78,74.26,-0.61
GLRMK,170.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.16,EMA55 Destek: 167.57 (%1.7 altta) | EMA100 Direnç: 173.07 (%1.6 üstte),-,195.30-205.40 (%14.6 üstte),-2.84,60.48,100.0,-0.12
GLRYH,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.01 (%0.3 altta) | EMA21 Direnç: 3.08 (%2.0 üstte),-,4.18-4.39 (%38.4 üstte),-21.53,42.68,61.28,-0.6
GLYHO,17.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 16.98 (%2.4 altta),15.20-15.75 (%9.4 altta),17.31-17.83 (fiyat bandın içinde!),21.34,56.29,85.2,-0.17
GMTAS,46.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.59 (%0.4 altta),-,-,40.53,53.54,60.78,-0.25
GOKNR,22.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 22.93 (%0.3 üstte),21.34-21.58 (%5.6 altta),-,-0.31,43.07,21.41,-0.8
GOLDA,12.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.20 (%6.1 üstte),-,-,-,53.16,,-0.87
GOLTS,290.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 290.11 (%0.2 altta) | EMA21 Direnç: 300.81 (%3.5 üstte),-,363.59-379.63 (%25.1 üstte),-11.23,33.66,49.59,-0.87
GOODY,2.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.53 (%0.6 üstte),-,-,-11.61,35.92,77.89,-0.72
GOZDE,25.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.16 (%1.8 altta),18.12-19.38 (%24.4 altta),-,14.52,64.99,75.73,0.85
GRNYO,15.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.95 (%0.9 altta) | EMA21 Direnç: 15.32 (%1.6 üstte),-,19.50-21.06 (%29.2 üstte),-6.46,44.86,96.04,-0.2
GRSEL,340.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 335.34 (%1.4 altta) | EMA5 Direnç: 343.12 (%0.9 üstte),-,381.25-400.17 (%12.1 üstte),3.77,55.8,6.16,0.4
GRTHO,242.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 242.39 (%0.1 altta) | EMA100 Direnç: 247.59 (%2.1 üstte),-,248.47-261.17 (%2.4 üstte),-17.2,50.56,36.11,-0.11
GSDDE,13.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.13 (%1.2 altta),9.16-9.40 (%29.3 altta),-,15.56,51.24,66.79,-0.44
GSDHO,4.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.86 (%1.4 üstte),-,-,-5.46,36.21,34.54,-0.86
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.00 (%1.9 altta) | EMA55 Direnç: 1.03 (%1.1 üstte),-,1.29-1.35 (%26.5 üstte),-13.46,55.52,93.68,-0.25
GUBRF,446.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.59,EMA5 Destek: 429.74 (%3.8 altta) | EMA55 Direnç: 456.14 (%2.2 üstte),-,-,5.53,55.81,100.0,0.17
GUNDG,1787.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1708.15 (%4.4 altta) | EMA21 Direnç: 1868.67 (%4.6 üstte),83.37-87.17 (%95.1 altta),-,97.37,48.01,18.04,-0.78
GWIND,23.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.08 (%0.6 üstte),-,27.00-27.84 (%12.8 üstte),-5.76,40.1,6.61,-0.85
GZNMI,60.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 59.72 (%1.1 altta) | EMA21 Direnç: 61.20 (%1.3 üstte),43.30-44.46 (%26.4 altta),277.25-299.25 (%359.0 üstte),-43.57,46.88,23.35,-0.8
HALKB,37.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.20 (%0.1 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.32,39.76,86.11,0.37
HATEK,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.85 (%4.4 üstte),-,16.60-17.02 (%46.3 üstte),-29.21,27.02,1.81,-0.8
HATSN,57.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 57.45 (%0.0 altta),-,-,15.71,50.33,20.45,-0.55
HDFGS,2.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.65 (%0.5 altta) | EMA55 Direnç: 2.74 (%3.1 üstte),-,3.50-3.92 (%31.6 üstte),-11.69,50.06,36.33,-0.58
HEDEF,267.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 255.96 (%4.2 altta) | EMA5 Direnç: 297.97 (%11.5 üstte),-,-,151.66,56.46,0.0,0.75
HEKTS,2.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.93 (%0.5 altta) | EMA21 Direnç: 3.03 (%3.0 üstte),2.76-2.88 (%2.0 altta),4.06-4.50 (%38.1 üstte),-14.53,40.13,79.68,-0.54
HKTM,11.06,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 11.08 (%0.1 üstte),-,14.95-16.36 (%35.2 üstte),-10.84,47.05,63.56,0.74
HLGYO,4.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 4.64 (%1.6 üstte),3.33-3.43 (%25.0 altta),-,-1.6,28.42,34.27,-0.75
HOROZ,55.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.79 (%0.1 üstte),53.50-55.05 (%1.3 altta),-,-11.82,33.7,40.25,-0.87
HRKET,95.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 92.17 (%3.3 altta) | EMA5 Direnç: 96.11 (%0.8 üstte),70.10-76.00 (%20.3 altta),120.30-130.90 (%26.2 üstte),10.51,44.53,63.81,-0.42
HTTBT,38.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 38.19 (%0.8 altta) | EMA55 Direnç: 38.91 (%1.1 üstte),-,47.22-48.84 (%22.6 üstte),-9.18,53.03,89.21,0.64
HUBVC,2.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.76 (%0.0 altta) | EMA21 Direnç: 2.86 (%3.5 üstte),2.47-2.52 (%8.7 altta),2.88-3.20 (%4.3 üstte),-13.18,41.62,20.38,-0.84
HUNER,3.55,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 3.55 (%0.1 altta) | EMA100 Direnç: 3.57 (%0.6 üstte),2.93-3.01 (%15.2 altta),-,-0.72,48.92,36.98,-0.8
HURGZ,7.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.37 (%2.3 altta),-,-,13.17,62.39,87.88,0.88
ICBCT,21.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 21.02 (%1.7 altta) | EMA5 Direnç: 21.52 (%0.7 üstte),-,-,19.31,47.66,11.57,-0.77
ICUGS,5.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 5.11 (%5.5 altta) | EMA5 Direnç: 5.44 (%0.6 üstte),2.61-2.76 (%49.0 altta),-,25.02,44.55,18.22,-0.94
IDGYO,3.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.67 (%2.9 üstte),3.53-3.84 (fiyat bandın içinde!),-,-12.31,36.04,17.87,-0.89
IEYHO,174.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 171.33 (%1.7 altta),-,-,79.76,81.63,82.16,0.96
IHAAS,50.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 49.64 (%2.1 altta) | EMA21 Direnç: 54.43 (%7.3 üstte),40.12-44.40 (%12.4 altta),102.00-106.00 (%101.2 üstte),-14.03,39.78,42.81,-0.83
IHEVA,2.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.01 (%0.5 altta) | EMA55 Direnç: 2.07 (%2.5 üstte),-,2.09-2.31 (%3.5 üstte),-10.97,49.64,98.45,-0.39
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.19 (%0.2 altta) | EMA21 Direnç: 1.24 (%4.1 üstte),-,1.50-1.67 (%26.1 üstte),-22.45,33.16,25.39,-0.91
IHLAS,1.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.02 (%0.6 altta) | EMA21 Direnç: 1.08 (%4.8 üstte),-,2.01-2.04 (%95.1 üstte),-51.72,34.64,88.53,-0.84
IHLGM,1.57,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.58 (%0.5 üstte),-,2.02-2.10 (%28.7 üstte),-27.4,28.69,35.37,-0.9
