Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FENER,3.07,-1.2,45.83,2.54,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%7.2 altta),11.55-12.22 (%276.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.11 (%1.2 üstte)
FLAP,11.2,4.55,57.57,66.41,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%21.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.02 (%1.6 altta) | EMA100 Direnç: 11.30 (%0.9 üstte)
FMIZP,281.0,-3.07,39.31,0.0,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (fiyat bandın içinde!),326.73-339.28 (%16.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.67,EMA5 Direnç: 289.89 (%3.2 üstte)
FONET,4.57,5.17,30.1,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA200 Destek: 4.35 (%4.9 altta) | EMA5 Direnç: 4.87 (%6.6 üstte)
FORMT,1.45,-5.32,15.26,1.81,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%98.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.59,EMA5 Direnç: 1.53 (%5.6 üstte)
FORTE,108.5,11.4,40.91,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.61 (%1.7 altta) | EMA55 Direnç: 113.02 (%4.2 üstte)
FRIGO,2.25,-6.12,42.79,16.17,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.04-2.15 (%4.4 altta),3.03-3.27 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 2.40 (%6.5 üstte)
FRMPL,31.14,999,38.63,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),29.74-31.20 (fiyat bandın içinde!),44.96-49.00 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.37 (%4.0 üstte)
FROTO,75.65,-1.48,34.1,4.49,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,107.03-110.02 (%41.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.56,EMA5 Direnç: 76.78 (%1.5 üstte)
FZLGY,7.85,-9.5,21.01,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.72,EMA5 Direnç: 8.67 (%10.5 üstte)
GARAN,131.4,0.45,51.75,37.46,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%5.4 altta),151.48-159.65 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 130.96 (%0.3 altta) | EMA100 Direnç: 131.67 (%0.2 üstte)
GARFA,26.52,-1.44,44.03,55.64,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.91 (%1.5 üstte)
GATEG,279.5,-2.1,42.76,9.13,-0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 285.50 (%2.1 üstte)
GEDIK,5.7,-3.49,29.43,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%7.4 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.9,EMA5 Direnç: 5.91 (%3.6 üstte)
GEDZA,27.52,-3.5,38.02,15.63,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.52 (%3.6 üstte)
GENIL,10.81,7.88,47.86,4.38,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%15.4 altta),12.41-13.24 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 10.39 (%3.9 altta) | EMA21 Direnç: 11.16 (%3.2 üstte)
GENKM,10.48,999,46.34,33.33,-0.66,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.26-10.97 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.11 (%3.5 altta) | EMA21 Direnç: 10.52 (%0.4 üstte)
GENTS,5.07,-0.92,37.08,27.15,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.12 (%0.9 üstte)
GEREL,35.1,10.94,32.06,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.38-17.05 (%51.4 altta),43.98-46.76 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.64 (%9.9 altta) | EMA5 Direnç: 36.91 (%5.1 üstte)
GESAN,67.2,5.54,29.8,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.57,EMA200 Destek: 63.67 (%5.3 altta) | EMA100 Direnç: 74.14 (%10.3 üstte)
GIPTA,68.4,-6.84,41.46,0.0,-0.17,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%12.9 altta),134.11-137.35 (%96.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.42 (%7.3 üstte)
GLBMD,11.49,-1.13,36.96,16.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.62 (%1.1 üstte)
GLCVY,50.95,-1.74,42.38,45.61,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.70-51.10 (fiyat bandın içinde!),62.30-66.50 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.85 (%1.8 üstte)
GLRMK,155.0,-5.52,35.23,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.60-154.40 (%0.4 altta),195.30-205.40 (%26.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.25,EMA5 Direnç: 164.05 (%5.8 üstte)
GLRYH,2.94,-4.82,40.42,0.0,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.09 (%5.1 üstte)
GLYHO,16.77,13.08,47.85,16.09,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.20-15.75 (%6.1 altta),17.31-17.83 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.64 (%0.8 altta) | EMA55 Direnç: 16.82 (%0.3 üstte)
GMTAS,44.72,27.16,47.34,64.03,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 42.57 (%4.8 altta) | EMA5 Direnç: 44.79 (%0.2 üstte)
GOKNR,16.93,-3.1,28.62,36.68,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.47 (%3.2 üstte)
GOLDA,12.06,999,47.72,39.06,0.46,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.67 (%5.1 üstte)
GOLTS,292.0,-1.99,38.66,8.42,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,363.59-379.63 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 297.93 (%2.0 üstte)
GOODY,2.62,-0.44,45.31,12.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.63 (%0.4 üstte)
GOZDE,21.72,-1.57,38.66,7.88,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.07 (%1.6 üstte)
GRNYO,11.45,-8.06,23.57,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%70.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.02,EMA5 Direnç: 12.45 (%8.8 üstte)
GRSEL,302.0,-1.06,31.64,9.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%26.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 305.22 (%1.1 üstte)
GRTHO,188.1,-7.89,30.84,7.42,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%32.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA5 Direnç: 204.22 (%8.6 üstte)
GSDDE,12.69,8.07,41.66,0.0,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 11.74 (%7.5 altta) | EMA100 Direnç: 12.79 (%0.8 üstte)
GSDHO,4.44,-2.83,32.87,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%30.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.11,EMA5 Direnç: 4.57 (%2.9 üstte)
GSRAY,1.01,-3.96,38.7,0.0,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%1.0 altta),1.29-1.35 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.05 (%4.1 üstte)
GUBRF,482.25,11.97,57.84,52.68,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 479.91 (%0.5 altta)
GUNDG,1395.0,35.05,37.81,2.52,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%93.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 1032.96 (%26.0 altta) | EMA100 Direnç: 1488.63 (%6.7 üstte)
GWIND,21.98,-2.01,29.75,6.38,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%22.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.56,EMA5 Direnç: 22.43 (%2.1 üstte)
GZNMI,51.8,-4.83,35.5,1.88,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%14.2 altta),277.25-299.25 (%435.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.75,EMA5 Direnç: 54.43 (%5.1 üstte)
HALKB,49.44,30.04,71.71,71.84,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.79,EMA5 Destek: 44.70 (%9.6 altta)
HATEK,12.79,-2.17,45.79,61.35,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%29.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.07 (%2.2 üstte)
HATSN,59.2,15.94,45.16,28.73,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 56.22 (%5.0 altta) | EMA55 Direnç: 60.17 (%1.6 üstte)
HDFGS,2.39,-2.55,39.05,38.29,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%46.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.08,EMA5 Direnç: 2.45 (%2.6 üstte)
HEDEF,61.5,-20.07,22.52,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 76.94 (%25.1 üstte)
HEKTS,2.6,-3.33,27.2,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%56.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.99,EMA5 Direnç: 2.69 (%3.4 üstte)
HKTM,13.16,5.91,52.6,9.57,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.06 (%0.8 altta) | EMA5 Direnç: 13.47 (%2.3 üstte)
HLGYO,4.43,0.84,42.81,69.82,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%22.7 altta),5.34-5.67 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.39 (%0.8 altta) | EMA21 Direnç: 4.50 (%1.6 üstte)
HOROZ,56.15,-3.7,35.05,0.38,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%2.0 altta),65.30-69.60 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.31 (%3.8 üstte)
HRKET,91.5,6.17,41.64,4.41,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (fiyat bandın içinde!),120.30-130.90 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 86.18 (%5.8 altta) | EMA5 Direnç: 93.40 (%2.1 üstte)
HTTBT,34.86,-1.63,29.8,0.57,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%35.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 35.44 (%1.7 üstte)
HUBVC,2.68,3.47,52.35,91.7,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.61 (%2.4 altta) | EMA55 Direnç: 2.82 (%5.4 üstte)
HUNER,3.88,8.85,54.94,28.36,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.4 altta),3.96-4.10 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.81 (%1.8 altta) | EMA5 Direnç: 3.91 (%0.7 üstte)
HURGZ,7.32,9.03,48.82,35.77,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.23 (%1.2 altta) | EMA5 Direnç: 7.33 (%0.2 üstte)
ICBCT,18.98,5.43,34.68,4.57,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 18.00 (%5.2 altta) | EMA5 Direnç: 19.46 (%2.5 üstte)
ICUGS,3.67,-14.15,18.71,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%24.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.35,EMA5 Direnç: 4.27 (%16.5 üstte)
IDGYO,2.93,-1.25,31.38,27.11,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.97 (%1.3 üstte)
IEYHO,212.5,87.9,92.82,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.00 (%2.6 altta)
IHAAS,49.52,-4.88,38.71,0.16,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,102.00-106.00 (%106.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 52.06 (%5.1 üstte)
IHEVA,1.95,-0.94,40.44,6.61,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.0,EMA5 Direnç: 1.97 (%0.9 üstte)
IHGZT,1.16,-1.74,39.56,35.91,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.18 (%1.8 üstte)
IHLAS,1.04,-1.67,42.84,15.67,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%1.7 üstte)
IHLGM,1.55,-1.64,38.92,43.33,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.58 (%1.7 üstte)
IHYAY,1.21,-0.33,37.78,27.17,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.21 (%0.3 üstte)
IMASM,2.22,-2.03,31.6,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%2.1 üstte)
INDES,11.4,19.27,53.66,39.12,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%23.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.31 (%0.8 altta) | EMA5 Direnç: 11.62 (%1.9 üstte)
INFO,5.24,4.56,32.22,6.04,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%32.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.2,EMA200 Destek: 5.01 (%4.4 altta) | EMA100 Direnç: 5.65 (%7.8 üstte)
INGRM,369.75,-2.26,35.32,2.59,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%3.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.16,EMA5 Direnç: 378.29 (%2.3 üstte)
INTEK,226.0,-3.07,34.67,4.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%0.4 altta),370.00-376.25 (%63.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 233.15 (%3.2 üstte)
INTEM,237.8,-3.01,35.44,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.42,EMA5 Direnç: 245.18 (%3.1 üstte)
INVEO,6.63,-2.48,31.5,15.23,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%28.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.19,EMA5 Direnç: 6.80 (%2.5 üstte)
INVES,785.5,45.26,51.69,4.89,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 731.28 (%6.9 altta) | EMA21 Direnç: 789.80 (%0.5 üstte)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950104.90 (%0.0 üstte)
