Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EYGYO,2.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.45 (%0.1 altta) | EMA55 Direnç: 2.53 (%3.2 üstte),-,3.06-3.27 (%24.9 üstte),-24.33,50.03,74.58,0.29
FADE,18.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.24,EMA5 Destek: 17.25 (%9.2 altta),12.83-13.25 (%30.2 altta),-,24.07,74.1,100.0,0.58
FENER,3.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 3.09 (%0.8 altta) | EMA55 Direnç: 3.21 (%2.9 üstte),2.76-2.85 (%8.7 altta),11.55-12.22 (%270.2 üstte),-43.87,50.2,68.01,-0.43
FLAP,9.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.98 (%0.5 üstte),8.33-8.77 (%11.7 altta),-,-9.4,36.43,81.79,-0.67
FMIZP,296.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.68 (%1.1 altta) | EMA100 Direnç: 296.28 (%0.1 üstte),269.00-281.00 (%5.1 altta),326.73-339.28 (%10.4 üstte),-3.02,56.5,70.86,-0.09
FONET,5.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%1.0 altta) | EMA5 Direnç: 5.05 (%0.7 üstte),-,5.12-5.54 (%2.0 üstte),19.14,44.18,20.73,-0.7
FORMT,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%1.8 üstte),-,2.88-2.96 (%68.4 üstte),-39.35,18.67,30.92,-0.95
FORTE,124.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.83,EMA5 Destek: 116.88 (%6.2 altta),87.75-90.75 (%27.2 altta),-,36.06,70.76,84.78,0.8
FRIGO,2.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.38 (%1.0 altta) | EMA200 Direnç: 2.42 (%0.8 üstte),-,3.03-3.27 (%26.2 üstte),-0.79,59.48,100.0,0.33
FRMPL,35.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.57 (%0.4 altta),-,44.96-49.00 (%25.9 üstte),-,56.12,99.64,0.66
FROTO,77.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.33 (%1.2 üstte),-,107.03-110.02 (%38.3 üstte),-15.62,37.67,61.38,-0.37
FZLGY,9.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%6.2 üstte),-,-,-28.01,25.23,0.0,-0.94
GARAN,126.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.46 (%0.7 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%19.7 üstte),-5.26,44.97,59.02,0.49
GARFA,26.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.49 (%0.1 üstte),24.64-25.38 (%4.1 altta),-,-5.73,38.33,19.73,-0.85
GATEG,276.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.16 (%1.8 altta) | EMA21 Direnç: 286.84 (%3.8 üstte),207.50-218.50 (%20.9 altta),312.00-319.50 (%12.9 üstte),-4.27,41.16,13.42,-0.9
GEDIK,6.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 6.43 (%0.7 altta) | EMA21 Direnç: 6.53 (%1.0 üstte),5.18-5.28 (%18.4 altta),-,1.95,47.25,46.75,-0.72
GEDZA,27.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.74 (%0.1 üstte),26.52-27.78 (fiyat bandın içinde!),-,-6.61,36.36,54.36,-0.81
GENIL,10.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,5.07,EMA200 Destek: 10.17 (%3.6 altta),7.11-7.28 (%31.0 altta),12.41-13.24 (%17.6 üstte),3.74,71.1,89.47,0.73
GENKM,10.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.1 üstte),-,-,-,30.01,34.22,-0.89
GENTS,5.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.30 (%0.4 üstte),-,9.80-10.53 (%85.6 üstte),-34.99,29.01,29.02,-0.91
GEREL,42.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.24 (%4.9 altta) | EMA5 Direnç: 42.91 (%1.4 üstte),16.38-17.05 (%59.7 altta),43.98-46.76 (%4.0 üstte),39.15,58.37,84.16,0.92
GESAN,80.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 79.65 (%0.6 altta) | EMA5 Direnç: 80.63 (%0.6 üstte),-,-,31.32,51.79,53.99,-0.24
GIPTA,68.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.02,EMA55 Destek: 66.78 (%2.1 altta) | EMA100 Direnç: 69.82 (%2.4 üstte),-,72.64-77.74 (%6.5 üstte),-13.27,58.35,93.78,0.39
GLBMD,11.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.89 (%0.1 altta) | EMA21 Direnç: 12.54 (%5.4 üstte),-,-,-7.48,35.21,10.52,-0.94
GLCVY,52.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.54 (%0.3 altta) | EMA21 Direnç: 53.76 (%2.0 üstte),-,62.30-66.50 (%18.2 üstte),-16.26,42.54,81.44,-0.59
GLRMK,177.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.56,EMA200 Destek: 175.82 (%1.1 altta),-,195.30-205.40 (%9.9 üstte),1.07,64.99,100.0,0.21
GLRYH,2.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.98 (%1.9 üstte),-,4.18-4.39 (%43.2 üstte),-24.14,36.08,33.63,-0.72
GLYHO,17.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.03 (%0.7 altta),15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),19.62,52.28,92.5,-0.09
GMTAS,46.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 44.64 (%3.2 altta) | EMA21 Direnç: 46.11 (%0.0 üstte),-,-,38.63,50.57,49.78,-0.3
GOKNR,22.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.73 (%0.8 altta) | EMA100 Direnç: 23.07 (%0.6 üstte),21.05-21.29 (%7.1 altta),-,1.46,46.84,28.23,-0.77
GOLDA,12.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.03 (%3.9 üstte),-,-,-,53.94,,-0.9
GOLTS,291.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.68 (%0.1 altta) | EMA21 Direnç: 301.09 (%3.5 üstte),-,363.59-379.63 (%24.9 üstte),-11.15,33.49,51.34,-0.86
GOODY,2.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.57 (%2.0 altta) | EMA21 Direnç: 2.65 (%1.1 üstte),-,-,-8.06,44.44,86.38,-0.49
GOZDE,27.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.05,EMA5 Destek: 25.82 (%5.1 altta),18.12-19.38 (%28.8 altta),-,21.3,71.42,86.46,0.87
GRNYO,14.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.99 (%0.9 üstte),-,19.50-21.06 (%31.2 üstte),-8.07,41.37,91.36,-0.14
GRSEL,345.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 343.52 (%0.4 altta),-,381.25-400.17 (%10.5 üstte),5.24,59.21,12.4,0.4
GRTHO,238.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.00 (%0.8 üstte),-,248.47-261.17 (%4.4 üstte),-18.8,47.33,30.68,-0.19
GSDDE,13.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.99 (%0.1 altta) | EMA5 Direnç: 13.05 (%0.4 üstte),9.16-9.40 (%27.7 altta),-,13.05,48.44,54.32,-0.46
GSDHO,4.81,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%0.8 üstte),-,-,-5.05,36.77,28.74,-0.89
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%1.4 altta) | EMA55 Direnç: 1.03 (%1.2 üstte),-,1.29-1.35 (%26.5 üstte),-13.55,55.19,100.0,-0.01
GUBRF,441.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 434.00 (%1.8 altta) | EMA55 Direnç: 457.51 (%3.6 üstte),-,-,4.35,52.78,96.92,0.35
GUNDG,2007.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 1901.38 (%5.3 altta),83.37-87.17 (%95.7 altta),-,121.58,54.07,26.25,-0.67
GWIND,23.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%0.6 üstte),-,27.00-27.84 (%13.0 üstte),-5.84,39.47,6.66,-0.85
GZNMI,58.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.47 (%1.0 üstte),43.30-44.46 (%24.5 altta),277.25-299.25 (%370.7 üstte),-44.83,43.66,26.48,-0.8
HALKB,33.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.58,EMA5 Direnç: 35.97 (%6.7 üstte),-,-,-11.36,27.66,60.26,-0.18
HATEK,11.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.79 (%2.9 üstte),-,16.60-17.02 (%45.0 üstte),-28.45,28.43,3.56,-0.79
HATSN,51.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.35,EMA200 Destek: 49.54 (%3.8 altta) | EMA100 Direnç: 52.53 (%2.0 üstte),-,-,3.95,40.57,16.89,-0.67
HDFGS,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.60 (%2.3 üstte),-,3.50-3.92 (%37.8 üstte),-15.89,45.36,33.14,-0.64
HEDEF,240.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 191.53 (%20.4 altta) | EMA21 Direnç: 249.81 (%3.8 üstte),-,-,128.01,51.01,0.0,0.55
HEKTS,2.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.90 (%1.7 üstte),2.76-2.88 (fiyat bandın içinde!),-,-16.95,35.62,68.69,-0.64
HKTM,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.07 (%0.4 üstte),-,14.95-16.36 (%35.7 üstte),-11.14,46.04,62.72,0.73
HLGYO,4.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.64 (%0.7 üstte),3.33-3.43 (%25.7 altta),-,-0.66,31.0,29.42,-0.78
HOROZ,56.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.05 (%0.8 altta) | EMA21 Direnç: 59.08 (%4.6 üstte),53.50-55.05 (%2.6 altta),-,-10.58,36.79,48.82,-0.85
HRKET,93.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.13 (%1.7 altta) | EMA5 Direnç: 95.26 (%1.6 üstte),70.10-76.00 (%18.9 altta),120.30-130.90 (%28.3 üstte),8.82,42.43,31.38,-0.56
HTTBT,38.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.21 (%0.2 altta) | EMA55 Direnç: 38.96 (%1.7 üstte),-,47.22-48.84 (%23.3 üstte),-9.73,50.98,82.32,0.7
HUBVC,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.7 üstte),2.47-2.52 (%8.0 altta),2.88-3.20 (%5.1 üstte),-13.92,40.92,20.37,-0.82
HUNER,3.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%1.0 altta),2.93-3.01 (%17.5 altta),3.96-4.10 (%8.5 üstte),2.22,52.42,58.02,-0.61
HURGZ,7.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.00 (%5.3 altta) | EMA5 Direnç: 7.40 (%0.1 üstte),-,-,11.13,59.44,88.94,0.89
ICBCT,21.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.05 (%2.7 altta) | EMA5 Direnç: 21.71 (%0.3 üstte),-,-,21.07,48.97,11.38,-0.75
ICUGS,5.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.11 (%5.5 altta) | EMA5 Direnç: 5.45 (%0.7 üstte),2.61-2.76 (%49.0 altta),-,25.6,44.58,18.46,-0.92
IDGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%5.5 üstte),2.88-3.09 (%9.1 altta),-,-16.41,33.6,8.37,-0.91
IEYHO,178.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.27,EMA5 Destek: 173.53 (%2.7 altta),-,-,83.74,84.13,94.04,0.95
IHAAS,48.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.27 (%2.0 üstte),40.12-44.40 (%8.1 altta),102.00-106.00 (%111.1 üstte),-17.92,36.57,48.71,-0.85
IHEVA,1.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.2 üstte),-,2.09-2.31 (%5.0 üstte),-12.33,43.09,90.91,-0.36
IHGZT,1.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.17 (%2.1 üstte),-,1.50-1.67 (%30.4 üstte),-25.0,25.67,10.54,-0.95
IHLAS,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.02 (%0.9 üstte),-,2.01-2.04 (%99.0 üstte),-52.72,29.37,74.79,-0.86
IHLGM,1.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%1.4 üstte),-,2.02-2.10 (%30.3 üstte),-28.32,28.04,37.02,-0.92
IHYAY,1.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.27 (%1.9 altta) | EMA21 Direnç: 1.33 (%2.1 üstte),-,1.67-1.83 (%28.5 üstte),-31.09,41.26,84.81,-0.57
IMASM,2.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.41 (%3.1 üstte),-,4.42-4.92 (%88.9 üstte),-37.38,19.35,4.22,-0.94
INDES,9.92,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.36 (%5.7 altta) | EMA5 Direnç: 10.17 (%2.5 üstte),8.19-8.70 (%12.3 altta),11.14-11.47 (%12.3 üstte),6.0,37.91,41.25,-0.76
INFO,7.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.04 (%3.4 altta),3.40-3.52 (%51.7 altta),-,54.95,61.18,97.56,0.64
INGRM,390.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 389.87 (%0.2 altta) | EMA21 Direnç: 395.29 (%1.2 üstte),362.50-380.25 (%2.7 altta),-,-7.41,45.53,88.14,-0.19
INTEK,305.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 290.83 (%4.7 altta) | EMA21 Direnç: 305.98 (%0.2 üstte),-,409.00-418.00 (%34.0 üstte),4.96,51.36,4.28,-0.43
INTEM,252.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 251.66 (%0.3 altta) | EMA21 Direnç: 253.44 (%0.4 üstte),-,-,-9.59,48.41,67.42,-0.32
INVEO,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.12 (%0.3 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.0 üstte),-19.78,34.68,26.09,-0.92
