Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EYGYO,2.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.44 (%0.6 altta) | EMA55 Direnç: 2.52 (%2.7 üstte),-,3.06-3.27 (%24.9 üstte),-24.08,50.49,79.75,0.36
FADE,18.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.29,EMA5 Destek: 17.24 (%9.2 altta),12.83-13.25 (%30.2 altta),-,24.08,75.15,100.0,0.6
FENER,3.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.09 (%1.4 altta) | EMA55 Direnç: 3.20 (%2.4 üstte),2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),-43.43,51.48,71.74,-0.2
FLAP,9.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.98 (%0.3 üstte),8.33-8.77 (%11.9 altta),-,-9.13,37.34,88.01,-0.73
FMIZP,296.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.42,EMA100 Destek: 296.03 (%0.2 altta) | EMA200 Direnç: 305.01 (%2.8 üstte),269.00-281.00 (%5.3 altta),326.73-339.28 (%10.1 üstte),-2.71,57.6,71.21,-0.02
FONET,5.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.98 (%0.9 altta) | EMA5 Direnç: 5.06 (%0.7 üstte),-,5.12-5.54 (%2.0 üstte),18.85,45.14,27.23,-0.74
FORMT,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%1.3 üstte),-,2.88-2.96 (%67.4 üstte),-38.77,20.41,34.73,-0.94
FORTE,124.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.03,EMA5 Destek: 117.02 (%6.1 altta),87.75-90.75 (%27.2 altta),-,35.8,71.12,84.33,0.85
FRIGO,2.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.25,EMA55 Destek: 2.37 (%1.3 altta) | EMA200 Direnç: 2.42 (%0.7 üstte),-,3.03-3.27 (%26.2 üstte),-0.67,60.19,100.0,0.15
FRMPL,35.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.49 (%0.6 altta),-,44.96-49.00 (%25.9 üstte),-,57.04,99.63,0.61
FROTO,77.45,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.42 (%1.3 üstte),-,107.03-110.02 (%38.2 üstte),-15.46,38.55,63.75,-0.16
FZLGY,9.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%5.9 üstte),-,-,-27.72,24.96,0.0,-0.92
GARAN,126.9,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 127.51 (%0.5 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%19.4 üstte),-4.97,45.94,57.96,0.39
GARFA,26.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.49 (%0.0 altta) | EMA21 Direnç: 27.32 (%3.1 üstte),24.64-25.38 (%4.2 altta),-,-5.53,39.65,31.36,-0.8
GATEG,268.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 267.99 (%0.1 altta) | EMA21 Direnç: 285.24 (%6.3 üstte),207.50-218.50 (%18.5 altta),312.00-319.50 (%16.3 üstte),-7.0,34.32,8.66,-0.95
GEDIK,6.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 6.42 (%0.7 altta) | EMA21 Direnç: 6.51 (%0.6 üstte),5.18-5.28 (%18.4 altta),-,1.96,47.72,59.22,-0.62
GEDZA,27.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.71 (%0.0 üstte),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%5.7 üstte),-6.6,36.8,57.88,-0.73
GENIL,10.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,4.76,EMA200 Destek: 10.16 (%3.2 altta),7.11-7.28 (%30.7 altta),12.41-13.24 (%18.2 üstte),3.34,71.29,89.13,0.7
GENKM,10.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.54 (%0.4 altta) | EMA21 Direnç: 11.56 (%9.2 üstte),-,-,-,31.29,38.22,-0.86
GENTS,5.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.30 (%0.2 üstte),-,9.80-10.53 (%85.3 üstte),-34.66,32.11,36.95,-0.89
GEREL,42.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.45 (%4.4 altta) | EMA5 Direnç: 42.98 (%1.6 üstte),16.38-17.05 (%59.7 altta),43.98-46.76 (%4.0 üstte),38.62,58.17,83.46,0.91
GESAN,80.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 79.44 (%0.9 altta) | EMA5 Direnç: 80.58 (%0.5 üstte),-,-,31.1,52.23,64.69,0.01
GIPTA,68.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.87,EMA55 Destek: 66.51 (%3.4 altta) | EMA100 Direnç: 69.60 (%1.1 üstte),-,72.64-77.74 (%5.5 üstte),-12.22,60.38,93.68,0.41
GLBMD,11.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.85 (%0.3 üstte),-,-,-8.04,33.36,7.52,-0.93
GLCVY,52.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.52 (%0.4 altta) | EMA21 Direnç: 53.57 (%1.6 üstte),-,62.30-66.50 (%18.1 üstte),-16.02,43.33,89.26,-0.42
GLRMK,178.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.78,EMA200 Destek: 175.57 (%1.4 altta),-,195.30-205.40 (%9.7 üstte),1.39,66.45,100.0,0.22
GLRYH,2.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.98 (%1.7 üstte),-,4.18-4.39 (%42.7 üstte),-23.71,36.92,35.86,-0.76
GLYHO,17.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.03 (%0.8 altta),15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),19.46,52.91,93.72,0.04
GMTAS,46.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.07 (%0.2 altta) | EMA5 Direnç: 46.43 (%0.6 üstte),-,-,38.31,50.91,54.71,-0.1
GOKNR,23.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.76 (%1.1 altta) | EMA100 Direnç: 23.06 (%0.3 üstte),21.05-21.29 (%7.4 altta),-,1.79,47.87,36.99,-0.65
GOLDA,12.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.00 (%3.7 üstte),-,-,-,53.53,,-0.85
GOLTS,290.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.15 (%0.0 altta) | EMA21 Direnç: 299.85 (%3.3 üstte),-,363.59-379.63 (%25.3 üstte),-11.27,33.26,53.55,-0.82
GOODY,2.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.57 (%2.0 altta) | EMA21 Direnç: 2.64 (%0.7 üstte),-,-,-7.96,45.19,94.7,-0.32
GOZDE,27.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.13,EMA5 Destek: 25.84 (%5.1 altta),18.12-19.38 (%28.9 altta),-,21.4,72.13,85.98,0.86
GRNYO,14.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.98 (%0.6 üstte),-,19.50-21.06 (%31.0 üstte),-7.75,43.08,92.05,0.05
GRSEL,344.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 343.30 (%0.2 altta),-,381.25-400.17 (%10.8 üstte),4.86,58.15,8.45,0.24
GRTHO,238.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.19 (%0.7 üstte),-,248.47-261.17 (%4.1 üstte),-18.46,47.49,29.55,-0.51
GSDDE,13.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.06 (%0.1 altta) | EMA21 Direnç: 13.11 (%0.3 üstte),9.16-9.40 (%28.1 altta),-,13.66,49.52,59.02,-0.29
GSDHO,4.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.85 (%0.4 üstte),-,-,-4.61,37.78,32.76,-0.82
GSRAY,1.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%2.0 altta) | EMA55 Direnç: 1.03 (%0.1 üstte),-,1.29-1.35 (%25.2 üstte),-12.57,58.58,100.0,0.07
GUBRF,442.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 433.94 (%1.9 altta) | EMA55 Direnç: 455.64 (%3.0 üstte),-,-,4.58,53.98,97.43,0.32
GUNDG,1950.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 1879.29 (%3.6 altta),83.37-87.17 (%95.5 altta),-,113.5,53.03,26.54,-0.74
GWIND,23.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.04 (%0.4 üstte),-,27.00-27.84 (%12.8 üstte),-5.64,40.09,5.11,-0.9
GZNMI,59.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.46 (%0.8 üstte),43.30-44.46 (%24.6 altta),277.25-299.25 (%369.9 üstte),-44.5,43.71,23.12,-0.87
HALKB,33.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.87,EMA5 Direnç: 36.07 (%6.4 üstte),-,-,-10.88,27.92,60.33,-0.02
HATEK,11.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.73 (%2.2 üstte),-,16.60-17.02 (%44.6 üstte),-28.14,28.46,4.04,-0.85
HATSN,51.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.53,EMA200 Destek: 49.61 (%3.7 altta) | EMA100 Direnç: 52.60 (%2.1 üstte),-,-,3.81,40.25,17.88,-0.78
HDFGS,2.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.61 (%1.8 üstte),-,3.50-3.92 (%36.7 üstte),-15.12,46.28,33.7,-0.55
HEDEF,240.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 195.55 (%18.7 altta) | EMA21 Direnç: 254.56 (%5.8 üstte),-,-,123.82,49.92,0.0,0.52
HEKTS,2.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.90 (%1.9 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.0 üstte),-17.11,35.08,67.66,-0.6
HKTM,11.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.06 (%0.5 üstte),-,14.95-16.36 (%35.9 üstte),-11.19,45.96,61.23,0.69
HLGYO,4.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.64 (%0.7 üstte),3.33-3.43 (%25.7 altta),-,-0.66,31.42,32.43,-0.68
HOROZ,56.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 55.99 (%0.9 altta) | EMA21 Direnç: 58.74 (%4.0 üstte),53.50-55.05 (%2.6 altta),-,-10.47,37.34,55.59,-0.79
HRKET,93.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.20 (%1.7 altta) | EMA5 Direnç: 95.24 (%1.6 üstte),70.10-76.00 (%18.9 altta),120.30-130.90 (%28.3 üstte),8.7,42.32,32.8,-0.64
HTTBT,38.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.21 (%0.2 altta) | EMA55 Direnç: 38.88 (%1.5 üstte),-,47.22-48.84 (%23.3 üstte),-9.61,51.62,81.84,0.65
HUBVC,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.6 üstte),2.47-2.52 (%8.0 altta),2.88-3.20 (%5.1 üstte),-13.81,40.92,21.56,-0.81
HUNER,3.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%1.2 altta),2.93-3.01 (%17.5 altta),3.96-4.10 (%8.5 üstte),2.27,53.06,65.82,-0.51
HURGZ,7.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.02 (%5.0 altta) | EMA5 Direnç: 7.40 (%0.1 üstte),-,-,11.06,58.05,85.71,0.84
ICBCT,21.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.06 (%2.7 altta) | EMA5 Direnç: 21.67 (%0.1 üstte),-,-,20.86,49.23,19.48,-0.8
ICUGS,5.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.12 (%5.4 altta) | EMA5 Direnç: 5.43 (%0.5 üstte),2.61-2.76 (%49.0 altta),-,25.27,44.62,19.53,-0.91
IDGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.58 (%5.2 üstte),2.88-3.09 (%9.1 altta),-,-16.34,33.41,8.89,-0.93
IEYHO,178.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.18,EMA5 Destek: 173.63 (%2.6 altta),-,-,82.42,84.39,94.57,0.96
IHAAS,48.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.20 (%1.8 üstte),40.12-44.40 (%8.1 altta),102.00-106.00 (%111.1 üstte),-17.78,36.67,50.32,-0.79
IHEVA,1.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.1 üstte),-,2.09-2.31 (%5.0 üstte),-12.2,44.17,91.69,-0.26
IHGZT,1.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.17 (%2.0 üstte),-,1.50-1.67 (%30.4 üstte),-24.83,25.62,11.22,-0.93
IHLAS,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.02 (%0.9 üstte),-,2.01-2.04 (%99.0 üstte),-52.48,32.26,85.66,-0.82
IHLGM,1.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.57 (%1.4 üstte),-,2.02-2.10 (%30.3 üstte),-28.12,28.01,37.42,-0.88
IHYAY,1.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.27 (%2.0 altta) | EMA21 Direnç: 1.32 (%1.6 üstte),-,1.67-1.83 (%28.5 üstte),-30.86,42.34,84.21,-0.52
IMASM,2.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.41 (%2.9 üstte),-,4.42-4.92 (%88.9 üstte),-37.17,20.96,4.18,-0.95
INDES,9.92,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.37 (%5.6 altta) | EMA5 Direnç: 10.16 (%2.4 üstte),8.19-8.70 (%12.3 altta),11.14-11.47 (%12.3 üstte),5.92,37.93,42.91,-0.71
INFO,7.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.03 (%3.6 altta),3.40-3.52 (%51.7 altta),-,54.62,61.18,97.95,0.56
INGRM,390.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 389.66 (%0.3 altta) | EMA21 Direnç: 393.91 (%0.8 üstte),362.50-380.25 (%2.7 altta),-,-7.3,46.13,87.96,-0.03
INTEK,305.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 291.41 (%4.5 altta) | EMA21 Direnç: 308.62 (%1.1 üstte),-,409.00-418.00 (%34.0 üstte),4.75,50.7,4.37,-0.62
INTEM,252.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 251.48 (%0.4 altta) | EMA21 Direnç: 252.53 (%0.0 üstte),-,-,-9.47,48.93,68.08,-0.17
