Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUKYO,12.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.71 (%0.7 altta) | EMA5 Direnç: 12.93 (%1.0 üstte),5.77-6.09 (%52.4 altta),-,57.13,55.66,0.03,-0.51
EUPWR,91.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 91.10 (%0.7 altta),34.14-35.46 (%61.3 altta),-,58.9,51.99,27.94,-0.66
EUREN,3.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.93 (%1.1 altta) | EMA21 Direnç: 4.06 (%2.3 üstte),-,8.64-9.19 (%117.6 üstte),-29.33,39.09,68.75,-0.77
EUYO,5.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.6,EMA100 Destek: 5.58 (%5.5 altta),-,-,11.29,64.53,85.36,0.66
EYGYO,2.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.58 (%5.2 altta) | EMA100 Direnç: 2.74 (%0.6 üstte),-,3.06-3.27 (%12.5 üstte),-15.9,62.06,79.95,0.06
FADE,17.43,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.42,EMA5 Destek: 16.38 (%6.0 altta),12.83-13.25 (%24.0 altta),-,14.06,66.02,81.65,0.25
FENER,3.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.03 (%0.9 altta) | EMA21 Direnç: 3.09 (%1.1 üstte),2.76-2.85 (%6.9 altta),11.55-12.22 (%277.5 üstte),-45.33,46.13,48.78,-0.71
FLAP,10.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.00 (%0.5 altta) | EMA21 Direnç: 10.45 (%4.0 üstte),8.33-8.77 (%12.7 altta),-,-8.51,38.09,77.29,-0.68
FMIZP,283.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 282.34 (%0.5 altta) | EMA21 Direnç: 287.11 (%1.2 üstte),269.00-281.00 (%1.0 altta),326.73-339.28 (%15.1 üstte),-7.01,44.57,57.41,-0.78
FONET,5.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%0.6 altta) | EMA5 Direnç: 5.07 (%1.4 üstte),-,5.12-5.54 (%2.4 üstte),18.72,43.36,34.96,-0.65
FORMT,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.76 (%0.9 üstte),-,2.88-2.96 (%65.5 üstte),-38.44,20.37,34.89,-0.95
FORTE,113.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 113.02 (%0.2 altta),87.75-90.75 (%19.9 altta),-,24.16,61.71,82.3,0.63
FRIGO,2.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.26 (%4.5 altta) | EMA55 Direnç: 2.38 (%0.2 üstte),-,3.03-3.27 (%27.8 üstte),-1.88,58.15,85.15,0.22
FRMPL,35.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.57 (%0.5 altta),-,44.96-49.00 (%25.7 üstte),-,56.38,100.0,0.56
FROTO,78.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.80 (%0.9 üstte),-,107.03-110.02 (%37.0 üstte),-14.93,39.49,74.57,-0.46
FZLGY,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.86 (%4.8 üstte),-,-,-24.99,27.41,0.89,-0.94
GARAN,127.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.90 (%0.7 üstte),119.38-126.97 (%0.0 altta),151.48-159.65 (%19.3 üstte),-4.99,45.71,67.73,0.62
GARFA,26.4,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.50 (%0.4 üstte),24.64-25.38 (%3.9 altta),-,-6.01,37.67,19.21,-0.9
GATEG,260.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 268.62 (%3.3 üstte),207.50-218.50 (%16.0 altta),312.00-319.50 (%20.0 üstte),-9.92,25.52,0.86,-0.91
GEDIK,6.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.35 (%0.0 altta) | EMA100 Direnç: 6.42 (%1.2 üstte),5.18-5.28 (%16.9 altta),-,0.01,44.17,32.02,-0.85
GEDZA,27.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.75 (%0.6 altta) | EMA21 Direnç: 28.80 (%3.1 üstte),26.52-27.78 (%0.5 altta),-,-6.07,37.78,47.84,-0.87
GENIL,9.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.43,EMA5 Destek: 9.55 (%2.0 altta) | EMA200 Direnç: 10.17 (%4.3 üstte),7.11-7.28 (%25.4 altta),12.41-13.24 (%27.3 üstte),-4.11,60.78,89.47,0.77
GENKM,10.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%0.5 üstte),-,-,-,29.31,29.22,-0.91
GENTS,5.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.31 (%0.2 üstte),-,9.80-10.53 (%84.9 üstte),-34.89,29.43,18.18,-0.92
GEREL,44.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.22 (%2.3 altta),16.38-17.05 (%61.5 altta),43.98-46.76 (fiyat bandın içinde!),45.79,66.63,98.12,0.95
GESAN,82.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.87 (%1.4 altta),-,-,34.46,55.32,56.85,-0.43
GIPTA,67.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.19,EMA55 Destek: 66.73 (%1.4 altta) | EMA100 Direnç: 69.84 (%3.2 üstte),-,72.64-77.74 (%7.4 üstte),-14.24,57.47,93.78,0.14
GLBMD,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.88 (%1.6 üstte),-,-,-9.05,30.18,0.0,-0.97
GLCVY,53.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.46 (%1.1 altta) | EMA21 Direnç: 53.87 (%1.5 üstte),-,62.30-66.50 (%17.4 üstte),-15.77,43.85,66.06,-0.72
GLRMK,169.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.05,EMA55 Destek: 168.15 (%0.9 altta) | EMA100 Direnç: 173.51 (%2.3 üstte),-,195.30-205.40 (%15.2 üstte),-3.43,58.59,100.0,-0.14
GLRYH,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.00 (%0.2 üstte),-,4.18-4.39 (%39.3 üstte),-22.22,40.54,50.45,-0.56
GLYHO,17.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.98 (%2.1 altta),15.20-15.75 (%9.2 altta),17.31-17.83 (fiyat bandın içinde!),21.16,54.89,83.1,-0.27
GMTAS,46.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.62 (%0.2 altta),-,-,40.8,53.18,63.56,0.19
GOKNR,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 22.93 (%0.6 üstte),21.34-21.58 (%5.4 altta),-,-0.56,42.25,17.17,-0.86
GOLDA,12.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.28 (%6.0 üstte),-,-,-,53.91,,-0.9
GOLTS,290.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.52 (%0.1 altta) | EMA21 Direnç: 302.10 (%3.9 üstte),-,363.59-379.63 (%25.1 üstte),-11.34,33.11,41.34,-0.9
GOODY,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.54 (%0.1 üstte),-,-,-11.02,36.62,68.98,-0.78
GOZDE,25.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.12 (%1.8 altta),18.12-19.38 (%24.2 altta),-,14.41,64.4,76.13,0.82
GRNYO,15.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.05 (%1.6 altta) | EMA21 Direnç: 15.46 (%1.0 üstte),-,19.50-21.06 (%27.5 üstte),-5.31,45.19,97.73,-0.29
GRSEL,339.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 333.74 (%1.7 altta) | EMA5 Direnç: 342.78 (%1.0 üstte),-,381.25-400.17 (%12.3 üstte),3.7,56.16,9.16,0.53
GRTHO,242.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 241.54 (%0.2 altta) | EMA21 Direnç: 242.21 (%0.1 üstte),-,248.47-261.17 (%2.7 üstte),-17.54,50.23,36.16,0.02
GSDDE,13.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.07 (%0.5 altta) | EMA21 Direnç: 13.17 (%0.3 üstte),9.16-9.40 (%28.5 altta),-,14.35,49.62,60.67,-0.59
GSDHO,4.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.87 (%1.7 üstte),-,-,-5.51,36.02,31.83,-0.92
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.00 (%1.8 altta) | EMA55 Direnç: 1.03 (%1.2 üstte),-,1.29-1.35 (%26.5 üstte),-13.6,55.19,90.92,-0.36
GUBRF,446.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.23,EMA5 Destek: 430.13 (%3.6 altta) | EMA55 Direnç: 458.09 (%2.7 üstte),-,-,5.42,54.78,100.0,0.27
GUNDG,1826.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1741.06 (%4.7 altta) | EMA21 Direnç: 1890.82 (%3.5 üstte),83.37-87.17 (%95.2 altta),-,103.43,48.89,17.86,-0.7
GWIND,23.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.11 (%0.6 üstte),-,27.00-27.84 (%12.7 üstte),-5.72,39.98,8.79,-0.67
GZNMI,60.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 59.75 (%0.9 altta) | EMA21 Direnç: 61.27 (%1.6 üstte),43.30-44.46 (%26.3 altta),277.25-299.25 (%359.8 üstte),-43.91,46.61,27.43,-0.46
HALKB,37.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.09 (%0.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.75,38.82,85.1,0.11
HATEK,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.96 (%5.3 üstte),-,16.60-17.02 (%46.3 üstte),-29.34,27.38,1.72,-0.74
HATSN,56.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.54 (%2.5 altta) | EMA5 Direnç: 57.22 (%0.5 üstte),-,-,14.86,49.25,17.1,-0.49
HDFGS,2.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.63 (%0.5 altta) | EMA21 Direnç: 2.65 (%0.3 üstte),-,3.50-3.92 (%32.6 üstte),-12.46,49.15,35.6,-0.45
HEDEF,267.25,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 250.73 (%6.2 altta) | EMA5 Direnç: 295.93 (%10.7 üstte),-,-,156.48,57.51,0.0,0.76
HEKTS,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.2 altta) | EMA21 Direnç: 3.04 (%3.7 üstte),2.76-2.88 (%1.7 altta),-,-14.95,39.23,76.19,-0.61
HKTM,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.09 (%0.0 üstte),-,14.95-16.36 (%34.8 üstte),-10.72,47.25,65.31,0.78
HLGYO,4.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.64 (%2.1 üstte),3.33-3.43 (%24.7 altta),-,-2.04,27.71,29.46,-0.83
HOROZ,55.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.82 (%0.5 üstte),53.50-55.05 (%0.9 altta),-,-12.25,32.43,30.09,-0.92
HRKET,94.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.09 (%3.0 altta) | EMA5 Direnç: 96.02 (%1.1 üstte),70.10-76.00 (%20.0 altta),120.30-130.90 (%26.7 üstte),10.23,44.05,54.12,-0.37
HTTBT,38.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.17 (%0.6 altta) | EMA55 Direnç: 38.99 (%1.5 üstte),-,47.22-48.84 (%23.0 üstte),-9.54,51.7,88.56,0.69
HUBVC,2.78,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.77 (%0.4 altta) | EMA21 Direnç: 2.87 (%3.1 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-12.66,42.84,21.53,-0.7
HUNER,3.55,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.46 (%2.5 altta) | EMA21 Direnç: 3.56 (%0.3 üstte),2.93-3.01 (%15.2 altta),-,-0.77,48.44,28.48,-0.85
HURGZ,7.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.40 (%3.1 altta),-,-,14.73,66.14,94.98,0.93
ICBCT,21.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.75 (%0.6 altta) | EMA21 Direnç: 21.91 (%0.1 üstte),-,-,22.28,50.44,8.99,-0.73
ICUGS,5.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.11 (%6.0 altta) | EMA5 Direnç: 5.47 (%0.7 üstte),2.61-2.76 (%49.2 altta),-,25.8,45.0,17.98,-0.82
IDGYO,3.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.68 (%3.9 üstte),3.53-3.84 (fiyat bandın içinde!),-,-13.11,35.66,15.89,-0.9
IEYHO,174.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.36,EMA5 Destek: 171.15 (%1.8 altta),-,-,80.98,81.39,71.93,0.95
IHAAS,50.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 49.75 (%1.9 altta) | EMA21 Direnç: 54.97 (%8.4 üstte),40.12-44.40 (%12.4 altta),102.00-106.00 (%101.2 üstte),-14.18,39.49,41.38,-0.86
IHEVA,2.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.02 (%0.2 altta) | EMA55 Direnç: 2.07 (%2.7 üstte),-,2.09-2.31 (%3.5 üstte),-11.11,48.44,87.84,-0.5
IHGZT,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.5 üstte),-,1.50-1.67 (%27.1 üstte),-23.27,29.61,16.3,-0.95
IHLAS,1.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.6 altta) | EMA21 Direnç: 1.08 (%5.2 üstte),-,2.01-2.04 (%95.1 üstte),-51.97,31.77,67.95,-0.88
IHLGM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.58 (%0.2 üstte),-,2.02-2.10 (%27.8 üstte),-27.14,31.03,40.8,-0.91
IHYAY,1.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%0.2 üstte),-,1.86-1.91 (%47.6 üstte),-33.42,33.88,84.81,-0.73
IMASM,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.45 (%1.6 üstte),-,4.42-4.92 (%83.4 üstte),-35.65,21.73,6.61,-0.93
INDES,10.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.37 (%8.2 altta) | EMA5 Direnç: 10.29 (%0.9 üstte),8.19-8.70 (%14.7 altta),11.14-11.47 (%9.2 üstte),8.9,41.65,52.37,-0.76
