Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUYO,5.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 5.58 (%1.5 altta),-,-,6.44,56.72,67.77,0.62
EYGYO,2.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.56 (%2.9 altta) | EMA100 Direnç: 2.72 (%3.1 üstte),-,3.06-3.27 (%15.9 üstte),-18.2,57.02,68.04,0.66
FADE,15.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 15.35 (%2.1 altta) | EMA100 Direnç: 15.82 (%0.9 üstte),12.83-13.25 (%15.5 altta),-,2.18,46.31,48.73,0.59
FENER,3.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.12 (%1.8 altta) | EMA55 Direnç: 3.20 (%0.8 üstte),2.76-2.85 (%10.4 altta),11.55-12.22 (%263.2 üstte),-41.87,53.63,88.97,0.43
FLAP,10.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 10.46 (%2.2 altta) | EMA200 Direnç: 10.93 (%2.3 üstte),8.33-8.77 (%18.0 altta),-,-2.21,51.15,96.56,0.3
FMIZP,294.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 292.98 (%0.4 altta) | EMA100 Direnç: 296.27 (%0.7 üstte),269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),-3.55,53.92,92.39,0.59
FONET,5.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 5.13 (%0.4 altta) | EMA55 Direnç: 5.17 (%0.4 üstte),-,5.12-5.54 (fiyat bandın içinde!),21.66,49.87,40.08,-0.5
FORMT,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.71 (%0.6 üstte),-,2.88-2.96 (%69.4 üstte),-39.07,20.05,30.87,-0.91
FORTE,137.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.5,EMA5 Destek: 129.44 (%5.9 altta),87.75-90.75 (%34.0 altta),-,48.2,71.29,79.24,0.9
FRIGO,2.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.25 (%2.0 altta) | EMA5 Direnç: 2.33 (%1.3 üstte),-,3.03-3.27 (%31.7 üstte),-4.96,52.67,77.75,0.57
FRMPL,34.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.52 (%0.9 altta) | EMA55 Direnç: 35.18 (%1.0 üstte),-,44.96-49.00 (%29.0 üstte),-,51.93,75.97,0.59
FROTO,79.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 79.16 (%0.6 altta) | EMA21 Direnç: 79.93 (%0.4 üstte),-,107.03-110.02 (%34.4 üstte),-12.9,46.48,94.18,0.36
FZLGY,10.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.32 (%3.1 altta) | EMA21 Direnç: 11.58 (%8.7 üstte),-,-,-22.27,36.65,29.12,-0.89
GARAN,129.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 128.79 (%0.6 altta) | EMA55 Direnç: 130.43 (%0.7 üstte),119.38-126.97 (%2.0 altta),151.48-159.65 (%17.0 üstte),-3.02,51.2,76.09,0.41
GARFA,26.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 26.28 (%0.8 üstte),24.64-25.38 (%2.7 altta),-,-6.87,36.96,34.57,-0.71
GATEG,313.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 299.38 (%4.6 altta),207.50-218.50 (%30.4 altta),312.00-319.50 (fiyat bandın içinde!),8.58,62.17,74.29,-0.27
GEDIK,6.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.34 (%1.4 altta) | EMA100 Direnç: 6.43 (%0.0 üstte),5.18-5.28 (%17.9 altta),-,1.37,46.56,74.93,0.13
GEDZA,27.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.76 (%0.4 altta) | EMA21 Direnç: 28.45 (%2.1 üstte),26.52-27.78 (%0.4 altta),29.28-30.30 (%5.0 üstte),-5.82,41.2,74.94,-0.44
GENIL,10.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.67 (%1.7 altta),7.11-7.28 (%32.9 altta),12.41-13.24 (%14.4 üstte),6.46,66.75,87.71,0.86
GENKM,10.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.57 (%3.1 altta) | EMA21 Direnç: 11.37 (%4.4 üstte),-,-,-,39.1,52.09,-0.69
GENTS,5.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.29 (%1.0 altta) | EMA21 Direnç: 5.59 (%4.6 üstte),-,9.80-10.53 (%83.5 üstte),-33.66,34.66,42.13,-0.74
GEREL,44.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 43.42 (%3.0 altta),16.38-17.05 (%61.9 altta),43.98-46.76 (fiyat bandın içinde!),45.87,62.29,57.12,0.77
GESAN,81.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 81.38 (%0.5 altta),-,-,32.98,54.52,82.65,0.53
GIPTA,77.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.02,EMA5 Destek: 71.05 (%7.7 altta) | EMA200 Direnç: 78.25 (%1.6 üstte),-,72.64-77.74 (fiyat bandın içinde!),-1.59,68.04,95.5,0.77
GLBMD,12.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.61 (%0.3 altta) | EMA100 Direnç: 12.77 (%1.0 üstte),-,-,-1.68,49.39,91.57,0.1
GLCVY,49.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 50.45 (%2.2 üstte),-,62.30-66.50 (%26.2 üstte),-21.12,33.49,28.6,-0.58
GLRMK,183.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.28,EMA200 Destek: 176.07 (%4.0 altta),-,195.30-205.40 (%6.4 üstte),4.22,66.91,92.82,0.76
GLRYH,3.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.05 (%1.5 altta) | EMA55 Direnç: 3.26 (%5.2 üstte),-,3.31-3.53 (%6.8 üstte),-18.94,51.0,50.0,-0.36
GLYHO,17.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.06 (%0.5 altta) | EMA5 Direnç: 17.18 (%0.2 üstte),15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),18.8,51.51,87.35,0.74
GMTAS,47.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 47.14 (%1.4 altta),-,-,42.16,57.22,71.33,0.6
GOKNR,20.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.81,EMA5 Direnç: 21.94 (%7.3 üstte),19.18-19.37 (%5.3 altta),-,-9.31,30.41,35.64,-0.58
GOLDA,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.17 (%4.0 üstte),-,-,-,50.44,,-0.89
GOLTS,291.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 291.47 (%0.1 altta) | EMA21 Direnç: 298.74 (%2.4 üstte),-,363.59-379.63 (%24.6 üstte),-10.62,36.65,77.84,-0.56
GOODY,2.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.65 (%3.1 altta) | EMA55 Direnç: 2.76 (%1.2 üstte),-,-,-3.96,54.06,88.46,0.51
GOZDE,23.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 23.18 (%1.1 altta) | EMA21 Direnç: 24.26 (%3.5 üstte),18.12-19.38 (%17.3 altta),-,4.17,46.85,19.0,0.55
GRNYO,14.38,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.71 (%2.3 üstte),-,19.50-21.06 (%35.6 üstte),-10.88,38.55,77.11,0.17
GRSEL,350.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 348.44 (%0.5 altta),-,381.25-400.17 (%8.9 üstte),6.55,61.57,33.7,-0.24
GRTHO,227.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.2,EMA5 Direnç: 232.93 (%2.6 üstte),-,248.47-261.17 (%9.4 üstte),-22.08,40.01,0.0,-0.72
GSDDE,13.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.05 (%0.5 altta) | EMA21 Direnç: 13.13 (%0.2 üstte),9.16-9.40 (%28.3 altta),-,13.61,49.64,62.09,0.17
GSDHO,4.83,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.79 (%0.9 altta) | EMA21 Direnç: 5.05 (%4.6 üstte),-,-,-4.43,39.76,39.93,-0.78
GSRAY,1.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%1.1 altta) | EMA55 Direnç: 1.03 (%0.1 üstte),-,1.29-1.35 (%25.2 üstte),-12.43,59.17,100.0,0.55
GUBRF,417.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 423.19 (%1.3 üstte),-,-,-1.29,43.68,56.41,0.43
GUNDG,1685.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 1681.57 (%0.2 altta) | EMA5 Direnç: 1827.80 (%8.5 üstte),83.37-87.17 (%94.8 altta),-,80.78,44.64,27.7,-0.56
GWIND,22.98,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.33 (%1.5 üstte),-,27.00-27.84 (%17.5 üstte),-9.16,32.82,1.37,-0.93
GZNMI,58.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.51 (%0.3 üstte),43.30-44.46 (%23.8 altta),277.25-299.25 (%375.1 üstte),-44.43,43.08,6.68,-0.81
HALKB,34.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.65 (%0.2 üstte),-,-,-8.83,36.91,45.76,-0.47
HATEK,11.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.81 (%0.9 altta) | EMA21 Direnç: 13.34 (%11.9 üstte),-,16.60-17.02 (%39.3 üstte),-24.91,33.62,15.66,-0.8
HATSN,50.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 49.48 (%1.6 altta) | EMA5 Direnç: 51.92 (%3.2 üstte),-,-,1.67,39.09,1.19,-0.9
HDFGS,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.53 (%1.7 üstte),-,3.50-3.92 (%40.6 üstte),-17.36,43.4,17.81,-0.46
HEDEF,175.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 154.93 (%11.7 altta) | EMA55 Direnç: 191.91 (%9.3 üstte),-,-,62.26,38.67,0.0,-0.31
HEKTS,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.86 (%0.6 üstte),2.76-2.88 (fiyat bandın içinde!),-,-16.62,36.3,52.01,-0.55
HKTM,11.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 11.11 (%0.2 üstte),-,14.95-16.36 (%34.9 üstte),-10.32,47.54,74.1,0.57
HLGYO,4.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.58 (%0.8 üstte),3.33-3.43 (%24.5 altta),-,-2.04,32.54,66.91,-0.74
HOROZ,63.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 63.04 (%0.2 altta) | EMA100 Direnç: 64.04 (%1.3 üstte),53.50-55.05 (%12.9 altta),-,0.25,58.55,89.91,0.23
HRKET,90.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.15 (%5.1 altta) | EMA5 Direnç: 91.45 (%0.7 üstte),70.10-76.00 (%16.3 altta),120.30-130.90 (%32.5 üstte),5.4,41.21,17.6,-0.74
HTTBT,37.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.71 (%1.3 üstte),-,47.22-48.84 (%26.8 üstte),-11.97,43.53,57.69,0.45
HUBVC,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.67 (%2.6 üstte),2.47-2.52 (%3.1 altta),2.88-3.20 (%10.8 üstte),-17.97,34.67,0.29,-0.82
HUNER,3.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.62 (%1.7 altta),2.93-3.01 (%18.2 altta),3.96-4.10 (%7.6 üstte),3.19,53.45,91.93,0.27
HURGZ,7.86,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.58 (%3.5 altta),-,-,17.96,66.19,83.96,0.84
ICBCT,21.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 21.14 (%1.6 altta) | EMA5 Direnç: 21.82 (%1.6 üstte),-,-,19.79,47.89,20.82,-0.63
ICUGS,5.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 5.13 (%3.7 altta) | EMA5 Direnç: 5.37 (%1.0 üstte),2.61-2.76 (%48.1 altta),-,23.16,42.54,13.5,-0.83
IDGYO,3.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.40 (%2.9 üstte),2.88-3.09 (%6.4 altta),-,-18.4,32.44,1.26,-0.93
IEYHO,180.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.68 (%1.3 altta),-,-,81.02,85.2,100.0,0.97
IHAAS,59.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 58.62 (%1.1 altta) | EMA55 Direnç: 62.21 (%5.0 üstte),40.12-44.40 (%25.1 altta),102.00-106.00 (%72.2 üstte),1.07,54.88,85.25,0.05
IHEVA,2.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.01 (%0.1 altta) | EMA55 Direnç: 2.06 (%2.7 üstte),-,2.09-2.31 (%4.0 üstte),-11.07,48.44,76.06,-0.03
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.17 (%1.0 altta) | EMA21 Direnç: 1.22 (%3.1 üstte),-,1.50-1.67 (%27.1 üstte),-22.43,37.29,47.66,-0.85
IHLAS,1.13,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.07 (%5.0 altta) | EMA55 Direnç: 1.28 (%13.0 üstte),-,2.01-2.04 (%77.9 üstte),-46.29,54.57,100.0,0.05
IHLGM,1.59,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.57 (%1.5 altta) | EMA21 Direnç: 1.63 (%2.3 üstte),-,2.02-2.10 (%27.0 üstte),-25.77,38.93,48.04,-0.78
IHYAY,1.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.28 (%0.8 altta) | EMA21 Direnç: 1.32 (%2.0 üstte),-,1.67-1.83 (%29.5 üstte),-30.96,41.5,90.89,-0.22
IMASM,2.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.57 (%1.1 üstte),-,4.42-4.92 (%74.0 üstte),-31.53,43.35,88.35,-0.38
INDES,10.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.30 (%0.9 altta) | EMA21 Direnç: 10.45 (%0.6 üstte),8.19-8.70 (%16.3 altta),11.14-11.47 (%7.2 üstte),10.92,47.54,53.12,-0.55
INFO,7.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.15 (%1.6 altta),3.40-3.52 (%51.5 altta),-,51.97,60.02,79.97,0.79
