Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUREN,3.91,0.73,46.47,100.0,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.88 (%0.7 altta) | EMA21 Direnç: 3.92 (%0.1 üstte)
EUYO,4.95,-1.22,40.58,3.97,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.01 (%1.2 üstte)
EYGYO,2.74,7.96,60.17,53.32,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.70 (%1.6 altta) | EMA200 Direnç: 3.19 (%16.4 üstte)
FADE,15.5,1.28,46.38,9.05,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.30 (%1.3 altta) | EMA5 Direnç: 15.51 (%0.1 üstte)
FENER,3.15,0.89,51.61,80.86,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%9.5 altta),11.55-12.22 (%266.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.15 (%0.1 altta) | EMA55 Direnç: 3.18 (%1.0 üstte)
FLAP,10.26,-0.94,45.44,56.15,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.36 (%0.9 üstte)
FMIZP,297.5,1.02,52.27,77.75,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,269.00-281.00 (%5.5 altta),326.73-339.28 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 296.63 (%0.3 altta) | EMA5 Direnç: 301.18 (%1.2 üstte)
FONET,5.39,25.12,54.64,64.02,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.28 (%2.1 altta) | EMA5 Direnç: 5.40 (%0.2 üstte)
FORMT,1.67,-0.89,27.66,83.48,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.68 (%0.9 üstte)
FORTE,121.6,26.8,50.53,2.24,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 112.06 (%7.8 altta) | EMA21 Direnç: 123.74 (%1.8 üstte)
FRIGO,2.41,5.27,60.3,55.13,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%25.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 2.35 (%2.3 altta) | EMA200 Direnç: 2.42 (%0.5 üstte)
FRMPL,34.0,999,47.53,30.22,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 34.84 (%2.5 üstte)
FROTO,78.6,-0.98,43.27,78.84,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.38 (%1.0 üstte)
FZLGY,10.11,-0.08,37.3,90.09,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.12 (%0.1 üstte)
GARAN,132.6,2.29,56.95,81.59,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,151.48-159.65 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.61 (%0.7 altta) | EMA200 Direnç: 133.32 (%0.5 üstte)
GARFA,26.52,-0.07,44.81,72.37,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.54 (%0.1 üstte)
GATEG,290.75,0.46,48.5,70.43,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 289.41 (%0.5 altta) | EMA21 Direnç: 294.05 (%1.1 üstte)
GEDIK,6.37,0.98,45.95,42.44,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.31 (%1.0 altta) | EMA5 Direnç: 6.40 (%0.4 üstte)
GEDZA,30.26,5.42,64.61,100.0,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%8.2 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.4,EMA100 Destek: 29.93 (%1.1 altta)
GENIL,11.85,21.23,69.63,69.54,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%38.6 altta),12.41-13.24 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.77 (%0.6 altta)
GENKM,10.3,999,35.1,58.96,-0.04,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.45 (%1.4 üstte)
GENTS,5.32,0.82,42.33,100.0,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%84.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.28 (%0.8 altta) | EMA21 Direnç: 5.39 (%1.4 üstte)
GEREL,38.88,23.73,42.81,0.45,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.1 altta),43.98-46.76 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.63 (%3.2 altta) | EMA55 Direnç: 39.93 (%2.7 üstte)
GESAN,89.2,42.04,64.6,94.02,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 87.13 (%2.3 altta)
GIPTA,91.95,28.64,73.16,94.6,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%45.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 87.48 (%4.9 altta)
GLBMD,11.81,-1.41,39.48,39.29,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.98 (%1.4 üstte)
GLCVY,54.0,3.49,56.24,100.0,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%15.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 52.59 (%2.6 altta) | EMA55 Direnç: 54.57 (%1.1 üstte)
GLRMK,177.0,3.62,57.17,56.96,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%12.8 altta),195.30-205.40 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.70 (%0.2 altta)
GLRYH,3.28,4.87,59.23,86.31,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.24 (%1.3 altta) | EMA100 Direnç: 3.45 (%5.2 üstte)
GLYHO,16.7,13.75,44.5,18.74,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%5.7 altta),17.31-17.83 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 16.29 (%2.5 altta) | EMA55 Direnç: 16.86 (%1.0 üstte)
GMTAS,46.64,35.19,52.63,25.8,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.87 (%1.6 altta)
GOKNR,17.86,-4.01,30.32,36.14,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.61 (%4.2 üstte)
GOLDA,12.9,999,54.82,78.66,0.29,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.81 (%0.7 altta) | EMA21 Direnç: 13.08 (%1.4 üstte)
GOLTS,313.0,2.56,56.77,89.15,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 312.56 (%0.1 altta) | EMA5 Direnç: 313.64 (%0.2 üstte)
GOODY,2.6,-2.63,43.34,24.3,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.67 (%2.7 üstte)
GOZDE,22.44,-0.49,43.44,20.12,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 22.55 (%0.5 üstte)
GRNYO,13.92,-0.96,40.49,56.92,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.05 (%1.0 üstte)
GRSEL,317.5,-1.91,37.41,2.99,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 323.68 (%1.9 üstte)
GRTHO,223.2,0.58,41.45,40.65,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 221.92 (%0.6 altta) | EMA21 Direnç: 229.47 (%2.8 üstte)
GSDDE,14.29,22.33,58.94,89.52,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%34.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.11 (%1.3 altta)
GSDHO,4.78,-0.58,41.24,61.9,0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.81 (%0.6 üstte)
GSRAY,1.12,7.35,77.83,100.0,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.10 (%1.4 altta) | EMA200 Direnç: 1.17 (%4.2 üstte)
GUBRF,480.5,12.8,60.74,92.79,0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 473.45 (%1.5 altta)
GUNDG,2160.0,115.86,59.41,95.32,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%96.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2005.79 (%7.1 altta)
GWIND,23.16,-0.1,39.9,85.01,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.18 (%0.1 üstte)
GZNMI,57.1,-2.27,42.34,21.22,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%22.1 altta),277.25-299.25 (%385.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 58.43 (%2.3 üstte)
HALKB,34.66,0.73,41.27,91.56,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.41 (%0.7 altta) | EMA21 Direnç: 35.44 (%2.3 üstte)
HATEK,13.2,0.91,48.95,80.55,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%25.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.09 (%0.8 altta) | EMA55 Direnç: 14.19 (%7.5 üstte)
HATSN,76.2,52.99,76.86,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.51,EMA5 Destek: 65.99 (%13.4 altta)
HDFGS,2.51,-0.58,45.1,35.48,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.52 (%0.6 üstte)
HEDEF,114.9,1.85,30.15,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.81 (%1.8 altta) | EMA5 Direnç: 135.79 (%18.2 üstte)
HEKTS,2.85,-0.06,41.99,89.05,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.85 (%0.1 üstte)
HKTM,13.9,13.71,66.1,73.9,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.52 (%10.0 altta) | EMA5 Direnç: 13.94 (%0.3 üstte)
HLGYO,4.49,2.13,41.47,81.12,-0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.40 (%2.1 altta) | EMA21 Direnç: 4.59 (%2.1 üstte)
HOROZ,63.35,1.26,52.47,63.2,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%13.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 63.32 (%0.1 altta) | EMA100 Direnç: 64.13 (%1.2 üstte)
HRKET,98.15,13.47,49.35,67.77,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%22.6 altta),120.30-130.90 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 97.56 (%0.6 altta) | EMA21 Direnç: 98.57 (%0.4 üstte)
HTTBT,36.38,-1.08,38.17,14.07,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.78 (%1.1 üstte)
HUBVC,2.5,-2.41,32.97,14.42,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (fiyat bandın içinde!),2.88-3.20 (%15.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA5 Direnç: 2.56 (%2.5 üstte)
HUNER,3.84,7.88,56.13,84.56,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%21.6 altta),3.96-4.10 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.71 (%3.3 altta) | EMA5 Direnç: 3.86 (%0.6 üstte)
HURGZ,7.7,14.85,55.27,33.27,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.51 (%2.5 altta) | EMA5 Direnç: 7.80 (%1.4 üstte)
ICBCT,20.08,11.57,40.97,7.16,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.99 (%0.4 altta) | EMA5 Direnç: 20.33 (%1.3 üstte)
ICUGS,5.58,28.11,52.61,90.78,0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,2.61-2.76 (%50.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.49 (%1.6 altta)
IDGYO,3.07,-0.32,32.84,29.88,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.08 (%0.3 üstte)
IEYHO,190.5,78.67,84.4,59.37,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 187.75 (%1.4 altta)
IHAAS,63.5,10.97,61.56,97.45,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%60.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 61.27 (%3.5 altta) | EMA100 Direnç: 64.24 (%1.2 üstte)
IHEVA,2.0,0.28,49.03,79.19,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.00 (%0.1 altta) | EMA55 Direnç: 2.04 (%2.1 üstte)
IHGZT,1.19,0.22,44.36,91.72,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.19 (%0.2 altta) | EMA21 Direnç: 1.20 (%0.6 üstte)
IHLAS,1.06,-0.67,45.67,71.95,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.07 (%0.7 üstte)
IHLGM,1.57,-0.33,38.85,87.62,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.58 (%0.3 üstte)
IHYAY,1.22,-1.45,34.05,35.57,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%1.5 üstte)
IMASM,2.34,-1.61,37.36,48.75,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%1.6 üstte)
INDES,11.86,25.59,67.7,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.32,EMA5 Destek: 11.50 (%3.0 altta)
INFO,6.66,34.75,49.35,12.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.23 (%6.5 altta) | EMA21 Direnç: 6.77 (%1.6 üstte)
INGRM,392.0,-0.19,47.82,87.32,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%3.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 392.75 (%0.2 üstte)
