Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUREN,3.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.93 (%0.7 altta) | EMA21 Direnç: 4.10 (%3.4 üstte),-,8.64-9.19 (%118.2 üstte),-29.81,36.53,63.22,-0.85
EUYO,5.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 5.10 (%0.1 üstte),-,-,-3.53,43.77,55.85,0.4
EYGYO,2.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.35 (%3.0 altta) | EMA55 Direnç: 2.50 (%3.3 üstte),-,3.06-3.27 (%26.4 üstte),-24.91,52.38,27.18,-0.73
FADE,15.34,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.27 (%0.5 altta) | EMA21 Direnç: 15.53 (%1.2 üstte),12.83-13.25 (%13.6 altta),15.02-16.55 (fiyat bandın içinde!),0.59,46.52,18.66,-0.79
FENER,3.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.01 (%0.6 altta) | EMA21 Direnç: 3.10 (%2.3 üstte),2.76-2.85 (%5.9 altta),11.55-12.22 (%281.2 üstte),-46.57,43.84,23.71,-0.83
FLAP,9.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 9.94 (%0.1 altta) | EMA21 Direnç: 10.54 (%5.9 üstte),8.33-8.77 (%11.9 altta),-,-9.7,36.22,45.54,-0.84
FMIZP,284.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.25 (%0.3 altta) | EMA21 Direnç: 288.33 (%1.5 üstte),269.00-281.00 (%1.1 altta),326.73-339.28 (%15.0 üstte),-7.02,42.97,52.49,-0.85
FONET,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%2.0 altta) | EMA5 Direnç: 5.10 (%0.6 üstte),-,5.12-5.54 (%1.0 üstte),20.56,45.94,41.84,-0.4
FORMT,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.78 (%1.3 üstte),-,2.88-2.96 (%63.6 üstte),-38.11,22.8,21.48,-0.94
FORTE,112.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.72 (%3.7 altta),87.75-90.75 (%19.6 altta),-,24.47,66.01,67.0,0.33
FRIGO,2.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.15 (%0.4 altta) | EMA21 Direnç: 2.17 (%0.6 üstte),-,3.03-3.27 (%40.3 üstte),-10.53,47.75,16.41,-0.5
FRMPL,32.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.05 (%2.8 altta) | EMA21 Direnç: 33.10 (%0.4 üstte),-,44.96-49.00 (%36.4 üstte),-,47.25,85.0,-0.43
FROTO,80.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 79.27 (%1.6 altta) | EMA21 Direnç: 80.75 (%0.2 üstte),-,107.03-110.02 (%32.9 üstte),-12.37,46.87,83.61,-0.69
FZLGY,11.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.27 (%2.1 üstte),-,-,-20.35,31.22,4.65,-0.96
GARAN,131.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 130.79 (%0.8 altta) | EMA100 Direnç: 132.42 (%0.5 üstte),119.38-126.97 (%3.7 altta),151.48-159.65 (%14.9 üstte),-1.44,55.95,75.71,0.19
GARFA,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.60 (%0.4 altta) | EMA21 Direnç: 27.71 (%3.8 üstte),24.64-25.38 (%4.9 altta),-,-5.12,40.17,24.22,-0.94
GATEG,276.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 284.79 (%3.0 üstte),207.50-218.50 (%21.0 altta),312.00-319.50 (%12.8 üstte),-4.47,31.77,0.53,-0.81
GEDIK,6.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.30 (%0.4 altta) | EMA200 Direnç: 6.36 (%0.7 üstte),5.18-5.28 (%16.5 altta),-,-0.68,42.91,24.36,-0.81
GEDZA,27.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.70 (%0.8 altta) | EMA21 Direnç: 29.00 (%3.9 üstte),26.52-27.78 (%0.5 altta),-,-6.21,36.08,19.6,-0.87
GENIL,9.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 9.32 (%1.0 altta) | EMA200 Direnç: 10.17 (%7.9 üstte),7.11-7.28 (%22.7 altta),-,-7.35,56.06,87.88,0.32
GENKM,10.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.67 (%1.1 üstte),-,-,-,29.13,12.52,-0.94
GENTS,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.43 (%2.2 üstte),-,9.80-10.53 (%84.2 üstte),-35.01,28.89,25.85,-0.9
GEREL,42.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.48 (%2.4 altta),16.38-17.05 (%59.9 altta),43.98-46.76 (%3.5 üstte),40.86,63.35,100.0,0.92
GESAN,79.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 78.46 (%1.7 altta),42.98-43.62 (%45.4 altta),-,31.73,52.91,26.57,-0.67
GIPTA,58.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 58.54 (%0.4 altta) | EMA21 Direnç: 62.07 (%5.6 üstte),-,72.64-77.74 (%23.5 üstte),-25.72,37.81,16.46,-0.78
GLBMD,11.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.07 (%1.3 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.52,32.6,1.0,-0.98
GLCVY,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.18 (%1.5 altta) | EMA21 Direnç: 54.33 (%2.5 üstte),-,62.30-66.50 (%17.5 üstte),-16.16,41.68,24.98,-0.89
GLRMK,152.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 152.66 (%0.2 altta) | EMA21 Direnç: 159.71 (%4.5 üstte),-,195.30-205.40 (%27.7 üstte),-13.0,38.08,23.82,-0.76
GLRYH,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.01 (%0.3 altta) | EMA21 Direnç: 3.10 (%2.8 üstte),-,4.18-4.39 (%38.4 üstte),-21.98,42.07,45.11,-0.58
GLYHO,16.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.67 (%0.4 altta) | EMA21 Direnç: 16.89 (%1.0 üstte),15.20-15.75 (%5.9 altta),-,17.53,47.31,46.28,-0.76
GMTAS,46.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.08 (%0.2 altta),-,-,40.26,51.81,40.85,0.36
GOKNR,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.42 (%0.4 altta) | EMA21 Direnç: 23.64 (%0.5 üstte),21.34-21.58 (%8.2 altta),-,2.36,48.04,35.13,-0.84
GOLDA,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.18 (%1.0 üstte),-,-,-,59.25,,-0.81
GOLTS,290.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 291.80 (%0.6 üstte),-,363.59-379.63 (%25.4 üstte),-11.91,30.34,9.03,-0.91
GOODY,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.53 (%0.4 altta) | EMA21 Direnç: 2.67 (%5.1 üstte),-,-,-11.37,36.37,37.12,-0.93
GOZDE,25.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.94,EMA5 Destek: 24.42 (%5.3 altta),18.12-19.38 (%24.9 altta),-,15.97,68.72,94.55,0.6
GRNYO,14.66,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.12 (%3.7 altta) | EMA21 Direnç: 15.32 (%4.5 üstte),-,-,-9.12,39.89,54.47,-0.89
GRSEL,341.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 333.47 (%2.4 altta) | EMA5 Direnç: 348.46 (%2.0 üstte),-,381.25-400.17 (%11.6 üstte),4.58,57.41,40.26,0.81
GRTHO,239.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 239.95 (%0.4 üstte),-,248.47-261.17 (%4.0 üstte),-18.96,48.2,33.54,-0.03
GSDDE,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 13.07 (%1.1 altta),9.16-9.40 (%28.9 altta),-,15.4,50.89,23.74,-0.72
GSDHO,5.02,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.93 (%1.7 altta) | EMA200 Direnç: 5.07 (%1.1 üstte),-,-,-1.08,41.28,24.55,-0.9
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.98 (%0.7 üstte),-,1.29-1.35 (%33.0 üstte),-17.97,34.65,21.8,-0.84
GUBRF,413.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 408.00 (%1.3 altta) | EMA200 Direnç: 422.95 (%2.3 üstte),-,-,-2.23,41.65,53.46,-0.54
GUNDG,1400.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.74,EMA100 Destek: 1329.53 (%5.0 altta) | EMA55 Direnç: 1641.50 (%17.2 üstte),83.37-87.17 (%93.8 altta),-,59.63,33.74,0.0,-0.39
GWIND,24.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.48 (%0.7 üstte),22.22-22.66 (%6.8 altta),27.00-27.84 (%11.0 üstte),-4.55,42.41,40.11,-0.0
GZNMI,59.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.62 (%1.9 üstte),43.30-44.46 (%25.3 altta),277.25-299.25 (%366.0 üstte),-45.32,43.27,32.07,0.06
HALKB,37.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 37.15 (%1.7 altta) | EMA200 Direnç: 38.05 (%0.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-0.71,42.48,98.74,-0.42
HATEK,11.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.4,EMA5 Direnç: 13.09 (%13.6 üstte),-,16.60-17.02 (%44.1 üstte),-28.83,26.94,0.0,-0.49
HATSN,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 57.30 (%0.3 altta) | EMA21 Direnç: 57.57 (%0.2 üstte),-,-,16.11,50.21,15.15,-0.43
HDFGS,2.72,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.65 (%2.5 altta) | EMA55 Direnç: 2.76 (%1.3 üstte),-,3.50-3.92 (%28.7 üstte),-9.71,52.18,25.92,-0.29
HEDEF,366.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.16,EMA5 Destek: 317.69 (%13.2 altta),-,-,264.42,96.86,99.65,0.93
HEKTS,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.5 altta) | EMA21 Direnç: 3.06 (%4.1 üstte),2.76-2.88 (%2.0 altta),-,-15.14,39.17,74.06,-0.75
HKTM,11.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.43,EMA5 Destek: 11.09 (%3.6 altta) | EMA55 Direnç: 11.92 (%3.6 üstte),-,14.95-16.36 (%30.0 üstte),-7.65,54.67,89.71,0.64
HLGYO,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.75 (%1.8 altta) | EMA21 Direnç: 5.10 (%5.4 üstte),3.33-3.43 (%29.2 altta),-,4.08,35.48,20.26,-0.89
HOROZ,56.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.26 (%0.8 altta) | EMA21 Direnç: 60.11 (%6.0 üstte),53.50-55.05 (%2.9 altta),-,-10.78,34.88,13.96,-0.95
HRKET,95.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.90 (%3.4 altta) | EMA5 Direnç: 95.66 (%0.6 üstte),70.10-76.00 (%20.1 altta),-,10.61,43.93,20.51,-0.71
HTTBT,38.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.69 (%2.7 altta) | EMA55 Direnç: 38.95 (%0.6 üstte),-,47.22-48.84 (%22.0 üstte),-8.82,55.0,85.44,0.04
HUBVC,2.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%2.1 üstte),2.47-2.52 (%6.7 altta),2.88-3.20 (%6.7 üstte),-15.29,37.79,2.57,-0.49
HUNER,3.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.44 (%0.1 altta) | EMA100 Direnç: 3.58 (%4.1 üstte),2.93-3.01 (%12.5 altta),4.16-4.26 (%20.9 üstte),-4.16,42.78,14.85,-0.97
HURGZ,7.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.19 (%1.3 altta),-,-,9.2,59.26,81.74,0.9
ICBCT,22.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 21.94 (%0.3 altta),-,-,23.14,51.05,13.18,-0.07
ICUGS,5.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.09 (%6.4 altta) | EMA55 Direnç: 5.51 (%1.4 üstte),2.61-2.76 (%49.3 altta),-,25.75,45.01,7.07,-0.45
IDGYO,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.88 (%2.3 üstte),3.53-3.84 (fiyat bandın içinde!),-,-7.21,39.34,22.23,-0.82
IEYHO,168.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 166.77 (%1.0 altta),-,-,79.29,76.48,18.94,0.91
IHAAS,49.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.65 (%1.3 üstte),40.12-44.40 (%9.4 altta),102.00-106.00 (%108.2 üstte),-17.53,35.37,18.12,-0.93
IHEVA,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.96 (%0.3 üstte),-,2.25-2.48 (%15.4 üstte),-14.32,33.37,15.58,-0.94
IHGZT,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.6 üstte),-,1.50-1.67 (%26.1 üstte),-22.95,28.92,6.57,-0.96
IHLAS,1.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.03 (%0.1 altta) | EMA21 Direnç: 1.10 (%6.6 üstte),-,2.01-2.04 (%95.1 üstte),-52.33,31.94,80.98,-0.93
IHLGM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%0.2 üstte),-,2.02-2.10 (%27.0 üstte),-27.07,30.7,36.43,-0.92
IHYAY,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%1.9 üstte),-,1.86-1.91 (%52.5 üstte),-35.9,21.57,13.97,-0.92
IMASM,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.51 (%2.8 üstte),-,4.42-4.92 (%81.1 üstte),-35.23,24.6,9.19,-0.87
INDES,10.43,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.31 (%1.2 altta) | EMA21 Direnç: 10.66 (%2.2 üstte),8.19-8.70 (%16.6 altta),11.14-11.47 (%6.8 üstte),11.38,44.64,39.39,-0.83
