Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,2.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.00 (%1.2 üstte),2.76-2.85 (%4.0 altta),11.55-12.22 (%288.9 üstte),-47.88,39.54,7.58,-0.89
FLAP,9.71,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.94 (%2.4 üstte),8.33-8.77 (%9.7 altta),-,-11.96,31.14,33.08,-0.86
FMIZP,282.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 282.88 (%0.2 üstte),269.00-281.00 (%0.4 altta),326.73-339.28 (%15.8 üstte),-7.66,40.62,30.81,-0.91
FONET,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%0.5 altta) | EMA5 Direnç: 5.11 (%2.5 üstte),-,5.12-5.54 (%2.6 üstte),18.9,43.42,35.57,-0.08
FORMT,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 1.79 (%3.7 üstte),-,2.88-2.96 (%66.5 üstte),-39.39,16.78,5.91,-0.93
FORTE,108.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 106.63 (%2.0 altta),87.75-90.75 (%16.6 altta),-,20.24,61.44,47.14,-0.02
FRIGO,2.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.15 (%3.2 üstte),-,3.03-3.27 (%45.7 üstte),-13.94,42.79,16.27,-0.49
FRMPL,32.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.59 (%2.6 altta) | EMA21 Direnç: 33.11 (%2.1 üstte),-,44.96-49.00 (%38.6 üstte),-,45.11,51.67,-0.61
FROTO,79.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.63 (%0.5 altta) | EMA21 Direnç: 80.77 (%2.2 üstte),-,107.03-110.02 (%35.4 üstte),-14.1,41.86,56.51,-0.77
FZLGY,11.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.38 (%2.2 üstte),-,-,-19.72,31.86,3.51,-0.95
GARAN,127.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 125.78 (%1.7 altta) | EMA21 Direnç: 127.96 (%0.1 üstte),119.38-126.97 (%0.7 altta),151.48-159.65 (%18.4 üstte),-4.37,48.07,48.3,-0.34
GARFA,26.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.55 (%1.6 üstte),24.64-25.38 (%2.9 altta),-,-7.16,35.08,20.05,-0.73
GATEG,276.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 288.94 (%4.7 üstte),207.50-218.50 (%20.8 altta),312.00-319.50 (%13.0 üstte),-4.68,31.17,0.0,-0.69
GEDIK,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.29 (%1.2 üstte),5.18-5.28 (%15.0 altta),-,-2.41,40.17,12.3,-0.78
GEDZA,27.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.59 (%1.4 üstte),26.52-27.78 (fiyat bandın içinde!),-,-8.62,27.05,0.84,-0.85
GENIL,9.38,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 9.34 (%0.4 altta) | EMA200 Direnç: 10.19 (%8.7 üstte),7.12-7.29 (%22.3 altta),-,-7.97,54.85,60.11,0.35
GENKM,10.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.45,EMA5 Direnç: 10.73 (%4.6 üstte),-,-,-,24.46,1.47,-0.94
GENTS,5.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.32,EMA5 Direnç: 5.49 (%3.6 üstte),-,9.80-10.53 (%84.9 üstte),-35.48,28.03,18.42,-0.78
GEREL,41.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.97 (%2.4 altta),16.38-17.05 (%59.4 altta),43.98-46.76 (%4.8 üstte),39.71,62.01,97.67,0.92
GESAN,77.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 76.42 (%0.8 altta) | EMA21 Direnç: 78.32 (%1.7 üstte),42.98-43.62 (%43.4 altta),-,27.44,48.22,15.7,-0.69
GIPTA,57.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.42 (%2.2 üstte),-,72.64-77.74 (%27.1 üstte),-27.99,32.1,6.53,-0.81
GLBMD,11.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.15 (%1.3 üstte),11.84-12.36 (fiyat bandın içinde!),-,-6.97,33.49,1.0,-0.99
GLCVY,51.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.53 (%0.7 üstte),-,62.30-66.50 (%21.8 üstte),-19.06,31.66,5.13,-0.95
GLRMK,149.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.54 (%1.3 üstte),-,195.30-205.40 (%30.5 üstte),-14.86,32.5,12.1,-0.79
GLRYH,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%1.2 üstte),-,4.18-4.39 (%40.7 üstte),-23.45,38.35,31.18,-0.58
GLYHO,16.61,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.44 (%1.0 altta) | EMA55 Direnç: 16.67 (%0.3 üstte),15.20-15.75 (%5.2 altta),-,16.89,45.59,25.53,-0.78
GMTAS,45.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.82 (%0.1 altta) | EMA5 Direnç: 46.03 (%0.3 üstte),-,-,39.91,50.67,48.76,0.46
GOKNR,23.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.97 (%0.4 altta) | EMA5 Direnç: 23.12 (%0.3 üstte),21.34-21.58 (%6.4 altta),-,0.38,43.42,18.12,-0.82
GOLDA,14.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Destek: 14.25 (%1.0 altta),-,-,-,60.61,,-0.65
GOLTS,284.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 290.58 (%2.1 üstte),-,363.59-379.63 (%27.8 üstte),-13.57,22.22,0.0,-0.92
GOODY,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.52 (%0.5 üstte),-,-,-12.51,33.45,19.71,-0.97
GOZDE,24.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.21,EMA5 Destek: 23.73 (%3.1 altta),18.12-19.38 (%20.9 altta),-,10.3,61.83,80.97,0.54
GRNYO,13.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.85 (%3.9 üstte),-,-,-17.44,20.75,21.14,-0.97
GRSEL,348.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 332.64 (%4.6 altta) | EMA5 Direnç: 351.81 (%0.9 üstte),-,381.25-400.17 (%9.3 üstte),6.77,62.45,67.45,0.88
GRTHO,236.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.18 (%1.8 üstte),-,248.47-261.17 (%5.3 üstte),-20.0,45.9,44.04,0.08
GSDDE,12.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.44 (%4.8 altta) | EMA100 Direnç: 12.39 (%3.1 üstte),9.16-9.40 (%21.8 altta),-,5.09,40.57,3.17,-0.67
GSDHO,4.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.89 (%1.9 üstte),-,-,-5.42,33.46,6.57,-0.88
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 0.98 (%1.1 üstte),-,1.29-1.35 (%33.0 üstte),-18.12,34.65,16.65,-0.74
GUBRF,404.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.25 (%0.2 üstte),-,-,-4.38,36.86,29.86,-0.53
GUNDG,1555.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.72,EMA100 Destek: 1335.94 (%14.1 altta) | EMA55 Direnç: 1652.96 (%6.3 üstte),83.37-87.17 (%94.4 altta),-,76.65,36.9,0.0,-0.32
GWIND,24.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.44 (%1.6 üstte),22.22-22.66 (%5.8 altta),27.00-27.84 (%12.2 üstte),-5.57,39.91,38.33,-0.02
GZNMI,59.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 61.18 (%2.8 üstte),43.30-44.46 (%25.3 altta),277.25-299.25 (%366.0 üstte),-45.57,43.27,39.14,0.2
HALKB,37.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.83 (%1.3 altta) | EMA200 Direnç: 38.05 (%2.0 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.98,39.49,74.41,-0.69
HATEK,11.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.38,EMA5 Direnç: 13.87 (%16.3 üstte),-,16.60-17.02 (%39.1 üstte),-26.51,28.35,7.9,-0.28
HATSN,55.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.33 (%0.7 altta) | EMA5 Direnç: 57.23 (%2.7 üstte),-,-,12.75,46.68,18.61,-0.0
HDFGS,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%3.3 üstte),-,3.50-3.92 (%41.1 üstte),-17.75,42.09,11.74,-0.3
HEDEF,334.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.31,EMA5 Destek: 293.53 (%12.1 altta),-,-,241.63,96.07,94.1,0.94
HEKTS,2.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.5 altta) | EMA21 Direnç: 3.07 (%4.9 üstte),2.76-2.88 (%1.7 altta),-,-15.56,38.51,63.37,-0.79
HKTM,11.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.03 (%0.2 altta) | EMA55 Direnç: 11.93 (%8.0 üstte),-,14.95-16.36 (%35.3 üstte),-11.33,46.55,78.79,0.59
HLGYO,4.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.65 (%0.9 altta) | EMA5 Direnç: 4.71 (%0.4 üstte),3.33-3.43 (%26.9 altta),-,0.9,26.84,5.17,-0.94
HOROZ,55.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.04 (%1.6 üstte),53.50-55.05 (%0.2 altta),-,-13.32,27.81,0.8,-0.99
HRKET,95.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.83 (%3.9 altta) | EMA5 Direnç: 95.94 (%0.4 üstte),70.10-76.00 (%20.5 altta),-,11.25,44.51,24.2,-0.74
HTTBT,37.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.79 (%0.9 altta) | EMA21 Direnç: 37.59 (%1.2 üstte),-,47.22-48.84 (%27.1 üstte),-12.62,44.04,52.1,-0.48
HUBVC,2.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.78 (%3.1 üstte),2.47-2.52 (%6.7 altta),2.88-3.20 (%6.7 üstte),-15.42,37.79,5.14,-0.36
HUNER,3.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.44 (%2.2 üstte),2.93-3.01 (%10.4 altta),4.16-4.26 (%23.8 üstte),-6.43,38.85,14.96,-0.85
HURGZ,7.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.14 (%3.1 altta),-,-,10.65,61.29,86.77,0.88
ICBCT,21.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.94 (%1.8 altta) | EMA5 Direnç: 21.77 (%2.1 üstte),-,-,19.61,47.24,10.28,0.17
ICUGS,5.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.09 (%2.9 altta) | EMA55 Direnç: 5.52 (%5.3 üstte),2.61-2.76 (%47.3 altta),-,21.44,40.51,3.07,-0.37
IDGYO,3.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.28,EMA5 Direnç: 3.85 (%7.6 üstte),3.53-3.84 (fiyat bandın içinde!),-,-12.35,34.21,17.03,-0.83
IEYHO,169.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.09,EMA5 Destek: 166.70 (%1.7 altta),-,-,80.48,80.08,24.54,0.92
IHAAS,49.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.98 (%1.9 üstte),40.12-44.40 (%9.5 altta),102.00-106.00 (%108.0 üstte),-17.6,35.42,9.34,-0.93
IHEVA,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.96 (%0.9 üstte),-,2.25-2.48 (%16.0 üstte),-14.89,30.56,5.21,-0.94
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%1.7 üstte),-,1.50-1.67 (%27.1 üstte),-23.78,25.4,0.0,-0.94
IHLAS,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.03 (%1.9 üstte),-,2.01-2.04 (%99.0 üstte),-53.5,27.37,47.65,-0.95
IHLGM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%1.0 üstte),-,2.02-2.10 (%27.8 üstte),-27.73,28.46,20.64,-0.9
IHYAY,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%2.8 üstte),-,1.86-1.91 (%52.5 üstte),-36.13,21.57,12.66,-0.9
IMASM,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.2,EMA5 Direnç: 2.54 (%5.0 üstte),-,4.42-4.92 (%82.6 üstte),-35.99,22.5,5.57,-0.79
INDES,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.35 (%7.4 altta) | EMA5 Direnç: 10.21 (%1.1 üstte),8.19-8.70 (%13.9 altta),11.14-11.47 (%10.3 üstte),7.98,37.55,20.28,-0.77
INFO,5.87,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.66 (%3.6 altta) | EMA5 Direnç: 5.92 (%0.8 üstte),3.40-3.52 (%40.0 altta),-,27.75,45.65,6.76,-0.78
INGRM,383.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 379.53 (%1.0 altta) | EMA21 Direnç: 396.20 (%3.4 üstte),362.50-380.25 (%0.8 altta),-,-9.42,40.39,27.06,-0.89
INTEK,316.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 305.90 (%3.3 altta) | EMA5 Direnç: 330.96 (%4.6 üstte),-,409.00-418.00 (%29.2 üstte),8.62,54.22,25.98,0.56
INTEM,236.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 240.98 (%1.8 üstte),-,-,-15.1,32.94,2.93,-0.93
INVEO,7.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.20 (%2.9 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%40.0 üstte),-21.67,30.67,0.0,-0.98
INVES,726.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 704.16 (%3.0 altta),229.50-239.90 (%67.0 altta),-,45.38,64.0,100.0,0.88
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950249.63 (%0.0 üstte),-,-,-1.21,56.62,65.64,
