Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EYGYO,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.37 (%2.3 altta) | EMA55 Direnç: 2.51 (%3.8 üstte),-,3.06-3.27 (%26.4 üstte),-25.15,51.49,23.31,-0.63
FADE,15.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.32 (%0.2 altta) | EMA21 Direnç: 15.57 (%1.5 üstte),12.83-13.25 (%13.6 altta),15.02-16.55 (fiyat bandın içinde!),0.59,46.29,14.72,-0.69
FENER,3.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.02 (%0.2 altta) | EMA21 Direnç: 3.11 (%2.7 üstte),2.76-2.85 (%5.9 altta),11.55-12.22 (%281.2 üstte),-46.83,43.55,14.96,-0.86
FLAP,9.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.96 (%0.1 üstte),8.33-8.77 (%11.9 altta),-,-9.78,35.54,36.34,-0.85
FMIZP,284.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.29 (%0.2 altta) | EMA21 Direnç: 288.86 (%1.7 üstte),269.00-281.00 (%1.1 altta),326.73-339.28 (%15.0 üstte),-7.09,42.64,34.23,-0.88
FONET,5.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%2.1 altta) | EMA5 Direnç: 5.08 (%0.2 üstte),-,5.12-5.54 (%1.0 üstte),20.86,44.88,20.09,-0.19
FORMT,1.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.79 (%1.8 üstte),-,2.88-2.96 (%63.6 üstte),-38.34,21.41,14.06,-0.93
FORTE,112.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.04 (%4.3 altta),87.75-90.75 (%19.6 altta),-,24.72,65.7,55.74,0.16
FRIGO,2.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 2.16 (%0.1 üstte),-,3.03-3.27 (%40.3 üstte),-10.64,47.59,27.79,-0.45
FRMPL,32.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 32.09 (%2.6 altta) | EMA21 Direnç: 33.28 (%1.0 üstte),-,44.96-49.00 (%36.4 üstte),-,46.72,66.67,-0.46
FROTO,80.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.90 (%2.1 altta) | EMA21 Direnç: 80.82 (%0.3 üstte),-,107.03-110.02 (%32.9 üstte),-12.48,46.34,58.06,-0.74
FZLGY,11.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.36 (%3.0 üstte),-,-,-20.51,31.23,3.22,-0.96
GARAN,131.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 131.04 (%0.6 altta) | EMA100 Direnç: 132.60 (%0.6 üstte),119.38-126.97 (%3.7 altta),151.48-159.65 (%14.9 üstte),-1.51,54.94,72.59,0.12
GARFA,26.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.68 (%0.1 altta) | EMA21 Direnç: 27.84 (%4.3 üstte),24.64-25.38 (%4.9 altta),-,-5.18,39.2,22.63,-0.71
GATEG,276.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 287.33 (%3.9 üstte),207.50-218.50 (%21.0 altta),312.00-319.50 (%12.8 üstte),-4.48,32.02,0.49,-0.69
GEDIK,6.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.32 (%0.1 altta) | EMA200 Direnç: 6.36 (%0.7 üstte),5.18-5.28 (%16.5 altta),-,-0.7,42.6,16.43,-0.76
GEDZA,27.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.82 (%0.4 altta) | EMA21 Direnç: 29.17 (%4.5 üstte),26.52-27.78 (%0.5 altta),-,-6.29,35.43,17.43,-0.82
GENIL,9.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 9.33 (%1.0 altta) | EMA200 Direnç: 10.18 (%8.0 üstte),7.11-7.28 (%22.7 altta),-,-7.43,55.89,68.0,0.42
GENKM,10.56,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.78 (%2.1 üstte),-,-,-,28.6,10.31,-0.93
GENTS,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.45 (%2.5 üstte),-,9.80-10.53 (%84.2 üstte),-35.23,24.91,1.72,-0.79
GEREL,42.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.15 (%3.2 altta),16.38-17.05 (%59.9 altta),43.98-46.76 (%3.5 üstte),41.41,63.26,97.67,0.92
GESAN,79.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 78.77 (%1.4 altta),42.98-43.62 (%45.4 altta),-,32.05,52.47,26.78,-0.6
GIPTA,58.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.90 (%0.2 üstte),-,72.64-77.74 (%23.5 üstte),-25.92,37.47,18.55,-0.78
GLBMD,11.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.12 (%1.8 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.59,32.57,0.27,-0.99
GLCVY,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.18 (%1.5 altta) | EMA21 Direnç: 54.33 (%2.5 üstte),-,62.30-66.50 (%17.5 üstte),-16.16,41.68,24.98,-0.89
GLRMK,152.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 152.66 (%0.2 altta) | EMA21 Direnç: 159.71 (%4.5 üstte),-,195.30-205.40 (%27.7 üstte),-13.0,38.08,23.82,-0.76
GLRYH,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.02 (%0.1 altta) | EMA21 Direnç: 3.12 (%3.1 üstte),-,4.18-4.39 (%38.4 üstte),-22.16,41.56,36.27,-0.53
GLYHO,16.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.68 (%0.3 altta) | EMA21 Direnç: 16.94 (%1.3 üstte),15.20-15.75 (%5.9 altta),-,17.7,46.88,36.79,-0.72
GMTAS,46.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 45.91 (%0.6 altta) | EMA5 Direnç: 46.29 (%0.2 üstte),-,-,40.78,51.72,57.55,0.54
GOKNR,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 23.42 (%0.4 altta) | EMA21 Direnç: 23.68 (%0.7 üstte),21.34-21.58 (%8.2 altta),-,2.37,47.72,23.87,-0.78
GOLDA,14.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.33 (%2.1 üstte),-,-,-,59.52,,-0.64
GOLTS,290.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 291.80 (%0.6 üstte),-,363.59-379.63 (%25.4 üstte),-11.91,30.34,9.03,-0.91
GOODY,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.53 (%0.3 altta) | EMA21 Direnç: 2.69 (%5.7 üstte),-,-,-11.47,35.84,23.94,-0.96
GOZDE,25.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.97,EMA5 Destek: 24.35 (%5.6 altta),18.12-19.38 (%24.9 altta),-,16.04,68.07,86.42,0.61
GRNYO,14.66,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.21 (%3.1 altta) | EMA21 Direnç: 15.47 (%5.5 üstte),-,-,-9.26,37.72,33.33,-0.9
GRSEL,341.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 331.41 (%3.0 altta) | EMA5 Direnç: 347.87 (%1.8 üstte),-,381.25-400.17 (%11.6 üstte),4.67,58.07,51.62,0.83
GRTHO,239.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 239.95 (%0.4 üstte),-,248.47-261.17 (%4.0 üstte),-18.96,48.2,33.54,-0.03
GSDDE,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 13.15 (%0.5 altta),9.16-9.40 (%28.9 altta),-,15.48,50.41,19.92,-0.56
GSDHO,5.02,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.97 (%1.0 altta) | EMA200 Direnç: 5.08 (%1.1 üstte),-,-,-1.13,40.74,20.89,-0.84
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 0.98 (%0.9 üstte),-,1.29-1.35 (%33.0 üstte),-18.11,32.36,0.0,-0.75
GUBRF,413.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 409.58 (%0.9 altta) | EMA200 Direnç: 423.19 (%2.3 üstte),-,-,-2.29,40.79,51.66,-0.4
GUNDG,1400.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.74,EMA100 Destek: 1329.53 (%5.0 altta) | EMA55 Direnç: 1641.50 (%17.2 üstte),83.37-87.17 (%93.8 altta),-,59.63,33.74,0.0,-0.39
GWIND,24.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.48 (%0.7 üstte),22.22-22.66 (%6.8 altta),27.00-27.84 (%11.0 üstte),-4.55,42.41,40.11,-0.0
GZNMI,59.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.82 (%2.2 üstte),43.30-44.46 (%25.3 altta),277.25-299.25 (%366.0 üstte),-45.56,43.48,35.27,0.15
HALKB,37.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.96 (%2.2 altta) | EMA200 Direnç: 38.05 (%0.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-0.72,42.12,75.68,-0.64
HATEK,11.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.09,EMA5 Direnç: 13.44 (%16.7 üstte),-,16.60-17.02 (%44.1 üstte),-28.96,27.33,7.9,-0.36
HATSN,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 55.38 (%3.6 altta) | EMA21 Direnç: 57.71 (%0.4 üstte),-,-,16.26,50.03,24.56,0.07
HDFGS,2.72,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.65 (%2.4 altta) | EMA55 Direnç: 2.76 (%1.5 üstte),-,3.50-3.92 (%28.7 üstte),-9.83,52.06,21.08,-0.19
HEDEF,366.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,10.51,EMA5 Destek: 310.81 (%15.1 altta),-,-,272.04,96.77,94.45,0.9
HEKTS,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.6 altta) | EMA21 Direnç: 3.08 (%4.6 üstte),2.76-2.88 (%2.0 altta),-,-15.28,39.04,69.15,-0.77
HKTM,11.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.33,EMA21 Destek: 11.09 (%3.5 altta) | EMA55 Direnç: 11.96 (%4.0 üstte),-,14.95-16.36 (%30.0 üstte),-7.77,53.89,89.08,0.68
HLGYO,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.78 (%1.3 altta) | EMA21 Direnç: 5.15 (%6.4 üstte),3.33-3.43 (%29.2 altta),-,4.08,34.69,19.0,-0.92
HOROZ,56.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.58 (%0.2 altta) | EMA21 Direnç: 60.60 (%6.9 üstte),53.50-55.05 (%2.9 altta),-,-10.9,34.39,12.66,-0.97
HRKET,95.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.82 (%3.4 altta) | EMA5 Direnç: 95.76 (%0.7 üstte),70.10-76.00 (%20.1 altta),-,10.73,43.95,19.78,-0.76
HTTBT,38.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.79 (%2.4 altta) | EMA55 Direnç: 39.04 (%0.8 üstte),-,47.22-48.84 (%22.0 üstte),-8.95,54.09,66.67,0.09
HUBVC,2.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.77 (%2.5 üstte),2.47-2.52 (%6.7 altta),2.88-3.20 (%6.7 üstte),-15.4,38.0,2.57,-0.4
HUNER,3.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.45 (%0.4 üstte),2.93-3.01 (%12.5 altta),4.16-4.26 (%20.9 üstte),-4.21,42.6,20.01,-0.84
HURGZ,7.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.19 (%1.3 altta),-,-,9.27,61.5,95.28,0.89
ICBCT,22.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.97 (%4.7 altta) | EMA21 Direnç: 22.02 (%0.1 üstte),-,-,23.36,50.73,18.11,0.26
ICUGS,5.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.09 (%6.5 altta) | EMA55 Direnç: 5.52 (%1.4 üstte),2.61-2.76 (%49.3 altta),-,26.08,44.95,9.76,-0.36
IDGYO,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.88 (%2.3 üstte),3.53-3.84 (fiyat bandın içinde!),-,-7.21,39.34,22.23,-0.82
IEYHO,168.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 166.77 (%1.0 altta),-,-,79.29,76.48,18.94,0.91
IHAAS,49.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.00 (%2.0 üstte),40.12-44.40 (%9.4 altta),102.00-106.00 (%108.2 üstte),-17.67,35.36,9.6,-0.93
IHEVA,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.96 (%0.7 üstte),-,2.25-2.48 (%15.4 üstte),-14.45,31.71,5.66,-0.94
IHGZT,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%1.0 üstte),-,1.50-1.67 (%26.1 üstte),-23.13,28.77,6.16,-0.94
IHLAS,1.03,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.03 (%0.1 altta) | EMA21 Direnç: 1.10 (%7.2 üstte),-,2.01-2.04 (%95.1 üstte),-52.58,28.25,21.73,-0.95
IHLGM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%0.5 üstte),-,2.02-2.10 (%27.0 üstte),-27.28,30.54,25.73,-0.9
IHYAY,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%2.2 üstte),-,1.86-1.91 (%52.5 üstte),-36.12,19.94,0.0,-0.9
IMASM,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.62,EMA5 Direnç: 2.53 (%3.5 üstte),-,4.42-4.92 (%81.1 üstte),-35.44,22.75,3.41,-0.79
INDES,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.32 (%1.1 altta) | EMA21 Direnç: 10.71 (%2.7 üstte),8.19-8.70 (%16.6 altta),11.14-11.47 (%6.8 üstte),11.47,44.19,28.68,-0.73
INFO,6.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.10 (%2.7 altta) | EMA21 Direnç: 6.30 (%0.6 üstte),3.40-3.52 (%43.9 altta),-,36.27,50.54,12.91,-0.68
INGRM,387.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 383.05 (%1.0 altta) | EMA21 Direnç: 397.39 (%2.7 üstte),362.50-380.25 (%1.7 altta),-,-8.56,42.16,53.84,-0.83
INTEK,326.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 303.90 (%6.9 altta) | EMA5 Direnç: 326.44 (%0.1 üstte),-,409.00-418.00 (%25.4 üstte),12.06,56.73,17.43,0.51
