Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FORMT,1.26,-7.09,13.41,8.57,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%128.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.22,EMA5 Direnç: 1.36 (%7.6 üstte)
FORTE,100.3,1.3,36.78,10.87,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 99.01 (%1.3 altta) | EMA5 Direnç: 107.39 (%7.1 üstte)
FRIGO,2.01,-8.37,34.9,0.48,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 2.19 (%9.1 üstte)
FRMPL,27.36,999,27.68,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%64.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.88,EMA5 Direnç: 29.14 (%6.5 üstte)
FROTO,77.85,-0.64,46.46,30.44,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 78.35 (%0.6 üstte)
FZLGY,9.09,0.0,42.8,88.67,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.09 (%0.0 altta) | EMA21 Direnç: 9.37 (%3.1 üstte)
GARAN,132.9,2.43,52.64,23.17,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,120.00-124.30 (%6.5 altta),151.48-159.65 (%14.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 132.89 (%0.0 altta)
GARFA,25.82,-1.05,42.41,15.3,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 26.09 (%1.1 üstte)
GATEG,242.4,-9.44,36.77,59.29,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,312.00-319.50 (%28.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.1,EMA5 Direnç: 267.66 (%10.4 üstte)
GEDIK,5.08,-5.18,19.92,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA5 Direnç: 5.36 (%5.5 üstte)
GEDZA,25.3,-2.3,30.12,3.98,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.90 (%2.4 üstte)
GENIL,9.02,-11.85,32.3,0.39,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.81-9.14 (fiyat bandın içinde!),12.41-13.24 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.22,EMA100 Direnç: 10.23 (%13.4 üstte)
GENKM,9.25,999,34.83,35.34,0.1,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.18 (%10.0 üstte)
GENTS,4.72,-3.03,29.79,3.15,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%107.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.92,EMA5 Direnç: 4.87 (%3.1 üstte)
GEREL,29.26,-7.65,26.24,0.62,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%41.7 altta),44.88-47.00 (%53.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.33,EMA200 Direnç: 31.68 (%8.3 üstte)
GESAN,48.06,-13.15,20.05,1.33,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.33 (%15.1 üstte)
GIPTA,55.55,-13.18,33.0,0.96,-0.78,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (fiyat bandın içinde!),134.11-137.35 (%141.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 63.98 (%15.2 üstte)
GLBMD,10.67,-3.78,25.83,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.53,EMA5 Direnç: 11.09 (%3.9 üstte)
GLCVY,48.14,-3.66,36.87,14.97,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%29.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.37,EMA5 Direnç: 49.97 (%3.8 üstte)
GLRMK,137.7,-11.13,30.48,17.7,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%28.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.85,EMA5 Direnç: 154.95 (%12.5 üstte)
GLRYH,2.42,-11.38,26.91,1.58,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%36.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.91,EMA5 Direnç: 2.73 (%12.8 üstte)
GLYHO,15.74,5.33,39.03,15.74,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.31-17.83 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 14.94 (%5.1 altta) | EMA5 Direnç: 15.93 (%1.2 üstte)
GMTAS,43.6,20.47,42.02,25.18,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),42.32-44.56 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 43.42 (%0.4 altta) | EMA55 Direnç: 45.71 (%4.8 üstte)
GOKNR,17.44,-0.52,39.53,61.91,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.53 (%0.5 üstte)
GOLDA,10.75,999,36.58,0.0,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.23,EMA5 Direnç: 11.68 (%8.6 üstte)
GOLTS,279.25,-1.83,35.41,6.58,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 284.44 (%1.9 üstte)
GOODY,2.5,-3.01,37.18,0.0,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.86-3.19 (%14.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 2.58 (%3.1 üstte)
GOZDE,21.42,-2.98,40.89,17.22,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 22.08 (%3.1 üstte)
GRNYO,11.32,-1.91,38.91,47.96,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.54 (%1.9 üstte)
GRSEL,276.75,-3.58,21.25,3.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%37.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA5 Direnç: 287.03 (%3.7 üstte)
GRTHO,178.5,-11.43,35.99,39.83,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%39.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.49,EMA5 Direnç: 201.53 (%12.9 üstte)
GSDDE,13.33,12.65,49.35,37.98,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%29.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 13.27 (%0.5 altta) | EMA5 Direnç: 13.36 (%0.2 üstte)
GSDHO,4.32,-3.52,34.47,29.64,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%34.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.14,EMA5 Direnç: 4.48 (%3.6 üstte)
GSRAY,0.97,-2.04,32.83,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,0.96-1.00 (fiyat bandın içinde!),1.29-1.35 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.99 (%2.1 üstte)
GUBRF,425.25,-2.75,38.79,3.83,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.4,EMA200 Direnç: 437.30 (%2.8 üstte)
GUNDG,594.5,-19.28,24.29,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%85.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 736.48 (%23.9 üstte)
GWIND,21.58,-1.71,34.87,22.05,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 21.95 (%1.7 üstte)
GZNMI,40.42,-9.87,21.14,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%585.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.96,EMA5 Direnç: 44.85 (%11.0 üstte)
HALKB,48.66,24.3,60.53,9.23,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.91 (%1.5 altta)
HATEK,11.66,-4.77,35.63,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%42.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 12.24 (%5.0 üstte)
HATSN,48.66,-5.15,37.38,0.67,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 51.30 (%5.4 üstte)
HDFGS,1.69,-13.37,17.14,3.98,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%107.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.82,EMA5 Direnç: 1.95 (%15.4 üstte)
HEDEF,21.5,-22.77,17.03,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.84 (%29.5 üstte)
HEKTS,2.43,-5.89,32.79,24.74,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.22,EMA5 Direnç: 2.58 (%6.3 üstte)
HKTM,11.8,-3.53,40.34,0.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.23 (%3.7 üstte)
HLGYO,4.13,-1.85,37.93,10.69,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%17.0 altta),5.34-5.67 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%1.9 üstte)
HOROZ,47.32,-9.93,25.12,6.85,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%38.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.81,EMA5 Direnç: 52.54 (%11.0 üstte)
HRKET,88.45,4.7,47.36,47.23,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,70.10-76.00 (%14.1 altta),120.30-130.90 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 84.95 (%4.0 altta) | EMA21 Direnç: 88.94 (%0.6 üstte)
HTTBT,32.72,-1.12,33.86,15.99,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%44.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.09 (%1.1 üstte)
HUBVC,2.03,-5.53,22.3,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%41.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 2.15 (%5.9 üstte)
HUNER,3.99,11.66,57.17,56.54,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.6 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.95 (%1.1 altta)
HURGZ,7.3,8.15,45.76,35.41,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 7.18 (%1.7 altta) | EMA55 Direnç: 7.38 (%1.1 üstte)
ICBCT,17.83,-0.34,33.95,12.25,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 17.89 (%0.3 üstte)
ICUGS,2.88,-13.13,17.65,5.22,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.32 (%15.1 üstte)
IDGYO,2.47,-6.91,25.3,15.41,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.39,EMA5 Direnç: 2.65 (%7.4 üstte)
IEYHO,186.3,52.85,38.7,33.33,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 182.60 (%2.0 altta) | EMA21 Direnç: 205.44 (%10.3 üstte)
IHAAS,43.64,-6.53,30.19,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%133.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.69 (%7.0 üstte)
IHEVA,1.83,-4.09,34.53,8.71,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%14.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.72,EMA5 Direnç: 1.91 (%4.3 üstte)
IHGZT,1.13,-3.33,39.34,13.84,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%32.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.17 (%3.4 üstte)
IHLAS,1.03,-5.12,44.27,18.08,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%95.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.09 (%5.4 üstte)
IHLGM,1.5,-3.81,39.36,11.81,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.56 (%4.0 üstte)
IHYAY,1.17,-4.14,40.31,33.01,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.67-1.83 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.22 (%4.3 üstte)
IMASM,2.06,-4.8,31.06,15.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%114.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 2.16 (%5.0 üstte)
INDES,10.73,10.88,39.82,3.03,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%18.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.95,EMA200 Destek: 9.68 (%9.8 altta) | EMA100 Direnç: 10.74 (%0.1 üstte)
INFO,1.97,-10.66,30.57,40.08,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.70-1.76 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.21 (%11.9 üstte)
INGRM,341.75,-3.67,24.69,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,383.00-400.00 (%12.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.56,EMA5 Direnç: 354.76 (%3.8 üstte)
INTEK,190.1,-8.47,23.42,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%94.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA5 Direnç: 207.69 (%9.3 üstte)
INTEM,223.4,-2.65,34.03,7.31,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 229.48 (%2.7 üstte)
INVEO,6.18,-4.02,27.67,13.84,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%37.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.33,EMA5 Direnç: 6.44 (%4.2 üstte)
INVES,776.0,43.0,50.11,27.68,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 742.54 (%4.3 altta) | EMA5 Direnç: 776.61 (%0.1 üstte)
ISATR,4950000.0,0.0,43.73,66.67,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950044.55 (%0.0 üstte)
ISBIR,67.9,-2.37,40.14,4.48,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.52-95.50 (%37.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 69.55 (%2.4 üstte)
ISBTR,484397.5,1.01,42.09,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 480487.00 (%0.8 altta) | EMA5 Direnç: 489268.33 (%1.0 üstte)
ISCTR,13.44,2.27,53.43,20.19,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.39 (%0.4 altta) | EMA200 Direnç: 13.47 (%0.2 üstte)
ISDMR,62.2,32.46,64.84,59.3,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%46.9 altta),62.20-64.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.14 (%3.3 altta)
ISFIN,18.4,-0.93,34.8,14.69,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,16.35-16.80 (%8.7 altta),19.98-20.80 (%8.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%0.9 üstte)
ISGSY,15.06,-1.56,36.76,14.67,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 15.30 (%1.6 üstte)
