Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUPWR,90.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 90.54 (%0.1 altta),34.14-35.46 (%60.9 altta),-,56.28,50.97,27.58,-0.67
EUREN,3.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.90 (%0.1 üstte),-,8.64-9.19 (%121.5 üstte),-30.36,34.74,72.02,-0.8
EUYO,5.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.31 (%1.6 altta) | EMA55 Direnç: 5.48 (%1.6 üstte),-,-,1.82,52.81,78.26,0.48
EYGYO,2.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.54 (%3.2 altta) | EMA100 Direnç: 2.72 (%3.5 üstte),-,3.06-3.27 (%16.3 üstte),-18.39,58.59,81.57,0.23
FADE,17.83,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.82,EMA5 Destek: 16.50 (%7.5 altta),12.83-13.25 (%25.7 altta),-,16.66,69.41,82.47,0.4
FENER,3.05,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.03 (%0.8 altta) | EMA21 Direnç: 3.08 (%1.1 üstte),2.76-2.85 (%6.6 altta),11.55-12.22 (%278.7 üstte),-45.26,45.83,51.12,-0.62
FLAP,10.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.00 (%0.7 altta) | EMA21 Direnç: 10.41 (%3.4 üstte),8.33-8.77 (%12.9 altta),-,-8.25,39.23,85.55,-0.67
FMIZP,283.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 282.07 (%0.3 altta) | EMA21 Direnç: 286.65 (%1.3 üstte),269.00-281.00 (%0.7 altta),326.73-339.28 (%15.5 üstte),-7.19,43.98,64.83,-0.73
FONET,5.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 4.98 (%1.5 altta) | EMA5 Direnç: 5.09 (%0.8 üstte),-,5.12-5.54 (%1.4 üstte),19.6,45.77,41.83,-0.62
FORMT,1.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.76 (%0.4 üstte),-,2.88-2.96 (%64.6 üstte),-37.86,23.85,43.62,-0.94
FORTE,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 113.19 (%0.0 altta),87.75-90.75 (%19.8 altta),-,23.82,61.57,82.32,0.77
FRIGO,2.29,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.23 (%2.4 altta) | EMA55 Direnç: 2.36 (%3.2 üstte),-,3.03-3.27 (%32.3 üstte),-5.05,54.98,86.1,-0.03
FRMPL,35.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 35.10 (%0.2 altta) | EMA100 Direnç: 35.47 (%0.9 üstte),-,44.96-49.00 (%27.9 üstte),-,55.22,99.5,0.53
FROTO,77.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.82 (%1.2 üstte),-,107.03-110.02 (%37.5 üstte),-15.09,39.61,76.97,-0.23
FZLGY,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.90 (%3.2 üstte),-,-,-23.4,28.28,0.85,-0.91
GARAN,128.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 128.38 (%0.0 altta) | EMA55 Direnç: 130.56 (%1.7 üstte),119.38-126.97 (%1.1 altta),151.48-159.65 (%18.0 üstte),-3.88,48.94,71.23,0.56
GARFA,26.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.60 (%0.6 altta) | EMA21 Direnç: 27.43 (%2.5 üstte),24.64-25.38 (%5.2 altta),-,-4.69,42.0,31.41,-0.82
GATEG,256.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.9,EMA5 Direnç: 266.53 (%4.1 üstte),207.50-218.50 (%14.6 altta),312.00-319.50 (%21.9 üstte),-11.28,22.7,0.0,-0.94
GEDIK,6.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.29 (%0.7 altta) | EMA200 Direnç: 6.35 (%0.1 üstte),5.18-5.28 (%16.7 altta),-,-0.13,44.26,33.37,-0.81
GEDZA,27.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.63 (%0.2 altta) | EMA21 Direnç: 28.65 (%3.5 üstte),26.52-27.78 (fiyat bandın içinde!),-,-6.79,35.51,45.16,-0.83
GENIL,9.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.50 (%0.8 altta) | EMA200 Direnç: 10.16 (%6.1 üstte),7.11-7.28 (%24.0 altta),12.41-13.24 (%29.7 üstte),-5.79,57.85,81.29,0.72
GENKM,10.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.50 (%0.5 üstte),-,-,-,28.99,29.29,-0.9
GENTS,5.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.30 (%0.4 üstte),-,9.80-10.53 (%85.6 üstte),-34.92,31.48,24.56,-0.92
GEREL,44.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 43.26 (%1.9 altta),16.38-17.05 (%61.3 altta),43.98-46.76 (fiyat bandın içinde!),44.72,66.16,96.93,0.95
GESAN,81.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 80.73 (%1.4 altta),-,-,33.91,55.49,60.56,-0.25
GIPTA,67.55,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.58,EMA55 Destek: 66.42 (%1.7 altta) | EMA100 Direnç: 69.60 (%3.0 üstte),-,72.64-77.74 (%7.5 üstte),-14.13,58.32,93.68,0.13
GLBMD,11.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.87 (%1.4 üstte),-,-,-8.99,30.06,0.0,-0.95
GLCVY,51.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 52.04 (%0.2 üstte),-,62.30-66.50 (%19.9 üstte),-17.35,39.53,65.54,-0.7
GLRMK,165.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 159.52 (%3.5 altta) | EMA55 Direnç: 167.39 (%1.3 üstte),-,195.30-205.40 (%18.1 üstte),-5.72,55.6,100.0,-0.23
GLRYH,2.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.00 (%0.6 üstte),-,4.18-4.39 (%40.3 üstte),-22.56,39.83,49.65,-0.68
GLYHO,17.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 16.92 (%1.0 altta),15.20-15.75 (%7.8 altta),17.31-17.83 (%1.3 üstte),19.27,52.39,82.31,-0.25
GMTAS,47.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 46.77 (%1.2 altta),-,-,42.19,55.99,68.33,-0.17
GOKNR,22.76,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 22.93 (%0.7 üstte),21.34-21.58 (%5.2 altta),-,-0.74,41.99,18.72,-0.81
GOLDA,12.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 13.19 (%6.4 üstte),-,-,-,53.01,,-0.87
GOLTS,290.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 289.86 (%0.0 altta) | EMA21 Direnç: 300.74 (%3.7 üstte),-,363.59-379.63 (%25.4 üstte),-11.46,32.53,47.59,-0.88
GOODY,2.51,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.53 (%0.8 üstte),-,-,-11.96,35.34,75.54,-0.73
GOZDE,25.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 25.04 (%0.9 altta),18.12-19.38 (%23.3 altta),-,12.93,62.21,71.09,0.84
GRNYO,14.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 14.90 (%0.2 altta) | EMA21 Direnç: 15.31 (%2.6 üstte),-,19.50-21.06 (%30.7 üstte),-7.5,43.54,94.68,-0.23
GRSEL,340.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 335.38 (%1.5 altta) | EMA5 Direnç: 343.28 (%0.8 üstte),-,381.25-400.17 (%12.0 üstte),3.92,56.18,6.84,0.4
GRTHO,243.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 242.48 (%0.5 altta) | EMA100 Direnç: 247.61 (%1.6 üstte),-,248.47-261.17 (%2.0 üstte),-16.86,51.29,38.29,-0.09
GSDDE,13.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 13.13 (%0.9 altta),9.16-9.40 (%29.0 altta),-,15.13,50.85,65.93,-0.45
GSDHO,4.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.86 (%1.3 üstte),-,-,-5.26,36.43,34.98,-0.86
GSRAY,1.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.00 (%1.1 altta) | EMA55 Direnç: 1.03 (%2.0 üstte),-,1.29-1.35 (%27.7 üstte),-14.3,52.24,93.68,-0.35
GUBRF,452.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.59,EMA5 Destek: 431.82 (%4.6 altta) | EMA55 Direnç: 456.36 (%0.8 üstte),-,-,6.99,57.91,100.0,0.21
GUNDG,1824.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1720.49 (%5.7 altta) | EMA21 Direnç: 1872.04 (%2.6 üstte),83.37-87.17 (%95.2 altta),-,101.37,49.17,18.7,-0.77
GWIND,24.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.13 (%0.2 üstte),-,27.00-27.84 (%12.1 üstte),-5.21,41.66,10.06,-0.84
GZNMI,58.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 59.16 (%0.8 üstte),43.30-44.46 (%24.3 altta),277.25-299.25 (%372.3 üstte),-45.15,42.23,15.46,-0.83
HALKB,37.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.16 (%0.3 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.69,39.1,84.84,0.35
HATEK,11.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.86 (%4.2 üstte),-,16.60-17.02 (%45.9 üstte),-29.03,27.33,2.1,-0.8
HATSN,57.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 57.49 (%0.8 altta),-,-,16.7,51.34,22.87,-0.52
HDFGS,2.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.65 (%1.8 altta) | EMA55 Direnç: 2.75 (%1.7 üstte),-,3.50-3.92 (%29.6 üstte),-10.37,51.55,38.93,-0.54
HEDEF,267.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 255.96 (%4.2 altta) | EMA5 Direnç: 297.97 (%11.5 üstte),-,-,151.66,56.46,0.0,0.75
HEKTS,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.91 (%0.7 üstte),2.76-2.88 (%0.3 altta),-,-15.97,37.17,69.63,-0.61
HKTM,11.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.13 (%0.7 altta) | EMA55 Direnç: 11.84 (%5.7 üstte),-,14.95-16.36 (%33.5 üstte),-9.72,49.6,67.85,0.78
HLGYO,4.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 4.64 (%1.2 üstte),3.33-3.43 (%25.4 altta),-,-1.18,28.88,34.92,-0.74
HOROZ,55.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.68 (%0.5 üstte),53.50-55.05 (%0.6 altta),-,-12.37,32.02,35.46,-0.88
HRKET,98.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 98.21 (%0.2 altta),70.10-76.00 (%22.8 altta),120.30-130.90 (%22.3 üstte),14.07,49.44,89.9,-0.14
HTTBT,38.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 38.17 (%0.7 altta) | EMA55 Direnç: 38.91 (%1.2 üstte),-,47.22-48.84 (%22.8 üstte),-9.32,52.64,88.64,0.63
HUBVC,2.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.77 (%0.5 altta) | EMA21 Direnç: 2.86 (%2.8 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-12.55,42.97,22.78,-0.83
HUNER,3.51,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.44 (%1.9 altta) | EMA21 Direnç: 3.54 (%1.0 üstte),2.93-3.01 (%14.2 altta),-,-1.82,47.19,32.08,-0.83
HURGZ,7.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.35 (%2.0 altta),-,-,12.58,61.81,87.26,0.88
ICBCT,21.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 21.01 (%1.0 altta) | EMA5 Direnç: 21.47 (%1.2 üstte),-,-,18.42,46.74,9.94,-0.78
ICUGS,5.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 5.11 (%5.2 altta) | EMA5 Direnç: 5.43 (%0.8 üstte),2.61-2.76 (%48.8 altta),-,24.56,44.09,17.49,-0.94
IDGYO,3.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.69 (%2.0 üstte),3.53-3.84 (fiyat bandın içinde!),-,-11.09,36.84,19.66,-0.89
IEYHO,174.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.36,EMA5 Destek: 171.39 (%1.8 altta),-,-,79.96,81.78,82.16,0.96
IHAAS,50.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 49.51 (%1.6 altta) | EMA21 Direnç: 54.39 (%8.1 üstte),40.12-44.40 (%11.7 altta),102.00-106.00 (%102.8 üstte),-14.7,38.97,39.97,-0.84
IHEVA,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.99 (%0.7 altta) | EMA21 Direnç: 2.01 (%0.4 üstte),-,2.09-2.31 (%4.5 üstte),-11.85,45.81,95.4,-0.48
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.19 (%0.2 altta) | EMA21 Direnç: 1.24 (%4.1 üstte),-,1.50-1.67 (%26.1 üstte),-22.45,33.16,25.39,-0.91
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.02 (%0.0 üstte),-,2.01-2.04 (%97.1 üstte),-52.19,32.32,88.53,-0.86
IHLGM,1.57,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.58 (%0.5 üstte),-,2.02-2.10 (%28.7 üstte),-27.4,28.69,35.37,-0.9
IHYAY,1.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.26 (%0.1 üstte),-,1.86-1.91 (%47.6 üstte),-33.2,35.07,84.21,-0.7
IMASM,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.45 (%1.1 üstte),-,4.42-4.92 (%82.6 üstte),-35.18,23.91,7.26,-0.94
INDES,10.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 9.37 (%8.1 altta) | EMA5 Direnç: 10.28 (%0.8 üstte),8.19-8.70 (%14.7 altta),11.14-11.47 (%9.2 üstte),8.81,41.87,54.79,-0.7
INFO,7.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 6.89 (%6.3 altta),3.40-3.52 (%52.1 altta),-,56.78,62.25,100.0,0.46
INGRM,388.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 385.45 (%0.7 altta) | EMA21 Direnç: 393.23 (%1.3 üstte),362.50-380.25 (%2.0 altta),-,-7.98,43.9,96.25,-0.43
