Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FORTE,106.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.77 (%0.3 altta),64.55-68.70 (%35.2 altta),-,18.01,60.14,61.83,0.72
FRIGO,2.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 2.18 (%1.1 üstte),-,3.03-3.27 (%40.3 üstte),-10.89,47.18,76.26,0.62
FRMPL,32.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.66 (%1.3 üstte),-,44.96-49.00 (%39.5 üstte),-,39.61,82.57,-0.35
FROTO,77.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 79.01 (%1.8 üstte),-,107.03-110.02 (%37.8 üstte),-15.94,31.28,5.03,-0.57
FZLGY,12.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.63 (%4.0 üstte),-,-,-12.92,37.47,13.3,-0.39
GARAN,127.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.65 (%0.7 altta) | EMA21 Direnç: 129.24 (%1.4 üstte),119.38-126.97 (%0.4 altta),151.48-159.65 (%18.8 üstte),-4.88,43.5,69.52,-0.64
GARFA,27.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.89 (%1.6 üstte),24.64-25.38 (%7.5 altta),-,-3.0,40.35,46.9,0.29
GATEG,312.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 311.33 (%0.2 altta),207.50-218.50 (%30.0 altta),312.00-319.50 (fiyat bandın içinde!),7.54,63.82,93.05,0.82
GEDIK,6.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%0.6 üstte),5.18-5.28 (%16.7 altta),-,-0.63,40.92,7.16,-0.79
GEDZA,28.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.92 (%2.3 üstte),26.52-27.78 (%1.8 altta),-,-5.32,32.15,18.41,-0.15
GENIL,9.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.34 (%0.4 altta) | EMA200 Direnç: 10.22 (%8.9 üstte),7.12-7.29 (%22.3 altta),-,-8.2,55.45,85.89,0.63
GENKM,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.00 (%3.3 üstte),-,-,-,31.49,11.89,-0.8
GENTS,5.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.95 (%5.1 üstte),-,9.80-10.53 (%73.1 üstte),-31.96,29.89,60.37,0.2
GEREL,37.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 37.35 (%1.7 altta),16.38-17.05 (%55.1 altta),43.98-46.76 (%15.8 üstte),27.27,52.15,91.49,0.9
GESAN,80.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 74.50 (%7.1 altta) | EMA21 Direnç: 80.29 (%0.1 üstte),42.98-43.62 (%45.6 altta),-,33.43,51.47,0.0,0.31
GIPTA,60.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.47 (%1.4 üstte),-,72.64-77.74 (%19.8 üstte),-24.76,38.0,63.93,-0.71
GLBMD,12.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.72 (%2.8 üstte),11.84-12.36 (%0.1 altta),-,-4.21,37.01,0.0,-0.83
GLCVY,52.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 53.55 (%2.5 üstte),-,62.30-66.50 (%19.2 üstte),-17.86,33.37,19.42,-0.49
GLRMK,156.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.85 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%24.7 üstte),-11.37,37.04,69.56,-0.01
GLRYH,3.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.07 (%1.4 altta) | EMA21 Direnç: 3.17 (%1.5 üstte),-,4.18-4.39 (%34.0 üstte),-20.34,44.93,28.03,-0.72
GLYHO,16.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.96 (%2.6 altta) | EMA55 Direnç: 16.73 (%2.2 üstte),15.20-15.75 (%3.8 altta),-,16.07,38.99,0.0,-0.65
GMTAS,46.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.29 (%1.1 altta),-,-,44.75,54.44,57.18,0.49
GOKNR,23.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.04 (%1.1 altta) | EMA100 Direnç: 23.46 (%0.7 üstte),21.34-21.58 (%7.4 altta),-,1.15,43.56,29.08,0.3
GOLDA,14.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 15.81 (%9.1 üstte),-,-,-,62.17,,0.63
GOLTS,300.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 306.24 (%2.1 üstte),-,363.59-379.63 (%21.2 üstte),-9.47,30.68,11.13,-0.62
GOODY,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%2.2 üstte),-,-,-12.11,32.65,0.0,-0.98
GOZDE,22.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.33 (%2.1 altta) | EMA5 Direnç: 22.97 (%0.8 üstte),18.12-19.38 (%15.0 altta),-,3.06,49.39,24.42,0.14
GRNYO,14.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.04 (%2.2 üstte),13.95-14.59 (%0.9 altta),-,-9.31,23.35,4.81,-0.92
GRSEL,344.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 337.52 (%2.0 altta),-,381.25-400.17 (%10.7 üstte),6.12,67.76,92.05,0.92
GRTHO,251.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 247.89 (%1.3 altta) | EMA200 Direnç: 297.35 (%18.3 üstte),-,248.47-261.17 (fiyat bandın içinde!),-15.5,55.95,61.45,0.17
GSDDE,12.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.40 (%4.2 altta) | EMA55 Direnç: 13.04 (%0.7 üstte),9.16-9.40 (%27.4 altta),-,13.05,46.34,6.13,0.12
GSDHO,5.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.09 (%1.5 altta) | EMA5 Direnç: 5.29 (%2.4 üstte),4.93-5.04 (%2.5 altta),-,1.53,39.25,7.52,-0.18
GSRAY,0.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%1.0 üstte),-,1.29-1.35 (%30.3 üstte),-16.96,38.35,75.42,-0.03
GUBRF,417.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 421.23 (%0.9 üstte),-,-,-1.8,38.34,76.09,-0.32
GUNDG,2367.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2064.32 (%12.8 altta) | EMA5 Direnç: 2402.05 (%1.5 üstte),83.37-87.17 (%96.3 altta),-,179.87,70.1,66.67,0.9
GWIND,25.42,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.25 (%0.6 altta) | EMA5 Direnç: 25.43 (%0.1 üstte),22.22-22.66 (%10.9 altta),27.00-27.84 (%6.2 üstte),-0.62,50.3,87.25,0.87
GZNMI,62.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 62.79 (%0.1 üstte),43.30-44.46 (%29.1 altta),277.25-299.25 (%342.2 üstte),-43.8,49.28,74.92,0.73
HALKB,36.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.62 (%0.3 altta) | EMA200 Direnç: 38.07 (%3.6 üstte),35.00-39.10 (fiyat bandın içinde!),-,-3.5,32.15,14.01,-0.96
HATEK,16.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.34 (%0.6 altta),14.11-15.09 (%8.2 altta),16.60-17.02 (%1.0 üstte),0.57,57.8,82.41,-0.12
HATSN,61.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 59.96 (%1.9 altta),-,-,24.21,56.21,72.22,0.84
HDFGS,2.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.68 (%3.6 üstte),-,3.50-3.92 (%35.1 üstte),-14.31,45.19,21.76,0.41
HEDEF,239.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.23 (%2.3 altta),-,-,167.02,89.31,20.83,0.95
HEKTS,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.98 (%2.0 üstte),2.76-2.88 (%1.4 altta),-,-17.02,34.43,41.98,-0.35
HKTM,11.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 11.12 (%0.1 altta) | EMA55 Direnç: 12.11 (%8.8 üstte),-,14.95-16.36 (%34.3 üstte),-11.24,46.02,94.16,0.75
HLGYO,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.66 (%2.5 altta) | EMA5 Direnç: 4.97 (%3.9 üstte),3.33-3.43 (%28.3 altta),-,2.53,25.13,0.0,-0.65
HOROZ,57.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 59.54 (%2.9 üstte),53.50-55.05 (%4.8 altta),-,-10.19,32.13,0.0,-0.85
HRKET,98.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.60 (%0.9 altta) | EMA21 Direnç: 100.23 (%1.8 üstte),70.10-76.00 (%22.8 altta),-,14.97,47.45,65.0,-0.07
HTTBT,36.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.01 (%0.2 üstte),-,47.22-48.84 (%27.8 üstte),-13.47,37.67,46.15,-0.78
HUBVC,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%3.8 üstte),2.47-2.52 (%11.0 altta),2.88-3.20 (%1.8 üstte),-11.89,42.61,39.44,0.17
HUNER,3.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 3.60 (%0.5 üstte),2.93-3.01 (%15.9 altta),4.16-4.26 (%16.2 üstte),-1.0,45.51,53.23,0.47
HURGZ,7.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.85 (%5.7 altta),-,-,8.56,65.83,100.0,0.66
ICBCT,22.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.13 (%3.2 altta) | EMA5 Direnç: 23.22 (%1.6 üstte),-,-,29.06,55.09,73.64,0.86
ICUGS,5.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.79 (%0.9 altta) | EMA5 Direnç: 5.95 (%1.8 üstte),2.61-2.76 (%52.7 altta),-,35.51,51.99,42.3,0.69
IDGYO,4.16,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.09 (%1.6 altta) | EMA100 Direnç: 4.31 (%3.7 üstte),3.53-3.84 (%7.7 altta),-,1.63,40.98,32.85,-0.51
IEYHO,166.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.55 (%1.6 altta),-,-,82.79,80.85,27.17,0.88
IHAAS,53.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.46 (%3.0 üstte),40.12-44.40 (%17.5 altta),102.00-106.00 (%89.4 üstte),-10.62,38.83,26.16,-0.57
IHEVA,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.4 üstte),-,2.25-2.48 (%11.9 üstte),-12.3,38.37,34.1,-0.74
IHGZT,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.26 (%1.7 üstte),-,1.50-1.67 (%21.0 üstte),-20.57,32.88,5.08,-0.85
IHLAS,1.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.07 (%1.2 üstte),-,2.01-2.04 (%89.6 üstte),-52.01,26.82,32.99,-0.83
IHLGM,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.67 (%1.2 üstte),-,2.02-2.10 (%22.4 üstte),-25.41,32.67,31.91,-0.64
IHYAY,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%0.9 üstte),-,1.86-1.91 (%42.0 üstte),-32.28,26.82,86.36,-0.89
IMASM,2.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.79 (%1.8 üstte),-,4.42-4.92 (%61.3 üstte),-28.34,33.23,65.28,-0.35
INDES,10.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.33 (%3.6 altta) | EMA55 Direnç: 10.83 (%1.1 üstte),8.19-8.70 (%18.8 altta),11.14-11.47 (%4.0 üstte),14.38,43.05,63.4,0.54
INFO,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.63 (%7.5 altta) | EMA5 Direnç: 6.28 (%3.2 üstte),3.40-3.52 (%42.2 altta),-,33.96,47.37,10.18,-0.81
INGRM,382.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 389.66 (%2.0 üstte),362.50-380.25 (%0.5 altta),-,-10.33,36.08,0.0,-0.91
INTEK,316.25,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 294.48 (%6.9 altta) | EMA5 Direnç: 330.85 (%4.6 üstte),-,409.00-418.00 (%29.3 üstte),8.88,57.85,65.78,0.88
INTEM,247.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 254.13 (%2.6 üstte),-,-,-11.38,38.12,2.2,-0.43
INVEO,7.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.58 (%2.4 üstte),6.92-7.24 (%2.3 altta),9.80-10.24 (%32.3 üstte),-17.6,36.79,0.0,-0.95
INVES,685.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 669.94 (%2.3 altta),229.50-239.90 (%65.0 altta),-,38.87,56.38,100.0,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950271.45 (%0.0 üstte),-,-,-1.35,56.62,65.14,
ISBIR,70.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.50 (%0.7 altta) | EMA5 Direnç: 70.20 (%0.3 üstte),-,126.14-129.99 (%80.2 üstte),-16.08,50.39,90.46,0.63
ISBTR,471000.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 469622.38 (%0.3 altta) | EMA5 Direnç: 492159.28 (%4.5 üstte),-,-,1.63,45.91,11.58,-0.14
ISCTR,12.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.97 (%0.9 üstte),11.48-12.21 (%5.1 altta),-,-7.1,31.64,4.99,-0.92
ISDMR,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.35 (%4.9 altta) | EMA55 Direnç: 54.83 (%1.5 üstte),32.53-33.05 (%38.8 altta),62.20-64.15 (%15.2 üstte),18.67,42.6,33.48,0.02
ISFIN,19.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.25 (%0.3 altta) | EMA5 Direnç: 19.37 (%0.3 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.4 üstte),0.35,39.8,18.37,-0.23
ISGSY,17.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.73 (%2.7 altta) | EMA5 Direnç: 17.51 (%1.9 üstte),-,-,2.72,32.61,0.0,-0.94
ISGYO,24.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.86 (%1.8 altta) | EMA5 Direnç: 25.11 (%3.3 üstte),17.74-18.89 (%22.3 altta),-,11.91,43.64,0.0,-0.78
