Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FADE,15.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.23 (%0.9 üstte),12.83-13.25 (%12.2 altta),15.02-16.55 (fiyat bandın içinde!),-1.04,42.97,6.45,-0.73
FENER,2.99,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%0.7 üstte),2.76-2.85 (%4.7 altta),11.55-12.22 (%286.3 üstte),-47.53,40.94,10.16,-0.88
FLAP,9.78,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.96 (%1.9 üstte),8.33-8.77 (%10.3 altta),-,-11.33,31.83,35.38,-0.86
FMIZP,282.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 282.88 (%0.2 üstte),269.00-281.00 (%0.4 altta),326.73-339.28 (%15.8 üstte),-7.66,40.62,30.81,-0.91
FONET,5.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%1.3 altta) | EMA5 Direnç: 5.13 (%1.9 üstte),-,5.12-5.54 (%1.8 üstte),19.85,44.38,37.48,-0.05
FORMT,1.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 1.79 (%4.2 üstte),-,2.88-2.96 (%67.4 üstte),-39.74,16.39,5.91,-0.93
FORTE,108.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 106.67 (%2.1 altta),87.75-90.75 (%16.7 altta),-,20.35,61.56,47.36,-0.02
FRIGO,2.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.15 (%2.5 üstte),-,3.03-3.27 (%44.3 üstte),-13.12,43.75,16.27,-0.48
FRMPL,32.42,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.59 (%2.6 altta) | EMA21 Direnç: 33.11 (%2.1 üstte),-,44.96-49.00 (%38.7 üstte),-,45.03,51.67,-0.61
FROTO,79.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.65 (%0.6 altta) | EMA21 Direnç: 80.77 (%2.1 üstte),-,107.03-110.02 (%35.3 üstte),-14.05,41.98,56.72,-0.77
FZLGY,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.29 (%4.0 üstte),-,-,-21.79,30.07,1.39,-0.96
GARAN,127.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 125.48 (%1.2 altta) | EMA21 Direnç: 127.88 (%0.7 üstte),119.38-126.97 (%0.0 altta),151.48-159.65 (%19.3 üstte),-5.03,46.0,48.3,-0.41
GARFA,26.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.59 (%1.3 üstte),24.64-25.38 (%3.4 altta),-,-6.74,35.68,20.9,-0.73
GATEG,280.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 289.59 (%3.4 üstte),207.50-218.50 (%22.0 altta),312.00-319.50 (%11.4 üstte),-3.31,33.34,0.0,-0.69
GEDIK,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.28 (%1.6 üstte),5.18-5.28 (%14.6 altta),-,-2.88,39.68,11.16,-0.79
GEDZA,27.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.60 (%1.3 üstte),26.52-27.78 (fiyat bandın içinde!),-,-8.48,27.43,1.6,-0.85
GENIL,9.4,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 9.34 (%0.6 altta) | EMA200 Direnç: 10.19 (%8.4 üstte),7.12-7.29 (%22.4 altta),-,-7.78,55.26,61.69,0.37
GENKM,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.08,EMA5 Direnç: 10.74 (%4.2 üstte),-,-,-,24.71,1.47,-0.94
GENTS,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.51 (%3.0 üstte),-,9.80-10.53 (%83.2 üstte),-34.88,28.84,19.84,-0.78
GEREL,42.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 41.10 (%3.0 altta),16.38-17.05 (%59.7 altta),43.98-46.76 (%3.8 üstte),40.95,62.93,97.67,0.92
GESAN,77.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 76.65 (%1.4 altta) | EMA21 Direnç: 78.39 (%0.9 üstte),42.98-43.62 (%43.9 altta),-,28.58,49.37,17.29,-0.67
GIPTA,57.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.53 (%1.8 üstte),-,72.64-77.74 (%26.3 üstte),-27.55,32.78,8.2,-0.81
GLBMD,11.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.13 (%1.7 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.43,32.86,0.53,-0.99
GLCVY,51.45,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.63 (%0.3 üstte),-,62.30-66.50 (%21.1 üstte),-18.59,33.52,8.52,-0.94
GLRMK,149.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.40 (%1.5 üstte),-,195.30-205.40 (%30.9 üstte),-15.09,32.05,11.19,-0.79
GLRYH,2.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%0.8 üstte),-,4.18-4.39 (%39.8 üstte),-22.93,39.29,34.7,-0.55
GLYHO,16.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.67 (%0.1 altta) | EMA21 Direnç: 16.91 (%1.4 üstte),15.20-15.75 (%5.6 altta),-,17.38,46.53,27.33,-0.77
GMTAS,45.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.28 (%2.3 altta) | EMA21 Direnç: 45.77 (%1.0 üstte),-,-,38.23,48.57,43.89,0.42
GOKNR,23.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.19 (%0.3 altta) | EMA100 Direnç: 23.42 (%0.7 üstte),21.34-21.58 (%7.2 altta),-,1.24,45.15,21.5,-0.8
GOLDA,13.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.12 (%0.9 üstte),-,-,-,59.66,,-0.66
GOLTS,284.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.19,EMA5 Direnç: 290.58 (%2.1 üstte),-,363.59-379.63 (%27.8 üstte),-13.57,22.22,0.0,-0.92
GOODY,2.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.53 (%0.3 üstte),-,-,-12.17,33.93,21.07,-0.97
GOZDE,24.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.21,EMA5 Destek: 23.62 (%2.2 altta),18.12-19.38 (%19.8 altta),-,8.79,59.67,80.97,0.52
GRNYO,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.91 (%3.0 üstte),-,-,-16.4,21.56,22.78,-0.97
GRSEL,350.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 332.75 (%4.9 altta) | EMA5 Direnç: 352.23 (%0.6 üstte),-,381.25-400.17 (%8.9 üstte),7.15,63.37,69.1,0.89
GRTHO,240.8,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 240.35 (%0.2 altta) | EMA21 Direnç: 243.51 (%1.1 üstte),-,248.47-261.17 (%3.2 üstte),-18.39,48.74,52.54,0.19
GSDDE,12.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.44 (%6.2 altta) | EMA100 Direnç: 12.39 (%1.7 üstte),9.16-9.40 (%22.9 altta),-,6.56,41.72,5.36,-0.66
GSDHO,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.88 (%2.5 üstte),-,-,-6.2,32.33,4.55,-0.88
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.24,EMA5 Direnç: 0.98 (%1.1 üstte),-,1.29-1.35 (%33.0 üstte),-18.12,34.65,16.65,-0.74
GUBRF,403.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 404.91 (%0.3 üstte),-,-,-4.62,36.32,28.01,-0.53
GUNDG,1555.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.72,EMA100 Destek: 1335.94 (%14.1 altta) | EMA55 Direnç: 1652.96 (%6.3 üstte),83.37-87.17 (%94.4 altta),-,76.65,36.9,0.0,-0.32
GWIND,24.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.49 (%1.1 üstte),22.22-22.66 (%6.4 altta),27.00-27.84 (%11.5 üstte),-4.95,41.09,40.32,0.01
GZNMI,60.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 61.50 (%1.7 üstte),43.30-44.46 (%26.5 altta),277.25-299.25 (%358.6 üstte),-44.7,45.07,41.72,0.23
HALKB,37.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.81 (%1.1 altta) | EMA200 Direnç: 38.05 (%2.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.18,39.17,73.71,-0.69
HATEK,12.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.64,EMA5 Direnç: 13.92 (%15.3 üstte),-,16.60-17.02 (%37.5 üstte),-25.65,28.83,7.9,-0.27
HATSN,57.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 55.39 (%3.1 altta) | EMA21 Direnç: 57.71 (%1.0 üstte),-,-,15.65,49.42,24.7,0.07
HDFGS,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%2.2 üstte),-,3.50-3.92 (%38.9 üstte),-16.44,43.51,13.81,-0.27
HEDEF,329.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.37,EMA5 Destek: 292.11 (%11.4 altta),-,-,237.43,95.94,94.1,0.94
HEKTS,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.7 altta) | EMA21 Direnç: 3.07 (%4.6 üstte),2.76-2.88 (%2.0 altta),-,-15.27,39.12,65.46,-0.78
HKTM,11.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.42,EMA21 Destek: 11.04 (%0.8 altta) | EMA55 Direnç: 11.94 (%7.3 üstte),-,14.95-16.36 (%34.3 üstte),-10.69,48.08,78.79,0.6
HLGYO,4.68,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.65 (%0.7 altta) | EMA5 Direnç: 4.71 (%0.6 üstte),3.33-3.43 (%26.8 altta),-,0.68,26.23,4.47,-0.94
HOROZ,54.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 55.91 (%2.1 üstte),53.50-55.05 (fiyat bandın içinde!),-,-13.94,26.81,0.0,-0.99
HRKET,95.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.83 (%3.4 altta) | EMA5 Direnç: 95.77 (%0.8 üstte),70.10-76.00 (%20.0 altta),-,10.67,43.91,20.29,-0.76
HTTBT,37.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.84 (%1.2 altta) | EMA21 Direnç: 37.60 (%0.8 üstte),-,47.22-48.84 (%26.6 üstte),-12.25,45.29,52.1,-0.43
HUBVC,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.78 (%3.7 üstte),2.47-2.52 (%6.0 altta),2.88-3.20 (%7.5 üstte),-16.05,37.1,5.14,-0.37
HUNER,3.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.46 (%0.8 üstte),2.93-3.01 (%12.2 altta),4.16-4.26 (%21.3 üstte),-4.5,41.57,17.88,-0.84
HURGZ,7.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.12 (%2.6 altta),-,-,9.76,60.45,85.88,0.88
ICBCT,21.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.93 (%1.4 altta) | EMA5 Direnç: 21.74 (%2.4 üstte),-,-,19.05,46.68,9.28,0.16
ICUGS,5.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.09 (%3.1 altta) | EMA55 Direnç: 5.52 (%5.1 üstte),2.61-2.76 (%47.4 altta),-,21.67,40.67,3.07,-0.36
IDGYO,3.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.3,EMA5 Direnç: 3.87 (%6.6 üstte),3.53-3.84 (fiyat bandın içinde!),-,-11.14,34.89,18.02,-0.83
IEYHO,167.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.93 (%0.8 altta),-,-,78.07,77.26,16.35,0.92
IHAAS,49.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.02 (%1.7 üstte),40.12-44.40 (%9.7 altta),102.00-106.00 (%107.5 üstte),-17.4,35.63,9.81,-0.93
IHEVA,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.05,EMA5 Direnç: 1.96 (%1.3 üstte),-,2.25-2.48 (%16.6 üstte),-15.32,27.72,0.0,-0.94
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%1.7 üstte),-,1.50-1.67 (%27.1 üstte),-23.78,25.4,0.0,-0.94
IHLAS,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.03 (%1.9 üstte),-,2.01-2.04 (%99.0 üstte),-53.5,27.37,47.65,-0.95
IHLGM,1.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.61 (%0.3 altta) | EMA21 Direnç: 1.69 (%4.8 üstte),-,2.02-2.10 (%25.5 üstte),-26.37,34.36,35.08,-0.88
IHYAY,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%2.2 üstte),-,1.86-1.91 (%51.2 üstte),-35.61,22.27,15.79,-0.9
IMASM,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.33,EMA5 Direnç: 2.55 (%4.2 üstte),-,4.42-4.92 (%80.4 üstte),-35.2,23.41,6.9,-0.79
INDES,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.36 (%8.6 altta) | EMA5 Direnç: 10.25 (%0.2 üstte),8.19-8.70 (%15.0 altta),11.14-11.47 (%8.9 üstte),9.35,40.34,23.82,-0.76
INFO,5.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.66 (%1.0 altta) | EMA5 Direnç: 5.86 (%2.7 üstte),3.40-3.52 (%38.4 altta),-,24.31,43.33,2.35,-0.8
INGRM,390.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 382.03 (%2.2 altta) | EMA21 Direnç: 396.88 (%1.6 üstte),362.50-380.25 (%2.7 altta),-,-7.66,44.6,35.63,-0.82
INTEK,339.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 338.46 (%0.2 altta),-,409.00-418.00 (%20.6 üstte),16.25,59.85,33.88,0.64
INTEM,237.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 241.28 (%1.5 üstte),-,-,-14.78,33.44,3.73,-0.93
INVEO,7.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.20 (%2.9 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%40.0 üstte),-21.67,30.67,0.0,-0.98
INVES,722.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 702.83 (%2.7 altta),229.50-239.90 (%66.8 altta),-,44.59,63.32,100.0,0.88
