Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FENER,2.58,-6.98,26.06,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%347.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.17,EMA5 Direnç: 2.77 (%7.5 üstte)
FLAP,11.65,7.08,52.42,58.61,0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%24.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.56 (%0.8 altta) | EMA5 Direnç: 12.32 (%5.7 üstte)
FMIZP,276.25,-3.63,39.52,30.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),276.00-286.00 (fiyat bandın içinde!),326.73-339.28 (%18.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA5 Direnç: 286.65 (%3.8 üstte)
FONET,4.12,-5.23,24.79,0.63,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 4.35 (%5.5 üstte)
FORMT,1.31,-6.7,15.13,20.68,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%119.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 1.40 (%7.2 üstte)
FORTE,102.8,3.87,38.36,34.87,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,87.75-90.75 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 98.97 (%3.7 altta) | EMA100 Direnç: 107.61 (%4.7 üstte)
FRIGO,2.23,-2.42,43.01,1.58,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%3.6 altta),3.03-3.27 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.29 (%2.5 üstte)
FRMPL,28.34,999,30.24,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%58.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.95,EMA5 Direnç: 30.02 (%5.9 üstte)
FROTO,74.65,-5.03,37.89,40.41,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,107.03-110.02 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 78.60 (%5.3 üstte)
FZLGY,8.99,-1.1,41.35,93.38,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.09 (%1.1 üstte)
GARAN,120.9,-5.67,31.96,13.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),120.00-124.30 (fiyat bandın içinde!),151.48-159.65 (%25.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.69,EMA5 Direnç: 128.16 (%6.0 üstte)
GARFA,24.94,-4.92,33.47,25.69,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.89,EMA5 Direnç: 26.23 (%5.2 üstte)
GATEG,269.25,-3.94,43.93,84.64,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,312.00-319.50 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 280.29 (%4.1 üstte)
GEDIK,5.26,-4.31,22.64,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.50 (%4.5 üstte)
GEDZA,24.96,-4.71,26.34,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%17.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.66,EMA5 Direnç: 26.20 (%4.9 üstte)
GENIL,9.99,-2.58,38.43,10.25,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.81-9.14 (%8.5 altta),12.41-13.24 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.96,EMA100 Direnç: 10.25 (%2.6 üstte)
GENKM,10.23,999,42.81,47.01,0.38,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.45-9.77 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.64 (%4.0 üstte)
GENTS,4.7,-4.88,28.65,13.47,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%108.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.92,EMA5 Direnç: 4.94 (%5.1 üstte)
GEREL,29.68,-6.44,26.86,13.33,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%42.6 altta),44.88-47.00 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.2,EMA200 Direnç: 31.72 (%6.9 üstte)
GESAN,53.4,-9.45,23.05,3.75,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.97 (%10.4 üstte)
GIPTA,61.7,-9.53,37.08,3.39,-0.78,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%3.4 altta),134.11-137.35 (%117.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.20 (%10.5 üstte)
GLBMD,11.14,-1.41,32.47,11.24,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.30 (%1.4 üstte)
GLCVY,48.0,-5.67,36.28,27.98,-0.37,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%29.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.94,EMA5 Direnç: 50.88 (%6.0 üstte)
GLRMK,153.0,-6.46,37.93,38.97,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,147.60-154.40 (fiyat bandın içinde!),177.10-185.70 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 163.57 (%6.9 üstte)
GLRYH,2.68,-7.15,33.12,9.81,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%23.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 2.89 (%7.7 üstte)
GLYHO,15.17,1.56,29.38,10.74,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-17.83 (%14.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.93,EMA200 Destek: 14.94 (%1.5 altta) | EMA5 Direnç: 16.03 (%5.7 üstte)
GMTAS,44.6,23.49,44.38,58.52,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.32-44.56 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 43.41 (%2.7 altta) | EMA55 Direnç: 45.79 (%2.7 üstte)
GOKNR,17.07,-2.89,35.87,64.28,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,23.86-24.94 (%39.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.58 (%3.0 üstte)
GOLDA,11.77,999,44.18,10.22,-0.74,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.01,EMA5 Direnç: 12.14 (%3.2 üstte)
GOLTS,275.75,-3.93,31.77,7.03,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 287.04 (%4.1 üstte)
GOODY,2.51,-4.07,37.74,12.41,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.86-3.19 (%13.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.73,EMA5 Direnç: 2.62 (%4.2 üstte)
GOZDE,21.32,-4.85,40.11,35.42,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.12-19.38 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 22.41 (%5.1 üstte)
GRNYO,10.7,-8.15,33.55,53.01,-0.56,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,19.50-21.06 (%82.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.65 (%8.9 üstte)
GRSEL,284.0,-2.8,24.29,11.7,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 292.17 (%2.9 üstte)
GRTHO,198.3,-6.92,41.77,63.42,-0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 213.05 (%7.4 üstte)
GSDDE,12.98,9.8,45.48,53.33,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.87 (%0.9 altta) | EMA55 Direnç: 13.27 (%2.2 üstte)
GSDHO,4.37,-4.09,35.79,54.74,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%33.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.11,EMA5 Direnç: 4.56 (%4.3 üstte)
GSRAY,0.97,-3.04,32.83,1.34,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.96-1.00 (fiyat bandın içinde!),1.29-1.35 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.00 (%3.1 üstte)
GUBRF,415.0,-5.04,35.35,0.0,-0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.73,EMA200 Direnç: 437.03 (%5.3 üstte)
GUNDG,660.5,-18.2,25.44,0.37,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%86.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 807.47 (%22.3 üstte)
GWIND,21.26,-3.98,29.99,35.66,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%27.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.92,EMA5 Direnç: 22.14 (%4.1 üstte)
GZNMI,43.0,-8.63,23.76,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%544.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.23,EMA5 Direnç: 47.06 (%9.4 üstte)
HALKB,46.78,19.85,57.2,17.74,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.54 (%4.8 altta) | EMA5 Direnç: 47.54 (%1.6 üstte)
HATEK,11.83,-5.64,36.94,0.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%40.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.3,EMA5 Direnç: 12.54 (%6.0 üstte)
HATSN,54.05,5.18,41.14,2.93,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 51.39 (%4.9 altta) | EMA100 Direnç: 57.22 (%5.9 üstte)
HDFGS,1.87,-10.15,20.67,3.98,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%87.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.39,EMA5 Direnç: 2.08 (%11.3 üstte)
HEDEF,23.88,-22.99,17.39,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.01 (%29.8 üstte)
HEKTS,2.41,-9.33,31.55,42.09,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.06-4.50 (%68.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.37,EMA5 Direnç: 2.66 (%10.3 üstte)
HKTM,11.94,-4.01,41.53,0.48,-0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,14.95-16.36 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 12.44 (%4.2 üstte)
HLGYO,4.0,-5.8,32.01,11.47,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),3.33-3.43 (%14.3 altta),5.34-5.67 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 4.25 (%6.2 üstte)
HOROZ,51.6,-6.43,30.75,19.18,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%26.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.13,EMA5 Direnç: 55.14 (%6.9 üstte)
HRKET,83.0,0.61,38.48,16.97,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,70.10-76.00 (%8.4 altta),120.30-130.90 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 82.50 (%0.6 altta) | EMA200 Direnç: 85.02 (%2.4 üstte)
HTTBT,31.3,-5.93,21.68,6.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%50.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.11,EMA5 Direnç: 33.27 (%6.3 üstte)
HUBVC,2.03,-8.07,22.3,0.3,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%41.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 2.21 (%8.8 üstte)
HUNER,3.92,9.75,54.07,50.36,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%23.2 altta),3.96-4.10 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.87 (%1.4 altta) | EMA5 Direnç: 3.93 (%0.2 üstte)
HURGZ,7.68,13.76,51.46,61.65,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 7.65 (%0.4 altta) | EMA5 Direnç: 7.84 (%2.1 üstte)
ICBCT,17.33,-3.29,28.09,7.33,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.54,EMA200 Direnç: 17.92 (%3.4 üstte)
ICUGS,3.19,-9.71,20.15,10.31,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.53 (%10.8 üstte)
IDGYO,2.55,-7.1,26.98,35.9,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.78,EMA5 Direnç: 2.75 (%7.6 üstte)
IEYHO,207.0,70.68,54.76,66.67,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 182.47 (%11.9 altta) | EMA21 Direnç: 207.36 (%0.2 üstte)
IHAAS,46.0,-4.6,33.68,0.38,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%121.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.22 (%4.8 üstte)
IHEVA,1.85,-4.98,36.02,42.04,-0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.09-2.31 (%13.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 1.95 (%5.2 üstte)
IHGZT,1.14,-4.08,40.6,47.17,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,1.50-1.67 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.19 (%4.3 üstte)
IHLAS,1.04,-4.68,45.11,49.86,0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.01-2.04 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 1.09 (%4.9 üstte)
IHLGM,1.51,-4.98,40.2,44.65,0.1,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.02-2.10 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.59 (%5.2 üstte)
IHYAY,1.18,-5.28,41.23,60.58,0.33,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1.67-1.83 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.25 (%5.6 üstte)
IMASM,2.09,-5.68,32.27,31.7,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%111.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.7,EMA5 Direnç: 2.22 (%6.0 üstte)
INDES,10.59,9.49,36.89,3.78,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.19-8.70 (%17.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.45,EMA200 Destek: 9.67 (%8.7 altta) | EMA100 Direnç: 10.74 (%1.4 üstte)
INFO,2.18,-6.15,33.96,34.68,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.32 (%6.5 üstte)
INGRM,349.5,-3.25,27.61,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,383.00-400.00 (%9.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.23,EMA5 Direnç: 361.26 (%3.4 üstte)
INTEK,205.0,-5.31,27.65,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%80.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.78,EMA5 Direnç: 216.49 (%5.6 üstte)
INTEM,218.3,-6.11,29.2,7.54,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 232.51 (%6.5 üstte)
INVEO,6.32,-3.78,30.27,18.93,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%34.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.03,EMA5 Direnç: 6.57 (%3.9 üstte)
INVES,781.0,43.98,51.64,23.17,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 780.34 (%0.1 altta)
ISATR,4950000.0,0.0,45.56,33.33,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950050.98 (%0.0 üstte)
ISBIR,68.0,-3.37,40.34,8.96,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,93.52-95.50 (%37.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.41,EMA5 Direnç: 70.37 (%3.5 üstte)
