Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUREN,3.75,-2.46,40.48,39.91,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.84 (%2.5 üstte)
EUYO,4.61,-1.82,37.95,53.06,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.70 (%1.8 üstte)
EYGYO,2.52,-2.8,44.36,35.29,-0.53,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 2.59 (%2.9 üstte)
FADE,14.7,-2.96,37.86,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.83-13.25 (%9.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.53,EMA5 Direnç: 15.15 (%3.1 üstte)
FENER,2.72,-5.24,30.46,3.07,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%324.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA5 Direnç: 2.87 (%5.5 üstte)
FLAP,12.92,18.84,69.47,91.95,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.33-8.77 (%32.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.65 (%2.1 altta)
FMIZP,286.75,-1.75,45.33,58.22,-0.33,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%0.3 altta),326.73-339.28 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 291.85 (%1.8 üstte)
FONET,4.26,-2.07,27.21,5.91,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 4.35 (%2.1 üstte)
FORMT,1.41,-2.84,19.85,36.72,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%104.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.45 (%2.9 üstte)
FORTE,112.3,13.56,45.21,49.48,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 107.70 (%4.1 altta) | EMA55 Direnç: 113.51 (%1.1 üstte)
FRIGO,2.23,-3.58,43.01,4.6,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%3.6 altta),3.03-3.27 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.31 (%3.7 üstte)
FRMPL,29.38,999,33.26,10.23,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%53.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.1,EMA5 Direnç: 30.87 (%5.1 üstte)
FROTO,78.4,-1.78,45.88,63.92,0.5,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 79.82 (%1.8 üstte)
FZLGY,9.45,3.4,46.38,99.23,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 9.44 (%0.1 altta) | EMA55 Direnç: 10.95 (%15.8 üstte)
GARAN,127.8,-2.65,41.68,30.07,-0.1,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,120.00-124.30 (%2.7 altta),151.48-159.65 (%18.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.33,EMA55 Direnç: 131.28 (%2.7 üstte)
GARFA,26.44,-1.62,44.38,59.03,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.88 (%1.6 üstte)
GATEG,299.0,4.62,54.94,89.67,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,312.00-319.50 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 294.92 (%1.4 altta)
GEDIK,5.5,-2.05,27.26,2.62,-0.93,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%4.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.61 (%2.1 üstte)
GEDZA,25.78,-3.85,29.97,3.11,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,25.34-25.78 (fiyat bandın içinde!),29.28-30.30 (%13.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.69,EMA5 Direnç: 26.81 (%4.0 üstte)
GENIL,11.1,8.22,48.15,26.5,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,8.81-9.14 (%17.6 altta),12.41-13.24 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 10.65 (%4.0 altta) | EMA21 Direnç: 11.42 (%2.9 üstte)
GENKM,10.38,999,44.25,57.31,0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 10.81 (%4.2 üstte)
GENTS,4.9,-3.19,33.74,34.05,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%100.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.83,EMA5 Direnç: 5.06 (%3.3 üstte)
GEREL,32.96,3.77,32.4,27.67,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%48.3 altta),44.88-47.00 (%36.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA200 Destek: 31.76 (%3.6 altta) | EMA5 Direnç: 35.75 (%8.5 üstte)
GESAN,59.3,-3.98,27.22,6.36,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.76 (%4.1 üstte)
GIPTA,68.55,-4.06,42.52,6.77,-0.79,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%13.1 altta),134.11-137.35 (%95.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.45 (%4.2 üstte)
GLBMD,11.22,-1.39,33.84,25.98,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.38 (%1.4 üstte)
GLCVY,52.0,-0.58,48.23,50.8,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,48.70-51.10 (%1.7 altta),62.30-66.50 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 52.30 (%0.6 üstte)
GLRMK,164.2,-2.76,45.49,64.75,-0.11,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,147.60-154.40 (%6.0 altta),177.10-185.70 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 168.86 (%2.8 üstte)
GLRYH,2.9,-2.99,40.45,15.6,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.31-3.53 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.99 (%3.1 üstte)
GLYHO,16.17,8.27,39.58,33.2,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%2.6 altta),17.31-17.83 (%7.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.2,EMA200 Destek: 14.94 (%7.6 altta) | EMA100 Direnç: 16.37 (%1.2 üstte)
GMTAS,48.76,35.33,56.65,88.84,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 46.99 (%3.6 altta) | EMA5 Direnç: 48.81 (%0.1 üstte)
GOKNR,17.75,-0.45,40.0,74.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.83 (%0.5 üstte)
GOLDA,12.05,999,46.65,17.1,-0.69,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.33 (%2.3 üstte)
GOLTS,284.75,-2.71,36.72,19.71,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,363.59-379.63 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 292.68 (%2.8 üstte)
GOODY,2.61,-2.24,43.99,37.06,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.67 (%2.3 üstte)
GOZDE,22.24,-1.3,45.2,65.75,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,18.12-19.38 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 22.53 (%1.3 üstte)
GRNYO,11.44,-5.65,37.17,73.73,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%70.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.12 (%6.0 üstte)
GRSEL,293.0,-1.1,29.08,25.21,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,381.25-400.17 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 296.26 (%1.1 üstte)
GRTHO,220.3,0.9,50.06,77.83,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 218.33 (%0.9 altta) | EMA5 Direnç: 220.43 (%0.1 üstte)
GSDDE,13.48,14.1,50.61,66.66,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.44 (%0.3 altta) | EMA5 Direnç: 13.56 (%0.6 üstte)
GSDHO,4.6,-1.06,42.74,71.64,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.65 (%1.1 üstte)
GSRAY,1.0,-1.53,38.33,6.2,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (fiyat bandın içinde!),1.29-1.35 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.02 (%1.6 üstte)
GUBRF,461.0,5.53,46.16,20.58,0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 436.85 (%5.2 altta) | EMA55 Direnç: 467.63 (%1.4 üstte)
GUNDG,733.5,-16.74,26.74,2.48,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%88.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 880.95 (%20.1 üstte)
GWIND,22.12,-2.05,36.88,64.86,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,27.00-27.84 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.58 (%2.1 üstte)
GZNMI,47.0,-4.26,28.93,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%5.4 altta),277.25-299.25 (%489.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.09 (%4.4 üstte)
HALKB,46.08,18.35,55.92,38.56,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.32 (%3.8 altta) | EMA5 Direnç: 47.91 (%4.0 üstte)
HATEK,12.67,-1.71,44.39,0.01,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 12.89 (%1.7 üstte)
HATSN,60.05,16.78,45.92,6.69,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 57.29 (%4.6 altta) | EMA55 Direnç: 61.15 (%1.8 üstte)
HDFGS,2.07,-5.34,26.26,3.98,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%69.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.02,EMA5 Direnç: 2.19 (%5.6 üstte)
HEDEF,26.52,-23.29,17.78,0.0,-0.99,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.57 (%30.4 üstte)
HEKTS,2.67,-4.02,40.61,60.76,0.05,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%52.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.78 (%4.2 üstte)
HKTM,12.6,1.28,47.69,1.91,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%0.1 altta) | EMA5 Direnç: 12.70 (%0.8 üstte)
HLGYO,4.18,-4.34,36.48,30.36,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.33-3.43 (%18.0 altta),5.34-5.67 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.37 (%4.5 üstte)
HOROZ,55.55,-2.4,38.07,36.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%0.9 altta),65.30-69.60 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 56.92 (%2.5 üstte)
HRKET,80.0,-2.73,32.68,3.78,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%5.0 altta),120.30-130.90 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 82.24 (%2.8 üstte)
HTTBT,32.9,-3.97,26.85,20.12,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%43.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.19,EMA5 Direnç: 34.26 (%4.1 üstte)
HUBVC,2.1,-8.59,24.16,8.35,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%37.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.65,EMA5 Direnç: 2.30 (%9.4 üstte)
HUNER,3.93,10.06,54.6,55.62,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%23.4 altta),3.96-4.10 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.86 (%1.8 altta) | EMA5 Direnç: 3.93 (%0.0 üstte)
HURGZ,7.65,13.39,51.01,80.54,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 7.65 (%0.0 altta) | EMA5 Direnç: 7.92 (%3.5 üstte)
ICBCT,18.1,0.87,32.17,26.33,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.84,EMA200 Destek: 17.94 (%0.9 altta) | EMA5 Direnç: 18.83 (%4.0 üstte)
ICUGS,3.41,-7.95,22.22,17.17,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.70 (%8.6 üstte)
IDGYO,2.77,-2.55,32.53,64.87,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.84 (%2.6 üstte)
IEYHO,230.0,90.93,95.75,100.0,0.98,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 226.22 (%1.6 altta)
IHAAS,48.06,-2.56,37.16,2.9,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%112.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.32 (%2.6 üstte)
IHEVA,1.97,-0.82,47.43,69.77,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.09-2.31 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1.99 (%0.8 üstte)
IHGZT,1.19,-0.85,47.66,78.93,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.50-1.67 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1.20 (%0.9 üstte)
IHLAS,1.15,4.91,55.88,80.75,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%74.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1.10 (%4.7 altta) | EMA5 Direnç: 1.15 (%0.1 üstte)
IHLGM,1.59,-0.95,47.72,76.55,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,2.02-2.10 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 1.61 (%1.0 üstte)
IHYAY,1.29,2.8,53.72,87.14,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.67-1.83 (%29.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.28 (%0.9 altta) | EMA55 Direnç: 1.33 (%3.5 üstte)
IMASM,2.23,-2.15,38.78,50.23,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.42-4.92 (%98.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.28 (%2.2 üstte)
INDES,11.15,15.33,45.05,16.69,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%22.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.14 (%0.1 altta) | EMA21 Direnç: 11.48 (%3.0 üstte)
INFO,2.42,1.08,38.5,34.97,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.39 (%1.1 altta) | EMA200 Direnç: 2.49 (%3.0 üstte)
