Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUYO,5.08,-4.57,42.39,34.92,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 5.32 (%4.8 üstte)
EYGYO,2.49,0.03,50.35,66.36,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%22.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.49 (%0.0 altta) | EMA55 Direnç: 2.53 (%1.6 üstte)
FADE,15.27,-0.29,43.83,9.55,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.31 (%0.3 üstte)
FENER,3.17,2.07,53.33,74.84,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%10.1 altta),11.55-12.22 (%264.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.12 (%1.4 altta) | EMA55 Direnç: 3.19 (%0.6 üstte)
FLAP,10.44,-0.19,47.24,79.67,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,8.33-8.77 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 10.46 (%0.2 üstte)
FMIZP,295.0,1.24,53.75,86.45,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%4.7 altta),326.73-339.28 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 294.69 (%0.1 altta) | EMA100 Direnç: 296.40 (%0.5 üstte)
FONET,5.45,27.72,59.14,98.94,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.30 (%2.8 altta)
FORMT,1.66,-1.32,18.38,41.8,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%73.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.68 (%1.3 üstte)
FORTE,133.1,41.69,63.0,65.44,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,87.75-90.75 (%31.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 120.08 (%9.8 altta) | EMA5 Direnç: 134.70 (%1.2 üstte)
FRIGO,2.32,2.19,53.27,63.31,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%30.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.27 (%2.1 altta) | EMA5 Direnç: 2.32 (%0.1 üstte)
FRMPL,37.34,999,57.96,93.76,0.85,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.85 (%1.3 altta)
FROTO,79.6,0.41,47.24,91.93,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.27 (%0.4 altta) | EMA21 Direnç: 79.74 (%0.2 üstte)
FZLGY,10.13,-1.89,32.47,87.06,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.33 (%1.9 üstte)
GARAN,129.4,0.54,51.09,81.34,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,119.38-126.97 (%1.9 altta),151.48-159.65 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 129.37 (%0.0 altta) | EMA55 Direnç: 130.19 (%0.6 üstte)
GARFA,26.08,-0.73,39.11,87.23,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,24.64-25.38 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 26.27 (%0.7 üstte)
GATEG,303.0,4.76,55.03,85.08,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,207.50-218.50 (%27.9 altta),312.00-319.50 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 302.59 (%0.1 altta)
GEDIK,6.39,0.91,46.45,52.57,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 6.33 (%0.9 altta) | EMA5 Direnç: 6.39 (%0.0 üstte)
GEDZA,28.0,0.32,43.66,96.63,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.8 altta),29.28-30.30 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.91 (%0.3 altta) | EMA21 Direnç: 28.27 (%1.0 üstte)
GENIL,11.1,16.14,68.74,69.69,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.4 altta),12.41-13.24 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.95 (%1.3 altta)
GENKM,10.58,999,37.22,90.12,0.56,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.72 (%1.3 üstte)
GENTS,5.14,-1.36,29.53,59.86,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%90.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.21 (%1.4 üstte)
GEREL,44.92,44.27,60.8,71.61,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%62.0 altta),43.98-46.76 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.83 (%0.2 altta)
GESAN,83.75,35.8,57.35,94.14,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 83.40 (%0.4 altta)
GIPTA,83.05,21.04,72.59,97.46,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%61.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.85,EMA5 Destek: 78.38 (%5.6 altta)
GLBMD,12.4,-0.98,46.42,72.8,0.63,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.52 (%1.0 üstte)
GLCVY,50.8,0.4,41.87,68.09,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%22.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.60 (%0.4 altta) | EMA21 Direnç: 52.07 (%2.5 üstte)
GLRMK,173.6,3.12,56.09,79.09,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 169.73 (%2.2 altta) | EMA100 Direnç: 173.65 (%0.0 üstte)
GLRYH,3.19,3.6,55.51,89.9,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.11 (%2.4 altta) | EMA55 Direnç: 3.26 (%2.1 üstte)
GLYHO,17.14,18.18,50.51,81.43,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,15.20-15.75 (%8.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 17.13 (%0.1 altta) | EMA5 Direnç: 17.26 (%0.7 üstte)
GMTAS,46.7,36.92,51.59,49.24,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 46.54 (%0.3 altta) | EMA5 Direnç: 46.96 (%0.6 üstte)
GOKNR,19.1,-4.15,31.01,23.33,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA5 Direnç: 19.93 (%4.3 üstte)
GOLDA,11.72,999,50.79,,-0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 11.96 (%2.0 üstte)
GOLTS,317.25,5.75,63.64,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,363.59-379.63 (%14.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.1,EMA55 Destek: 313.28 (%1.3 altta) | EMA100 Direnç: 323.51 (%2.0 üstte)
GOODY,3.08,12.42,71.11,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.79,EMA5 Destek: 2.93 (%5.0 altta)
GOZDE,22.18,-1.53,41.26,1.34,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.52 (%1.6 üstte)
GRNYO,13.99,-2.43,36.97,70.08,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.34 (%2.5 üstte)
GRSEL,340.25,4.15,52.08,6.5,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 329.71 (%3.1 altta) | EMA21 Direnç: 340.67 (%0.1 üstte)
GRTHO,218.2,-3.04,33.66,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,248.47-261.17 (%13.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.88,EMA5 Direnç: 225.04 (%3.1 üstte)
GSDDE,12.99,12.14,48.58,79.8,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,9.16-9.40 (%27.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.54 (%3.5 altta) | EMA55 Direnç: 12.99 (%0.0 üstte)
GSDHO,4.9,0.93,43.59,91.22,0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.85 (%0.9 altta) | EMA21 Direnç: 4.99 (%1.8 üstte)
GSRAY,1.06,4.44,68.18,87.62,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.29-1.35 (%21.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.04,EMA5 Destek: 1.03 (%2.5 altta) | EMA100 Direnç: 1.07 (%1.1 üstte)
GUBRF,426.5,0.81,48.24,72.31,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 423.09 (%0.8 altta) | EMA21 Direnç: 428.05 (%0.4 üstte)
GUNDG,1590.0,66.37,43.43,37.9,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1410.52 (%11.3 altta) | EMA5 Direnç: 1662.04 (%4.5 üstte)
GWIND,23.0,-0.23,34.56,9.41,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.05 (%0.2 üstte)
GZNMI,59.55,1.67,47.82,41.82,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%25.3 altta),277.25-299.25 (%365.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 58.57 (%1.6 altta) | EMA21 Direnç: 59.79 (%0.4 üstte)
HALKB,33.86,-0.8,35.04,59.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.13 (%0.8 üstte)
HATEK,12.68,3.31,42.06,38.32,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.27 (%3.2 altta) | EMA21 Direnç: 13.12 (%3.5 üstte)
HATSN,51.15,3.47,41.08,13.52,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.43 (%3.4 altta) | EMA5 Direnç: 51.16 (%0.0 üstte)
HDFGS,2.55,0.83,47.09,32.44,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.53 (%0.8 altta) | EMA21 Direnç: 2.58 (%1.3 üstte)
HEDEF,158.1,41.6,36.61,3.19,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 111.65 (%29.4 altta) | EMA100 Direnç: 158.12 (%0.0 üstte)
HEKTS,2.81,-0.48,35.6,42.42,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.82 (%0.5 üstte)
HKTM,13.29,16.42,73.13,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.4,EMA200 Destek: 12.32 (%7.3 altta)
HLGYO,4.24,-3.53,25.79,46.75,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%19.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.40 (%3.7 üstte)
HOROZ,70.4,14.6,72.26,100.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,53.50-55.05 (%21.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.21,EMA5 Destek: 66.03 (%6.2 altta)
HRKET,104.1,20.52,57.16,96.93,0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%27.0 altta),120.30-130.90 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 100.22 (%3.7 altta)
HTTBT,36.64,-1.18,39.44,33.95,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.08 (%1.2 üstte)
HUBVC,2.6,-1.52,37.25,48.43,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.47-2.52 (%3.1 altta),2.88-3.20 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.64 (%1.5 üstte)
HUNER,3.72,4.46,54.92,96.28,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%19.1 altta),3.96-4.10 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.69 (%0.7 altta)
HURGZ,7.28,9.14,52.36,19.93,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 7.23 (%0.7 altta) | EMA5 Direnç: 7.45 (%2.3 üstte)
ICBCT,21.08,17.2,45.71,20.88,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 19.97 (%5.2 altta) | EMA55 Direnç: 21.17 (%0.4 üstte)
ICUGS,5.49,27.23,47.8,52.22,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.48 (%0.1 altta) | EMA21 Direnç: 5.54 (%0.9 üstte)
IDGYO,3.08,-4.92,30.9,22.14,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.24 (%5.2 üstte)
IEYHO,182.9,80.75,83.74,67.74,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 180.49 (%1.3 altta)
IHAAS,57.6,4.67,52.67,91.41,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.12-44.40 (%22.9 altta),102.00-106.00 (%77.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.75 (%1.5 altta) | EMA200 Direnç: 58.38 (%1.3 üstte)
IHEVA,1.99,-0.25,44.84,80.33,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.99 (%0.2 üstte)
IHGZT,1.17,0.06,35.96,86.72,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.1 altta) | EMA21 Direnç: 1.20 (%2.7 üstte)
IHLAS,1.05,-0.73,43.91,69.53,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%0.7 üstte)
IHLGM,1.58,0.71,39.52,89.57,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.57 (%0.7 altta) | EMA21 Direnç: 1.61 (%1.8 üstte)
IHYAY,1.25,-1.1,36.27,82.62,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.26 (%1.1 üstte)
IMASM,2.39,-3.41,38.37,54.84,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.42-4.92 (%84.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.47 (%3.5 üstte)
INDES,10.75,14.82,53.79,91.72,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.19-8.70 (%19.1 altta),11.14-11.47 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 10.60 (%1.4 altta)
INFO,6.91,42.44,53.95,60.9,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%49.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.78 (%1.9 altta) | EMA5 Direnç: 7.00 (%1.3 üstte)
INGRM,391.0,-0.48,46.22,87.32,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%2.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 392.89 (%0.5 üstte)
INTEK,259.0,-2.46,42.24,5.59,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%13.1 altta),409.00-418.00 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 265.54 (%2.5 üstte)
