Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FADE,16.29,6.4,54.18,18.38,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,14.84-15.83 (%2.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.88 (%2.5 altta)
FENER,3.35,6.34,62.49,92.25,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%14.9 altta),11.55-12.22 (%244.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.73,EMA5 Destek: 3.23 (%3.6 altta) | EMA100 Direnç: 3.50 (%4.5 üstte)
FLAP,11.0,4.4,55.98,76.4,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%20.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 10.80 (%1.8 altta) | EMA55 Direnç: 11.03 (%0.2 üstte)
FMIZP,296.25,0.49,50.85,33.92,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%5.1 altta),326.73-339.28 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 295.88 (%0.1 altta) | EMA100 Direnç: 296.69 (%0.1 üstte)
FONET,5.28,22.1,50.44,46.41,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.23 (%0.9 altta) | EMA21 Direnç: 5.28 (%0.0 üstte)
FORMT,1.69,0.27,33.09,84.82,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.69 (%0.3 altta) | EMA21 Direnç: 1.74 (%2.8 üstte)
FORTE,126.7,31.31,54.1,7.33,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%28.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 124.12 (%2.0 altta) | EMA5 Direnç: 127.17 (%0.4 üstte)
FRIGO,2.7,14.98,73.38,98.65,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,3.03-3.27 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.1,EMA5 Destek: 2.51 (%7.2 altta)
FRMPL,33.98,999,47.55,16.43,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.37 (%1.2 üstte)
FROTO,78.45,-0.83,43.48,54.25,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.11 (%0.8 üstte)
FZLGY,10.05,-0.34,36.74,97.62,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.08 (%0.3 üstte)
GARAN,133.0,2.12,57.47,97.88,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 132.26 (%0.6 altta) | EMA200 Direnç: 133.31 (%0.2 üstte)
GARFA,27.1,1.01,51.26,92.68,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%6.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.12,EMA5 Destek: 26.85 (%0.9 altta) | EMA55 Direnç: 27.70 (%2.2 üstte)
GATEG,289.5,-0.0,47.95,50.4,-0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 289.51 (%0.0 üstte)
GEDIK,6.24,-0.84,41.86,13.06,-0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 6.29 (%0.9 üstte)
GEDZA,30.1,4.01,62.33,94.67,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%7.7 altta),29.28-30.30 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 29.93 (%0.6 altta)
GENIL,12.04,22.03,69.39,46.8,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%39.6 altta),12.41-13.24 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.96 (%0.7 altta)
GENKM,10.43,999,37.99,60.94,-0.27,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.43 (%0.0 altta) | EMA21 Direnç: 10.80 (%3.6 üstte)
GENTS,5.3,-0.43,42.81,89.58,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%84.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.32 (%0.4 üstte)
GEREL,39.2,24.45,44.07,2.19,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.5 altta),43.98-46.76 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 37.68 (%3.9 altta) | EMA5 Direnç: 39.52 (%0.8 üstte)
GESAN,93.6,48.16,70.35,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.8,EMA5 Destek: 90.41 (%3.4 altta)
GIPTA,94.4,29.48,68.01,77.94,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%42.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.81 (%1.7 altta)
GLBMD,11.83,-0.65,40.19,32.74,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.91 (%0.7 üstte)
GLCVY,52.95,1.13,51.35,89.66,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 52.91 (%0.1 altta) | EMA55 Direnç: 54.48 (%2.9 üstte)
GLRMK,180.0,4.98,59.65,44.72,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.2 altta),195.30-205.40 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 178.60 (%0.8 altta)
GLRYH,3.36,6.28,63.18,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.28 (%2.5 altta) | EMA100 Direnç: 3.45 (%2.6 üstte)
GLYHO,17.0,15.4,49.4,18.34,-0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.4 altta),17.31-17.83 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 16.95 (%0.3 altta) | EMA21 Direnç: 17.04 (%0.2 üstte)
GMTAS,44.68,28.8,46.13,62.61,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 42.34 (%5.2 altta) | EMA55 Direnç: 45.09 (%0.9 üstte)
GOKNR,17.6,-2.67,29.35,28.57,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.08 (%2.7 üstte)
GOLDA,12.95,999,54.96,66.91,0.62,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.90 (%0.4 altta) | EMA21 Direnç: 13.07 (%0.9 üstte)
GOLTS,304.5,-0.4,48.66,67.08,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 305.73 (%0.4 üstte)
GOODY,2.61,-1.01,44.01,15.94,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.64 (%1.0 üstte)
GOZDE,22.62,0.29,44.75,13.4,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.55 (%0.3 altta) | EMA100 Direnç: 22.65 (%0.1 üstte)
GRNYO,13.7,-1.22,38.63,36.74,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 13.87 (%1.2 üstte)
GRSEL,315.5,-1.31,36.33,1.08,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 319.69 (%1.3 üstte)
GRTHO,222.3,-0.31,41.48,61.28,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 223.00 (%0.3 üstte)
GSDDE,14.06,20.08,55.43,71.55,0.84,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,9.16-9.40 (%33.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 13.63 (%3.1 altta) | EMA5 Direnç: 14.18 (%0.8 üstte)
GSDHO,4.85,-0.12,45.15,77.13,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.86 (%0.1 üstte)
GSRAY,1.14,8.53,76.86,93.97,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.13 (%1.2 altta) | EMA200 Direnç: 1.17 (%2.3 üstte)
GUBRF,488.0,14.16,62.53,83.23,0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 480.75 (%1.5 altta)
GUNDG,1807.0,78.04,47.8,66.01,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1743.40 (%3.5 altta) | EMA21 Direnç: 1890.39 (%4.6 üstte)
GWIND,23.22,0.03,41.13,82.38,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.21 (%0.0 altta) | EMA21 Direnç: 23.56 (%1.5 üstte)
GZNMI,56.4,-1.84,40.7,7.86,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),43.30-44.46 (%21.2 altta),277.25-299.25 (%391.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 57.46 (%1.9 üstte)
HALKB,41.92,15.63,70.04,100.0,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.65,EMA100 Destek: 39.07 (%6.8 altta)
HATEK,12.88,-0.79,46.27,66.48,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%28.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.98 (%0.8 üstte)
HATSN,79.4,58.04,78.9,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.88,EMA5 Destek: 73.07 (%8.0 altta)
HDFGS,2.54,0.53,47.57,49.52,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.53 (%0.5 altta) | EMA21 Direnç: 2.56 (%0.6 üstte)
HEDEF,104.0,-7.6,28.67,0.29,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 112.56 (%8.2 üstte)
HEKTS,2.84,-0.18,41.25,62.9,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.85 (%0.2 üstte)
HKTM,13.66,10.92,61.94,48.9,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.69 (%7.1 altta) | EMA5 Direnç: 13.73 (%0.5 üstte)
HLGYO,4.45,0.04,40.72,93.48,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%23.0 altta),5.34-5.67 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.45 (%0.0 altta) | EMA21 Direnç: 4.57 (%2.7 üstte)
HOROZ,62.35,-0.31,49.72,48.68,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%11.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 62.54 (%0.3 üstte)
HRKET,98.7,14.19,49.82,65.33,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%23.0 altta),120.30-130.90 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 97.75 (%1.0 altta) | EMA21 Direnç: 98.86 (%0.2 üstte)
HTTBT,36.9,0.09,44.53,32.83,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.87 (%0.1 altta) | EMA21 Direnç: 37.25 (%0.9 üstte)
HUBVC,2.46,-1.89,31.06,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.51 (%1.9 üstte)
HUNER,3.88,9.03,57.16,45.76,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.4 altta),3.96-4.10 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.85 (%0.8 altta)
HURGZ,7.7,14.67,55.0,6.76,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.55 (%2.0 altta) | EMA5 Direnç: 7.76 (%0.7 üstte)
ICBCT,20.18,12.03,42.16,13.17,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 20.00 (%0.9 altta) | EMA5 Direnç: 20.28 (%0.5 üstte)
ICUGS,5.36,22.74,44.91,75.44,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 5.19 (%3.2 altta) | EMA5 Direnç: 5.46 (%1.9 üstte)
IDGYO,3.08,0.15,33.59,44.93,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.08 (%0.1 altta) | EMA21 Direnç: 3.38 (%9.8 üstte)
IEYHO,194.0,79.11,86.48,78.26,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 190.80 (%1.7 altta)
IHAAS,54.0,-5.14,44.72,61.19,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 56.92 (%5.4 üstte)
IHEVA,2.0,0.24,49.28,74.29,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.00 (%0.1 altta) | EMA55 Direnç: 2.04 (%1.9 üstte)
IHGZT,1.19,-0.09,44.78,92.2,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.19 (%0.1 üstte)
IHLAS,1.06,-0.51,45.85,63.42,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.07 (%0.5 üstte)
IHLGM,1.58,-0.0,42.38,87.76,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.58 (%0.0 üstte)
IHYAY,1.22,-0.83,35.19,15.19,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.23 (%0.8 üstte)
IMASM,2.34,-0.82,37.62,46.51,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.36 (%0.8 üstte)
INDES,12.0,26.59,69.21,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%27.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.78 (%1.9 altta)
INFO,6.7,34.62,50.11,2.58,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 6.26 (%6.6 altta) | EMA5 Direnç: 6.72 (%0.3 üstte)
INGRM,393.25,0.51,49.52,47.85,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,362.50-380.25 (%3.3 altta),383.00-400.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 392.25 (%0.3 altta) | EMA55 Direnç: 402.42 (%2.3 üstte)
INTEK,246.0,0.36,40.91,25.06,-0.81,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%8.5 altta),370.00-376.25 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 245.11 (%0.4 altta) | EMA21 Direnç: 266.00 (%8.1 üstte)
INTEM,258.5,0.52,51.22,48.7,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 257.16 (%0.5 altta) | EMA5 Direnç: 259.71 (%0.5 üstte)
INVEO,7.08,1.45,44.23,47.6,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.98 (%1.4 altta) | EMA21 Direnç: 7.14 (%0.8 üstte)
INVES,857.0,60.36,72.71,76.81,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%72.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 842.97 (%1.6 altta)
