Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUKYO,13.75,50.67,58.64,36.9,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.67 (%0.6 altta)
EUPWR,71.65,15.57,34.36,12.82,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%50.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.00 (%13.5 altta) | EMA5 Direnç: 75.19 (%4.9 üstte)
EUREN,3.95,1.02,51.33,89.51,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.93 (%0.4 altta) | EMA55 Direnç: 4.08 (%3.4 üstte)
EUYO,4.76,0.05,42.13,54.03,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.76 (%0.0 altta) | EMA21 Direnç: 4.94 (%3.7 üstte)
EYGYO,2.72,5.11,56.85,46.9,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 2.69 (%1.0 altta) | EMA200 Direnç: 3.14 (%15.5 üstte)
FADE,15.39,0.51,45.07,35.27,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 15.31 (%0.5 altta) | EMA5 Direnç: 15.61 (%1.4 üstte)
FENER,2.95,-1.18,40.74,3.07,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%3.4 altta),11.55-12.22 (%291.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.99 (%1.2 üstte)
FLAP,12.05,11.54,65.61,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%27.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.53,EMA5 Destek: 11.69 (%3.0 altta)
FMIZP,290.25,-0.37,47.35,37.71,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%1.5 altta),326.73-339.28 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 291.33 (%0.4 üstte)
FONET,4.68,7.57,36.53,25.81,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%7.0 altta) | EMA5 Direnç: 4.75 (%1.5 üstte)
FORMT,1.48,-1.11,24.58,57.88,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%94.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.50 (%1.1 üstte)
FORTE,118.2,20.28,50.23,36.24,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,87.75-90.75 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.57 (%2.2 altta) | EMA21 Direnç: 118.39 (%0.2 üstte)
FRIGO,2.45,1.93,52.33,37.34,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.04-2.15 (%12.2 altta),3.03-3.27 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.42 (%1.2 altta) | EMA5 Direnç: 2.46 (%0.4 üstte)
FRMPL,32.12,999,43.36,42.35,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%2.9 altta),44.96-49.00 (%40.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.26 (%0.4 üstte)
FROTO,81.9,3.05,57.08,91.71,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%30.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 81.54 (%0.4 altta) | EMA100 Direnç: 85.19 (%4.0 üstte)
FZLGY,9.14,6.13,42.02,63.49,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.61 (%5.8 altta) | EMA21 Direnç: 9.47 (%3.6 üstte)
GARAN,133.4,1.67,54.66,63.86,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%6.8 altta),151.48-159.65 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 133.12 (%0.2 altta) | EMA5 Direnç: 133.51 (%0.1 üstte)
GARFA,26.68,-0.36,46.47,48.67,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.78 (%0.4 üstte)
GATEG,250.0,-7.86,31.05,7.97,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,312.00-319.50 (%24.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 271.33 (%8.5 üstte)
GEDIK,5.7,-1.31,31.96,20.91,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,5.18-5.28 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.78 (%1.3 üstte)
GEDZA,27.36,-1.46,39.03,14.07,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 27.76 (%1.5 üstte)
GENIL,11.94,17.45,58.84,45.08,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%23.4 altta),12.41-13.24 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.79 (%1.2 altta)
GENKM,11.91,999,62.33,96.29,0.63,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.49,EMA55 Destek: 11.67 (%2.0 altta) | EMA100 Direnç: 12.60 (%5.8 üstte)
GENTS,5.18,-0.29,43.41,81.49,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.19 (%0.3 üstte)
GEREL,38.62,21.57,46.93,90.56,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%55.9 altta),44.88-47.00 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.58 (%0.1 altta) | EMA21 Direnç: 39.28 (%1.7 üstte)
GESAN,61.6,-2.77,29.09,7.7,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 63.35 (%2.8 üstte)
GIPTA,73.5,0.02,46.81,22.25,-0.75,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%18.9 altta),134.11-137.35 (%82.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 73.48 (%0.0 altta) | EMA55 Direnç: 74.27 (%1.0 üstte)
GLBMD,11.37,-1.15,35.77,30.99,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.50 (%1.2 üstte)
GLCVY,54.1,3.43,56.31,65.67,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,48.70-51.10 (%5.5 altta),62.30-66.50 (%15.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 53.85 (%0.5 altta) | EMA100 Direnç: 56.27 (%4.0 üstte)
GLRMK,171.3,1.62,52.3,63.88,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%9.9 altta),195.30-205.40 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 169.94 (%0.8 altta) | EMA100 Direnç: 172.76 (%0.9 üstte)
GLRYH,3.05,0.11,46.56,25.72,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.05 (%0.1 altta) | EMA21 Direnç: 3.11 (%2.0 üstte)
GLYHO,16.71,12.23,47.51,70.94,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.20-15.75 (%5.7 altta),17.31-17.83 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.71 (%0.0 altta) | EMA55 Direnç: 16.81 (%0.6 üstte)
GMTAS,47.86,34.36,56.1,93.92,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 47.49 (%0.8 altta)
GOKNR,17.87,0.07,40.71,86.2,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.86 (%0.1 altta) | EMA21 Direnç: 18.74 (%4.9 üstte)
GOLDA,12.48,999,50.64,33.58,-0.71,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.51 (%0.3 üstte)
GOLTS,296.0,-0.7,44.19,35.33,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 298.09 (%0.7 üstte)
GOODY,2.72,1.45,52.74,89.47,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.71 (%0.5 altta) | EMA55 Direnç: 2.73 (%0.3 üstte)
GOZDE,23.2,3.07,53.36,89.95,-0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,18.12-19.38 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 22.84 (%1.6 altta)
GRNYO,12.39,4.41,39.86,27.4,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.87 (%4.2 altta) | EMA21 Direnç: 13.04 (%5.2 üstte)
GRSEL,298.5,-0.41,32.56,26.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 299.74 (%0.4 üstte)
GRTHO,219.4,6.67,50.52,37.27,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,248.47-261.17 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 215.24 (%1.9 altta) | EMA55 Direnç: 226.23 (%3.1 üstte)
GSDDE,13.16,11.88,47.58,30.77,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%28.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.15 (%0.1 altta) | EMA55 Direnç: 13.22 (%0.5 üstte)
GSDHO,4.68,0.45,45.15,83.7,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.66 (%0.5 altta) | EMA21 Direnç: 4.75 (%1.5 üstte)
GSRAY,1.02,-0.97,41.95,11.06,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%2.0 altta),1.29-1.35 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.03 (%1.0 üstte)
GUBRF,504.5,16.12,62.06,84.61,0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 498.69 (%1.2 altta)
GUNDG,1006.0,-2.1,31.98,4.25,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%91.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 1027.53 (%2.1 üstte)
GWIND,23.14,1.29,48.63,99.03,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 23.06 (%0.3 altta) | EMA55 Direnç: 24.03 (%3.9 üstte)
GZNMI,50.0,-2.78,33.85,1.17,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%11.1 altta),277.25-299.25 (%454.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 51.43 (%2.9 üstte)
HALKB,50.05,29.68,65.75,73.02,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.56 (%1.0 altta)
HATEK,13.28,1.04,50.5,58.76,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.27 (%0.1 altta) | EMA55 Direnç: 13.85 (%4.3 üstte)
HATSN,67.8,32.15,52.64,23.27,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.47 (%0.5 altta)
HDFGS,2.36,-1.31,37.64,4.5,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.39 (%1.3 üstte)
HEDEF,36.34,-24.9,19.14,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.39 (%33.2 üstte)
HEKTS,2.89,2.19,51.97,84.13,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%40.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.84 (%1.9 altta) | EMA55 Direnç: 3.01 (%4.1 üstte)
HKTM,12.59,1.32,47.52,2.64,-0.79,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%0.0 altta) | EMA5 Direnç: 12.92 (%2.6 üstte)
HLGYO,4.55,0.36,48.77,86.94,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.33-3.43 (%24.7 altta),5.34-5.67 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.55 (%0.0 altta) | EMA5 Direnç: 4.56 (%0.2 üstte)
HOROZ,57.0,-1.85,40.54,37.08,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%3.4 altta),65.30-69.60 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.08 (%1.9 üstte)
HRKET,82.0,-4.14,33.59,13.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,70.10-76.00 (%7.3 altta),120.30-130.90 (%46.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA200 Direnç: 85.55 (%4.3 üstte)
HTTBT,35.3,-0.56,39.37,60.1,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.50 (%0.6 üstte)
HUBVC,2.43,-2.55,37.08,41.77,-0.05,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.49 (%2.6 üstte)
HUNER,4.06,13.89,60.97,25.09,-0.2,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,2.93-3.01 (%25.9 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.90 (%3.9 altta)
HURGZ,7.98,18.79,59.88,66.57,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.67 (%3.9 altta)
ICBCT,19.13,6.44,38.62,75.84,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.97 (%6.0 altta) | EMA5 Direnç: 19.45 (%1.7 üstte)
ICUGS,3.94,-2.39,28.38,29.46,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%29.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.04 (%2.4 üstte)
IDGYO,2.94,0.95,37.72,91.02,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.91 (%0.9 altta) | EMA21 Direnç: 3.12 (%6.1 üstte)
IEYHO,225.5,92.34,95.15,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 219.12 (%2.8 altta)
IHAAS,50.5,-0.35,41.61,9.58,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%102.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.68 (%0.3 üstte)
IHEVA,1.95,-0.3,41.18,9.07,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.96 (%0.3 üstte)
IHGZT,1.18,-0.34,45.84,53.4,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.18 (%0.3 üstte)
IHLAS,1.06,-0.07,47.33,49.15,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%0.1 üstte)
IHLGM,1.59,0.26,48.19,62.71,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.59 (%0.1 altta) | EMA55 Direnç: 1.67 (%4.9 üstte)
IHYAY,1.22,-0.35,42.31,89.41,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.22 (%0.3 üstte)
IMASM,2.34,0.64,44.99,79.1,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.33 (%0.6 altta) | EMA21 Direnç: 2.38 (%1.5 üstte)
