Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,72.1,16.29,34.65,13.07,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%50.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.00 (%14.0 altta) | EMA5 Direnç: 75.34 (%4.5 üstte)
EUREN,3.96,1.26,51.92,90.58,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.94 (%0.6 altta) | EMA55 Direnç: 4.08 (%3.1 üstte)
EUYO,4.76,0.05,42.13,54.03,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.76 (%0.0 altta) | EMA21 Direnç: 4.94 (%3.7 üstte)
EYGYO,2.66,2.88,53.49,37.36,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.65 (%0.4 altta) | EMA100 Direnç: 2.69 (%1.2 üstte)
FADE,15.33,0.12,44.45,35.17,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 15.31 (%0.1 altta) | EMA5 Direnç: 15.59 (%1.7 üstte)
FENER,2.95,-1.18,40.74,3.07,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%3.4 altta),11.55-12.22 (%291.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.99 (%1.2 üstte)
FLAP,11.88,9.99,63.05,96.59,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%26.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.64 (%2.0 altta)
FMIZP,291.25,-0.14,48.12,38.67,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%1.8 altta),326.73-339.28 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 291.67 (%0.1 üstte)
FONET,4.7,8.03,37.04,26.44,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%7.4 altta) | EMA5 Direnç: 4.76 (%1.2 üstte)
FORMT,1.49,-0.66,25.31,59.24,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.50 (%0.7 üstte)
FORTE,117.4,19.48,49.53,35.02,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,87.75-90.75 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.30 (%1.8 altta) | EMA21 Direnç: 118.32 (%0.8 üstte)
FRIGO,2.46,2.33,52.79,37.85,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.04-2.15 (%12.6 altta),3.03-3.27 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.42 (%1.6 altta) | EMA5 Direnç: 2.46 (%0.1 üstte)
FRMPL,32.32,999,44.18,44.59,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,29.74-31.20 (%3.5 altta),44.96-49.00 (%39.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.32 (%0.0 üstte)
FROTO,82.05,3.22,57.58,92.25,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%30.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 81.55 (%0.6 altta) | EMA100 Direnç: 85.19 (%3.8 üstte)
FZLGY,9.14,6.13,42.02,63.49,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.61 (%5.8 altta) | EMA21 Direnç: 9.47 (%3.6 üstte)
GARAN,133.7,1.89,55.43,66.3,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.0 altta),151.48-159.65 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 133.61 (%0.1 altta)
GARFA,26.68,-0.36,46.47,48.67,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.78 (%0.4 üstte)
GATEG,266.0,-3.86,36.67,7.97,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%17.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.23,EMA5 Direnç: 276.67 (%4.0 üstte)
GEDIK,5.73,-0.96,32.68,22.3,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%7.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.79 (%1.0 üstte)
GEDZA,27.46,-1.22,39.71,14.91,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 27.80 (%1.2 üstte)
GENIL,12.0,18.03,59.61,46.0,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%23.8 altta),12.41-13.24 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.81 (%1.6 altta)
GENKM,11.99,999,63.03,96.29,0.64,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.97,EMA55 Destek: 11.67 (%2.6 altta) | EMA100 Direnç: 12.60 (%5.1 üstte)
GENTS,5.18,-0.29,43.41,81.49,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.19 (%0.3 üstte)
GEREL,38.88,22.37,47.77,92.1,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%56.1 altta),44.88-47.00 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.66 (%0.6 altta) | EMA21 Direnç: 39.31 (%1.1 üstte)
GESAN,61.4,-3.08,28.95,7.59,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 63.35 (%3.2 üstte)
GIPTA,73.15,-0.45,46.53,21.99,-0.75,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%18.5 altta),134.11-137.35 (%83.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.48 (%0.4 üstte)
GLBMD,11.44,-0.74,36.94,37.31,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.53 (%0.7 üstte)
GLCVY,53.7,2.74,55.02,62.75,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,48.70-51.10 (%4.8 altta),62.30-66.50 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 52.47 (%2.3 altta) | EMA55 Direnç: 53.84 (%0.3 üstte)
GLRMK,171.4,1.66,52.39,64.01,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%9.9 altta),195.30-205.40 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 169.94 (%0.8 altta) | EMA100 Direnç: 172.77 (%0.8 üstte)
GLRYH,3.06,0.33,47.0,26.21,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.05 (%0.3 altta) | EMA21 Direnç: 3.11 (%1.6 üstte)
GLYHO,16.73,12.36,47.83,71.84,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.20-15.75 (%5.9 altta),17.31-17.83 (%3.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.71 (%0.1 altta) | EMA55 Direnç: 16.81 (%0.5 üstte)
GMTAS,47.9,34.47,56.25,94.11,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 47.51 (%0.8 altta)
GOKNR,17.87,0.07,40.71,86.2,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.86 (%0.1 altta) | EMA21 Direnç: 18.74 (%4.9 üstte)
GOLDA,12.48,999,50.64,33.58,-0.71,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.51 (%0.3 üstte)
GOLTS,297.25,-0.42,45.19,36.66,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 298.51 (%0.4 üstte)
GOODY,2.73,1.79,53.56,91.45,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.73 (%0.1 altta) | EMA100 Direnç: 2.76 (%1.2 üstte)
GOZDE,23.18,2.98,53.2,89.95,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,18.12-19.38 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 22.83 (%1.5 altta)
GRNYO,12.39,4.41,39.86,27.4,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.87 (%4.2 altta) | EMA21 Direnç: 13.04 (%5.2 üstte)
GRSEL,298.5,-0.41,32.56,26.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 299.74 (%0.4 üstte)
GRTHO,219.4,6.67,50.52,37.27,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,248.47-261.17 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 215.24 (%1.9 altta) | EMA55 Direnç: 226.23 (%3.1 üstte)
GSDDE,13.13,11.63,47.23,30.21,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.81 (%2.4 altta) | EMA5 Direnç: 13.14 (%0.1 üstte)
GSDHO,4.65,0.02,44.17,81.7,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.65 (%0.0 altta) | EMA21 Direnç: 4.75 (%2.1 üstte)
GSRAY,1.01,-1.62,39.9,9.47,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%1.0 altta),1.29-1.35 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.03 (%1.6 üstte)
GUBRF,503.0,15.78,61.45,82.72,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 498.19 (%1.0 altta)
GUNDG,991.5,-3.49,31.36,3.59,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%91.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 1027.38 (%3.6 üstte)
GWIND,23.14,1.29,48.63,99.03,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 23.06 (%0.3 altta) | EMA55 Direnç: 24.03 (%3.9 üstte)
GZNMI,48.76,-4.43,31.97,1.17,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,43.30-44.46 (%8.8 altta),277.25-299.25 (%468.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.08,EMA5 Direnç: 51.02 (%4.6 üstte)
HALKB,49.86,29.2,65.28,72.62,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.50 (%0.7 altta)
HATEK,13.35,1.53,51.23,60.87,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.29 (%0.4 altta) | EMA55 Direnç: 13.85 (%3.7 üstte)
HATSN,67.55,31.67,52.44,23.09,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.38 (%0.2 altta)
HDFGS,2.37,-1.03,38.29,4.5,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.39 (%1.0 üstte)
HEDEF,38.04,-22.3,19.37,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 48.96 (%28.7 üstte)
HEKTS,2.91,2.83,52.96,85.18,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%39.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.84 (%2.3 altta) | EMA55 Direnç: 3.01 (%3.5 üstte)
HKTM,12.69,2.12,48.37,2.64,-0.79,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%0.8 altta) | EMA5 Direnç: 12.95 (%2.1 üstte)
HLGYO,4.55,0.36,48.77,86.94,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.33-3.43 (%24.7 altta),5.34-5.67 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.55 (%0.0 altta) | EMA5 Direnç: 4.56 (%0.2 üstte)
HOROZ,57.1,-1.74,40.76,37.46,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%3.6 altta),65.30-69.60 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.11 (%1.8 üstte)
HRKET,82.8,-3.22,34.31,13.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,70.10-76.00 (%8.2 altta),120.30-130.90 (%45.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 85.55 (%3.3 üstte)
HTTBT,35.48,-0.22,40.68,62.59,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 35.56 (%0.2 üstte)
HUBVC,2.41,-3.09,36.1,40.34,-0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.49 (%3.2 üstte)
HUNER,4.03,13.05,60.0,23.3,-0.24,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,2.93-3.01 (%25.3 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.89 (%3.4 altta)
HURGZ,7.54,12.31,52.11,55.16,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.52 (%0.3 altta)
ICBCT,19.22,6.93,39.25,78.09,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.97 (%6.5 altta) | EMA5 Direnç: 19.48 (%1.3 üstte)
ICUGS,3.94,-2.39,28.38,29.46,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%29.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.04 (%2.4 üstte)
IDGYO,2.92,0.5,36.7,91.02,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.91 (%0.5 altta) | EMA21 Direnç: 3.12 (%6.8 üstte)
IEYHO,224.8,91.75,95.05,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 218.88 (%2.6 altta)
IHAAS,51.4,0.83,43.72,12.67,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%98.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 50.98 (%0.8 altta) | EMA21 Direnç: 53.59 (%4.3 üstte)
IHEVA,1.94,-0.64,39.23,7.22,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.95 (%0.6 üstte)
IHGZT,1.19,0.22,48.11,58.07,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.19 (%0.2 altta) | EMA21 Direnç: 1.19 (%0.1 üstte)
IHLAS,1.06,-0.07,47.33,49.15,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%0.1 üstte)
IHLGM,1.59,0.26,48.19,62.71,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.59 (%0.1 altta) | EMA55 Direnç: 1.67 (%4.9 üstte)
IHYAY,1.22,-0.35,42.31,89.41,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.22 (%0.3 üstte)
IMASM,2.34,0.64,44.99,79.1,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.33 (%0.6 altta) | EMA21 Direnç: 2.38 (%1.5 üstte)
INDES,11.89,23.57,61.11,47.21,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,11.28-11.82 (%0.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.81 (%0.7 altta)
