Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUHOL,11.34,1.64,52.69,26.42,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.99-10.02 (%11.6 altta),13.50-13.60 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.19 (%1.3 altta) | EMA5 Direnç: 11.37 (%0.2 üstte)
EUKYO,13.8,59.5,70.68,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.77-6.09 (%55.9 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.05,EMA5 Destek: 13.52 (%2.0 altta)
EUPWR,95.15,57.55,55.27,53.63,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 94.01 (%1.2 altta)
EUREN,3.92,1.27,47.16,100.0,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.92 (%0.1 altta) | EMA55 Direnç: 4.18 (%6.7 üstte)
EUYO,4.95,-1.63,40.53,4.04,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.03 (%1.7 üstte)
EYGYO,2.71,7.48,59.0,49.9,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.70 (%0.5 altta) | EMA200 Direnç: 3.19 (%17.8 üstte)
FADE,15.54,1.56,46.68,6.81,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.49 (%0.3 altta) | EMA100 Direnç: 15.75 (%1.4 üstte)
FENER,3.16,1.21,52.25,92.93,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%9.8 altta),11.55-12.22 (%265.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.16 (%0.1 altta) | EMA55 Direnç: 3.18 (%0.8 üstte)
FLAP,10.5,0.78,49.55,67.88,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.43 (%0.7 altta) | EMA200 Direnç: 10.82 (%3.0 üstte)
FMIZP,300.0,1.99,54.63,80.6,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,269.00-281.00 (%6.3 altta),326.73-339.28 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 296.48 (%1.2 altta) | EMA5 Direnç: 300.86 (%0.3 üstte)
FONET,5.37,24.97,54.0,77.32,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.27 (%1.9 altta) | EMA5 Direnç: 5.40 (%0.6 üstte)
FORMT,1.68,-0.54,28.78,91.83,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.69 (%0.5 üstte)
FORTE,121.7,27.34,50.94,11.64,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 111.46 (%8.4 altta) | EMA21 Direnç: 123.34 (%1.3 üstte)
FRIGO,2.37,3.82,57.45,52.36,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 2.35 (%0.6 altta) | EMA200 Direnç: 2.42 (%2.2 üstte)
FRMPL,34.1,999,48.01,35.73,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 34.82 (%2.1 üstte)
FROTO,78.65,-0.8,43.86,81.84,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 79.28 (%0.8 üstte)
FZLGY,10.1,-1.03,35.3,86.43,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.20 (%1.0 üstte)
GARAN,132.6,2.46,56.82,67.64,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,151.48-159.65 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.61 (%0.7 altta) | EMA200 Direnç: 133.34 (%0.6 üstte)
GARFA,26.5,0.07,44.31,66.14,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.48 (%0.1 altta) | EMA21 Direnç: 26.78 (%1.1 üstte)
GATEG,291.0,0.58,48.8,63.56,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 289.33 (%0.6 altta) | EMA21 Direnç: 293.76 (%0.9 üstte)
GEDIK,6.36,0.83,45.67,50.14,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.31 (%0.8 altta) | EMA5 Direnç: 6.41 (%0.7 üstte)
GEDZA,30.28,6.0,64.65,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),26.52-27.78 (%8.3 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.63,EMA100 Destek: 29.93 (%1.2 altta)
GENIL,11.85,21.76,69.7,77.02,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.11-7.28 (%38.6 altta),12.41-13.24 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.72 (%1.1 altta)
GENKM,10.32,999,34.75,57.97,0.04,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.45 (%1.3 üstte)
GENTS,5.35,1.61,43.66,94.87,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%83.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.27 (%1.6 altta) | EMA21 Direnç: 5.40 (%1.0 üstte)
GEREL,39.06,24.6,43.32,0.69,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.3 altta),43.98-46.76 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.60 (%3.7 altta) | EMA55 Direnç: 39.97 (%2.3 üstte)
GESAN,89.8,43.57,65.31,94.02,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.1,EMA5 Destek: 86.48 (%3.7 altta)
GIPTA,96.75,36.61,78.23,93.87,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%38.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.44,EMA5 Destek: 86.19 (%10.9 altta)
GLBMD,11.83,-1.77,39.79,40.7,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.04 (%1.8 üstte)
GLCVY,54.1,3.94,56.44,100.0,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.42,EMA5 Destek: 52.08 (%3.7 altta) | EMA55 Direnç: 54.61 (%0.9 üstte)
GLRMK,177.1,3.82,57.28,62.04,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%12.8 altta),195.30-205.40 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.58 (%0.3 altta)
GLRYH,3.29,5.48,59.47,87.93,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%0.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.19,EMA55 Destek: 3.24 (%1.6 altta) | EMA100 Direnç: 3.46 (%5.0 üstte)
GLYHO,16.75,14.28,45.01,23.64,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%6.0 altta),17.31-17.83 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 16.27 (%2.9 altta) | EMA55 Direnç: 16.86 (%0.6 üstte)
GMTAS,46.64,35.5,52.22,21.82,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 46.18 (%1.0 altta)
GOKNR,17.87,-5.59,30.4,42.25,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.93 (%5.9 üstte)
GOLDA,12.91,999,55.56,66.57,-0.19,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.59 (%2.5 altta) | EMA21 Direnç: 13.05 (%1.1 üstte)
GOLTS,314.25,3.35,58.28,92.96,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 312.71 (%0.5 altta) | EMA100 Direnç: 321.81 (%2.4 üstte)
GOODY,2.61,-3.16,43.81,29.57,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.70 (%3.3 üstte)
GOZDE,22.44,-0.47,43.7,18.02,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%13.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 22.55 (%0.5 üstte)
GRNYO,13.9,-1.34,40.39,58.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.09 (%1.4 üstte)
GRSEL,319.0,-2.2,37.73,1.02,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%19.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 326.18 (%2.3 üstte)
GRTHO,221.7,0.2,39.66,34.84,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 221.25 (%0.2 altta) | EMA21 Direnç: 230.09 (%3.8 üstte)
GSDDE,14.38,23.4,60.1,94.31,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%34.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.01,EMA5 Destek: 13.97 (%2.9 altta)
GSDHO,4.8,-0.39,41.82,63.66,0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.82 (%0.4 üstte)
GSRAY,1.14,9.49,80.32,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.36,EMA5 Destek: 1.10 (%3.2 altta) | EMA200 Direnç: 1.17 (%2.5 üstte)
GUBRF,482.0,13.33,62.95,95.48,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.05,EMA5 Destek: 466.50 (%3.2 altta)
GUNDG,2021.0,104.42,55.66,87.51,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1916.01 (%5.2 altta)
GWIND,23.18,0.02,40.17,71.14,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.18 (%0.0 altta) | EMA21 Direnç: 23.67 (%2.1 üstte)
GZNMI,57.25,-3.17,42.64,40.65,0.23,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,43.30-44.46 (%22.3 altta),277.25-299.25 (%384.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 59.12 (%3.3 üstte)
HALKB,34.64,0.94,41.09,81.77,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.32 (%0.9 altta) | EMA21 Direnç: 35.53 (%2.6 üstte)
HATEK,12.8,-1.19,45.82,87.78,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%29.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.95 (%1.2 üstte)
HATSN,75.35,51.91,76.03,100.0,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.53,EMA5 Destek: 62.90 (%16.5 altta)
HDFGS,2.51,-0.48,45.11,33.87,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.52 (%0.5 üstte)
HEDEF,114.9,1.98,30.28,0.54,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.67 (%1.9 altta) | EMA5 Direnç: 142.01 (%23.6 üstte)
HEKTS,2.84,0.26,40.07,84.89,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.83 (%0.3 altta) | EMA21 Direnç: 2.90 (%2.0 üstte)
HKTM,14.02,15.31,67.73,82.91,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.92 (%0.7 altta)
HLGYO,4.5,2.91,41.71,63.09,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%23.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.37 (%2.8 altta) | EMA200 Direnç: 4.59 (%2.0 üstte)
HOROZ,63.45,1.65,52.87,70.97,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 63.29 (%0.3 altta) | EMA100 Direnç: 64.14 (%1.1 üstte)
HRKET,99.0,14.62,50.54,71.26,0.55,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%23.2 altta),120.30-130.90 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 98.56 (%0.4 altta) | EMA5 Direnç: 100.36 (%1.4 üstte)
HTTBT,36.48,-1.02,39.16,16.78,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.86 (%1.0 üstte)
HUBVC,2.5,-3.08,33.1,28.49,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (fiyat bandın içinde!),2.88-3.20 (%15.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.96,EMA5 Direnç: 2.58 (%3.2 üstte)
HUNER,3.84,8.01,56.59,86.11,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%21.6 altta),3.96-4.10 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.83 (%0.3 altta)
HURGZ,7.75,15.76,56.18,67.64,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.50 (%3.3 altta) | EMA5 Direnç: 7.87 (%1.5 üstte)
ICBCT,20.02,11.39,39.98,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.98 (%0.2 altta) | EMA5 Direnç: 20.36 (%1.7 üstte)
ICUGS,5.55,27.75,51.38,64.24,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,2.61-2.76 (%50.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.49 (%1.1 altta)
IDGYO,3.09,-0.36,32.94,21.49,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.10 (%0.4 üstte)
IEYHO,191.3,80.83,84.81,74.99,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.83 (%2.3 altta)
IHAAS,63.15,11.27,60.9,93.02,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%61.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 61.25 (%3.0 altta) | EMA100 Direnç: 64.29 (%1.8 üstte)
IHEVA,1.99,0.09,46.9,68.61,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.3 üstte)
IHGZT,1.19,0.62,43.9,95.59,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.6 altta) | EMA21 Direnç: 1.20 (%0.6 üstte)
IHLAS,1.07,0.25,47.43,70.77,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.2 altta) | EMA55 Direnç: 1.22 (%14.3 üstte)
IHLGM,1.58,0.14,40.77,95.84,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.1 altta) | EMA21 Direnç: 1.60 (%1.1 üstte)
IHYAY,1.23,-1.09,35.55,52.29,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%1.1 üstte)
IMASM,2.35,-1.71,37.84,49.41,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.39 (%1.7 üstte)
