Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FORTE,95.1,-3.56,34.05,10.52,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,87.75-90.75 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 98.61 (%3.7 üstte)
FRIGO,1.6,-7.96,23.92,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.03-3.27 (%89.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%8.6 üstte)
FRMPL,23.16,999,23.8,21.49,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%94.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.78 (%7.0 üstte)
FROTO,77.3,-0.82,45.89,40.87,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.94 (%0.8 üstte)
FZLGY,6.21,-13.84,24.21,19.42,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.82,EMA5 Direnç: 7.21 (%16.1 üstte)
GARAN,128.9,-1.74,46.46,65.21,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,120.00-124.30 (%3.6 altta),151.48-159.65 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 131.18 (%1.8 üstte)
GARFA,23.82,-2.73,32.87,10.1,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.49 (%2.8 üstte)
GATEG,175.0,-7.38,29.61,6.36,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%78.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 188.95 (%8.0 üstte)
GEDIK,4.99,-3.51,27.47,74.04,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.17 (%3.6 üstte)
GEDZA,23.12,-3.38,20.76,4.9,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,29.28-30.30 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.93 (%3.5 üstte)
GENIL,6.78,-9.53,23.27,1.66,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.41-13.24 (%83.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.49 (%10.5 üstte)
GENKM,7.99,999,29.42,7.27,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.40 (%5.2 üstte)
GENTS,4.34,-3.44,21.96,3.59,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%125.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.49 (%3.6 üstte)
GEREL,26.72,-0.47,28.8,7.61,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.38-17.05 (%36.2 altta),44.88-47.00 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.85 (%0.5 üstte)
GESAN,44.38,-7.22,25.41,58.46,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.83 (%7.8 üstte)
GIPTA,32.82,-20.35,21.13,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.21 (%25.5 üstte)
GLBMD,10.6,0.28,40.05,87.08,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.57 (%0.3 altta) | EMA21 Direnç: 11.10 (%4.7 üstte)
GLCVY,44.1,-4.07,28.48,2.49,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%41.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.53,EMA5 Direnç: 45.97 (%4.2 üstte)
GLRMK,145.8,-0.36,38.63,30.5,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,177.10-185.70 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 146.33 (%0.4 üstte)
GLRYH,1.85,-9.26,20.09,7.41,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%78.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.04 (%10.2 üstte)
GLYHO,15.75,4.99,42.45,62.44,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.31-17.83 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.00 (%4.8 altta) | EMA5 Direnç: 15.76 (%0.0 üstte)
GMTAS,49.06,33.22,56.38,73.24,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.87 (%2.4 altta)
GOKNR,15.46,-3.33,32.01,19.53,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.86-24.94 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.99 (%3.4 üstte)
GOLDA,8.75,999,25.88,0.6,-0.94,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.46,EMA5 Direnç: 9.63 (%10.0 üstte)
GOLTS,257.5,-2.68,28.27,18.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 264.60 (%2.8 üstte)
GOODY,2.19,-4.97,22.75,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%30.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 2.30 (%5.2 üstte)
GOZDE,19.29,-3.48,31.16,3.56,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.12-19.38 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.99 (%3.6 üstte)
GRNYO,8.09,-8.56,24.94,9.27,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%141.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.85 (%9.4 üstte)
GRSEL,268.0,-2.02,28.22,83.26,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 273.53 (%2.1 üstte)
GRTHO,105.6,-19.98,21.83,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%135.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.69,EMA5 Direnç: 131.97 (%25.0 üstte)
GSDDE,12.16,2.85,39.81,6.09,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.16-9.40 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 11.82 (%2.8 altta) | EMA5 Direnç: 12.42 (%2.2 üstte)
GSDHO,4.02,-2.74,29.6,16.2,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.13 (%2.8 üstte)
GSRAY,0.88,-3.33,21.32,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.29-1.35 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.91 (%3.4 üstte)
GUBRF,430.0,-2.17,40.96,28.17,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 439.55 (%2.2 üstte)
GUNDG,351.75,-21.52,20.15,0.0,-0.99,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%75.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 448.23 (%27.4 üstte)
GWIND,20.72,-1.91,31.96,30.91,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.12 (%2.0 üstte)
GZNMI,32.96,-9.59,15.76,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,277.25-299.25 (%741.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.46 (%10.6 üstte)
HALKB,45.2,13.93,50.9,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%24.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 42.94 (%5.0 altta) | EMA21 Direnç: 45.61 (%0.9 üstte)
HATEK,8.96,-12.13,19.81,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.60-17.02 (%85.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.87,EMA5 Direnç: 10.20 (%13.8 üstte)
HATSN,35.68,-8.96,29.44,0.66,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.19 (%9.8 üstte)
HDFGS,1.02,-19.7,9.13,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%243.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 1.27 (%24.5 üstte)
HEDEF,12.71,-22.14,15.26,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.32 (%28.4 üstte)
HEKTS,2.18,-4.76,25.96,2.9,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.06-4.50 (%86.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.29 (%5.0 üstte)
HKTM,10.26,-4.91,29.53,1.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.79 (%5.2 üstte)
HLGYO,4.07,-1.03,39.69,42.76,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%15.8 altta),5.34-5.67 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.11 (%1.0 üstte)
HOROZ,45.68,-3.35,26.29,17.29,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.30-69.60 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 47.26 (%3.5 üstte)
HRKET,8.07,31.93,70.28,100.0,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,5.01-5.43 (%32.7 altta),8.59-9.35 (%6.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.65,EMA5 Destek: 7.41 (%8.1 altta)
HTTBT,30.68,-1.53,30.04,41.91,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%53.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.16 (%1.6 üstte)
HUBVC,1.59,-8.41,13.01,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%81.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%9.2 üstte)
HUNER,4.09,13.95,58.12,84.7,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%26.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.05 (%0.9 altta)
HURGZ,6.18,-5.0,32.8,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.51 (%5.3 üstte)
ICBCT,16.19,-3.57,27.98,9.35,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.79 (%3.7 üstte)
ICUGS,2.01,-13.23,16.58,12.04,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.32 (%15.2 üstte)
IDGYO,2.25,-5.43,26.35,20.97,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.38 (%5.7 üstte)
IEYHO,110.2,-10.59,15.93,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.02,EMA200 Direnç: 123.25 (%11.8 üstte)
IHAAS,28.56,-16.67,15.81,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%257.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.41,EMA5 Direnç: 34.27 (%20.0 üstte)
IHEVA,1.63,-3.82,23.93,1.17,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.69 (%4.0 üstte)
IHGZT,1.01,-4.76,30.12,6.64,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%48.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA5 Direnç: 1.06 (%5.0 üstte)
IHLAS,0.93,-4.0,36.48,1.19,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%116.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.97 (%4.2 üstte)
IHLGM,1.27,-6.26,24.48,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%59.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 1.35 (%6.7 üstte)
IHYAY,1.04,-3.55,33.06,8.09,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%60.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.08 (%3.7 üstte)
IMASM,1.66,-7.4,19.8,1.07,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%166.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.16,EMA5 Direnç: 1.79 (%8.0 üstte)
INDES,10.39,6.86,37.4,19.04,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.72 (%6.4 altta) | EMA5 Direnç: 10.64 (%2.4 üstte)
INFO,1.18,-19.5,20.85,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.47 (%24.2 üstte)
INGRM,311.75,-3.37,24.98,2.28,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 322.62 (%3.5 üstte)
INTEK,182.6,-0.88,27.07,31.21,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,370.00-376.25 (%102.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 184.22 (%0.9 üstte)
INTEM,210.4,-2.33,29.97,12.35,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 215.43 (%2.4 üstte)
INVEO,6.04,-2.96,29.28,30.41,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.22 (%3.1 üstte)
INVES,716.0,30.26,35.87,2.69,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%66.5 altta),755.00-800.00 (%5.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.32,EMA100 Destek: 688.35 (%3.9 altta) | EMA5 Direnç: 744.15 (%3.9 üstte)
ISATR,4950000.0,0.0,34.92,66.67,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950011.96 (%0.0 üstte)
ISBIR,60.0,-5.1,27.91,5.27,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.52-95.50 (%55.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 63.22 (%5.4 üstte)
ISBTR,446487.5,-1.22,29.85,3.9,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 451998.44 (%1.2 üstte)
ISCTR,13.18,-0.36,49.64,38.79,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 13.23 (%0.4 üstte)
ISDMR,62.5,30.99,63.5,61.09,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,32.53-33.05 (%47.1 altta),62.20-64.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.25 (%0.4 altta)
ISFIN,18.23,-1.85,35.23,63.1,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.35-16.80 (%7.8 altta),19.98-20.80 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%1.9 üstte)
ISGSY,13.52,-4.37,27.34,4.07,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.28,EMA5 Direnç: 14.14 (%4.6 üstte)
ISGYO,23.88,3.83,45.08,86.83,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.90-28.54 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.00 (%3.7 altta) | EMA5 Direnç: 23.98 (%0.4 üstte)
ISKPL,3.13,-20.2,13.21,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.92 (%25.3 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,32.46,-2.34,41.43,9.03,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,43.32-45.84 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.24 (%2.4 üstte)
