Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FONET,4.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%0.4 altta) | EMA5 Direnç: 5.13 (%3.1 üstte),-,5.12-5.54 (%2.8 üstte),18.88,41.16,39.27,0.36
FORMT,1.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.85 (%3.7 üstte),-,2.88-2.96 (%61.8 üstte),-38.06,17.46,0.0,-0.92
FORTE,104.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 104.02 (%0.2 altta),87.75-90.75 (%12.9 altta),-,15.61,55.66,27.77,0.15
FRIGO,2.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 2.19 (%1.8 üstte),-,3.03-3.27 (%40.9 üstte),-11.2,46.28,65.42,0.27
FRMPL,29.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.81,EMA5 Direnç: 31.26 (%5.0 üstte),-,44.96-49.00 (%51.1 üstte),-,32.41,23.81,-0.68
FROTO,76.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.58 (%1.1 üstte),-,107.03-110.02 (%39.5 üstte),-16.76,31.04,4.93,-0.84
FZLGY,11.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.18,EMA5 Direnç: 11.71 (%6.2 üstte),-,-,-20.72,30.48,0.0,-0.81
GARAN,123.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.37 (%1.8 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%23.1 üstte),-8.05,34.81,64.81,-0.54
GARFA,26.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.93 (%3.1 üstte),24.64-25.38 (%2.8 altta),-,-7.5,33.82,25.47,-0.27
GATEG,290.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 290.01 (%0.0 üstte),207.50-218.50 (%24.7 altta),312.00-319.50 (%7.6 üstte),-0.0,39.96,19.94,-0.16
GEDIK,6.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.37 (%4.0 üstte),5.18-5.28 (%13.7 altta),-,-3.99,37.81,2.86,-0.79
GEDZA,27.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.76,EMA5 Direnç: 28.04 (%3.0 üstte),26.52-27.78 (fiyat bandın içinde!),-,-8.71,26.9,0.0,-0.64
GENIL,9.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 9.15 (%1.1 üstte),7.12-7.29 (%19.4 altta),-,-11.29,47.47,54.11,0.43
GENKM,10.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-3.68,EMA5 Direnç: 11.20 (%7.3 üstte),-,-,-,25.01,0.0,-0.86
GENTS,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.37,EMA5 Direnç: 5.63 (%5.2 üstte),-,9.80-10.53 (%83.2 üstte),-35.24,24.67,3.03,-0.49
GEREL,41.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.72 (%3.1 altta),16.38-17.05 (%58.4 altta),43.98-46.76 (%7.3 üstte),36.8,59.6,97.67,0.9
GESAN,75.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.29 (%1.5 altta) | EMA5 Direnç: 76.81 (%1.9 üstte),42.98-43.62 (%42.1 altta),-,25.17,45.1,4.22,-0.43
GIPTA,58.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.85 (%2.9 üstte),-,72.64-77.74 (%24.9 üstte),-27.33,33.76,27.17,-0.77
GLBMD,11.98,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.34 (%3.0 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.13,33.2,0.0,-1.0
GLCVY,50.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 52.08 (%2.4 üstte),-,62.30-66.50 (%22.5 üstte),-19.78,29.76,1.8,-0.83
GLRMK,147.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.9,EMA5 Direnç: 154.01 (%4.1 üstte),-,195.30-205.40 (%32.0 üstte),-16.04,29.44,22.75,-0.67
GLRYH,2.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.04 (%1.9 üstte),-,4.18-4.39 (%40.3 üstte),-23.54,38.36,48.75,-0.65
GLYHO,16.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.96 (%0.4 altta) | EMA5 Direnç: 16.39 (%2.3 üstte),15.20-15.75 (%1.7 altta),-,13.18,36.42,4.66,-0.72
GMTAS,47.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.59 (%0.9 altta),-,-,44.23,55.22,70.36,0.64
GOKNR,22.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 23.01 (%1.3 üstte),21.34-21.58 (%4.9 altta),-,-1.33,39.35,3.7,-0.43
GOLDA,13.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.52 (%5.1 üstte),-,-,-,59.49,,-0.03
GOLTS,288.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.1,EMA5 Direnç: 296.80 (%2.8 üstte),-,363.59-379.63 (%25.9 üstte),-12.6,24.33,0.0,-0.8
GOODY,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.54 (%2.2 üstte),-,-,-13.89,30.2,0.0,-0.99
GOZDE,23.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.18 (%0.9 altta),18.12-19.38 (%17.2 altta),-,5.62,54.01,48.95,0.25
GRNYO,13.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.68,EMA5 Direnç: 14.31 (%6.9 üstte),-,-,-17.29,16.49,0.97,-0.94
GRSEL,360.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 352.01 (%2.2 altta),-,381.25-400.17 (%5.9 üstte),10.55,71.57,96.68,0.93
GRTHO,247.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 247.15 (%0.3 altta) | EMA100 Direnç: 248.04 (%0.1 üstte),-,248.47-261.17 (%0.2 üstte),-16.32,53.55,82.54,0.05
GSDDE,12.09,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.45 (%5.3 altta) | EMA100 Direnç: 12.40 (%2.6 üstte),9.16-9.40 (%22.2 altta),-,5.58,40.63,0.0,-0.27
GSDHO,4.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.02 (%5.8 üstte),-,-,-6.76,31.25,0.0,-0.59
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.07,EMA5 Direnç: 0.99 (%2.0 üstte),-,1.29-1.35 (%33.0 üstte),-18.37,32.36,38.96,-0.6
GUBRF,401.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 409.18 (%2.0 üstte),-,-,-5.45,34.19,32.34,-0.41
GUNDG,1918.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1653.98 (%13.8 altta) | EMA21 Direnç: 2056.53 (%7.2 üstte),83.37-87.17 (%95.5 altta),-,121.14,47.87,0.0,0.44
GWIND,24.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.82 (%2.8 üstte),22.22-22.66 (%6.1 altta),27.00-27.84 (%11.8 üstte),-5.46,40.15,61.45,0.49
GZNMI,62.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 62.48 (%0.8 üstte),43.30-44.46 (%28.3 altta),277.25-299.25 (%347.2 üstte),-43.88,48.22,54.42,0.44
HALKB,35.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.18 (%1.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,-6.06,28.52,30.61,-0.95
HATEK,14.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.64 (%6.3 üstte),14.11-15.09 (fiyat bandın içinde!),16.60-17.02 (%12.8 üstte),-9.77,41.57,65.47,0.32
HATSN,58.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 57.93 (%0.2 altta) | EMA5 Direnç: 58.94 (%1.5 üstte),-,-,17.67,50.92,51.25,0.58
HDFGS,2.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.60 (%1.9 üstte),-,3.50-3.92 (%37.3 üstte),-15.46,44.25,5.41,0.0
HEDEF,285.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.01,EMA5 Destek: 257.81 (%9.5 altta),-,-,205.28,93.98,53.09,0.95
HEKTS,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.91 (%0.6 üstte),2.76-2.88 (%0.3 altta),-,-17.33,36.03,25.77,-0.76
HKTM,10.77,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 10.80 (%0.3 üstte),-,14.95-16.36 (%38.8 üstte),-13.84,40.39,80.43,0.62
HLGYO,4.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.66 (%0.8 üstte),3.33-3.43 (%25.8 altta),-,-0.75,22.33,0.0,-0.9
HOROZ,55.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.29,EMA5 Direnç: 57.21 (%3.9 üstte),53.50-55.05 (fiyat bandın içinde!),-,-14.03,27.34,0.0,-0.98
HRKET,94.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.68 (%3.4 altta) | EMA5 Direnç: 96.37 (%1.5 üstte),70.10-76.00 (%19.9 altta),-,10.66,43.56,47.5,-0.31
HTTBT,36.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.70 (%1.9 üstte),-,47.22-48.84 (%31.2 üstte),-15.47,33.48,55.27,-0.7
HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%2.6 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-13.15,40.87,11.26,-0.14
HUNER,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.51 (%3.2 üstte),2.93-3.01 (%11.5 altta),4.16-4.26 (%22.4 üstte),-5.68,40.13,30.32,-0.09
HURGZ,7.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.57,EMA5 Destek: 7.02 (%4.7 altta),-,-,10.26,64.02,89.8,0.8
ICBCT,21.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.92 (%3.9 altta) | EMA21 Direnç: 22.09 (%1.5 üstte),-,-,22.36,49.22,33.24,0.64
ICUGS,5.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.53 (%3.1 altta) | EMA21 Direnç: 5.80 (%1.6 üstte),2.61-2.76 (%51.7 altta),-,32.11,48.9,32.14,0.43
IDGYO,3.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.09 (%2.5 üstte),3.53-3.84 (%3.8 altta),-,-2.45,40.36,11.09,-0.78
IEYHO,164.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.19 (%0.1 altta),-,-,77.84,74.96,16.42,0.88
IHAAS,47.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.23 (%7.8 üstte),40.12-44.40 (%6.5 altta),102.00-106.00 (%114.7 üstte),-20.73,32.75,6.68,-0.91
IHEVA,1.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 1.99 (%1.3 üstte),-,2.25-2.48 (%14.8 üstte),-14.24,31.28,2.69,-0.93
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.12,EMA5 Direnç: 1.22 (%2.6 üstte),-,1.50-1.67 (%26.1 üstte),-23.43,26.62,0.0,-0.86
IHLAS,1.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.04 (%2.7 üstte),-,2.01-2.04 (%99.0 üstte),-53.85,22.79,0.0,-0.93
IHLGM,1.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 1.61 (%3.5 üstte),-,2.02-2.10 (%29.5 üstte),-29.04,24.25,0.0,-0.81
IHYAY,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 1.28 (%3.4 üstte),-,1.86-1.91 (%50.0 üstte),-35.47,21.27,13.54,-0.89
IMASM,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.23,EMA5 Direnç: 2.64 (%6.2 üstte),-,4.42-4.92 (%77.5 üstte),-34.5,22.64,13.82,-0.61
INDES,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.89,EMA200 Destek: 9.36 (%4.1 altta) | EMA100 Direnç: 10.31 (%5.6 üstte),8.19-8.70 (%10.9 altta),11.14-11.47 (%14.1 üstte),4.28,29.52,1.14,-0.41
INFO,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.65 (%4.2 altta) | EMA5 Direnç: 6.10 (%3.3 üstte),3.40-3.52 (%40.3 altta),-,29.04,45.18,1.69,-0.79
INGRM,372.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 380.00 (%2.1 üstte),362.50-380.25 (fiyat bandın içinde!),-,-12.38,32.77,0.0,-0.92
INTEK,348.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 331.55 (%4.9 altta),-,409.00-418.00 (%17.4 üstte),19.77,63.01,35.02,0.75
INTEM,237.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.13,EMA5 Direnç: 245.16 (%3.2 üstte),-,-,-14.91,32.62,0.0,-0.82
INVEO,7.16,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.39 (%3.2 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%36.9 üstte),-20.15,33.01,0.0,-0.97
INVES,695.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 681.86 (%1.9 altta),229.50-239.90 (%65.5 altta),-,39.97,58.31,100.0,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950259.16 (%0.0 üstte),-,-,-1.29,56.62,65.14,
ISBIR,66.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.20 (%2.1 üstte),-,126.14-129.99 (%88.8 üstte),-19.61,43.13,52.08,0.06
ISBTR,468897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 464056.06 (%1.0 altta) | EMA55 Direnç: 469910.30 (%0.2 üstte),-,-,1.04,45.4,1.35,-0.3
ISCTR,12.03,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.14,EMA5 Direnç: 12.50 (%3.9 üstte),11.48-12.21 (fiyat bandın içinde!),-,-12.86,23.2,0.0,-0.93
ISDMR,54.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 54.07 (%0.7 altta) | EMA55 Direnç: 54.70 (%0.5 üstte),32.53-33.05 (%39.3 altta),62.20-64.15 (%14.2 üstte),19.5,45.74,20.66,-0.63
ISFIN,19.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.57 (%0.7 altta) | EMA100 Direnç: 19.74 (%0.2 üstte),19.12-19.60 (%0.5 altta),19.98-20.80 (%1.4 üstte),2.23,52.57,58.52,-0.21
