Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FRIGO,1.9,-11.88,31.33,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%59.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.04,EMA5 Direnç: 2.16 (%13.5 üstte)
FRMPL,26.06,999,24.72,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%72.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.94,EMA5 Direnç: 28.08 (%7.8 üstte)
FROTO,76.0,-2.28,41.51,23.76,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.77 (%2.3 üstte)
FZLGY,8.28,-6.07,35.41,77.98,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.82 (%6.5 üstte)
GARAN,129.9,0.88,48.55,18.77,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,120.00-124.30 (%4.3 altta),151.48-159.65 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 128.76 (%0.9 altta) | EMA21 Direnç: 130.86 (%0.7 üstte)
GARFA,24.62,-4.16,31.98,6.64,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.3,EMA5 Direnç: 25.69 (%4.3 üstte)
GATEG,218.2,-15.98,32.78,50.78,-0.5,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,312.00-319.50 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.76,EMA5 Direnç: 259.71 (%19.0 üstte)
GEDIK,5.25,-3.02,21.98,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,5.18-5.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.41 (%3.1 üstte)
GEDZA,24.8,-3.6,25.04,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%18.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.09,EMA5 Direnç: 25.73 (%3.7 üstte)
GENIL,8.16,-19.1,27.64,0.0,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.11-7.28 (%10.8 altta),12.41-13.24 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.9,EMA5 Direnç: 10.09 (%23.6 üstte)
GENKM,8.6,999,30.75,21.68,-0.26,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA5 Direnç: 9.64 (%12.1 üstte)
GENTS,4.66,-3.88,27.12,0.09,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%110.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.83,EMA5 Direnç: 4.85 (%4.0 üstte)
GEREL,26.96,-14.45,24.6,2.23,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%36.8 altta),44.88-47.00 (%66.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.61,EMA5 Direnç: 31.51 (%16.9 üstte)
GESAN,48.36,-12.59,21.81,2.76,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.32 (%14.4 üstte)
GIPTA,50.0,-19.56,29.21,0.83,-0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.11-137.35 (%168.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.72,EMA5 Direnç: 62.16 (%24.3 üstte)
GLBMD,10.1,-7.34,20.49,0.0,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.93,EMA5 Direnç: 10.90 (%7.9 üstte)
GLCVY,46.5,-5.9,33.15,14.3,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%34.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 49.41 (%6.3 üstte)
GLRMK,140.0,-6.64,32.62,6.37,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 149.97 (%7.1 üstte)
GLRYH,2.18,-17.74,22.32,1.41,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.06,EMA5 Direnç: 2.65 (%21.6 üstte)
GLYHO,15.33,2.5,32.58,6.18,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-17.83 (%12.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA200 Destek: 14.96 (%2.4 altta) | EMA5 Direnç: 15.79 (%3.0 üstte)
GMTAS,41.82,15.27,37.86,24.13,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 36.28 (%13.2 altta) | EMA100 Direnç: 43.46 (%3.9 üstte)
GOKNR,17.49,-0.31,40.4,61.9,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 17.54 (%0.3 üstte)
GOLDA,10.0,999,32.21,0.0,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-7.13,EMA5 Direnç: 11.11 (%11.1 üstte)
GOLTS,268.5,-4.41,27.9,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 280.87 (%4.6 üstte)
GOODY,2.43,-4.9,32.89,0.0,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%17.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.35,EMA5 Direnç: 2.56 (%5.2 üstte)
GOZDE,20.6,-5.53,36.48,12.71,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%5.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA5 Direnç: 21.80 (%5.8 üstte)
GRNYO,9.91,-10.4,30.49,37.93,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.06 (%11.6 üstte)
GRSEL,266.0,-6.13,17.53,4.64,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%43.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.59,EMA5 Direnç: 283.36 (%6.5 üstte)
GRTHO,160.7,-17.81,31.89,36.12,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 195.53 (%21.7 üstte)
GSDDE,12.75,7.73,43.15,26.9,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 11.83 (%7.2 altta) | EMA100 Direnç: 12.87 (%1.0 üstte)
GSDHO,4.17,-5.87,30.4,24.82,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%39.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.68,EMA5 Direnç: 4.43 (%6.2 üstte)
GSRAY,0.94,-4.1,28.8,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.29-1.35 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.98 (%4.3 üstte)
GUBRF,443.5,1.19,43.6,9.75,-0.39,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 438.30 (%1.2 altta) | EMA5 Direnç: 454.55 (%2.5 üstte)
GUNDG,535.5,-20.01,23.28,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 669.49 (%25.0 üstte)
GWIND,21.48,-2.03,33.1,17.97,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 21.92 (%2.1 üstte)
GZNMI,40.6,-9.53,20.65,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%582.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.08,EMA5 Direnç: 44.88 (%10.5 üstte)
HALKB,46.52,18.54,55.7,3.03,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%27.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.10 (%3.0 altta) | EMA5 Direnç: 47.22 (%1.5 üstte)
HATEK,11.48,-5.79,33.73,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,16.60-17.02 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.2,EMA5 Direnç: 12.19 (%6.1 üstte)
HATSN,43.8,-14.69,33.88,0.4,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.14,EMA200 Direnç: 51.34 (%17.2 üstte)
HDFGS,1.53,-19.35,14.28,4.05,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%128.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.9,EMA5 Direnç: 1.90 (%24.0 üstte)
HEDEF,19.35,-27.97,16.46,0.0,-0.99,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.86 (%38.8 üstte)
HEKTS,2.34,-8.37,29.13,19.65,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%73.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.85,EMA5 Direnç: 2.55 (%9.1 üstte)
HKTM,11.3,-6.29,36.43,0.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 12.06 (%6.7 üstte)
HLGYO,4.04,-3.32,33.37,3.68,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.33-3.43 (%15.2 altta),5.34-5.67 (%32.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.39,EMA5 Direnç: 4.18 (%3.4 üstte)
HOROZ,46.8,-7.64,24.52,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%39.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 50.67 (%8.3 üstte)
HRKET,88.0,3.64,46.84,75.91,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,70.10-76.00 (%13.6 altta),120.30-130.90 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 85.89 (%2.4 altta) | EMA21 Direnç: 88.94 (%1.1 üstte)
HTTBT,30.38,-5.97,18.6,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%55.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.95,EMA5 Direnç: 32.31 (%6.3 üstte)
HUBVC,1.91,-9.38,18.79,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%50.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.99,EMA5 Direnç: 2.11 (%10.3 üstte)
HUNER,3.88,8.57,51.74,44.9,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.4 altta),3.96-4.10 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.87 (%0.3 altta) | EMA5 Direnç: 3.91 (%0.8 üstte)
HURGZ,6.69,-0.83,38.63,27.82,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.9,EMA200 Direnç: 6.75 (%0.8 üstte)
ICBCT,17.11,-4.25,27.64,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.45,EMA200 Direnç: 17.87 (%4.4 üstte)
ICUGS,2.6,-19.2,17.27,11.18,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.22 (%23.8 üstte)
IDGYO,2.65,-2.32,32.62,32.21,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.71 (%2.4 üstte)
IEYHO,167.7,36.79,29.63,33.33,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA100 Destek: 160.22 (%4.5 altta) | EMA55 Direnç: 183.17 (%9.2 üstte)
IHAAS,41.54,-9.65,27.03,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%145.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.04,EMA5 Direnç: 45.97 (%10.7 üstte)
IHEVA,1.74,-7.34,28.93,8.61,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%20.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA5 Direnç: 1.88 (%7.9 üstte)
IHGZT,1.08,-6.27,33.88,13.51,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.94,EMA5 Direnç: 1.15 (%6.7 üstte)
IHLAS,1.0,-7.1,41.84,16.25,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%101.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.08 (%7.6 üstte)
IHLGM,1.42,-7.36,33.52,10.9,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%42.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.53,EMA5 Direnç: 1.53 (%7.9 üstte)
IHYAY,1.08,-9.3,33.38,26.78,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,1.67-1.83 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.17,EMA5 Direnç: 1.19 (%10.3 üstte)
IMASM,1.87,-10.96,24.94,14.68,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%136.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.01,EMA5 Direnç: 2.10 (%12.3 üstte)
INDES,10.49,8.24,34.86,0.0,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.19-8.70 (%17.1 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.7,EMA200 Destek: 9.69 (%7.6 altta) | EMA100 Direnç: 10.75 (%2.5 üstte)
INFO,1.78,-13.74,27.85,26.65,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.06 (%15.9 üstte)
INGRM,331.0,-5.86,28.9,5.61,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA5 Direnç: 351.59 (%6.2 üstte)
INTEK,189.4,-8.69,22.6,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%95.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.39,EMA5 Direnç: 207.43 (%9.5 üstte)
INTEM,213.5,-5.62,26.64,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA5 Direnç: 226.22 (%6.0 üstte)
INVEO,6.38,-1.92,32.85,20.34,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.51 (%2.0 üstte)
INVES,795.0,46.33,56.05,56.71,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 782.45 (%1.6 altta)
ISATR,4950000.0,0.0,41.91,100.0,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950038.12 (%0.0 üstte)
ISBIR,65.0,-5.2,34.62,4.45,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.52-95.50 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.48,EMA5 Direnç: 68.57 (%5.5 üstte)
ISBTR,445000.0,-6.52,29.61,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA5 Direnç: 476051.75 (%7.0 üstte)
ISCTR,13.26,0.92,51.68,18.18,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.19 (%0.5 altta) | EMA100 Direnç: 13.38 (%0.9 üstte)
ISDMR,61.65,31.02,63.68,56.19,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%46.4 altta),62.20-64.15 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.02 (%2.6 altta)
ISFIN,18.5,-0.56,36.67,16.68,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.35-16.80 (%9.2 altta),19.98-20.80 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.60 (%0.6 üstte)
ISGSY,14.5,-3.46,32.62,8.1,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.71,EMA5 Direnç: 15.02 (%3.6 üstte)
ISGYO,23.16,0.79,38.88,21.55,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,17.74-18.89 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.99 (%0.7 altta) | EMA100 Direnç: 24.29 (%4.9 üstte)
