Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUREN,3.94,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%0.0 üstte),-,8.64-9.19 (%119.3 üstte),-30.6,32.32,32.69,-0.78
EUYO,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.11 (%2.4 üstte),-,-,-5.68,39.79,61.33,0.51
EYGYO,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.38 (%1.6 altta) | EMA55 Direnç: 2.52 (%4.3 üstte),-,3.06-3.27 (%26.4 üstte),-25.39,50.79,16.69,-0.47
FADE,15.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 15.25 (%0.0 üstte),12.83-13.25 (%13.1 altta),15.02-16.55 (fiyat bandın içinde!),-0.01,44.98,18.8,-0.48
FENER,3.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.05 (%0.2 üstte),2.76-2.85 (%6.3 altta),11.55-12.22 (%279.9 üstte),-46.91,43.86,20.72,-0.87
FLAP,9.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.04 (%1.2 üstte),8.33-8.77 (%11.6 altta),-,-10.16,32.71,32.72,-0.83
FMIZP,283.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.36 (%0.1 altta) | EMA21 Direnç: 289.46 (%2.1 üstte),269.00-281.00 (%0.9 altta),326.73-339.28 (%15.2 üstte),-7.32,41.9,18.33,-0.9
FONET,5.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.96 (%1.8 altta) | EMA5 Direnç: 5.11 (%1.1 üstte),-,5.12-5.54 (%1.4 üstte),20.62,43.92,27.22,0.11
FORMT,1.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%3.3 üstte),-,2.88-2.96 (%63.6 üstte),-38.58,16.57,0.0,-0.92
FORTE,112.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 106.92 (%5.1 altta),87.75-90.75 (%19.5 altta),-,24.75,65.25,39.15,0.2
FRIGO,2.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 2.19 (%0.8 üstte),-,3.03-3.27 (%39.6 üstte),-10.35,47.45,48.34,-0.13
FRMPL,32.92,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.81 (%3.4 altta) | EMA21 Direnç: 33.35 (%1.3 üstte),-,44.96-49.00 (%36.6 üstte),-,46.44,40.56,-0.54
FROTO,79.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.37 (%2.0 altta) | EMA21 Direnç: 80.93 (%1.2 üstte),-,107.03-110.02 (%33.9 üstte),-13.25,44.11,32.23,-0.79
FZLGY,11.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.51 (%3.5 üstte),-,-,-20.02,31.61,1.73,-0.87
GARAN,131.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 131.15 (%0.3 altta) | EMA100 Direnç: 132.69 (%0.8 üstte),119.38-126.97 (%3.5 altta),151.48-159.65 (%15.1 üstte),-1.7,54.15,64.81,0.0
GARFA,26.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.77 (%1.2 üstte),24.64-25.38 (%4.1 altta),-,-6.09,36.87,23.4,-0.45
GATEG,276.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 289.61 (%4.9 üstte),207.50-218.50 (%20.8 altta),312.00-319.50 (%13.0 üstte),-4.7,31.47,0.0,-0.5
GEDIK,6.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.34 (%0.8 üstte),5.18-5.28 (%16.1 altta),-,-1.19,41.77,12.22,-0.77
GEDZA,27.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.87 (%1.3 üstte),26.52-27.78 (fiyat bandın içinde!),-,-7.7,30.55,7.46,-0.74
GENIL,9.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.22 (%0.4 altta) | EMA100 Direnç: 9.34 (%0.8 üstte),7.12-7.29 (%21.3 altta),-,-9.22,52.36,45.64,0.42
GENKM,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 10.97 (%4.5 üstte),-,-,-,25.76,1.83,-0.9
GENTS,5.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.93,EMA5 Direnç: 5.52 (%3.8 üstte),-,9.80-10.53 (%84.2 üstte),-35.46,24.2,0.0,-0.66
GEREL,42.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.84,EMA5 Destek: 40.72 (%4.7 altta),16.38-17.05 (%60.1 altta),43.98-46.76 (%2.9 üstte),42.7,63.64,97.67,0.91
GESAN,78.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.44 (%1.6 altta) | EMA21 Direnç: 78.82 (%0.1 üstte),42.98-43.62 (%44.6 altta),-,30.53,50.52,15.99,-0.49
GIPTA,58.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.40 (%1.5 üstte),-,72.64-77.74 (%24.2 üstte),-26.5,34.91,22.27,-0.77
GLBMD,11.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.20 (%2.4 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.65,32.52,0.0,-1.0
GLCVY,52.85,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.34 (%1.0 altta) | EMA21 Direnç: 54.62 (%3.3 üstte),-,62.30-66.50 (%17.9 üstte),-16.56,40.39,19.31,-0.81
GLRMK,152.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.51 (%0.7 üstte),-,195.30-205.40 (%28.1 üstte),-13.36,37.13,24.27,-0.68
GLRYH,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.04 (%0.5 altta) | EMA21 Direnç: 3.13 (%2.4 üstte),-,4.18-4.39 (%36.6 üstte),-21.32,43.65,55.85,-0.5
GLYHO,16.57,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.45 (%0.7 altta) | EMA55 Direnç: 16.68 (%0.7 üstte),15.20-15.75 (%4.9 altta),-,16.78,44.74,20.52,-0.73
GMTAS,45.26,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.25 (%2.2 altta) | EMA21 Direnç: 45.83 (%1.3 üstte),-,-,38.57,48.26,59.29,0.57
GOKNR,23.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.22 (%0.8 altta) | EMA100 Direnç: 23.43 (%0.1 üstte),21.34-21.58 (%7.8 altta),-,1.85,46.38,13.75,-0.54
GOLDA,14.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.49 (%0.5 üstte),-,-,-,60.9,,-0.35
GOLTS,285.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.77,EMA5 Direnç: 293.12 (%2.6 üstte),-,363.59-379.63 (%27.2 üstte),-13.31,22.87,0.0,-0.86
GOODY,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.54 (%0.1 altta) | EMA21 Direnç: 2.70 (%6.4 üstte),-,-,-11.58,35.65,15.39,-0.97
GOZDE,24.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.32,EMA5 Destek: 23.66 (%3.9 altta),18.12-19.38 (%21.3 altta),-,10.91,62.14,65.26,0.5
GRNYO,13.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.16 (%2.1 üstte),-,-,-14.25,25.25,17.66,-0.95
GRSEL,346.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 330.17 (%4.7 altta) | EMA5 Direnç: 350.17 (%1.1 üstte),-,381.25-400.17 (%10.0 üstte),6.19,61.33,78.19,0.89
GRTHO,239.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.10 (%0.4 üstte),-,248.47-261.17 (%3.9 üstte),-19.06,48.04,64.3,0.02
GSDDE,13.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.99 (%1.7 altta) | EMA21 Direnç: 13.25 (%0.2 üstte),9.16-9.40 (%28.9 altta),-,15.54,49.79,18.32,-0.31
GSDHO,5.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.02 (%0.2 altta) | EMA200 Direnç: 5.08 (%1.0 üstte),-,-,-0.99,40.55,16.68,-0.68
GSRAY,0.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.99 (%0.6 üstte),-,1.29-1.35 (%31.6 üstte),-17.43,37.45,25.46,-0.6
GUBRF,413.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 410.53 (%0.7 altta) | EMA200 Direnç: 423.37 (%2.4 üstte),-,-,-2.39,40.36,41.19,-0.23
GUNDG,1400.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.62,EMA100 Destek: 1325.04 (%5.4 altta) | EMA55 Direnç: 1644.91 (%17.5 üstte),83.37-87.17 (%93.8 altta),-,60.88,33.97,0.0,-0.12
GWIND,24.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.62 (%1.6 üstte),22.22-22.66 (%6.4 altta),27.00-27.84 (%11.5 üstte),-4.99,40.99,46.81,0.29
GZNMI,60.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 61.72 (%2.5 üstte),43.30-44.46 (%26.1 altta),277.25-299.25 (%360.5 üstte),-45.17,44.71,46.05,0.3
HALKB,37.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.54 (%1.9 altta) | EMA200 Direnç: 38.06 (%2.1 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.1,39.01,51.81,-0.85
HATEK,11.56,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-12.2,EMA5 Direnç: 14.28 (%23.5 üstte),-,16.60-17.02 (%43.6 üstte),-28.9,27.54,32.14,-0.13
HATSN,57.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 55.37 (%3.5 altta) | EMA21 Direnç: 57.88 (%0.9 üstte),-,-,16.21,49.59,36.42,0.41
HDFGS,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%2.9 üstte),-,3.50-3.92 (%40.6 üstte),-17.54,42.0,3.37,-0.18
HEDEF,363.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.02,EMA5 Destek: 293.04 (%19.4 altta),-,-,278.72,96.68,80.97,0.87
HEKTS,2.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.92 (%0.7 altta) | EMA21 Direnç: 3.09 (%5.1 üstte),2.76-2.88 (%2.0 altta),-,-15.41,38.99,43.94,-0.79
HKTM,11.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.32,EMA21 Destek: 11.11 (%4.9 altta) | EMA55 Direnç: 12.00 (%2.7 üstte),-,14.95-16.36 (%28.0 üstte),-6.45,55.79,80.43,0.63
HLGYO,4.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.65 (%2.1 altta) | EMA5 Direnç: 4.76 (%0.3 üstte),3.33-3.43 (%27.9 altta),-,2.17,29.79,8.56,-0.94
HOROZ,55.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.74 (%1.7 üstte),53.50-55.05 (%1.3 altta),-,-12.42,30.51,5.06,-0.99
HRKET,95.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.75 (%3.7 altta) | EMA5 Direnç: 96.01 (%0.7 üstte),70.10-76.00 (%20.3 altta),-,11.09,44.14,30.34,-0.45
HTTBT,38.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.78 (%0.7 altta) | EMA55 Direnç: 39.08 (%2.7 üstte),-,47.22-48.84 (%24.1 üstte),-10.65,49.7,55.27,-0.22
HUBVC,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.79 (%4.3 üstte),2.47-2.52 (%6.0 altta),2.88-3.20 (%7.5 üstte),-16.16,37.34,6.58,-0.28
HUNER,3.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.48 (%1.7 üstte),2.93-3.01 (%12.0 altta),4.16-4.26 (%21.6 üstte),-4.82,41.03,25.23,-0.39
HURGZ,7.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.10 (%2.2 altta),-,-,9.08,61.18,86.11,0.85
ICBCT,21.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.95 (%4.4 altta) | EMA21 Direnç: 22.07 (%0.7 üstte),-,-,23.15,50.1,26.06,0.51
ICUGS,5.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.53 (%0.9 altta) | EMA5 Direnç: 5.78 (%3.5 üstte),2.61-2.76 (%50.5 altta),-,29.56,46.34,14.47,0.13
IDGYO,3.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.66,EMA5 Direnç: 3.90 (%11.1 üstte),2.88-3.09 (%12.0 altta),-,-14.12,33.56,11.09,-0.77
IEYHO,168.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.66 (%1.7 altta),-,-,80.96,79.25,17.94,0.89
IHAAS,49.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.53 (%2.9 üstte),40.12-44.40 (%9.6 altta),102.00-106.00 (%107.7 üstte),-17.62,35.53,4.1,-0.91
IHEVA,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.44,EMA5 Direnç: 1.97 (%1.6 üstte),-,2.25-2.48 (%16.0 üstte),-15.02,28.81,0.0,-0.94
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%1.7 üstte),-,1.50-1.67 (%26.1 üstte),-23.31,26.62,0.0,-0.88
IHLAS,1.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.03 (%1.1 üstte),-,2.01-2.04 (%97.1 üstte),-53.29,25.43,10.48,-0.95
IHLGM,1.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.61 (%1.0 üstte),-,2.02-2.10 (%27.0 üstte),-27.48,30.4,15.06,-0.84
IHYAY,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%2.2 üstte),-,1.86-1.91 (%50.0 üstte),-35.31,21.27,0.0,-0.89
IMASM,2.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.43,EMA5 Direnç: 2.58 (%5.3 üstte),-,4.42-4.92 (%80.4 üstte),-35.41,21.41,2.63,-0.68
INDES,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.38 (%0.5 altta) | EMA55 Direnç: 10.75 (%3.1 üstte),8.19-8.70 (%16.6 altta),11.14-11.47 (%6.8 üstte),11.55,43.76,18.0,-0.57
INFO,6.45,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 6.36 (%1.4 altta),3.40-3.52 (%45.4 altta),-,40.51,52.28,17.41,-0.67
INGRM,387.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 382.41 (%1.2 altta) | EMA21 Direnç: 398.79 (%3.0 üstte),362.50-380.25 (%1.8 altta),-,-8.59,42.14,30.45,-0.87
