Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUHOL,11.16,0.17,50.98,42.35,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.15 (%0.0 altta) | EMA100 Direnç: 11.48 (%2.9 üstte)
EUKYO,12.85,53.27,54.63,23.2,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.77-6.09 (%52.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 12.82 (%0.3 altta) | EMA5 Direnç: 12.94 (%0.7 üstte)
EUPWR,97.0,64.3,57.76,79.49,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,34.14-35.46 (%63.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.55 (%2.5 altta)
EUREN,3.86,0.26,38.84,77.76,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%123.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.85 (%0.3 altta) | EMA21 Direnç: 3.96 (%2.7 üstte)
EUYO,5.3,-0.42,47.45,52.64,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Direnç: 5.32 (%0.4 üstte)
EYGYO,2.55,2.26,52.78,73.07,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.53 (%0.6 altta) | EMA5 Direnç: 2.57 (%1.0 üstte)
FADE,15.25,-0.49,43.77,10.78,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.33 (%0.5 üstte)
FENER,3.06,-1.34,46.27,76.95,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.76-2.85 (%6.9 altta),11.55-12.22 (%277.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.10 (%1.4 üstte)
FLAP,10.59,0.99,49.37,86.58,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.55 (%0.4 altta) | EMA200 Direnç: 10.90 (%2.9 üstte)
FMIZP,294.5,1.23,53.43,86.28,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%4.6 altta),326.73-339.28 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 293.20 (%0.4 altta) | EMA5 Direnç: 294.54 (%0.0 üstte)
FONET,5.42,27.67,59.53,74.9,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.22 (%3.7 altta)
FORMT,1.68,-0.8,18.76,41.97,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.69 (%0.8 üstte)
FORTE,143.0,52.59,73.22,78.31,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,87.75-90.75 (%36.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.41,EMA5 Destek: 135.50 (%5.2 altta)
FRIGO,2.31,1.98,52.84,59.33,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.27 (%1.9 altta) | EMA5 Direnç: 2.32 (%0.5 üstte)
FRMPL,38.0,999,59.83,92.9,0.83,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 36.60 (%3.7 altta)
FROTO,79.0,-0.13,44.28,91.29,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.10 (%0.1 üstte)
FZLGY,10.5,0.71,35.24,89.27,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.43 (%0.7 altta) | EMA21 Direnç: 11.39 (%8.5 üstte)
GARAN,129.0,0.16,49.83,84.34,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%1.6 altta),151.48-159.65 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 128.80 (%0.2 altta) | EMA5 Direnç: 129.36 (%0.3 üstte)
GARFA,26.48,0.42,41.72,77.34,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 26.37 (%0.4 altta) | EMA21 Direnç: 26.99 (%1.9 üstte)
GATEG,302.0,4.44,54.16,83.27,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,207.50-218.50 (%27.6 altta),312.00-319.50 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 299.69 (%0.8 altta) | EMA5 Direnç: 302.45 (%0.1 üstte)
GEDIK,6.38,0.74,45.86,53.27,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 6.33 (%0.7 altta) | EMA5 Direnç: 6.39 (%0.2 üstte)
GEDZA,27.88,0.04,41.6,95.24,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.4 altta),29.28-30.30 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.87 (%0.0 altta) | EMA21 Direnç: 28.37 (%1.8 üstte)
GENIL,11.12,16.78,69.45,67.47,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.6 altta),12.41-13.24 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.88 (%2.1 altta)
GENKM,11.02,999,41.24,99.33,-0.07,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.79 (%2.1 altta) | EMA21 Direnç: 11.30 (%2.5 üstte)
GENTS,5.19,-1.07,30.71,63.11,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.25 (%1.1 üstte)
GEREL,45.8,48.29,64.19,78.17,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%62.8 altta),43.98-46.76 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.78 (%2.2 altta)
GESAN,85.0,37.75,60.01,93.14,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 83.23 (%2.1 altta)
GIPTA,79.5,16.36,68.65,97.48,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%68.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.31,EMA200 Destek: 77.91 (%2.0 altta)
GLBMD,12.72,1.09,50.64,72.71,0.56,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 12.60 (%0.9 altta) | EMA100 Direnç: 12.76 (%0.3 üstte)
GLCVY,51.3,1.58,43.24,50.3,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.50 (%1.6 altta) | EMA21 Direnç: 52.32 (%2.0 üstte)
GLRMK,177.3,5.41,59.72,89.33,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 176.83 (%0.3 altta)
GLRYH,3.18,3.76,55.34,89.82,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%4.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.46,EMA5 Destek: 3.07 (%3.3 altta) | EMA55 Direnç: 3.25 (%2.2 üstte)
GLYHO,17.52,20.8,56.4,89.17,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%10.1 altta),17.31-17.83 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 17.31 (%1.2 altta)
GMTAS,46.76,38.07,51.82,58.84,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 46.55 (%0.5 altta) | EMA5 Direnç: 47.10 (%0.7 üstte)
GOKNR,19.5,-4.13,32.52,12.77,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.51,EMA5 Direnç: 20.34 (%4.3 üstte)
GOLDA,11.86,999,50.95,,-0.88,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.08 (%1.8 üstte)
GOLTS,297.25,1.16,45.0,96.0,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 293.85 (%1.1 altta) | EMA21 Direnç: 298.17 (%0.3 üstte)
GOODY,3.02,11.35,68.13,100.0,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.45,EMA5 Destek: 2.85 (%5.7 altta)
GOZDE,21.98,-2.37,40.3,0.0,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 22.51 (%2.4 üstte)
GRNYO,14.15,-2.51,36.99,73.47,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.51 (%2.6 üstte)
GRSEL,343.0,5.26,55.07,16.23,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 339.84 (%0.9 altta) | EMA5 Direnç: 346.53 (%1.0 üstte)
GRTHO,224.8,-1.6,38.56,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%10.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 228.46 (%1.6 üstte)
GSDDE,13.3,15.04,51.51,83.84,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%29.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 13.16 (%1.0 altta)
GSDHO,4.92,1.8,43.75,84.54,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4.83 (%1.8 altta) | EMA21 Direnç: 5.02 (%2.0 üstte)
GSRAY,1.02,0.95,54.0,87.15,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.29-1.35 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.02 (%0.0 altta) | EMA55 Direnç: 1.03 (%1.0 üstte)
GUBRF,445.25,5.19,54.89,67.17,0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 430.74 (%3.3 altta) | EMA55 Direnç: 452.41 (%1.6 üstte)
GUNDG,1651.0,75.36,44.88,20.32,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1400.47 (%15.2 altta) | EMA55 Direnç: 1674.81 (%1.4 üstte)
GWIND,22.84,-1.05,31.73,2.27,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 23.08 (%1.1 üstte)
GZNMI,58.0,-0.15,43.02,14.58,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%23.3 altta),277.25-299.25 (%378.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 58.09 (%0.1 üstte)
HALKB,33.78,-1.42,34.54,64.01,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.27 (%1.4 üstte)
HATEK,12.46,3.23,39.85,26.71,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.07 (%3.1 altta) | EMA21 Direnç: 13.15 (%5.6 üstte)
HATSN,50.65,2.63,39.97,6.24,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 49.35 (%2.6 altta) | EMA5 Direnç: 51.18 (%1.1 üstte)
HDFGS,2.52,0.06,45.15,22.44,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.52 (%0.1 altta) | EMA21 Direnç: 2.59 (%2.7 üstte)
HEDEF,173.8,59.0,40.05,2.25,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 155.40 (%10.6 altta) | EMA5 Direnç: 189.11 (%8.8 üstte)
HEKTS,2.82,-0.37,36.23,54.05,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.83 (%0.4 üstte)
HKTM,12.09,7.59,62.28,88.2,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,14.95-16.36 (%23.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.66,EMA55 Destek: 11.78 (%2.6 altta) | EMA100 Direnç: 12.19 (%0.9 üstte)
HLGYO,4.31,-3.65,27.11,65.9,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.47 (%3.8 üstte)
HOROZ,68.05,12.03,67.73,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%19.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.32,EMA100 Destek: 64.14 (%5.7 altta)
HRKET,105.8,22.6,59.79,90.21,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),70.10-76.00 (%28.2 altta),120.30-130.90 (%13.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.5,EMA5 Destek: 98.28 (%7.1 altta)
HTTBT,36.8,-1.34,40.47,41.88,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.30 (%1.4 üstte)
HUBVC,2.63,-1.13,38.55,38.15,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%4.2 altta),2.88-3.20 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.66 (%1.1 üstte)
HUNER,3.74,5.03,55.34,93.3,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%19.5 altta),3.96-4.10 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.68 (%1.6 altta)
HURGZ,7.4,11.11,55.48,51.45,0.7,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 7.21 (%2.5 altta) | EMA5 Direnç: 7.53 (%1.8 üstte)
ICBCT,21.24,18.5,46.5,10.72,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 21.17 (%0.3 altta) | EMA5 Direnç: 21.63 (%1.8 üstte)
ICUGS,5.49,27.16,47.64,41.01,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 5.49 (%0.0 altta) | EMA21 Direnç: 5.55 (%1.1 üstte)
IDGYO,3.15,-5.13,32.2,14.7,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.32 (%5.4 üstte)
IEYHO,181.9,80.11,82.75,75.56,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 179.29 (%1.4 altta)
IHAAS,58.9,6.93,54.18,96.01,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,40.12-44.40 (%24.6 altta),102.00-106.00 (%73.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 58.48 (%0.7 altta) | EMA55 Direnç: 61.94 (%5.2 üstte)
IHEVA,1.99,-0.37,44.91,88.87,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.00 (%0.4 üstte)
IHGZT,1.17,0.08,35.61,90.38,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.1 altta) | EMA21 Direnç: 1.21 (%3.3 üstte)
IHLAS,1.06,-0.15,44.34,79.91,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.06 (%0.2 üstte)
IHLGM,1.56,-0.22,34.31,89.82,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.56 (%0.2 üstte)
IHYAY,1.26,-0.86,37.75,90.31,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.27 (%0.9 üstte)
IMASM,2.44,-3.07,39.61,61.33,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,4.42-4.92 (%81.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.52 (%3.2 üstte)
