Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FENER,2.58,-6.98,26.06,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.55-12.22 (%347.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.17,EMA5 Direnç: 2.77 (%7.5 üstte)
FLAP,11.7,7.53,52.93,58.61,0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.56 (%1.2 altta) | EMA5 Direnç: 12.33 (%5.4 üstte)
FMIZP,274.75,-3.98,38.81,30.28,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),269.00-281.00 (fiyat bandın içinde!),326.73-339.28 (%18.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.22,EMA5 Direnç: 286.15 (%4.1 üstte)
FONET,4.09,-5.91,24.33,0.63,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA200 Direnç: 4.35 (%6.3 üstte)
FORMT,1.31,-6.7,15.13,20.68,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%119.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 1.40 (%7.2 üstte)
FORTE,102.5,3.57,38.17,34.87,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,87.75-90.75 (%11.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 98.97 (%3.4 altta) | EMA100 Direnç: 107.60 (%5.0 üstte)
FRIGO,2.21,-3.01,42.18,1.35,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%2.7 altta),3.03-3.27 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.28 (%3.1 üstte)
FRMPL,28.26,999,30.03,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%59.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 30.00 (%6.1 üstte)
FROTO,74.3,-5.33,37.28,39.75,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,107.03-110.02 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 78.49 (%5.6 üstte)
FZLGY,9.06,-0.58,42.04,94.29,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.11 (%0.6 üstte)
GARAN,120.5,-5.88,31.53,13.67,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),120.00-124.30 (fiyat bandın içinde!),151.48-159.65 (%25.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.89,EMA5 Direnç: 128.03 (%6.2 üstte)
GARFA,24.9,-5.02,33.25,25.69,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.99,EMA5 Direnç: 26.22 (%5.3 üstte)
GATEG,269.25,-3.94,43.93,84.64,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,312.00-319.50 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 280.29 (%4.1 üstte)
GEDIK,5.28,-4.06,22.97,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,5.18-5.28 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.50 (%4.2 üstte)
GEDZA,24.9,-4.87,26.1,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%17.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.83,EMA5 Direnç: 26.18 (%5.1 üstte)
GENIL,9.99,-2.58,38.43,10.25,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.81-9.14 (%8.5 altta),12.41-13.24 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.96,EMA100 Direnç: 10.25 (%2.6 üstte)
GENKM,10.19,999,42.44,46.64,0.37,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.45-9.77 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.63 (%4.3 üstte)
GENTS,4.69,-5.02,28.44,13.47,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%109.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.06,EMA5 Direnç: 4.94 (%5.3 üstte)
GEREL,29.68,-6.44,26.86,13.33,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%42.6 altta),44.88-47.00 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.2,EMA200 Direnç: 31.72 (%6.9 üstte)
GESAN,53.4,-9.45,23.05,3.75,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.97 (%10.4 üstte)
GIPTA,61.7,-9.53,37.08,3.39,-0.78,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%3.4 altta),134.11-137.35 (%117.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 68.20 (%10.5 üstte)
GLBMD,10.9,-2.84,28.94,11.24,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.4,EMA5 Direnç: 11.22 (%2.9 üstte)
GLCVY,47.84,-5.88,35.92,27.98,-0.38,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%30.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.15,EMA5 Direnç: 50.83 (%6.3 üstte)
GLRMK,152.7,-6.59,37.76,38.74,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,147.60-154.40 (fiyat bandın içinde!),177.10-185.70 (%16.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.13,EMA5 Direnç: 163.47 (%7.1 üstte)
GLRYH,2.7,-6.67,33.67,9.81,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%22.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 2.89 (%7.1 üstte)
GLYHO,15.03,0.64,28.36,10.74,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-17.83 (%15.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.48,EMA200 Destek: 14.94 (%0.6 altta) | EMA5 Direnç: 15.98 (%6.3 üstte)
GMTAS,44.74,23.88,44.7,59.08,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.32-44.56 (%0.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 43.41 (%3.0 altta) | EMA55 Direnç: 45.80 (%2.4 üstte)
GOKNR,16.72,-4.24,34.06,60.82,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,23.86-24.94 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.46 (%4.4 üstte)
GOLDA,11.74,999,43.93,10.22,-0.74,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.2,EMA5 Direnç: 12.13 (%3.3 üstte)
GOLTS,276.75,-3.7,32.25,7.03,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%31.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.92,EMA5 Direnç: 287.37 (%3.8 üstte)
GOODY,2.51,-4.07,37.74,12.41,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.86-3.19 (%13.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.73,EMA5 Direnç: 2.62 (%4.2 üstte)
GOZDE,21.48,-4.36,40.91,36.54,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),18.12-19.38 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 22.46 (%4.6 üstte)
GRNYO,10.94,-6.73,34.64,54.24,-0.55,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%78.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.73 (%7.2 üstte)
GRSEL,282.25,-3.2,23.53,11.7,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%35.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 291.59 (%3.3 üstte)
GRTHO,198.3,-6.92,41.77,63.42,-0.08,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,248.47-261.17 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 213.05 (%7.4 üstte)
GSDDE,12.94,9.46,45.11,52.62,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.87 (%0.6 altta) | EMA55 Direnç: 13.27 (%2.5 üstte)
GSDHO,4.34,-4.54,35.04,53.2,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%33.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.62,EMA5 Direnç: 4.55 (%4.8 üstte)
GSRAY,0.96,-3.71,31.33,1.34,-0.87,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.96-1.00 (fiyat bandın içinde!),1.29-1.35 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.00 (%3.9 üstte)
GUBRF,415.0,-5.04,35.35,0.0,-0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.73,EMA200 Direnç: 437.03 (%5.3 üstte)
GUNDG,660.5,-18.2,25.44,0.37,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%86.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 807.47 (%22.3 üstte)
GWIND,21.28,-3.92,30.12,35.89,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.86,EMA5 Direnç: 22.15 (%4.1 üstte)
GZNMI,42.3,-9.67,23.04,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%555.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.4,EMA5 Direnç: 46.83 (%10.7 üstte)
HALKB,46.3,18.63,56.33,16.38,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%26.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.50 (%3.9 altta) | EMA5 Direnç: 47.38 (%2.3 üstte)
HATEK,11.84,-5.58,37.01,0.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%40.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.24,EMA5 Direnç: 12.54 (%5.9 üstte)
HATSN,54.05,5.18,41.14,2.93,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 51.39 (%4.9 altta) | EMA100 Direnç: 57.22 (%5.9 üstte)
HDFGS,1.87,-10.15,20.67,3.98,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%87.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.39,EMA5 Direnç: 2.08 (%11.3 üstte)
HEDEF,23.88,-22.99,17.39,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.01 (%29.8 üstte)
HEKTS,2.41,-9.33,31.55,42.09,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.06-4.50 (%68.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.37,EMA5 Direnç: 2.66 (%10.3 üstte)
HKTM,11.89,-4.35,41.13,0.48,-0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,14.95-16.36 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.43 (%4.6 üstte)
HLGYO,3.99,-5.97,31.8,11.47,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),3.33-3.43 (%14.1 altta),5.34-5.67 (%33.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 4.24 (%6.3 üstte)
HOROZ,51.95,-5.99,31.28,19.18,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%25.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.64,EMA5 Direnç: 55.26 (%6.4 üstte)
HRKET,82.1,-0.12,36.85,13.48,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,70.10-76.00 (%7.4 altta),120.30-130.90 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 82.20 (%0.1 üstte)
HTTBT,31.3,-5.93,21.68,6.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%50.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.11,EMA5 Direnç: 33.27 (%6.3 üstte)
HUBVC,2.0,-9.02,21.59,0.3,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%44.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.9,EMA5 Direnç: 2.20 (%9.9 üstte)
HUNER,3.89,8.92,52.56,46.73,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.6 altta),3.96-4.10 (%1.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.86 (%0.7 altta) | EMA5 Direnç: 3.92 (%0.7 üstte)
HURGZ,7.73,14.5,52.19,62.59,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 7.66 (%1.0 altta) | EMA5 Direnç: 7.86 (%1.6 üstte)
ICBCT,17.25,-3.73,27.72,7.33,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.85,EMA200 Direnç: 17.92 (%3.9 üstte)
ICUGS,3.17,-10.11,19.98,10.1,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.53 (%11.2 üstte)
IDGYO,2.55,-7.1,26.98,35.9,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.78,EMA5 Direnç: 2.75 (%7.6 üstte)
IEYHO,207.0,70.68,54.76,66.67,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 182.47 (%11.9 altta) | EMA21 Direnç: 207.36 (%0.2 üstte)
IHAAS,45.28,-5.62,32.61,0.38,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%125.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 47.98 (%6.0 üstte)
IHEVA,1.84,-5.33,35.31,42.04,-0.24,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.09-2.31 (%13.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.51,EMA5 Direnç: 1.94 (%5.6 üstte)
IHGZT,1.13,-4.65,39.43,45.59,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,1.50-1.67 (%32.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.46,EMA5 Direnç: 1.19 (%4.9 üstte)
IHLAS,1.04,-4.68,45.11,49.86,0.42,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,2.01-2.04 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 1.09 (%4.9 üstte)
IHLGM,1.52,-4.55,41.0,45.56,0.13,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,2.02-2.10 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.59 (%4.8 üstte)
IHYAY,1.17,-5.83,40.37,59.64,0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,1.67-1.83 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.24 (%6.2 üstte)
IMASM,2.1,-5.37,32.66,32.36,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%110.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.38,EMA5 Direnç: 2.22 (%5.7 üstte)
INDES,10.6,9.59,37.01,3.78,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),8.19-8.70 (%17.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.39,EMA200 Destek: 9.67 (%8.7 altta) | EMA100 Direnç: 10.74 (%1.3 üstte)
INFO,2.18,-6.15,33.96,34.68,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%19.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.32 (%6.5 üstte)
INGRM,350.5,-3.07,28.0,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,383.00-400.00 (%9.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.03,EMA5 Direnç: 361.59 (%3.2 üstte)
INTEK,206.3,-4.9,28.06,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%79.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.35,EMA5 Direnç: 216.92 (%5.1 üstte)
INTEM,222.6,-4.85,30.97,7.54,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 233.95 (%5.1 üstte)
INVEO,6.28,-4.19,29.53,18.93,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%35.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.45,EMA5 Direnç: 6.55 (%4.4 üstte)
INVES,766.0,41.25,47.38,18.25,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 740.77 (%3.3 altta) | EMA5 Direnç: 771.92 (%0.8 üstte)
ISATR,4950000.0,0.0,45.56,33.33,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950050.98 (%0.0 üstte)
