Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,93.0,54.25,52.11,47.11,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%61.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.31 (%0.7 altta) | EMA5 Direnç: 93.44 (%0.5 üstte)
EUREN,3.88,0.87,44.3,94.16,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%122.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.85 (%0.9 altta) | EMA21 Direnç: 3.92 (%0.9 üstte)
EUYO,4.97,-2.02,41.0,5.5,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.07 (%2.1 üstte)
EYGYO,2.56,2.3,53.16,48.96,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.55 (%0.3 altta) | EMA100 Direnç: 2.70 (%5.3 üstte)
FADE,15.39,0.56,45.2,4.3,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.30 (%0.6 altta) | EMA5 Direnç: 15.47 (%0.5 üstte)
FENER,3.19,2.3,54.31,87.11,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%10.7 altta),11.55-12.22 (%262.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.19 (%0.1 altta) | EMA100 Direnç: 3.52 (%10.2 üstte)
FLAP,10.25,-1.23,44.81,61.94,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%14.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.38 (%1.2 üstte)
FMIZP,312.0,6.16,65.75,93.4,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),269.00-281.00 (%9.9 altta),326.73-339.28 (%4.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.62,EMA200 Destek: 304.71 (%2.3 altta)
FONET,5.46,27.25,57.35,90.97,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.42 (%0.7 altta)
FORMT,1.71,0.97,32.16,91.95,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%68.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.69 (%1.0 altta) | EMA21 Direnç: 1.76 (%3.1 üstte)
FORTE,133.6,40.15,60.2,12.83,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%32.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 123.50 (%7.6 altta) | EMA5 Direnç: 133.93 (%0.3 üstte)
FRIGO,2.3,1.14,52.43,45.22,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.27 (%1.1 altta) | EMA5 Direnç: 2.30 (%0.1 üstte)
FRMPL,35.2,999,50.92,40.25,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%27.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.90 (%0.9 altta) | EMA55 Direnç: 35.29 (%0.3 üstte)
FROTO,80.2,0.76,50.37,97.13,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 79.69 (%0.6 altta) | EMA55 Direnç: 83.00 (%3.5 üstte)
FZLGY,10.3,0.42,37.1,88.95,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 10.26 (%0.4 altta) | EMA21 Direnç: 10.97 (%6.5 üstte)
GARAN,129.9,0.62,51.56,67.64,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.3 altta),151.48-159.65 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 129.10 (%0.6 altta) | EMA5 Direnç: 129.91 (%0.0 üstte)
GARFA,26.26,-0.8,41.3,75.1,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,24.64-25.38 (%3.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.47 (%0.8 üstte)
GATEG,306.75,6.03,55.69,62.14,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 298.96 (%2.5 altta)
GEDIK,6.4,1.22,46.82,64.76,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.32 (%1.2 altta) | EMA100 Direnç: 6.43 (%0.4 üstte)
GEDZA,29.7,4.6,60.68,98.59,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%6.5 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.3,EMA55 Destek: 29.46 (%0.8 altta) | EMA100 Direnç: 29.92 (%0.7 üstte)
GENIL,12.15,25.4,75.65,75.84,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.11-7.28 (%40.1 altta),12.41-13.24 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.66 (%4.1 altta)
GENKM,10.44,999,36.14,65.07,0.15,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.52 (%0.8 üstte)
GENTS,5.26,0.72,39.47,94.87,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%86.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.22 (%0.7 altta) | EMA21 Direnç: 5.41 (%2.9 üstte)
GEREL,38.9,24.18,42.79,0.69,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.2 altta),43.98-46.76 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.57 (%3.4 altta) | EMA55 Direnç: 40.01 (%2.8 üstte)
GESAN,86.05,37.77,59.84,84.03,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 84.82 (%1.4 altta)
GIPTA,85.4,22.25,70.96,86.12,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 80.91 (%5.3 altta)
GLBMD,11.98,-1.4,41.7,45.52,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.15 (%1.4 üstte)
GLCVY,51.4,0.65,45.43,99.44,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 51.07 (%0.6 altta) | EMA21 Direnç: 51.84 (%0.9 üstte)
GLRMK,181.0,6.35,61.81,69.42,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.7 altta),195.30-205.40 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.33 (%2.6 altta)
GLRYH,3.13,0.91,51.13,84.85,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 3.10 (%0.9 altta) | EMA5 Direnç: 3.16 (%0.9 üstte)
GLYHO,16.97,15.99,48.24,42.82,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.2 altta),17.31-17.83 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.86 (%0.6 altta) | EMA21 Direnç: 17.09 (%0.7 üstte)
GMTAS,44.38,29.19,41.56,0.0,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.64,EMA100 Destek: 42.13 (%5.1 altta) | EMA55 Direnç: 45.13 (%1.7 üstte)
GOKNR,18.96,-2.56,34.34,52.71,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.46 (%2.6 üstte)
GOLDA,13.03,999,56.3,43.64,-0.52,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.43 (%4.6 altta) | EMA21 Direnç: 13.07 (%0.3 üstte)
GOLTS,319.25,5.34,63.41,92.84,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.67,EMA55 Destek: 312.34 (%2.2 altta) | EMA100 Direnç: 321.99 (%0.9 üstte)
GOODY,2.63,-3.25,44.77,39.23,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.72 (%3.4 üstte)
GOZDE,23.3,3.35,48.45,19.48,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,18.12-19.38 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.10 (%0.9 altta) | EMA21 Direnç: 23.58 (%1.2 üstte)
GRNYO,14.6,2.94,46.43,62.31,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.18 (%2.9 altta) | EMA21 Direnç: 14.69 (%0.6 üstte)
GRSEL,318.5,-2.49,37.25,0.38,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,381.25-400.17 (%19.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA100 Direnç: 326.62 (%2.6 üstte)
GRTHO,220.0,-0.46,37.64,22.22,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 221.02 (%0.5 üstte)
GSDDE,14.61,25.52,62.73,100.0,0.46,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),9.16-9.40 (%35.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.07,EMA5 Destek: 13.76 (%5.8 altta)
GSDHO,4.79,-0.79,41.36,75.8,-0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.83 (%0.8 üstte)
GSRAY,1.12,8.11,77.83,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.53,EMA5 Destek: 1.09 (%3.1 altta) | EMA200 Direnç: 1.17 (%4.4 üstte)
GUBRF,475.75,12.06,61.5,95.48,0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.52,EMA100 Destek: 461.23 (%3.1 altta)
GUNDG,1940.0,97.59,53.28,82.05,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1863.52 (%3.9 altta)
GWIND,23.42,1.06,42.84,63.87,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 23.17 (%1.0 altta) | EMA21 Direnç: 23.71 (%1.3 üstte)
GZNMI,59.35,-1.18,47.23,69.66,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%25.1 altta),277.25-299.25 (%367.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 60.06 (%1.2 üstte)
HALKB,34.2,0.13,38.09,73.8,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.16 (%0.1 altta) | EMA21 Direnç: 35.62 (%4.1 üstte)
HATEK,14.11,8.27,57.28,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,16.60-17.02 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 13.07 (%7.4 altta) | EMA55 Direnç: 14.27 (%1.1 üstte)
HATSN,63.0,27.27,64.72,80.61,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.56,EMA5 Destek: 56.67 (%10.0 altta)
HDFGS,2.53,0.08,46.3,35.76,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.53 (%0.1 altta) | EMA21 Direnç: 2.57 (%1.5 üstte)
HEDEF,141.7,25.74,34.37,0.61,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.69 (%20.5 altta) | EMA5 Direnç: 155.56 (%9.8 üstte)
HEKTS,2.85,0.74,40.81,77.21,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.83 (%0.7 altta) | EMA21 Direnç: 2.90 (%1.8 üstte)
HKTM,14.75,22.01,78.02,94.89,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.55,EMA5 Destek: 13.87 (%5.9 altta)
HLGYO,4.28,-0.67,29.66,42.99,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.31 (%0.7 üstte)
HOROZ,65.55,5.19,58.7,81.06,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 64.15 (%2.1 altta) | EMA5 Direnç: 65.67 (%0.2 üstte)
HRKET,102.0,17.82,54.65,78.02,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%25.5 altta),120.30-130.90 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 101.05 (%0.9 altta)
HTTBT,37.04,-0.02,43.82,27.91,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (%0.1 altta),47.22-48.84 (%27.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 37.05 (%0.0 üstte)
HUBVC,2.59,-1.11,37.5,53.03,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%2.7 altta),2.88-3.20 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.62 (%1.1 üstte)
HUNER,4.02,12.94,65.42,97.99,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%25.1 altta),3.96-4.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.34,EMA5 Destek: 3.82 (%4.9 altta)
HURGZ,8.08,20.68,62.95,81.76,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.93 (%1.9 altta)
ICBCT,20.04,11.41,40.1,1.96,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.98 (%0.3 altta) | EMA5 Direnç: 20.53 (%2.4 üstte)
ICUGS,5.41,24.47,46.53,44.71,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.38 (%0.5 altta) | EMA55 Direnç: 5.47 (%1.1 üstte)
IDGYO,3.07,-1.19,32.12,8.18,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.11 (%1.2 üstte)
IEYHO,186.5,77.72,81.69,77.77,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 184.60 (%1.0 altta)
IHAAS,59.3,5.67,55.02,87.61,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.12-44.40 (%25.1 altta),102.00-106.00 (%72.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.46 (%1.4 altta) | EMA55 Direnç: 61.18 (%3.2 üstte)
IHEVA,1.99,0.14,46.9,75.48,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.4 üstte)
IHGZT,1.18,0.08,40.45,95.59,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.1 altta) | EMA21 Direnç: 1.20 (%1.5 üstte)
IHLAS,1.08,1.31,49.08,69.42,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%86.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%1.1 altta) | EMA55 Direnç: 1.23 (%13.7 üstte)
IHLGM,1.59,0.85,42.72,100.0,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.8 altta) | EMA21 Direnç: 1.60 (%0.6 üstte)
IHYAY,1.25,-0.03,38.48,73.23,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.25 (%0.0 üstte)
IMASM,2.39,-0.88,39.5,51.06,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.41 (%0.9 üstte)
INDES,11.43,21.41,62.74,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%23.9 altta),11.14-11.47 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.14 (%2.6 altta)
INFO,6.98,42.23,54.6,39.66,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%49.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.89 (%1.2 altta)
