Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FORMT,1.18,-6.37,10.88,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%144.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.09,EMA5 Direnç: 1.26 (%6.8 üstte)
FORTE,97.2,-1.98,34.51,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,87.75-90.75 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 99.17 (%2.0 üstte)
FRIGO,1.71,-13.06,26.44,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%77.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.52,EMA5 Direnç: 1.97 (%15.0 üstte)
FRMPL,23.9,999,20.72,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%88.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.07,EMA5 Direnç: 26.69 (%11.7 üstte)
FROTO,77.85,0.3,47.12,34.66,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%37.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 77.62 (%0.3 altta) | EMA21 Direnç: 78.84 (%1.3 üstte)
FZLGY,7.46,-10.97,30.26,60.83,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.38 (%12.3 üstte)
GARAN,133.1,1.72,52.77,64.58,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,120.00-124.30 (%6.6 altta),151.48-159.65 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 132.80 (%0.2 altta)
GARFA,24.3,-3.36,33.51,12.88,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 25.14 (%3.5 üstte)
GATEG,196.4,-15.7,28.81,6.86,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,312.00-319.50 (%58.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.16,EMA5 Direnç: 232.97 (%18.6 üstte)
GEDIK,5.33,0.36,34.29,57.66,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.31 (%0.4 altta) | EMA21 Direnç: 5.70 (%7.0 üstte)
GEDZA,23.8,-4.49,21.95,2.25,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%23.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.21,EMA5 Direnç: 24.92 (%4.7 üstte)
GENIL,7.35,-17.15,24.07,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.11-7.28 (%1.0 altta),12.41-13.24 (%68.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.15,EMA5 Direnç: 8.87 (%20.7 üstte)
GENKM,8.06,999,27.83,7.74,-0.56,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.7,EMA5 Direnç: 9.11 (%13.1 üstte)
GENTS,4.46,-4.79,23.11,1.03,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%119.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.3,EMA5 Direnç: 4.68 (%5.0 üstte)
GEREL,25.78,-11.0,22.94,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%33.9 altta),44.88-47.00 (%74.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.97,EMA5 Direnç: 28.97 (%12.4 üstte)
GESAN,45.54,-9.77,20.66,0.8,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 50.47 (%10.8 üstte)
GIPTA,45.0,-17.52,26.42,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.11-137.35 (%198.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 54.56 (%21.2 üstte)
GLBMD,9.73,-6.1,17.7,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.36,EMA5 Direnç: 10.36 (%6.5 üstte)
GLCVY,46.12,-3.73,32.27,0.7,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%35.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.37,EMA5 Direnç: 47.91 (%3.9 üstte)
GLRMK,140.4,-4.34,33.01,5.84,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,177.10-185.70 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 146.78 (%4.5 üstte)
GLRYH,1.97,-16.33,19.14,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%68.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.62,EMA5 Direnç: 2.35 (%19.5 üstte)
GLYHO,15.52,3.67,38.44,37.55,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.31-17.83 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.97 (%3.5 altta) | EMA5 Direnç: 15.66 (%0.9 üstte)
GMTAS,46.0,26.18,49.66,15.88,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 45.65 (%0.8 altta) | EMA21 Direnç: 46.14 (%0.3 üstte)
GOKNR,15.75,-7.25,31.83,60.35,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.86-24.94 (%51.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.61,EMA5 Direnç: 16.98 (%7.8 üstte)
GOLDA,9.83,999,31.29,0.0,-0.77,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.65,EMA5 Direnç: 10.68 (%8.7 üstte)
GOLTS,259.25,-4.85,25.8,6.25,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%40.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA5 Direnç: 272.47 (%5.1 üstte)
GOODY,2.32,-5.67,27.68,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%23.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.53,EMA5 Direnç: 2.46 (%6.0 üstte)
GOZDE,19.72,-5.87,32.19,2.82,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.12-19.38 (%1.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 20.95 (%6.2 üstte)
GRNYO,8.92,-13.01,27.82,31.51,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%118.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.91,EMA5 Direnç: 10.25 (%15.0 üstte)
GRSEL,267.75,-2.91,19.76,4.91,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%42.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.25,EMA5 Direnç: 275.78 (%3.0 üstte)
GRTHO,144.7,-16.59,28.3,7.3,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%71.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.43,EMA5 Direnç: 173.48 (%19.9 üstte)
GSDDE,12.2,3.12,39.52,21.75,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),9.16-9.40 (%23.0 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.08,EMA200 Destek: 11.83 (%3.0 altta) | EMA5 Direnç: 12.86 (%5.4 üstte)
GSDHO,4.07,-4.78,27.95,2.14,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%42.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.77,EMA5 Direnç: 4.27 (%5.0 üstte)
GSRAY,0.91,-4.44,24.75,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.29-1.35 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.95 (%4.7 üstte)
GUBRF,443.5,1.05,43.9,25.38,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 438.90 (%1.0 altta) | EMA5 Direnç: 446.30 (%0.6 üstte)
GUNDG,482.0,-20.59,22.37,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%81.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 606.99 (%25.9 üstte)
GWIND,20.8,-3.05,28.17,12.96,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%29.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.01,EMA5 Direnç: 21.45 (%3.1 üstte)
GZNMI,37.8,-8.86,19.65,3.97,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%633.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.45,EMA5 Direnç: 41.48 (%9.7 üstte)
HALKB,47.24,19.75,56.48,7.34,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.51 (%3.7 altta) | EMA5 Direnç: 47.26 (%0.0 üstte)
HATEK,10.95,-5.93,29.82,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.60-17.02 (%51.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.51,EMA5 Direnç: 11.64 (%6.3 üstte)
HATSN,39.42,-17.76,31.12,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.54,EMA5 Direnç: 47.93 (%21.6 üstte)
HDFGS,1.38,-17.21,12.34,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%153.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.74,EMA5 Direnç: 1.67 (%20.8 üstte)
HEDEF,17.42,-22.11,16.11,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.36 (%28.4 üstte)
HEKTS,2.27,-6.39,27.75,8.49,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%78.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 2.43 (%6.8 üstte)
HKTM,10.81,-6.38,32.7,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.95-16.36 (%38.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.92,EMA5 Direnç: 11.55 (%6.8 üstte)
HLGYO,3.97,-3.01,33.59,18.49,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.33-3.43 (%13.7 altta),5.34-5.67 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.09 (%3.1 üstte)
HOROZ,45.92,-6.45,23.51,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%42.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 49.09 (%6.9 üstte)
HRKET,6.91,13.62,57.52,96.06,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.01-5.43 (%21.4 altta),7.09-7.71 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.65 (%3.7 altta)
HTTBT,30.74,-3.03,28.69,32.5,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%53.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.70 (%3.1 üstte)
HUBVC,1.76,-10.33,15.72,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%63.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.23,EMA5 Direnç: 1.96 (%11.5 üstte)
HUNER,3.86,7.94,50.01,43.34,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.0 altta),3.96-4.10 (%2.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.79 (%1.9 altta) | EMA21 Direnç: 3.88 (%0.5 üstte)
HURGZ,6.49,-3.69,36.06,7.7,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA200 Direnç: 6.74 (%3.8 üstte)
ICBCT,16.62,-4.51,28.04,14.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.73,EMA5 Direnç: 17.41 (%4.7 üstte)
ICUGS,2.34,-17.3,15.5,1.21,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.83 (%20.9 üstte)
IDGYO,2.45,-5.15,30.56,41.26,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.01,EMA5 Direnç: 2.58 (%5.4 üstte)
IEYHO,151.0,22.37,23.95,0.0,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.42,EMA200 Destek: 123.39 (%18.3 altta) | EMA100 Direnç: 160.54 (%6.3 üstte)
IHAAS,37.4,-11.56,22.43,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%172.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.46,EMA5 Direnç: 42.29 (%13.1 üstte)
IHEVA,1.67,-6.77,25.02,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%25.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.53,EMA5 Direnç: 1.79 (%7.3 üstte)
IHGZT,1.05,-5.24,30.7,0.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%42.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 1.11 (%5.5 üstte)
IHLAS,0.97,-5.68,39.24,1.44,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%107.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.03 (%6.0 üstte)
IHLGM,1.37,-6.41,30.06,0.0,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%47.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.42,EMA5 Direnç: 1.46 (%6.9 üstte)
IHYAY,1.07,-6.08,32.25,5.52,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.67-1.83 (%56.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 1.14 (%6.5 üstte)
IMASM,1.78,-9.53,22.25,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%148.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.52,EMA5 Direnç: 1.97 (%10.5 üstte)
INDES,10.5,8.22,36.87,7.2,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%17.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.09,EMA200 Destek: 9.70 (%7.6 altta) | EMA100 Direnç: 10.75 (%2.4 üstte)
INFO,1.61,-15.81,25.66,14.69,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.91 (%18.8 üstte)
INGRM,318.5,-5.68,25.51,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.85,EMA5 Direnç: 337.69 (%6.0 üstte)
INTEK,172.8,-10.49,18.65,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%114.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.22,EMA5 Direnç: 193.05 (%11.7 üstte)
INTEM,213.0,-3.42,29.35,10.71,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 220.54 (%3.5 üstte)
INVEO,6.36,-0.54,36.19,35.59,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.39 (%0.5 üstte)
INVES,748.5,37.22,42.81,60.26,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%67.9 altta),755.00-800.00 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 745.18 (%0.4 altta) | EMA5 Direnç: 772.00 (%3.1 üstte)
ISATR,4950000.0,0.0,38.35,83.33,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950025.26 (%0.0 üstte)
ISBIR,63.0,-5.13,31.49,1.99,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.52-95.50 (%48.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.36,EMA5 Direnç: 66.41 (%5.4 üstte)
ISBTR,446500.0,-3.99,29.86,1.22,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.77,EMA5 Direnç: 465078.19 (%4.2 üstte)
ISCTR,13.56,2.76,54.57,38.68,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,15.18-15.50 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 13.46 (%0.8 altta)
ISDMR,62.4,31.91,64.51,61.96,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,32.53-33.05 (%47.0 altta),62.20-64.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 61.24 (%1.9 altta)
ISFIN,18.85,1.02,43.32,57.54,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.35-16.80 (%10.9 altta),19.98-20.80 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.66 (%1.0 altta) | EMA21 Direnç: 19.15 (%1.6 üstte)
ISGSY,14.37,-2.93,31.78,8.1,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.21,EMA5 Direnç: 14.80 (%3.0 üstte)
ISGYO,24.1,4.84,45.96,83.84,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.43 (%2.8 altta) | EMA100 Direnç: 24.26 (%0.7 üstte)
