Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ERBOS,148.4,0.87,40.83,37.8,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,216.20-226.00 (%45.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 147.12 (%0.9 altta) | EMA21 Direnç: 151.34 (%2.0 üstte)
ERCB,47.5,5.55,53.1,41.24,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,70.90-73.00 (%49.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 46.22 (%2.7 altta) | EMA55 Direnç: 49.17 (%3.5 üstte)
EREGL,39.92,18.29,55.85,44.82,-0.02,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,23.26-23.60 (%40.9 altta),42.12-45.10 (%5.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.93,EMA55 Destek: 39.03 (%2.2 altta)
ERSU,23.1,3.0,40.68,6.96,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%2.9 altta) | EMA5 Direnç: 23.40 (%1.3 üstte)
ESCAR,43.5,15.84,42.04,47.51,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,48.50-50.00 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.55 (%13.7 altta) | EMA5 Direnç: 44.68 (%2.7 üstte)
ESCOM,5.19,8.9,39.2,7.07,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.77 (%8.2 altta) | EMA5 Direnç: 5.22 (%0.5 üstte)
ESEN,3.46,0.56,47.56,17.73,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.44 (%0.6 altta) | EMA21 Direnç: 3.50 (%1.2 üstte)
ETILR,6.52,29.03,61.07,45.01,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),3.86-4.09 (%37.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.93 (%9.1 altta)
ETYAT,15.69,45.54,58.73,54.33,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%48.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 15.19 (%3.2 altta) | EMA5 Direnç: 15.78 (%0.5 üstte)
EUHOL,9.56,-3.69,35.49,8.37,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.93 (%3.8 üstte)
EUKYO,13.65,50.79,57.24,35.72,-0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.57 (%0.6 altta)
EUPWR,70.45,13.72,30.38,1.23,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%49.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.14,EMA200 Destek: 61.95 (%12.1 altta) | EMA5 Direnç: 77.63 (%10.2 üstte)
EUREN,3.97,2.32,53.08,52.96,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.64-4.77 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.89 (%1.9 altta) | EMA55 Direnç: 4.09 (%3.0 üstte)
EUYO,4.69,-2.09,39.46,60.65,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.79 (%2.1 üstte)
EYGYO,2.62,1.57,51.33,17.06,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.62 (%0.2 altta) | EMA5 Direnç: 2.63 (%0.5 üstte)
FADE,15.97,4.29,51.68,51.06,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.84-15.83 (%0.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.86 (%0.7 altta)
FENER,2.93,-3.76,38.98,7.22,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%2.7 altta),11.55-12.22 (%294.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.25,EMA5 Direnç: 3.04 (%3.9 üstte)
FLAP,11.84,9.78,63.65,79.84,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),8.33-8.77 (%25.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.33,EMA100 Destek: 11.30 (%4.6 altta)
FMIZP,293.75,1.01,50.15,21.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.6 altta),326.73-339.28 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 293.54 (%0.1 altta) | EMA55 Direnç: 294.03 (%0.1 üstte)
FONET,4.75,9.28,37.96,13.91,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%8.5 altta) | EMA5 Direnç: 4.79 (%0.8 üstte)
FORMT,1.5,-0.49,26.08,28.62,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.88-2.96 (%92.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.51 (%0.5 üstte)
FORTE,116.6,19.22,48.62,14.17,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,87.75-90.75 (%22.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.88 (%2.3 altta) | EMA21 Direnç: 118.75 (%1.8 üstte)
FRIGO,2.43,1.42,52.33,15.87,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%11.5 altta),3.03-3.27 (%24.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.42 (%0.5 altta) | EMA200 Direnç: 2.45 (%1.0 üstte)
FRMPL,32.5,999,44.9,33.77,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%4.0 altta),44.96-49.00 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.32 (%0.6 altta) | EMA21 Direnç: 33.42 (%2.8 üstte)
FROTO,82.8,5.12,62.06,51.01,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,107.03-110.02 (%29.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.12,EMA55 Destek: 81.44 (%1.6 altta) | EMA100 Direnç: 85.30 (%3.0 üstte)
FZLGY,8.21,-1.88,27.49,18.44,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.37 (%1.9 üstte)
GARAN,136.0,3.81,61.71,44.48,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,120.00-124.30 (%8.6 altta),151.48-159.65 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.46,EMA5 Destek: 133.19 (%2.1 altta)
GARFA,26.9,0.35,49.2,30.25,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 26.87 (%0.1 altta) | EMA55 Direnç: 27.53 (%2.3 üstte)
GATEG,284.25,-0.18,45.85,15.52,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,312.00-319.50 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 284.75 (%0.2 üstte)
GEDIK,5.81,-0.43,34.71,10.66,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.18-5.28 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.83 (%0.4 üstte)
GEDZA,28.12,-0.11,44.52,8.52,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%1.2 altta),29.28-30.30 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.15 (%0.1 üstte)
GENIL,11.64,15.47,57.94,18.18,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%21.4 altta),12.41-13.24 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.41 (%2.0 altta)
GENKM,10.93,999,51.91,92.58,0.24,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.72 (%1.9 altta) | EMA55 Direnç: 11.66 (%6.7 üstte)
GENTS,5.28,1.96,47.34,61.85,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%85.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 5.27 (%0.1 altta) | EMA55 Direnç: 5.76 (%9.0 üstte)
GEREL,39.22,23.75,48.96,47.76,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%56.5 altta),44.88-47.00 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.04 (%3.0 altta) | EMA21 Direnç: 39.33 (%0.3 üstte)
GESAN,61.5,-3.08,27.15,1.27,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.27,EMA200 Direnç: 63.46 (%3.2 üstte)
GIPTA,78.8,7.33,51.54,9.94,-0.48,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%24.4 altta),134.11-137.35 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 78.09 (%0.9 altta)
GLBMD,11.55,-0.37,38.92,31.49,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.59 (%0.4 üstte)
GLCVY,53.0,1.68,52.83,39.71,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,48.70-51.10 (%3.6 altta),62.30-66.50 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 52.21 (%1.5 altta) | EMA55 Direnç: 53.94 (%1.8 üstte)
GLRMK,167.6,2.01,49.12,34.98,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,147.60-154.40 (%7.9 altta),195.30-205.40 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 164.30 (%2.0 altta) | EMA21 Direnç: 168.33 (%0.4 üstte)
GLRYH,3.06,0.75,47.0,8.74,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.04 (%0.7 altta) | EMA21 Direnç: 3.12 (%2.0 üstte)
GLYHO,16.95,14.08,50.99,63.47,-0.61,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.1 altta),17.31-17.83 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 16.86 (%0.5 altta)
GMTAS,48.9,38.2,60.4,88.73,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,47.10-49.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.21,EMA5 Destek: 46.42 (%5.1 altta)
GOKNR,18.66,5.43,45.11,33.33,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.70 (%5.2 altta) | EMA21 Direnç: 18.90 (%1.3 üstte)
GOLDA,12.55,999,51.3,21.2,-0.62,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 12.49 (%0.5 altta) | EMA21 Direnç: 12.82 (%2.2 üstte)
GOLTS,302.5,1.48,49.83,14.57,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,363.59-379.63 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 301.85 (%0.2 altta) | EMA55 Direnç: 309.06 (%2.2 üstte)
GOODY,2.72,2.06,53.53,43.81,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.67 (%1.9 altta) | EMA55 Direnç: 2.73 (%0.2 üstte)
GOZDE,22.3,1.15,45.28,23.28,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,18.12-19.38 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.05 (%1.1 altta) | EMA200 Direnç: 22.51 (%0.9 üstte)
GRNYO,11.25,-4.43,23.34,1.34,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%73.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA5 Direnç: 11.77 (%4.6 üstte)
GRSEL,296.0,-1.51,28.49,8.1,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 300.54 (%1.5 üstte)
GRTHO,191.5,-3.51,34.96,11.75,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 198.47 (%3.6 üstte)
GSDDE,13.23,12.62,48.43,13.37,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 13.22 (%0.1 altta) | EMA21 Direnç: 13.37 (%1.0 üstte)
GSDHO,4.79,3.51,48.86,39.33,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.76 (%0.6 altta) | EMA200 Direnç: 4.95 (%3.3 üstte)
GSRAY,1.03,-0.71,44.23,6.43,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%2.9 altta),1.29-1.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.04 (%0.7 üstte)
GUBRF,504.0,16.57,63.41,61.45,0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 487.68 (%3.2 altta)
GUNDG,1018.0,-1.33,29.82,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,83.37-87.17 (%91.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA200 Direnç: 1031.72 (%1.3 üstte)
GWIND,22.96,1.65,45.96,47.49,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 22.59 (%1.6 altta) | EMA21 Direnç: 23.07 (%0.5 üstte)
GZNMI,51.5,-3.05,36.26,6.14,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%13.7 altta),277.25-299.25 (%438.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 53.12 (%3.2 üstte)
HALKB,50.8,32.55,67.54,87.18,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.88 (%3.8 altta)
HATEK,13.47,2.89,52.58,45.01,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%23.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.14 (%2.4 altta) | EMA55 Direnç: 13.88 (%3.0 üstte)
HATSN,72.6,41.95,57.15,18.35,0.21,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.97 (%6.4 altta)
HDFGS,2.4,-1.06,40.2,11.47,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%45.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.43 (%1.1 üstte)
HEDEF,44.84,-27.02,20.26,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.44 (%37.0 üstte)
HEKTS,3.0,7.83,58.69,42.0,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,4.06-4.50 (%35.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.53,EMA21 Destek: 2.82 (%6.1 altta) | EMA55 Direnç: 3.02 (%0.7 üstte)
HKTM,13.18,6.08,52.7,3.19,-0.76,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.05 (%1.0 altta) | EMA5 Direnç: 13.25 (%0.5 üstte)
HLGYO,4.55,1.05,48.91,91.42,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%24.7 altta),5.34-5.67 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 4.52 (%0.7 altta) | EMA200 Direnç: 4.55 (%0.1 üstte)
HOROZ,60.0,2.01,48.08,31.24,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,53.50-55.05 (%8.3 altta),65.30-69.60 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 58.82 (%2.0 altta) | EMA21 Direnç: 60.34 (%0.6 üstte)
HRKET,87.9,2.37,39.6,8.3,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%13.5 altta),120.30-130.90 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 85.86 (%2.3 altta) | EMA5 Direnç: 89.06 (%1.3 üstte)
HTTBT,35.48,-0.54,40.54,54.83,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.67 (%0.5 üstte)
HUBVC,2.49,-2.27,40.32,69.73,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.55 (%2.3 üstte)
