Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,99.5,63.15,61.42,73.38,0.6,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,34.14-35.46 (%64.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.33,EMA5 Destek: 95.84 (%3.7 altta)
EUREN,3.89,0.14,45.11,96.99,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.88 (%0.1 altta) | EMA21 Direnç: 3.91 (%0.6 üstte)
EUYO,5.0,-0.15,42.47,5.88,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.01 (%0.1 üstte)
EYGYO,2.67,4.97,56.47,61.74,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.65 (%0.7 altta) | EMA100 Direnç: 2.70 (%1.0 üstte)
FADE,15.59,1.88,47.33,11.3,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.54 (%0.3 altta) | EMA100 Direnç: 15.75 (%1.0 üstte)
FENER,3.21,2.55,55.3,80.86,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,2.76-2.85 (%11.2 altta),11.55-12.22 (%259.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.18 (%0.8 altta) | EMA100 Direnç: 3.50 (%9.0 üstte)
FLAP,11.28,7.53,60.56,73.16,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,8.33-8.77 (%22.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.09,EMA55 Destek: 11.03 (%2.2 altta) | EMA100 Direnç: 11.33 (%0.5 üstte)
FMIZP,301.5,2.29,55.09,60.71,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%6.8 altta),326.73-339.28 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 301.29 (%0.1 altta) | EMA200 Direnç: 304.48 (%1.0 üstte)
FONET,5.31,23.02,51.58,53.14,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.28 (%0.6 altta) | EMA5 Direnç: 5.37 (%1.1 üstte)
FORMT,1.68,-0.2,30.38,79.18,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.68 (%0.2 üstte)
FORTE,125.0,29.96,52.91,2.93,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 123.86 (%0.9 altta) | EMA5 Direnç: 127.41 (%1.9 üstte)
FRIGO,2.55,10.24,67.68,76.38,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%18.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.43,EMA100 Destek: 2.48 (%2.7 altta)
FRMPL,33.84,999,47.09,22.88,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.57 (%2.2 üstte)
FROTO,79.55,0.15,47.98,72.16,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.43 (%0.1 altta) | EMA21 Direnç: 79.62 (%0.1 üstte)
FZLGY,10.07,-0.31,36.93,89.15,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.10 (%0.3 üstte)
GARAN,133.3,2.57,58.31,95.92,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 131.89 (%1.1 altta) | EMA200 Direnç: 133.31 (%0.0 üstte)
GARFA,27.1,1.4,51.26,91.19,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%6.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.47,EMA21 Destek: 26.80 (%1.1 altta) | EMA55 Direnç: 27.72 (%2.3 üstte)
GATEG,290.0,0.19,48.18,63.75,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 289.46 (%0.2 altta) | EMA5 Direnç: 293.36 (%1.2 üstte)
GEDIK,6.32,0.31,44.36,26.86,-0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.30 (%0.3 altta) | EMA5 Direnç: 6.37 (%0.8 üstte)
GEDZA,30.04,4.22,61.86,97.09,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%7.5 altta),29.28-30.30 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 29.93 (%0.4 altta)
GENIL,12.19,24.1,72.48,62.2,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%40.3 altta),12.41-13.24 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.91 (%2.3 altta)
GENKM,10.38,999,36.86,60.56,-0.2,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.43 (%0.4 üstte)
GENTS,5.45,2.17,48.45,100.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%79.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 5.40 (%0.9 altta) | EMA55 Direnç: 5.96 (%9.3 üstte)
GEREL,38.92,23.7,42.96,0.67,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.2 altta),43.98-46.76 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.65 (%3.3 altta) | EMA5 Direnç: 39.68 (%2.0 üstte)
GESAN,92.2,46.39,68.64,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.84,EMA5 Destek: 88.82 (%3.7 altta)
GIPTA,101.1,39.5,78.31,96.07,0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%32.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.72,EMA5 Destek: 92.02 (%9.0 altta)
GLBMD,11.88,-0.55,40.93,38.33,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.95 (%0.6 üstte)
GLCVY,53.5,2.3,53.89,96.65,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 52.89 (%1.1 altta) | EMA55 Direnç: 54.53 (%1.9 üstte)
GLRMK,180.3,5.35,60.04,45.59,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.4 altta),195.30-205.40 (%8.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 177.90 (%1.3 altta)
GLRYH,3.28,4.4,59.23,96.93,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.24 (%1.3 altta) | EMA100 Direnç: 3.45 (%5.1 üstte)
GLYHO,16.82,14.38,46.48,19.62,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%6.4 altta),17.31-17.83 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 16.30 (%3.1 altta) | EMA55 Direnç: 16.86 (%0.3 üstte)
GMTAS,45.54,31.64,48.89,46.2,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.30 (%0.5 altta) | EMA21 Direnç: 45.84 (%0.7 üstte)
GOKNR,17.76,-3.08,29.96,30.69,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.32 (%3.2 üstte)
GOLDA,13.02,999,55.44,78.32,0.49,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.88 (%1.1 altta) | EMA21 Direnç: 13.08 (%0.4 üstte)
GOLTS,312.5,2.17,56.26,81.48,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 305.86 (%2.1 altta) | EMA55 Direnç: 312.56 (%0.0 üstte)
GOODY,2.61,-1.51,44.01,22.91,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.65 (%1.5 üstte)
GOZDE,22.6,0.21,44.6,16.12,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 22.55 (%0.2 altta) | EMA100 Direnç: 22.65 (%0.2 üstte)
GRNYO,13.75,-1.46,39.06,41.03,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%41.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 13.95 (%1.5 üstte)
GRSEL,318.0,-1.18,37.91,3.87,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 321.78 (%1.2 üstte)
GRTHO,226.2,1.28,44.98,54.5,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 223.35 (%1.3 altta) | EMA21 Direnç: 229.17 (%1.3 üstte)
GSDDE,14.5,23.98,60.65,85.04,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%35.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.24 (%1.8 altta)
GSDHO,4.96,2.09,49.15,75.35,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 4.92 (%0.7 altta) | EMA200 Direnç: 5.01 (%1.1 üstte)
GSRAY,1.15,9.83,81.83,100.0,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.12 (%2.6 altta) | EMA200 Direnç: 1.17 (%1.4 üstte)
GUBRF,484.5,13.54,61.68,87.4,0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 477.13 (%1.5 altta)
GUNDG,1944.0,92.77,51.92,86.67,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1898.72 (%2.3 altta) | EMA5 Direnç: 1985.19 (%2.1 üstte)
GWIND,23.26,0.22,41.64,81.4,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 23.21 (%0.2 altta) | EMA21 Direnç: 23.59 (%1.4 üstte)
GZNMI,57.1,-1.53,42.34,11.37,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%22.1 altta),277.25-299.25 (%385.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 57.98 (%1.5 üstte)
HALKB,38.12,6.94,59.22,99.67,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 38.04 (%0.2 altta) | EMA100 Direnç: 39.02 (%2.4 üstte)
HATEK,12.92,-0.88,46.61,68.79,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%28.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.03 (%0.9 üstte)
HATSN,77.75,55.47,77.86,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.83,EMA5 Destek: 69.91 (%10.1 altta)
HDFGS,2.51,-0.39,45.1,33.67,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.52 (%0.4 üstte)
HEDEF,103.5,-8.15,28.49,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 112.69 (%8.9 üstte)
HEKTS,2.84,-0.28,41.25,75.98,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.85 (%0.3 üstte)
HKTM,13.4,9.25,59.97,55.91,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.60 (%6.0 altta) | EMA5 Direnç: 13.76 (%2.7 üstte)
HLGYO,4.55,2.31,44.49,100.0,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%24.7 altta),5.34-5.67 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 4.45 (%2.3 altta) | EMA21 Direnç: 4.58 (%0.7 üstte)
HOROZ,62.55,-0.02,50.28,55.23,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%12.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 62.56 (%0.0 üstte)
HRKET,101.9,17.85,54.23,67.22,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%25.4 altta),120.30-130.90 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 100.47 (%1.4 altta)
HTTBT,37.0,0.4,45.44,22.29,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.85 (%0.4 altta) | EMA21 Direnç: 37.28 (%0.8 üstte)
HUBVC,2.47,-2.42,31.54,2.22,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (fiyat bandın içinde!),2.88-3.20 (%16.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.35,EMA5 Direnç: 2.53 (%2.5 üstte)
HUNER,3.78,6.23,53.37,60.22,0.8,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.4 altta),3.96-4.10 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.72 (%1.6 altta) | EMA5 Direnç: 3.84 (%1.5 üstte)
HURGZ,7.75,15.49,56.08,8.41,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.53 (%2.8 altta) | EMA5 Direnç: 7.79 (%0.5 üstte)
ICBCT,20.32,12.86,43.12,13.84,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 20.00 (%1.6 altta) | EMA5 Direnç: 20.33 (%0.0 üstte)
ICUGS,5.6,28.38,53.29,99.37,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%50.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.51 (%1.6 altta)
IDGYO,3.06,-0.43,32.62,34.87,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.07 (%0.4 üstte)
IEYHO,192.1,78.76,85.39,68.34,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 189.20 (%1.5 altta)
IHAAS,57.15,-0.12,49.43,83.75,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%78.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 57.22 (%0.1 üstte)
IHEVA,1.99,-0.14,46.85,73.49,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.99 (%0.1 üstte)
IHGZT,1.2,0.71,47.51,96.14,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.20 (%0.2 altta) | EMA55 Direnç: 1.26 (%5.2 üstte)
IHLAS,1.07,0.18,47.63,68.99,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.2 altta) | EMA55 Direnç: 1.21 (%13.3 üstte)
IHLGM,1.59,0.63,44.47,87.62,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.6 altta) | EMA21 Direnç: 1.60 (%0.3 üstte)
IHYAY,1.23,-0.43,36.73,19.2,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%0.4 üstte)
IMASM,2.35,-0.8,38.1,47.46,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.37 (%0.8 üstte)
INDES,11.99,26.73,69.1,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%27.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.67 (%2.7 altta)
INFO,6.65,34.09,49.18,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.24 (%6.1 altta) | EMA5 Direnç: 6.73 (%1.2 üstte)
