Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FLAP,9.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.90 (%1.0 üstte),8.33-8.77 (%10.5 altta),-,-10.92,34.51,47.34,-0.83
FMIZP,283.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 283.42 (%0.1 altta) | EMA21 Direnç: 287.91 (%1.5 üstte),269.00-281.00 (%1.0 altta),326.73-339.28 (%15.1 üstte),-7.04,42.71,62.98,-0.79
FONET,5.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%2.2 altta) | EMA5 Direnç: 5.09 (%0.3 üstte),-,5.12-5.54 (%0.8 üstte),20.64,46.26,30.3,-0.62
FORMT,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%1.7 üstte),-,2.88-2.96 (%65.5 üstte),-38.6,21.67,28.23,-0.95
FORTE,114.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.48 (%3.1 altta),87.75-90.75 (%20.4 altta),-,25.38,67.13,78.38,0.5
FRIGO,2.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.18 (%1.1 altta) | EMA55 Direnç: 2.37 (%7.7 üstte),-,3.03-3.27 (%37.7 üstte),-8.81,50.08,35.4,-0.41
FRMPL,34.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.23 (%3.7 altta) | EMA55 Direnç: 35.08 (%1.6 üstte),-,44.96-49.00 (%30.2 üstte),-,53.15,100.0,0.06
FROTO,80.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.61 (%0.9 altta) | EMA21 Direnç: 80.71 (%0.5 üstte),-,107.03-110.02 (%33.3 üstte),-12.57,46.15,87.54,-0.5
FZLGY,11.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.20 (%1.2 üstte),-,-,-20.02,31.63,5.02,-0.94
GARAN,129.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.42 (%0.8 altta) | EMA55 Direnç: 130.74 (%1.0 üstte),119.38-126.97 (%2.0 altta),151.48-159.65 (%17.0 üstte),-3.12,51.03,92.86,0.48
GARFA,26.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.55 (%0.4 üstte),24.64-25.38 (%4.0 altta),-,-5.93,38.65,22.5,-0.93
GATEG,277.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 282.19 (%1.9 üstte),207.50-218.50 (%21.1 altta),312.00-319.50 (%12.6 üstte),-4.23,32.4,1.61,-0.87
GEDIK,6.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.30 (%0.0 altta) | EMA200 Direnç: 6.36 (%0.9 üstte),5.18-5.28 (%16.2 altta),-,-0.89,42.53,28.78,-0.8
GEDZA,27.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.68 (%0.1 üstte),26.52-27.78 (fiyat bandın içinde!),-,-7.09,34.26,34.11,-0.89
GENIL,9.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.22 (%1.0 altta) | EMA5 Direnç: 9.32 (%0.1 üstte),7.11-7.28 (%21.8 altta),-,-8.38,53.07,84.04,0.51
GENKM,10.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%1.5 üstte),-,-,-,28.38,20.49,-0.93
GENTS,5.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.38 (%2.2 üstte),-,9.80-10.53 (%86.3 üstte),-35.55,27.82,19.13,-0.91
GEREL,43.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.07 (%2.7 altta),16.38-17.05 (%60.6 altta),43.98-46.76 (%1.7 üstte),42.91,65.24,100.0,0.92
GESAN,81.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.72 (%2.9 altta),42.98-43.62 (%46.2 altta),-,33.34,54.77,41.34,-0.6
GIPTA,63.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 62.19 (%1.9 altta) | EMA55 Direnç: 66.57 (%5.0 üstte),-,72.64-77.74 (%14.6 üstte),-19.73,50.36,48.15,-0.43
GLBMD,11.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.97 (%1.6 üstte),-,-,-8.48,31.15,0.46,-0.97
GLCVY,52.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.06 (%0.2 altta) | EMA21 Direnç: 53.87 (%3.3 üstte),-,62.30-66.50 (%19.5 üstte),-17.24,39.33,43.77,-0.85
GLRMK,150.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.53 (%0.6 üstte),-,195.30-205.40 (%29.7 üstte),-14.09,36.09,38.21,-0.82
GLRYH,3.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.01 (%0.0 üstte),-,4.18-4.39 (%38.9 üstte),-22.08,41.53,51.7,-0.5
GLYHO,16.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.56 (%0.3 altta) | EMA55 Direnç: 16.67 (%0.3 üstte),15.20-15.75 (%5.2 altta),-,16.53,45.88,56.25,-0.68
GMTAS,45.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.40 (%1.8 altta) | EMA5 Direnç: 45.78 (%1.3 üstte),-,-,36.8,47.93,41.19,0.15
GOKNR,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.96 (%1.0 altta) | EMA5 Direnç: 23.24 (%0.2 üstte),21.34-21.58 (%7.0 altta),-,1.03,45.27,36.56,-0.81
GOLDA,13.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.02 (%2.3 üstte),-,-,-,57.97,,-0.87
GOLTS,287.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 289.42 (%0.7 üstte),-,363.59-379.63 (%26.5 üstte),-12.43,29.21,21.25,-0.94
GOODY,2.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.54 (%0.5 altta) | EMA21 Direnç: 2.66 (%4.3 üstte),-,-,-10.86,37.35,51.48,-0.87
GOZDE,25.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.71,EMA5 Destek: 24.71 (%2.3 altta),18.12-19.38 (%23.4 altta),-,13.51,63.94,92.02,0.76
GRNYO,15.85,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.37 (%3.1 altta) | EMA200 Direnç: 16.13 (%1.8 üstte),-,19.50-21.06 (%23.0 üstte),-1.76,51.23,75.25,-0.59
GRSEL,338.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 333.90 (%1.3 altta) | EMA5 Direnç: 345.05 (%2.0 üstte),-,381.25-400.17 (%12.7 üstte),3.43,55.03,15.74,0.69
GRTHO,236.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.02 (%1.4 üstte),-,248.47-261.17 (%5.0 üstte),-19.47,46.49,10.52,0.03
GSDDE,13.49,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.11 (%2.8 altta),9.16-9.40 (%30.3 altta),-,17.59,52.87,45.08,-0.73
GSDHO,5.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.96 (%0.9 altta) | EMA200 Direnç: 5.07 (%1.5 üstte),-,-,-1.44,40.81,39.1,-0.89
GSRAY,1.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.00 (%0.1 altta) | EMA55 Direnç: 1.03 (%3.3 üstte),-,1.29-1.35 (%29.0 üstte),-15.33,48.17,43.64,-0.7
GUBRF,416.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 410.75 (%1.3 altta) | EMA200 Direnç: 422.72 (%1.6 üstte),-,-,-1.53,43.07,80.78,-0.41
GUNDG,1411.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 1338.65 (%5.1 altta) | EMA5 Direnç: 1613.09 (%14.3 üstte),83.37-87.17 (%93.8 altta),-,58.58,33.76,0.28,-0.69
GWIND,24.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.33 (%0.6 üstte),22.22-22.66 (%6.3 altta),27.00-27.84 (%11.7 üstte),-4.98,41.64,26.0,-0.38
GZNMI,57.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.70 (%3.2 üstte),43.30-44.46 (%23.1 altta),277.25-299.25 (%379.3 üstte),-46.53,40.04,22.99,-0.18
HALKB,38.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 37.45 (%1.6 altta) | EMA200 Direnç: 38.06 (%0.0 üstte),35.00-39.10 (fiyat bandın içinde!),-,-0.04,44.1,98.74,-0.01
HATEK,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.26,EMA5 Direnç: 12.49 (%10.6 üstte),-,16.60-17.02 (%47.0 üstte),-30.03,26.16,0.0,-0.63
HATSN,56.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.44 (%1.4 altta) | EMA5 Direnç: 56.95 (%1.2 üstte),-,-,13.58,47.87,13.88,-0.56
HDFGS,2.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.62 (%0.4 altta) | EMA21 Direnç: 2.65 (%0.7 üstte),-,3.50-3.92 (%33.1 üstte),-12.67,48.75,29.13,-0.34
HEDEF,329.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 321.62 (%2.4 altta),-,-,220.86,77.71,66.67,0.93
HEKTS,2.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.92 (%0.5 üstte),2.76-2.88 (%0.7 altta),-,-16.07,37.44,74.71,-0.68
HKTM,11.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.13 (%0.8 altta) | EMA55 Direnç: 11.89 (%6.0 üstte),-,14.95-16.36 (%33.2 üstte),-9.78,49.62,91.51,0.73
HLGYO,4.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.65 (%1.3 altta) | EMA5 Direnç: 4.74 (%0.6 üstte),3.33-3.43 (%27.3 altta),-,1.32,31.96,32.59,-0.85
HOROZ,56.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.23 (%0.1 üstte),53.50-55.05 (%2.0 altta),-,-11.49,33.62,27.09,-0.93
HRKET,95.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.97 (%3.8 altta) | EMA5 Direnç: 95.64 (%0.0 üstte),70.10-76.00 (%20.5 altta),-,11.09,44.79,17.87,-0.63
HTTBT,38.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.74 (%1.4 altta) | EMA55 Direnç: 38.93 (%1.7 üstte),-,47.22-48.84 (%23.4 üstte),-9.8,51.95,95.27,0.38
HUBVC,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.77 (%1.3 altta) | EMA21 Direnç: 2.88 (%2.5 üstte),2.47-2.52 (%10.3 altta),2.88-3.20 (%2.5 üstte),-11.75,44.46,11.85,-0.55
HUNER,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.42 (%0.7 üstte),2.93-3.01 (%11.5 altta),-,-5.14,41.35,12.58,-0.95
HURGZ,7.12,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.86 (%3.7 altta) | EMA5 Direnç: 7.17 (%0.6 üstte),-,-,6.9,55.74,81.26,0.88
ICBCT,21.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.99 (%2.0 altta) | EMA5 Direnç: 21.70 (%1.3 üstte),-,-,19.77,47.88,16.95,-0.43
ICUGS,5.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.10 (%5.5 altta) | EMA5 Direnç: 5.48 (%1.6 üstte),2.61-2.76 (%48.9 altta),-,24.85,44.29,13.01,-0.6
IDGYO,3.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%2.6 üstte),3.53-3.84 (fiyat bandın içinde!),-,-9.53,37.93,20.02,-0.9
IEYHO,171.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.13,EMA5 Destek: 168.58 (%1.5 altta),-,-,79.4,79.03,40.76,0.95
IHAAS,48.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.16 (%2.0 üstte),40.12-44.40 (%7.8 altta),102.00-106.00 (%111.7 üstte),-18.67,34.47,20.64,-0.92
IHEVA,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.96 (%0.8 altta) | EMA21 Direnç: 2.01 (%1.4 üstte),-,2.25-2.48 (%13.6 üstte),-12.9,41.1,47.36,-0.87
IHGZT,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.4 üstte),-,1.50-1.67 (%26.1 üstte),-22.79,28.92,14.04,-0.94
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.03 (%0.6 üstte),-,2.01-2.04 (%97.1 üstte),-52.6,30.89,81.05,-0.91
IHLGM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.59 (%0.2 üstte),-,2.02-2.10 (%27.0 üstte),-26.88,30.7,42.02,-0.9
IHYAY,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%0.1 üstte),-,1.86-1.91 (%50.0 üstte),-34.64,26.92,27.75,-0.9
IMASM,2.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.48 (%2.1 üstte),-,4.42-4.92 (%81.9 üstte),-35.29,24.25,6.64,-0.9
INDES,10.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.32 (%0.7 altta) | EMA21 Direnç: 10.63 (%2.3 üstte),8.19-8.70 (%16.3 altta),11.14-11.47 (%7.2 üstte),10.92,43.99,47.53,-0.8
INFO,6.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.32 (%8.3 altta),3.40-3.52 (%48.9 altta),-,48.69,57.97,62.98,-0.07
INGRM,387.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 383.84 (%0.9 altta) | EMA21 Direnç: 394.65 (%1.8 üstte),362.50-380.25 (%1.9 altta),-,-8.23,43.06,90.49,-0.68
INTEK,313.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 308.23 (%1.5 altta) | EMA5 Direnç: 323.93 (%3.5 üstte),-,409.00-418.00 (%30.7 üstte),7.29,52.89,3.1,0.26
INTEM,242.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 242.71 (%0.2 üstte),-,-,-13.0,40.18,29.73,-0.89
INVEO,7.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.14 (%0.6 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%38.0 üstte),-20.2,33.93,12.86,-0.96
INVES,735.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 721.29 (%1.9 altta),229.50-239.90 (%67.4 altta),-,45.97,65.54,100.0,0.92
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950234.56 (%0.0 üstte),-,-,-1.17,56.62,32.82,
ISBIR,66.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.66 (%0.6 üstte),-,126.14-129.99 (%90.4 üstte),-19.56,42.17,30.87,-0.31
ISBTR,455000.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 458541.51 (%0.8 üstte),-,-,-2.17,43.26,10.78,-0.84
