Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUKYO,13.74,58.82,68.86,96.31,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.7 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.74,EMA5 Destek: 13.50 (%1.8 altta)
EUPWR,93.0,54.04,52.11,44.05,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%61.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.37 (%0.7 altta) | EMA5 Direnç: 93.30 (%0.3 üstte)
EUREN,3.91,1.1,46.47,100.0,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.87 (%1.1 altta) | EMA21 Direnç: 3.92 (%0.2 üstte)
EUYO,4.99,-1.09,41.67,5.53,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.05 (%1.1 üstte)
EYGYO,2.62,4.25,55.69,43.32,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.58 (%1.7 altta) | EMA100 Direnç: 2.70 (%2.9 üstte)
FADE,15.45,0.98,45.8,5.89,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.30 (%1.0 altta) | EMA5 Direnç: 15.46 (%0.1 üstte)
FENER,3.21,2.66,55.48,98.84,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,2.76-2.85 (%11.2 altta),11.55-12.22 (%259.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.19 (%0.7 altta) | EMA100 Direnç: 3.51 (%9.4 üstte)
FLAP,10.42,0.27,48.13,65.31,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.39 (%0.3 altta) | EMA21 Direnç: 10.42 (%0.0 üstte)
FMIZP,305.0,3.62,58.77,85.42,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%7.9 altta),326.73-339.28 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 304.68 (%0.1 altta)
FONET,5.42,26.12,55.81,80.74,0.83,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.27 (%2.8 altta) | EMA5 Direnç: 5.42 (%0.0 üstte)
FORMT,1.73,1.42,37.08,100.0,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%66.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 1.71 (%1.4 altta) | EMA21 Direnç: 1.76 (%1.7 üstte)
FORTE,129.4,35.29,56.57,11.64,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%29.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 124.04 (%4.1 altta) | EMA5 Direnç: 132.42 (%2.3 üstte)
FRIGO,2.27,-0.16,49.91,29.82,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 2.27 (%0.2 üstte)
FRMPL,34.56,999,49.19,37.98,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%30.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 34.87 (%0.9 üstte)
FROTO,80.6,1.04,52.2,100.0,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.93 (%0.8 altta) | EMA55 Direnç: 82.92 (%2.9 üstte)
FZLGY,10.11,-0.96,35.38,86.66,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.21 (%1.0 üstte)
GARAN,133.3,2.95,58.0,67.64,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),-,151.48-159.65 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.62 (%1.3 altta) | EMA200 Direnç: 133.35 (%0.0 üstte)
GARFA,26.72,0.62,46.8,74.33,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%5.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.55 (%0.6 altta) | EMA21 Direnç: 26.80 (%0.3 üstte)
GATEG,294.75,1.86,50.29,64.79,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 294.10 (%0.2 altta) | EMA5 Direnç: 296.19 (%0.5 üstte)
GEDIK,6.38,1.14,46.24,51.8,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.31 (%1.1 altta) | EMA5 Direnç: 6.41 (%0.5 üstte)
GEDZA,30.0,5.12,62.84,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),26.52-27.78 (%7.4 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.01,EMA100 Destek: 29.92 (%0.3 altta)
GENIL,11.94,22.66,71.39,79.56,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.11-7.28 (%39.0 altta),12.41-13.24 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.75 (%1.6 altta)
GENKM,10.41,999,35.78,60.43,0.09,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.48 (%0.7 üstte)
GENTS,5.32,1.23,42.33,94.87,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%84.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.26 (%1.2 altta) | EMA21 Direnç: 5.40 (%1.5 üstte)
GEREL,39.66,26.49,45.21,3.16,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%57.0 altta),43.98-46.76 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.61 (%5.2 altta) | EMA55 Direnç: 39.99 (%0.8 üstte)
GESAN,86.25,37.98,60.17,89.23,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 85.30 (%1.1 altta)
GIPTA,93.9,32.78,76.77,93.87,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%42.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.24,EMA5 Destek: 85.24 (%9.2 altta)
GLBMD,11.95,-1.1,41.31,42.59,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.08 (%1.1 üstte)
GLCVY,53.2,2.75,53.3,100.0,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 51.97 (%2.3 altta) | EMA55 Direnç: 54.58 (%2.6 üstte)
GLRMK,177.8,4.21,58.04,63.36,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%13.2 altta),195.30-205.40 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.82 (%0.6 altta)
GLRYH,3.17,1.99,53.52,80.87,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.16 (%0.2 altta) | EMA55 Direnç: 3.23 (%2.0 üstte)
GLYHO,16.98,15.83,48.41,28.59,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.2 altta),17.31-17.83 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.86 (%0.7 altta) | EMA5 Direnç: 17.07 (%0.5 üstte)
GMTAS,42.76,24.37,35.82,0.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.55,EMA100 Destek: 42.14 (%1.5 altta) | EMA5 Direnç: 44.58 (%4.3 üstte)
GOKNR,18.25,-4.22,31.66,44.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.06 (%4.4 üstte)
GOLDA,13.74,999,59.48,75.2,-0.04,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.13 (%4.5 altta)
GOLTS,319.25,4.83,63.41,97.95,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 314.38 (%1.5 altta) | EMA100 Direnç: 321.91 (%0.8 üstte)
GOODY,2.65,-2.16,45.95,31.76,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%2.2 üstte)
GOZDE,23.24,3.04,48.08,22.59,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,18.12-19.38 (%16.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.10 (%0.6 altta) | EMA21 Direnç: 23.54 (%1.3 üstte)
GRNYO,14.2,0.08,42.78,63.87,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 14.19 (%0.1 altta) | EMA21 Direnç: 14.64 (%3.1 üstte)
GRSEL,316.5,-2.72,36.15,0.38,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%20.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.75,EMA5 Direnç: 325.35 (%2.8 üstte)
GRTHO,222.8,0.53,40.9,37.17,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 221.62 (%0.5 altta) | EMA21 Direnç: 230.19 (%3.3 üstte)
GSDDE,14.39,23.48,60.21,94.55,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%34.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.07,EMA5 Destek: 13.97 (%2.9 altta)
GSDHO,4.79,-0.53,41.36,62.35,0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.82 (%0.5 üstte)
GSRAY,1.14,9.49,80.32,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.36,EMA5 Destek: 1.10 (%3.2 altta) | EMA200 Direnç: 1.17 (%2.5 üstte)
GUBRF,482.5,13.44,63.06,95.48,0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.13,EMA5 Destek: 466.67 (%3.3 altta)
GUNDG,1860.0,88.44,50.6,77.84,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1849.53 (%0.6 altta) | EMA5 Direnç: 1862.34 (%0.1 üstte)
GWIND,23.48,0.87,43.77,79.19,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.28 (%0.9 altta) | EMA21 Direnç: 23.69 (%0.9 üstte)
GZNMI,58.25,-2.03,44.71,44.81,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,43.30-44.46 (%23.7 altta),277.25-299.25 (%376.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 59.46 (%2.1 üstte)
HALKB,35.0,1.63,43.33,81.77,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.44 (%1.6 altta) | EMA21 Direnç: 35.56 (%1.6 üstte)
HATEK,13.76,4.77,53.69,96.18,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.27 (%3.5 altta) | EMA55 Direnç: 14.25 (%3.5 üstte)
HATSN,65.2,31.72,67.46,100.0,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.67,EMA5 Destek: 59.51 (%8.7 altta)
HDFGS,2.56,0.84,48.36,50.74,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%36.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.54 (%0.8 altta) | EMA21 Direnç: 2.57 (%0.3 üstte)
HEDEF,132.5,17.42,32.85,0.54,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.84 (%14.8 altta) | EMA5 Direnç: 147.87 (%11.6 üstte)
HEKTS,2.9,1.66,45.82,88.6,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (%0.7 altta),4.06-4.50 (%40.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.85 (%1.6 altta) | EMA21 Direnç: 2.90 (%0.1 üstte)
HKTM,14.48,18.94,73.87,89.02,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 14.08 (%2.8 altta)
HLGYO,4.41,1.55,37.32,63.09,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%22.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.34 (%1.5 altta) | EMA200 Direnç: 4.59 (%4.1 üstte)
HOROZ,65.3,4.33,57.94,75.56,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 64.17 (%1.7 altta) | EMA5 Direnç: 65.55 (%0.4 üstte)
HRKET,99.3,14.96,50.92,71.75,0.55,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%23.5 altta),120.30-130.90 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 98.58 (%0.7 altta) | EMA5 Direnç: 100.46 (%1.2 üstte)
HTTBT,36.82,-0.41,41.86,21.67,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.97 (%0.4 üstte)
HUBVC,2.55,-1.77,35.41,32.6,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%1.2 altta),2.88-3.20 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.60 (%1.8 üstte)
HUNER,4.0,12.46,64.3,96.49,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.8 altta),3.96-4.10 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.18,EMA5 Destek: 3.88 (%2.9 altta)
HURGZ,7.91,18.13,59.27,78.82,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.51 (%5.1 altta) | EMA5 Direnç: 7.92 (%0.2 üstte)
ICBCT,20.64,14.8,44.95,10.72,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 20.57 (%0.4 altta) | EMA55 Direnç: 21.05 (%2.0 üstte)
ICUGS,5.34,22.97,44.32,43.79,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 5.17 (%3.2 altta) | EMA5 Direnç: 5.37 (%0.5 üstte)
IDGYO,3.1,-0.15,33.34,23.15,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (%0.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.10 (%0.1 üstte)
IEYHO,189.7,79.34,83.9,71.18,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.30 (%1.8 altta)
IHAAS,61.05,7.93,57.9,93.02,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%67.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.32 (%2.8 altta) | EMA55 Direnç: 61.18 (%0.2 üstte)
IHEVA,2.0,0.43,49.03,75.47,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.00 (%0.1 altta) | EMA55 Direnç: 2.04 (%2.2 üstte)
IHGZT,1.2,1.18,46.98,95.59,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.20 (%0.2 altta) | EMA55 Direnç: 1.27 (%5.7 üstte)
IHLAS,1.07,0.25,47.43,70.77,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.2 altta) | EMA55 Direnç: 1.22 (%14.3 üstte)
IHLGM,1.6,0.98,45.35,100.0,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.60 (%0.0 altta) | EMA55 Direnç: 1.71 (%7.1 üstte)
IHYAY,1.24,-0.56,36.95,58.67,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.25 (%0.6 üstte)
IMASM,2.4,-0.31,40.15,51.54,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.41 (%0.3 üstte)
INDES,11.69,24.11,65.82,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%25.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.74,EMA5 Destek: 11.32 (%3.1 altta)
