Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUHOL,11.2,0.47,51.4,29.51,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 11.16 (%0.4 altta) | EMA5 Direnç: 11.43 (%2.1 üstte)
EUKYO,13.01,53.59,57.99,23.14,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%53.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.97 (%0.3 altta)
EUPWR,92.9,55.86,51.83,69.79,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,34.14-35.46 (%61.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 92.28 (%0.7 altta) | EMA5 Direnç: 93.85 (%1.0 üstte)
EUREN,3.83,0.23,39.93,81.34,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.64-9.19 (%125.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.82 (%0.2 altta) | EMA21 Direnç: 3.93 (%2.7 üstte)
EUYO,4.95,-4.34,40.21,10.24,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.17 (%4.5 üstte)
EYGYO,2.48,-0.29,49.89,55.83,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.49 (%0.3 üstte)
FADE,15.32,0.03,44.47,6.72,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.32 (%0.0 altta) | EMA5 Direnç: 15.61 (%1.9 üstte)
FENER,3.12,0.31,49.92,74.54,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%8.7 altta),11.55-12.22 (%270.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.11 (%0.3 altta) | EMA5 Direnç: 3.12 (%0.0 üstte)
FLAP,10.27,-1.26,43.95,67.13,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%14.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.40 (%1.3 üstte)
FMIZP,299.0,2.45,57.42,84.08,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%6.0 altta),326.73-339.28 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 296.30 (%0.9 altta) | EMA200 Direnç: 304.91 (%2.0 üstte)
FONET,5.42,27.14,58.66,92.11,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.31 (%2.0 altta)
FORMT,1.67,-0.49,20.43,54.49,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.68 (%0.5 üstte)
FORTE,130.0,37.72,59.7,44.49,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 120.77 (%7.1 altta) | EMA5 Direnç: 132.18 (%1.7 üstte)
FRIGO,2.3,1.23,52.13,56.83,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.27 (%1.2 altta) | EMA5 Direnç: 2.31 (%0.5 üstte)
FRMPL,35.32,999,51.12,77.53,0.7,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%27.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 34.97 (%1.0 altta) | EMA55 Direnç: 35.43 (%0.3 üstte)
FROTO,79.3,0.22,45.83,88.26,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%35.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.12 (%0.2 altta) | EMA21 Direnç: 79.66 (%0.5 üstte)
FZLGY,10.35,0.08,35.5,87.05,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.34 (%0.1 altta) | EMA21 Direnç: 11.19 (%8.2 üstte)
GARAN,132.1,2.29,56.06,84.12,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%3.9 altta),151.48-159.65 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 131.85 (%0.2 altta) | EMA200 Direnç: 133.50 (%1.1 üstte)
GARFA,26.9,1.27,46.87,98.53,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%5.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 26.56 (%1.3 altta) | EMA21 Direnç: 26.93 (%0.1 üstte)
GATEG,289.0,-0.08,47.03,71.26,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,312.00-319.50 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 289.24 (%0.1 üstte)
GEDIK,6.45,1.9,47.87,64.06,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.43 (%0.3 altta) | EMA21 Direnç: 6.48 (%0.5 üstte)
GEDZA,27.96,0.11,42.65,95.81,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.6 altta),29.28-30.30 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.93 (%0.1 altta) | EMA21 Direnç: 28.30 (%1.2 üstte)
GENIL,11.18,16.57,68.11,72.54,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.9 altta),12.41-13.24 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.08 (%0.9 altta)
GENKM,10.46,999,35.71,77.77,0.42,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.60 (%1.3 üstte)
GENTS,5.22,0.2,34.65,73.96,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%87.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.21 (%0.2 altta) | EMA21 Direnç: 5.46 (%4.6 üstte)
GEREL,43.7,40.45,56.54,53.37,0.6,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%61.0 altta),43.98-46.76 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 42.23 (%3.4 altta) | EMA5 Direnç: 44.36 (%1.5 üstte)
GESAN,83.5,34.61,55.87,78.17,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 83.06 (%0.5 altta)
GIPTA,77.75,12.52,63.31,89.16,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%72.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 77.72 (%0.0 altta) | EMA200 Direnç: 77.81 (%0.1 üstte)
GLBMD,12.21,-1.48,44.08,63.83,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.39 (%1.5 üstte)
GLCVY,51.4,1.31,45.0,88.72,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.73 (%1.3 altta) | EMA21 Direnç: 52.06 (%1.3 üstte)
GLRMK,174.0,2.84,55.91,74.27,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.35 (%2.1 altta) | EMA100 Direnç: 174.06 (%0.0 üstte)
GLRYH,3.24,4.71,58.36,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%2.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.21,EMA5 Destek: 3.16 (%2.3 altta) | EMA55 Direnç: 3.25 (%0.3 üstte)
GLYHO,17.15,17.81,50.74,78.74,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 17.12 (%0.2 altta) | EMA5 Direnç: 17.20 (%0.3 üstte)
GMTAS,46.06,35.13,48.58,6.21,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.15 (%2.0 altta) | EMA21 Direnç: 46.47 (%0.9 üstte)
GOKNR,19.96,0.35,38.26,43.06,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.89 (%0.3 altta) | EMA21 Direnç: 21.68 (%8.6 üstte)
GOLDA,11.62,999,49.84,4.4,-0.91,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 11.80 (%1.5 üstte)
GOLTS,307.5,2.42,55.07,94.78,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 302.65 (%1.6 altta) | EMA55 Direnç: 312.63 (%1.7 üstte)
GOODY,2.78,1.56,51.99,80.44,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 2.74 (%1.5 altta) | EMA55 Direnç: 2.79 (%0.2 üstte)
GOZDE,22.82,1.35,45.53,6.41,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 22.62 (%0.9 altta) | EMA5 Direnç: 22.88 (%0.3 üstte)
GRNYO,13.84,-2.06,34.92,61.74,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.13 (%2.1 üstte)
GRSEL,330.25,1.23,45.33,0.0,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 329.57 (%0.2 altta) | EMA21 Direnç: 338.86 (%2.6 üstte)
GRTHO,217.0,-2.2,34.32,1.83,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 221.87 (%2.2 üstte)
GSDDE,13.53,16.74,53.65,83.02,0.52,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%30.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.22 (%2.3 altta)
GSDHO,4.92,1.25,44.8,92.17,0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.86 (%1.2 altta) | EMA21 Direnç: 4.99 (%1.5 üstte)
GSRAY,1.07,4.91,69.62,93.57,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.29-1.35 (%20.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.88,EMA5 Destek: 1.05 (%2.3 altta) | EMA100 Direnç: 1.07 (%0.1 üstte)
GUBRF,471.75,11.32,61.15,90.45,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.78,EMA100 Destek: 462.03 (%2.1 altta)
GUNDG,1871.0,95.29,51.08,59.17,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1840.52 (%1.6 altta)
GWIND,23.2,0.5,37.9,23.5,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 23.09 (%0.5 altta) | EMA21 Direnç: 23.84 (%2.8 üstte)
GZNMI,63.7,5.88,57.9,71.52,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%30.2 altta),277.25-299.25 (%335.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 62.27 (%2.3 altta) | EMA100 Direnç: 69.06 (%8.4 üstte)
HALKB,34.2,0.2,37.26,61.57,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 34.13 (%0.2 altta) | EMA21 Direnç: 35.96 (%5.1 üstte)
HATEK,12.68,2.52,42.41,61.92,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%30.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.37 (%2.5 altta) | EMA21 Direnç: 13.06 (%3.0 üstte)
HATSN,52.2,5.79,44.1,28.17,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.65 (%1.1 altta) | EMA100 Direnç: 52.35 (%0.3 üstte)
HDFGS,2.51,-0.42,44.77,36.28,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.52 (%0.4 üstte)
HEDEF,140.9,27.99,34.86,2.95,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 110.09 (%21.9 altta) | EMA100 Direnç: 155.14 (%10.1 üstte)
HEKTS,2.83,0.31,38.49,64.01,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.82 (%0.3 altta) | EMA21 Direnç: 2.92 (%3.3 üstte)
HKTM,14.61,24.73,79.2,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.1,EMA5 Destek: 12.96 (%11.3 altta)
HLGYO,4.25,-2.08,27.41,34.1,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.34 (%2.1 üstte)
HOROZ,66.65,8.1,61.86,88.27,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,53.50-55.05 (%17.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 65.11 (%2.3 altta)
HRKET,103.9,20.11,56.78,89.66,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%26.9 altta),120.30-130.90 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 101.00 (%2.8 altta)
HTTBT,37.12,0.07,44.22,36.6,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (%0.3 altta),47.22-48.84 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 37.09 (%0.1 altta) | EMA21 Direnç: 37.59 (%1.3 üstte)
HUBVC,2.64,-0.09,39.96,49.44,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.47-2.52 (%4.5 altta),2.88-3.20 (%9.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.64 (%0.1 üstte)
HUNER,3.79,6.41,57.09,95.39,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.6 altta),3.96-4.10 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.72 (%1.8 altta)
HURGZ,7.89,18.16,62.55,48.57,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.74 (%1.8 altta)
ICBCT,20.72,15.38,43.92,3.52,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 19.96 (%3.7 altta) | EMA5 Direnç: 21.08 (%1.8 üstte)
ICUGS,5.34,23.3,43.42,41.02,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 5.15 (%3.6 altta) | EMA5 Direnç: 5.41 (%1.2 üstte)
IDGYO,3.02,-4.84,30.19,1.57,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.17 (%5.1 üstte)
IEYHO,183.7,79.01,84.01,82.86,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 181.61 (%1.1 altta)
IHAAS,58.05,4.1,52.31,93.79,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.12-44.40 (%23.5 altta),102.00-106.00 (%75.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.75 (%0.5 altta) | EMA200 Direnç: 58.41 (%0.6 üstte)
IHEVA,1.99,0.06,45.88,71.56,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.6 üstte)
IHGZT,1.18,0.61,39.05,91.22,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.6 altta) | EMA21 Direnç: 1.20 (%1.9 üstte)
IHLAS,1.07,0.77,46.46,68.65,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.06 (%0.8 altta) | EMA21 Direnç: 1.07 (%0.0 üstte)
IHLGM,1.57,0.33,36.96,86.42,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.56 (%0.3 altta) | EMA21 Direnç: 1.61 (%2.3 üstte)
IHYAY,1.24,-1.27,35.26,76.83,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.26 (%1.3 üstte)
