Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FENER,3.05,-2.43,44.55,4.65,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.76-2.85 (%6.6 altta),11.55-12.22 (%278.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.13 (%2.5 üstte)
FLAP,10.89,2.12,53.36,65.02,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.79 (%0.9 altta) | EMA5 Direnç: 10.91 (%0.1 üstte)
FMIZP,289.0,-1.81,44.81,0.0,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%1.0 altta),326.73-339.28 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 294.33 (%1.8 üstte)
FONET,4.87,12.11,37.21,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.34 (%10.8 altta) | EMA5 Direnç: 5.02 (%3.1 üstte)
FORMT,1.51,-3.96,18.08,7.62,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%90.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 1.57 (%4.1 üstte)
FORTE,111.5,14.64,43.02,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.58 (%4.4 altta) | EMA55 Direnç: 113.19 (%1.5 üstte)
FRIGO,2.5,4.07,56.94,43.76,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.49 (%0.3 altta) | EMA5 Direnç: 2.54 (%1.8 üstte)
FRMPL,32.44,999,42.75,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.74-31.20 (%3.8 altta),44.96-49.00 (%38.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.99 (%1.7 üstte)
FROTO,76.25,-1.43,36.05,4.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%40.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.47,EMA5 Direnç: 77.35 (%1.4 üstte)
FZLGY,8.21,-9.64,22.82,14.93,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-7.0,EMA5 Direnç: 9.09 (%10.7 üstte)
GARAN,132.0,0.93,53.31,35.55,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%5.8 altta),151.48-159.65 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 131.68 (%0.2 altta) | EMA5 Direnç: 132.27 (%0.2 üstte)
GARFA,26.88,-0.24,47.96,82.48,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,24.64-25.38 (%5.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 26.95 (%0.2 üstte)
GATEG,279.75,-3.03,42.88,21.6,-0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 288.51 (%3.1 üstte)
GEDIK,5.8,-3.48,31.47,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%9.0 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.05,EMA5 Direnç: 6.01 (%3.6 üstte)
GEDZA,28.46,-1.67,44.96,23.4,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%2.4 altta),29.28-30.30 (%2.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 28.94 (%1.7 üstte)
GENIL,11.33,13.27,55.26,4.38,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%19.3 altta),12.41-13.24 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.19 (%1.2 altta) | EMA5 Direnç: 11.59 (%2.3 üstte)
GENKM,9.53,999,28.77,10.89,-0.83,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.26-10.97 (%7.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.98,EMA5 Direnç: 9.93 (%4.2 üstte)
GENTS,5.0,-2.73,33.23,27.29,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%96.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.97,EMA5 Direnç: 5.14 (%2.8 üstte)
GEREL,36.88,16.59,36.9,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.38-17.05 (%53.8 altta),43.98-46.76 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.63 (%14.2 altta) | EMA100 Direnç: 37.68 (%2.2 üstte)
GESAN,74.65,17.2,36.23,24.78,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.06,EMA100 Destek: 74.28 (%0.5 altta) | EMA55 Direnç: 80.38 (%7.7 üstte)
GIPTA,70.6,-3.99,43.1,0.0,0.1,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%15.6 altta),134.11-137.35 (%90.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.54 (%4.2 üstte)
GLBMD,11.7,0.11,40.29,12.89,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.69 (%0.1 altta) | EMA21 Direnç: 12.04 (%2.9 üstte)
GLCVY,51.65,-1.25,45.38,61.24,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 52.30 (%1.3 üstte)
GLRMK,160.9,-4.55,39.57,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%4.0 altta),195.30-205.40 (%21.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.43,EMA5 Direnç: 168.57 (%4.8 üstte)
GLRYH,3.01,-4.85,42.95,11.62,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,3.31-3.53 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.16 (%5.1 üstte)
GLYHO,16.3,10.05,39.28,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%3.4 altta),17.31-17.83 (%6.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.64,EMA200 Destek: 14.81 (%9.1 altta) | EMA100 Direnç: 16.33 (%0.2 üstte)
GMTAS,45.46,29.64,49.91,52.71,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 45.39 (%0.1 altta)
GOKNR,17.62,-0.69,31.82,49.41,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.74 (%0.7 üstte)
GOLDA,12.7,999,51.98,58.71,0.69,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Direnç: 12.98 (%2.2 üstte)
GOLTS,295.75,-1.71,41.5,19.45,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 300.89 (%1.7 üstte)
GOODY,2.66,0.86,48.32,12.08,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.64 (%0.9 altta) | EMA21 Direnç: 2.67 (%0.3 üstte)
GOZDE,22.0,-1.08,40.63,16.19,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%11.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.24 (%1.1 üstte)
GRNYO,12.21,-5.76,27.58,0.87,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,19.50-21.06 (%59.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.27,EMA5 Direnç: 12.96 (%6.1 üstte)
GRSEL,304.25,-0.84,32.87,5.27,-0.96,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 306.84 (%0.9 üstte)
GRTHO,197.3,-7.06,33.96,20.83,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%25.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.34,EMA5 Direnç: 212.28 (%7.6 üstte)
GSDDE,12.92,10.05,43.81,3.64,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.79 (%1.0 altta) | EMA55 Direnç: 13.26 (%2.6 üstte)
GSDHO,4.53,-2.25,35.35,5.69,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%28.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.46,EMA5 Direnç: 4.63 (%2.3 üstte)
GSRAY,1.03,-2.21,42.46,3.81,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.96-1.00 (%2.9 altta),1.29-1.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 1.05 (%2.3 üstte)
GUBRF,475.75,10.63,55.92,57.02,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 464.39 (%2.4 altta) | EMA5 Direnç: 478.74 (%0.6 üstte)
GUNDG,1350.0,30.95,36.04,5.68,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),83.37-87.17 (%93.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.29,EMA200 Destek: 1030.90 (%23.6 altta) | EMA100 Direnç: 1490.53 (%10.4 üstte)
GWIND,22.2,-2.01,31.64,16.05,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%21.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA5 Direnç: 22.66 (%2.1 üstte)
GZNMI,54.0,-3.12,39.14,11.54,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%17.7 altta),277.25-299.25 (%413.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 55.74 (%3.2 üstte)
HALKB,44.96,18.61,65.68,64.42,0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.21,EMA5 Destek: 42.33 (%5.9 altta)
HATEK,13.27,1.23,50.17,69.69,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%25.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.21 (%0.4 altta) | EMA55 Direnç: 13.98 (%5.3 üstte)
HATSN,65.65,28.59,51.12,48.98,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.21 (%8.3 altta) | EMA21 Direnç: 66.22 (%0.9 üstte)
HDFGS,2.45,-1.36,42.63,38.29,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.50-3.92 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.48 (%1.4 üstte)
HEDEF,68.3,-19.32,23.46,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.66 (%24.0 üstte)
HEKTS,2.65,-3.09,29.65,0.0,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%53.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.63,EMA5 Direnç: 2.73 (%3.2 üstte)
HKTM,13.1,5.45,52.14,19.47,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.04 (%0.4 altta) | EMA5 Direnç: 13.62 (%4.0 üstte)
HLGYO,4.31,-1.48,35.47,61.66,0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%20.5 altta),5.34-5.67 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 4.37 (%1.5 üstte)
HOROZ,57.6,-3.01,38.14,0.38,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),53.50-55.05 (%4.4 altta),65.30-69.60 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 59.39 (%3.1 üstte)
HRKET,91.4,6.0,41.48,14.46,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (fiyat bandın içinde!),120.30-130.90 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 86.22 (%5.7 altta) | EMA100 Direnç: 93.68 (%2.5 üstte)
HTTBT,34.84,-2.48,29.53,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%35.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.07,EMA5 Direnç: 35.73 (%2.5 üstte)
HUBVC,2.67,4.91,51.67,58.37,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.61 (%2.3 altta) | EMA55 Direnç: 2.83 (%5.9 üstte)
HUNER,3.88,8.88,54.94,47.63,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.4 altta),3.96-4.10 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.80 (%2.0 altta) | EMA5 Direnç: 3.92 (%1.0 üstte)
HURGZ,7.4,10.24,50.16,23.77,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 7.34 (%0.8 altta) | EMA21 Direnç: 7.44 (%0.5 üstte)
ICBCT,19.43,7.89,37.67,4.57,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.01 (%7.3 altta) | EMA5 Direnç: 19.70 (%1.4 üstte)
ICUGS,3.97,-8.86,21.22,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%30.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.3,EMA200 Direnç: 4.36 (%9.7 üstte)
IDGYO,2.88,-3.54,28.36,18.13,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.99 (%3.7 üstte)
IEYHO,210.5,87.78,92.36,100.0,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.55,EMA5 Destek: 204.25 (%3.0 altta)
IHAAS,51.65,-3.15,41.79,0.16,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%97.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.33 (%3.3 üstte)
IHEVA,1.97,-0.39,44.05,13.39,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.98 (%0.4 üstte)
IHGZT,1.18,-0.91,43.69,49.7,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.19 (%0.9 üstte)
IHLAS,1.06,-0.61,46.31,35.95,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.07 (%0.6 üstte)
IHLGM,1.58,-0.54,44.12,59.33,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.59 (%0.5 üstte)
IHYAY,1.2,-1.32,35.06,28.14,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.67-1.83 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.22 (%1.3 üstte)
IMASM,2.26,-1.27,33.66,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%95.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.29 (%1.3 üstte)
INDES,11.69,22.46,60.0,62.71,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%25.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.30 (%3.4 altta) | EMA5 Direnç: 11.73 (%0.4 üstte)
INFO,5.7,13.75,37.09,6.04,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.40-3.52 (%38.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA100 Destek: 5.66 (%0.8 altta) | EMA5 Direnç: 5.97 (%4.7 üstte)
INGRM,379.0,-0.93,40.56,2.59,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 382.56 (%0.9 üstte)
INTEK,232.7,-1.7,36.84,13.05,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%3.3 altta),370.00-376.25 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 236.72 (%1.7 üstte)
INTEM,241.8,-2.84,38.04,0.0,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.36,EMA5 Direnç: 248.87 (%2.9 üstte)
INVEO,6.8,-1.21,35.96,25.17,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.88 (%1.2 üstte)
INVES,796.5,47.57,54.49,4.89,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 790.23 (%0.8 altta) | EMA5 Direnç: 806.37 (%1.2 üstte)
ISATR,4950000.0,0.0,56.62,64.65,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950111.09 (%0.0 üstte)
