Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FLAP,10.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.08 (%2.1 altta) | EMA21 Direnç: 10.36 (%0.7 üstte),8.33-8.77 (%14.8 altta),-,-5.97,44.98,89.75,-0.46
FMIZP,295.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.44 (%0.9 altta) | EMA100 Direnç: 296.00 (%0.3 üstte),269.00-281.00 (%4.7 altta),326.73-339.28 (%10.8 üstte),-3.25,55.94,98.28,0.28
FONET,4.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.98 (%0.1 altta) | EMA5 Direnç: 5.03 (%1.0 üstte),-,5.12-5.54 (%2.8 üstte),17.7,44.01,22.71,-0.72
FORMT,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%1.9 üstte),-,2.88-2.96 (%70.4 üstte),-39.6,18.7,25.9,-0.93
FORTE,137.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.2,EMA5 Destek: 123.68 (%9.7 altta),87.75-90.75 (%33.8 altta),-,48.59,77.61,84.33,0.84
FRIGO,2.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 2.42 (%0.2 altta) | EMA100 Direnç: 2.51 (%3.9 üstte),-,3.03-3.27 (%25.2 üstte),0.15,61.12,100.0,0.45
FRMPL,35.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.50 (%1.3 altta),-,44.96-49.00 (%25.0 üstte),-,58.07,99.63,0.67
FROTO,78.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.55 (%0.4 altta) | EMA21 Direnç: 79.94 (%1.4 üstte),-,107.03-110.02 (%35.7 üstte),-13.81,43.98,67.96,0.09
FZLGY,9.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.29 (%5.0 üstte),-,-,-28.61,24.2,0.0,-0.92
GARAN,126.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.04 (%0.6 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%19.9 üstte),-5.36,44.75,51.4,0.3
GARFA,26.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.36 (%0.9 üstte),24.64-25.38 (%2.9 altta),-,-6.75,37.0,33.72,-0.76
GATEG,293.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 288.56 (%1.7 altta) | EMA55 Direnç: 294.79 (%0.4 üstte),207.50-218.50 (%25.6 altta),312.00-319.50 (%6.3 üstte),1.71,53.06,35.49,-0.78
GEDIK,6.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.57 (%0.8 altta),5.18-5.28 (%20.2 altta),-,4.28,51.48,82.52,-0.21
GEDZA,27.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.54 (%1.3 üstte),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%7.6 üstte),-8.21,33.26,57.56,-0.68
GENIL,10.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.47,EMA5 Destek: 10.20 (%5.7 altta),7.11-7.28 (%32.7 altta),12.41-13.24 (%14.7 üstte),6.41,74.33,100.0,0.77
GENKM,10.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.46 (%1.3 üstte),-,-,-,28.81,38.21,-0.82
GENTS,5.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%1.0 üstte),-,9.80-10.53 (%87.7 üstte),-35.29,30.6,38.37,-0.85
GEREL,40.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.47 (%0.4 altta) | EMA5 Direnç: 42.20 (%3.8 üstte),16.38-17.05 (%58.0 altta),43.98-46.76 (%8.2 üstte),32.75,51.91,59.92,0.79
GESAN,80.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 79.54 (%1.3 altta) | EMA5 Direnç: 80.56 (%0.0 üstte),-,-,31.26,52.86,66.94,0.24
GIPTA,72.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.79,EMA100 Destek: 69.64 (%3.3 altta) | EMA200 Direnç: 78.36 (%8.8 üstte),-,72.64-77.74 (%0.9 üstte),-8.12,64.99,100.0,0.58
GLBMD,12.69,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.51 (%1.5 altta) | EMA100 Direnç: 12.75 (%0.5 üstte),-,-,-1.26,51.21,45.48,-0.59
GLCVY,49.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.63 (%3.5 üstte),-,62.30-66.50 (%24.9 üstte),-20.43,33.88,72.8,-0.41
GLRMK,173.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 173.16 (%0.0 altta) | EMA200 Direnç: 175.54 (%1.4 üstte),-,195.30-205.40 (%12.8 üstte),-1.33,60.44,94.74,0.47
GLRYH,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.96 (%1.3 üstte),-,4.18-4.39 (%43.2 üstte),-23.79,36.4,17.29,-0.76
GLYHO,17.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.06 (%0.4 altta),15.20-15.75 (%8.0 altta),17.31-17.83 (%1.1 üstte),18.95,52.28,89.27,0.31
GMTAS,47.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.70 (%1.3 altta),-,-,41.14,55.27,54.43,0.36
GOKNR,22.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.59 (%0.1 altta) | EMA5 Direnç: 22.69 (%0.3 üstte),21.05-21.29 (%5.9 altta),-,0.11,44.36,49.37,-0.57
GOLDA,12.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.78 (%3.6 üstte),-,-,-,52.63,,-0.85
GOLTS,289.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.10 (%0.2 üstte),-,363.59-379.63 (%25.6 üstte),-11.4,32.79,61.43,-0.74
GOODY,2.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.57 (%0.6 altta) | EMA21 Direnç: 2.63 (%1.7 üstte),-,-,-8.93,42.97,89.76,-0.0
GOZDE,26.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.97 (%1.1 altta),18.12-19.38 (%26.2 altta),-,16.83,63.83,80.58,0.93
GRNYO,14.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.85 (%1.7 üstte),-,19.50-21.06 (%33.6 üstte),-9.46,40.75,83.59,0.14
GRSEL,349.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 345.42 (%1.0 altta),-,381.25-400.17 (%9.2 üstte),6.31,60.96,15.71,0.06
GRTHO,237.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 239.21 (%0.9 üstte),-,248.47-261.17 (%4.8 üstte),-18.86,46.29,18.23,-0.58
GSDDE,13.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 13.11 (%0.0 altta),9.16-9.40 (%28.3 altta),-,13.77,49.86,58.89,-0.14
GSDHO,4.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.81 (%1.4 üstte),-,-,-6.32,35.35,32.19,-0.79
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.03 (%1.0 üstte),-,1.29-1.35 (%26.5 üstte),-13.29,55.52,100.0,0.2
GUBRF,422.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Direnç: 423.09 (%0.2 üstte),-,-,-0.2,45.7,82.15,0.42
GUNDG,2079.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1903.96 (%8.4 altta),83.37-87.17 (%95.8 altta),-,124.63,56.55,33.99,-0.62
GWIND,23.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.80 (%2.0 üstte),-,27.00-27.84 (%15.7 üstte),-7.93,35.04,2.24,-0.9
GZNMI,58.35,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.07 (%1.2 üstte),43.30-44.46 (%23.8 altta),277.25-299.25 (%375.1 üstte),-44.86,42.31,18.55,-0.85
HALKB,32.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.52,EMA5 Direnç: 34.82 (%7.3 üstte),-,-,-14.54,24.49,31.17,-0.3
HATEK,11.63,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.69 (%0.5 üstte),-,16.60-17.02 (%42.7 üstte),-27.0,30.2,6.66,-0.87
HATSN,51.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.44,EMA200 Destek: 49.63 (%3.6 altta) | EMA100 Direnç: 52.58 (%2.1 üstte),-,-,3.77,40.25,6.44,-0.86
HDFGS,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%1.5 üstte),-,3.50-3.92 (%37.8 üstte),-15.65,45.58,28.49,-0.44
HEDEF,216.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 196.30 (%9.4 altta) | EMA21 Direnç: 251.11 (%15.9 üstte),-,-,99.48,44.88,0.0,0.21
HEKTS,2.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.88 (%1.6 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.5 üstte),-17.26,34.6,55.51,-0.55
HKTM,11.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.05 (%0.2 üstte),-,14.95-16.36 (%35.5 üstte),-10.85,46.53,60.38,0.63
HLGYO,4.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.59 (%2.5 üstte),3.33-3.43 (%23.5 altta),-,-3.43,28.27,36.51,-0.72
HOROZ,56.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.04 (%0.2 altta) | EMA21 Direnç: 58.51 (%4.2 üstte),53.50-55.05 (%2.0 altta),-,-10.92,36.36,74.0,-0.69
HRKET,91.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.26,EMA200 Destek: 86.31 (%6.1 altta) | EMA100 Direnç: 92.19 (%0.3 üstte),70.10-76.00 (%17.3 altta),120.30-130.90 (%30.8 üstte),6.54,39.81,3.59,-0.69
HTTBT,37.8,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 37.92 (%0.3 üstte),-,47.22-48.84 (%24.9 üstte),-10.69,47.86,76.31,0.64
HUBVC,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.73 (%1.9 üstte),2.47-2.52 (%6.0 altta),2.88-3.20 (%7.5 üstte),-15.56,38.0,15.14,-0.78
HUNER,3.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 3.57 (%0.2 altta) | EMA55 Direnç: 3.61 (%0.7 üstte),2.93-3.01 (%15.9 altta),3.96-4.10 (%10.6 üstte),0.3,50.0,88.01,-0.29
HURGZ,7.37,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.05 (%4.3 altta) | EMA5 Direnç: 7.39 (%0.2 üstte),-,-,10.64,57.6,77.31,0.81
ICBCT,21.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.06 (%0.1 altta) | EMA5 Direnç: 21.47 (%1.9 üstte),-,-,17.52,45.86,16.32,-0.8
ICUGS,5.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.12 (%4.8 altta) | EMA5 Direnç: 5.42 (%0.7 üstte),2.61-2.76 (%48.7 altta),-,24.27,43.92,19.64,-0.87
IDGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.58 (%5.2 üstte),2.88-3.09 (%9.1 altta),-,-16.34,33.41,8.89,-0.93
IEYHO,179.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.43,EMA5 Destek: 175.49 (%2.1 altta),-,-,81.83,84.94,100.0,0.96
IHAAS,49.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 49.24 (%0.2 altta) | EMA21 Direnç: 53.46 (%8.4 üstte),40.12-44.40 (%10.0 altta),102.00-106.00 (%106.8 üstte),-15.95,38.83,59.6,-0.71
IHEVA,1.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.1 üstte),-,2.09-2.31 (%5.0 üstte),-12.09,44.17,83.37,-0.15
IHGZT,1.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.17 (%1.3 üstte),-,1.50-1.67 (%30.4 üstte),-24.64,25.62,10.33,-0.92
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.1 altta) | EMA21 Direnç: 1.07 (%4.7 üstte),-,2.01-2.04 (%97.1 üstte),-51.76,34.67,93.31,-0.75
IHLGM,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.56 (%1.4 üstte),-,2.02-2.10 (%31.2 üstte),-28.38,27.02,33.9,-0.87
IHYAY,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.28 (%0.3 altta) | EMA21 Direnç: 1.32 (%2.9 üstte),-,1.67-1.83 (%30.5 üstte),-31.71,39.93,88.29,-0.39
IMASM,2.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.46 (%4.2 altta) | EMA21 Direnç: 2.62 (%1.9 üstte),-,4.42-4.92 (%72.0 üstte),-30.78,42.93,35.09,-0.84
INDES,9.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.37 (%5.4 altta) | EMA5 Direnç: 10.08 (%1.7 üstte),8.19-8.70 (%12.2 altta),11.14-11.47 (%12.4 üstte),5.75,37.79,39.26,-0.69
INFO,7.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.04 (%0.4 altta),3.40-3.52 (%50.2 altta),-,49.21,57.76,90.29,0.64
INGRM,390.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 389.77 (%0.1 altta) | EMA21 Direnç: 393.56 (%0.9 üstte),362.50-380.25 (%2.5 altta),-,-7.41,45.74,82.68,0.23
INTEK,274.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 276.02 (%0.5 üstte),221.00-225.10 (%18.1 altta),409.00-418.00 (%48.9 üstte),-5.66,43.82,2.86,-0.74
INTEM,254.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 252.66 (%0.5 altta) | EMA55 Direnç: 262.20 (%3.2 üstte),-,-,-8.85,49.83,76.57,0.05
INVEO,7.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.09 (%0.6 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%39.0 üstte),-20.03,33.75,31.4,-0.85
INVES,796.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.7,EMA5 Destek: 765.53 (%3.8 altta),229.50-239.90 (%69.9 altta),-,55.59,75.1,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950209.93 (%0.0 üstte),-,-,-1.05,56.62,49.23,
ISBIR,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 71.15 (%2.5 altta) | EMA5 Direnç: 73.13 (%0.2 üstte),-,126.14-129.99 (%72.8 üstte),-10.9,55.36,83.37,0.29
ISBTR,519997.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 508897.04 (%2.1 altta),-,-,11.13,57.89,82.78,0.46
